seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602929048.324651,0.0022916793823242188,1602929048.3269427
1.0,122.0,72.0,1602929048.3361607,0.0002753734588623047,1602929048.336436
2.0,122.0,72.0,1602929048.3478203,0.00029015541076660156,1602929048.3481104
3.0,122.0,72.0,1602929048.3592865,0.0003020763397216797,1602929048.3595886
4.0,122.0,72.0,1602929048.3709335,0.00033092498779296875,1602929048.3712645
5.0,122.0,72.0,1602929048.3826928,0.0003733634948730469,1602929048.3830662
6.0,122.0,72.0,1602929048.3949041,0.0005524158477783203,1602929048.3954566
7.0,122.0,72.0,1602929048.407601,0.0006997585296630859,1602929048.4083009
8.0,122.0,72.0,1602929048.4204135,0.0006957054138183594,1602929048.4211092
9.0,122.0,72.0,1602929048.4332528,0.0006654262542724609,1602929048.4339182
10.0,122.0,72.0,1602929048.4462898,0.0007047653198242188,1602929048.4469945
11.0,122.0,72.0,1602929048.4595408,0.0006990432739257812,1602929048.46024
12.0,122.0,72.0,1602929048.4725106,0.0007002353668212891,1602929048.4732108
13.0,122.0,72.0,1602929048.4854817,0.0007026195526123047,1602929048.4861844
14.0,122.0,72.0,1602929048.4984508,0.0007297992706298828,1602929048.4991806
15.0,122.0,72.0,1602929048.511408,0.0007297992706298828,1602929048.512138
16.0,122.0,72.0,1602929048.5242364,0.0006656646728515625,1602929048.524902
17.0,122.0,72.0,1602929048.537098,0.0006961822509765625,1602929048.537794
18.0,122.0,72.0,1602929048.550068,0.0006968975067138672,1602929048.5507648
19.0,122.0,72.0,1602929048.563117,0.0006885528564453125,1602929048.5638056
20.0,122.0,72.0,1602929048.5761487,0.0007014274597167969,1602929048.5768502
21.0,122.0,72.0,1602929048.5891287,0.0007052421569824219,1602929048.589834
22.0,122.0,72.0,1602929048.6020985,0.0007026195526123047,1602929048.602801
23.0,122.0,72.0,1602929048.6148224,0.0006878376007080078,1602929048.6155102
24.0,122.0,72.0,1602929048.6277897,0.0006632804870605469,1602929048.628453
25.0,122.0,72.0,1602929048.640558,0.0007009506225585938,1602929048.641259
26.0,122.0,72.0,1602929048.6534142,0.0006976127624511719,1602929048.6541119
27.0,122.0,72.0,1602929048.6663842,0.0007064342498779297,1602929048.6670907
28.0,122.0,72.0,1602929048.6793263,0.0007030963897705078,1602929048.6800294
29.0,122.0,72.0,1602929048.6922958,0.000701904296875,1602929048.6929977
30.0,122.0,72.0,1602929048.7051637,0.0007321834564208984,1602929048.705896
31.0,122.0,72.0,1602929048.7177842,0.0006997585296630859,1602929048.718484
32.0,122.0,72.0,1602929048.7303874,0.0006623268127441406,1602929048.7310498
33.0,122.0,72.0,1602929048.7433302,0.0006947517395019531,1602929048.744025
34.0,122.0,72.0,1602929048.7562857,0.0006983280181884766,1602929048.756984
35.0,122.0,72.0,1602929048.7691483,0.0007064342498779297,1602929048.7698548
36.0,122.0,72.0,1602929048.7820508,0.0007021427154541016,1602929048.782753
37.0,122.0,72.0,1602929048.7948499,0.0007257461547851562,1602929048.7955756
38.0,122.0,72.0,1602929048.8080153,0.0007269382476806641,1602929048.8087423
39.0,122.0,72.0,1602929048.8206582,0.0007023811340332031,1602929048.8213606
40.0,122.0,72.0,1602929048.8332298,0.0007038116455078125,1602929048.8339336
41.0,122.0,72.0,1602929048.8461688,0.0007097721099853516,1602929048.8468785
42.0,122.0,72.0,1602929048.859091,0.000701904296875,1602929048.859793
43.0,122.0,72.0,1602929048.8719668,0.0007300376892089844,1602929048.8726969
44.0,122.0,72.0,1602929048.884833,0.0007340908050537109,1602929048.8855672
45.0,122.0,72.0,1602929048.8973374,0.0007040500640869141,1602929048.8980415
46.0,122.0,72.0,1602929048.91008,0.0006961822509765625,1602929048.9107761
47.0,122.0,72.0,1602929048.9230278,0.0006737709045410156,1602929048.9237015
48.0,122.0,72.0,1602929048.9359555,0.000705718994140625,1602929048.9366612
49.0,122.0,72.0,1602929048.948839,0.0007009506225585938,1602929048.94954
