seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602846844.8821068,0.0022516250610351562,1602846844.8843584
1.0,122.0,72.0,1602846844.893499,0.00027441978454589844,1602846844.8937733
2.0,122.0,72.0,1602846844.9048736,0.0002758502960205078,1602846844.9051495
3.0,122.0,72.0,1602846844.9164095,0.00028634071350097656,1602846844.9166958
4.0,122.0,72.0,1602846844.9277575,0.00035262107849121094,1602846844.9281101
5.0,122.0,72.0,1602846844.9397235,0.0003821849822998047,1602846844.9401057
6.0,122.0,72.0,1602846844.951731,0.0005731582641601562,1602846844.9523041
7.0,122.0,72.0,1602846844.9644012,0.0006413459777832031,1602846844.9650426
8.0,122.0,72.0,1602846844.9772646,0.0006759166717529297,1602846844.9779406
9.0,122.0,72.0,1602846844.99009,0.0006949901580810547,1602846844.990785
10.0,122.0,72.0,1602846845.0028927,0.0007200241088867188,1602846845.0036128
11.0,122.0,72.0,1602846845.0156157,0.0006766319274902344,1602846845.0162923
12.0,122.0,72.0,1602846845.0282624,0.0006716251373291016,1602846845.028934
13.0,122.0,72.0,1602846845.0411158,0.0006773471832275391,1602846845.041793
14.0,122.0,72.0,1602846845.0539804,0.0006737709045410156,1602846845.0546541
15.0,122.0,72.0,1602846845.0668094,0.0007007122039794922,1602846845.0675101
16.0,122.0,72.0,1602846845.0799136,0.0006260871887207031,1602846845.0805397
17.0,122.0,72.0,1602846845.0926762,0.0006711483001708984,1602846845.0933473
18.0,122.0,72.0,1602846845.1053703,0.0006718635559082031,1602846845.1060421
19.0,122.0,72.0,1602846845.118198,0.0006923675537109375,1602846845.1188903
20.0,122.0,72.0,1602846845.1310976,0.00067138671875,1602846845.131769
21.0,122.0,72.0,1602846845.1439304,0.0006754398345947266,1602846845.1446059
22.0,122.0,72.0,1602846845.1567442,0.0006957054138183594,1602846845.15744
23.0,122.0,72.0,1602846845.169533,0.0006797313690185547,1602846845.1702127
24.0,122.0,72.0,1602846845.1822665,0.0006203651428222656,1602846845.1828868
25.0,122.0,72.0,1602846845.1949017,0.0006284713745117188,1602846845.1955302
26.0,122.0,72.0,1602846845.2076614,0.0006246566772460938,1602846845.208286
27.0,122.0,72.0,1602846845.2205203,0.0006284713745117188,1602846845.2211487
28.0,122.0,72.0,1602846845.233358,0.0005655288696289062,1602846845.2339234
29.0,122.0,72.0,1602846845.2460833,0.0005977153778076172,1602846845.246681
30.0,122.0,72.0,1602846845.2586904,0.0005977153778076172,1602846845.259288
31.0,122.0,72.0,1602846845.271557,0.0006301403045654297,1602846845.2721872
32.0,122.0,72.0,1602846845.284414,0.0005986690521240234,1602846845.2850127
33.0,122.0,72.0,1602846845.2972703,0.0006251335144042969,1602846845.2978954
34.0,122.0,72.0,1602846845.310076,0.0006206035614013672,1602846845.3106966
35.0,122.0,72.0,1602846845.3250713,0.0005977153778076172,1602846845.325669
36.0,122.0,72.0,1602846845.3378243,0.0005986690521240234,1602846845.338423
37.0,122.0,72.0,1602846845.3507738,0.0005981922149658203,1602846845.351372
38.0,122.0,72.0,1602846845.3637197,0.0005960464477539062,1602846845.3643157
39.0,122.0,72.0,1602846845.3766263,0.0006992816925048828,1602846845.3773255
40.0,122.0,72.0,1602846845.389415,0.0006773471832275391,1602846845.3900924
41.0,122.0,72.0,1602846845.4021907,0.0006792545318603516,1602846845.40287
42.0,122.0,72.0,1602846845.4149635,0.0006968975067138672,1602846845.4156604
43.0,122.0,72.0,1602846845.427885,0.00067138671875,1602846845.4285564
44.0,122.0,72.0,1602846845.4408553,0.0006287097930908203,1602846845.441484
45.0,122.0,72.0,1602846845.4538412,0.0006220340728759766,1602846845.4544632
46.0,122.0,72.0,1602846845.46675,0.0006430149078369141,1602846845.467393
47.0,122.0,72.0,1602846845.4793952,0.0006008148193359375,1602846845.479996
48.0,122.0,72.0,1602846845.491335,0.0005130767822265625,1602846845.491848
49.0,122.0,72.0,1602846845.503011,0.0004010200500488281,1602846845.503412
50.0,122.0,72.0,1602846845.5150218,0.0005319118499755859,1602846845.5155537
51.0,122.0,72.0,1602846845.527634,0.0006206035614013672,1602846845.5282545
52.0,122.0,72.0,1602846845.5402284,0.0006387233734130859,1602846845.540867
53.0,122.0,72.0,1602846845.5527236,0.0006201267242431641,1602846845.5533438
54.0,122.0,72.0,1602846845.5651877,0.0007069110870361328,1602846845.5658946
55.0,122.0,72.0,1602846845.5780263,0.0007042884826660156,1602846845.5787306
56.0,122.0,72.0,1602846845.5913439,0.0006756782531738281,1602846845.5920196
57.0,122.0,72.0,1602846845.6041148,0.0006785392761230469,1602846845.6047933
58.0,122.0,72.0,1602846845.6170073,0.0006754398345947266,1602846845.6176827
59.0,122.0,72.0,1602846845.6296556,0.0006959438323974609,1602846845.6303515
60.0,122.0,72.0,1602846845.6422267,0.0006775856018066406,1602846845.6429043
61.0,122.0,72.0,1602846845.6549146,0.0006766319274902344,1602846845.6555912
62.0,122.0,72.0,1602846845.667846,0.0006768703460693359,1602846845.6685228
63.0,122.0,72.0,1602846845.680738,0.0006744861602783203,1602846845.6814125
64.0,122.0,72.0,1602846845.693618,0.0006821155548095703,1602846845.6943002
65.0,122.0,72.0,1602846845.7064152,0.0007064342498779297,1602846845.7071216
66.0,122.0,72.0,1602846845.719006,0.0006728172302246094,1602846845.7196789
67.0,122.0,72.0,1602846845.7316358,0.0006215572357177734,1602846845.7322574
68.0,122.0,72.0,1602846845.7445116,0.0006365776062011719,1602846845.7451482
69.0,122.0,72.0,1602846845.7573996,0.0006799697875976562,1602846845.7580795
70.0,122.0,72.0,1602846845.7702663,0.0006849765777587891,1602846845.7709513
71.0,122.0,72.0,1602846845.7830236,0.0006916522979736328,1602846845.7837152
72.0,122.0,72.0,1602846845.7957022,0.0006761550903320312,1602846845.7963784
73.0,122.0,72.0,1602846845.8083103,0.000682830810546875,1602846845.808993
74.0,122.0,72.0,1602846845.8211744,0.0006775856018066406,1602846845.821852
75.0,122.0,72.0,1602846845.8340573,0.0006825923919677734,1602846845.83474
76.0,122.0,72.0,1602846845.8468785,0.0007045269012451172,1602846845.847583
77.0,122.0,72.0,1602846845.8596487,0.0007064342498779297,1602846845.8603551
78.0,122.0,72.0,1602846845.8727133,0.0006728172302246094,1602846845.8733861
79.0,122.0,72.0,1602846845.8853848,0.0006308555603027344,1602846845.8860157
80.0,122.0,72.0,1602846845.8982735,0.0006239414215087891,1602846845.8988974
81.0,122.0,72.0,1602846845.9111679,0.0006279945373535156,1602846845.9117959
82.0,122.0,72.0,1602846845.924032,0.0005939006805419922,1602846845.9246259
83.0,122.0,72.0,1602846845.9368343,0.0006318092346191406,1602846845.9374661
84.0,122.0,72.0,1602846845.949619,0.0005965232849121094,1602846845.9502156
85.0,122.0,72.0,1602846845.9622743,0.0006048679351806641,1602846845.9628792
86.0,122.0,72.0,1602846845.9749262,0.0006003379821777344,1602846845.9755266
87.0,122.0,72.0,1602846845.9878712,0.0006029605865478516,1602846845.9884741
