seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602969943.2125933,0.00235748291015625,1602969943.2149508
1.0,122.0,72.0,1602969943.2241383,0.0003027915954589844,1602969943.224441
2.0,122.0,72.0,1602969943.2362542,0.0005671977996826172,1602969943.2368214
3.0,122.0,72.0,1602969943.2485821,0.0005652904510498047,1602969943.2491474
4.0,122.0,72.0,1602969943.2609346,0.0005633831024169922,1602969943.261498
5.0,122.0,72.0,1602969943.273745,0.0007777214050292969,1602969943.2745228
6.0,122.0,72.0,1602969943.2863283,0.0007557868957519531,1602969943.287084
7.0,122.0,72.0,1602969943.2993827,0.0007638931274414062,1602969943.3001466
8.0,122.0,72.0,1602969943.3124812,0.0007393360137939453,1602969943.3132205
9.0,122.0,72.0,1602969943.3255267,0.0007543563842773438,1602969943.326281
10.0,122.0,72.0,1602969943.338571,0.0007610321044921875,1602969943.339332
11.0,122.0,72.0,1602969943.351741,0.0007584095001220703,1602969943.3524995
12.0,122.0,72.0,1602969943.3651562,0.0007252693176269531,1602969943.3658814
13.0,122.0,72.0,1602969943.3781047,0.0007596015930175781,1602969943.3788643
14.0,122.0,72.0,1602969943.391097,0.0007259845733642578,1602969943.391823
15.0,122.0,72.0,1602969943.4039438,0.0007314682006835938,1602969943.4046752
16.0,122.0,72.0,1602969943.416755,0.0007030963897705078,1602969943.417458
17.0,122.0,72.0,1602969943.4294565,0.0006821155548095703,1602969943.4301386
18.0,122.0,72.0,1602969943.4425166,0.00067901611328125,1602969943.4431956
19.0,122.0,72.0,1602969943.4555113,0.0006811618804931641,1602969943.4561925
20.0,122.0,72.0,1602969943.4685442,0.0006809234619140625,1602969943.4692252
21.0,122.0,72.0,1602969943.481597,0.0007593631744384766,1602969943.4823563
22.0,122.0,72.0,1602969943.494077,0.0007345676422119141,1602969943.4948115
23.0,122.0,72.0,1602969943.5068717,0.0007665157318115234,1602969943.5076382
24.0,122.0,72.0,1602969943.5196445,0.0007450580596923828,1602969943.5203896
25.0,122.0,72.0,1602969943.532693,0.0007610321044921875,1602969943.533454
26.0,122.0,72.0,1602969943.5460463,0.0007164478302001953,1602969943.5467627
27.0,122.0,72.0,1602969943.5590396,0.0007176399230957031,1602969943.5597572
28.0,122.0,72.0,1602969943.5720208,0.0007536411285400391,1602969943.5727744
29.0,122.0,72.0,1602969943.5850108,0.000751495361328125,1602969943.5857623
30.0,122.0,72.0,1602969943.597913,0.0007853507995605469,1602969943.5986984
31.0,122.0,72.0,1602969943.6108015,0.0007069110870361328,1602969943.6115084
32.0,122.0,72.0,1602969943.623532,0.0007517337799072266,1602969943.6242838
33.0,122.0,72.0,1602969943.636221,0.0007379055023193359,1602969943.6369588
34.0,122.0,72.0,1602969943.6491904,0.0006911754608154297,1602969943.6498816
35.0,122.0,72.0,1602969943.6621244,0.0007097721099853516,1602969943.6628342
36.0,122.0,72.0,1602969943.6750712,0.0006957054138183594,1602969943.675767
37.0,122.0,72.0,1602969943.687978,0.0006668567657470703,1602969943.688645
38.0,122.0,72.0,1602969943.7006953,0.0007011890411376953,1602969943.7013965
39.0,122.0,72.0,1602969943.7133174,0.0007212162017822266,1602969943.7140386
40.0,122.0,72.0,1602969943.7265544,0.0006704330444335938,1602969943.7272248
41.0,122.0,72.0,1602969943.7393317,0.0006659030914306641,1602969943.7399976
42.0,122.0,72.0,1602969943.751966,0.0007498264312744141,1602969943.7527158
43.0,122.0,72.0,1602969943.764935,0.0007572174072265625,1602969943.7656922
44.0,122.0,72.0,1602969943.7778375,0.0007436275482177734,1602969943.7785811
45.0,122.0,72.0,1602969943.79059,0.0007848739624023438,1602969943.791375
46.0,122.0,72.0,1602969943.80319,0.0007524490356445312,1602969943.8039424
47.0,122.0,72.0,1602969943.816017,0.0007739067077636719,1602969943.8167908
48.0,122.0,72.0,1602969943.8290162,0.000985860824584961,1602969943.830002
49.0,122.0,72.0,1602969943.8420014,0.0007169246673583984,1602969943.8427184
50.0,122.0,72.0,1602969943.8549685,0.0006914138793945312,1602969943.85566
51.0,122.0,72.0,1602969943.8678885,0.0007159709930419922,1602969943.8686044
52.0,122.0,72.0,1602969943.8807797,0.0007002353668212891,1602969943.88148
53.0,122.0,72.0,1602969943.893514,0.0006704330444335938,1602969943.8941844
54.0,122.0,72.0,1602969943.906178,0.0007169246673583984,1602969943.906895
55.0,122.0,72.0,1602969943.9195766,0.0007534027099609375,1602969943.92033
56.0,122.0,72.0,1602969943.9324665,0.0007154941558837891,1602969943.933182
57.0,122.0,72.0,1602969943.945402,0.0007538795471191406,1602969943.9461558
58.0,122.0,72.0,1602969943.9583712,0.0007226467132568359,1602969943.9590938
59.0,122.0,72.0,1602969943.9712203,0.0007233619689941406,1602969943.9719436
60.0,122.0,72.0,1602969943.9838407,0.0006959438323974609,1602969943.9845366
61.0,122.0,72.0,1602969943.9963572,0.0006999969482421875,1602969943.9970572
62.0,122.0,72.0,1602969944.0092769,0.0006756782531738281,1602969944.0099525
63.0,122.0,72.0,1602969944.0222344,0.0006718635559082031,1602969944.0229063
64.0,122.0,72.0,1602969944.0351574,0.0006701946258544922,1602969944.0358276
65.0,122.0,72.0,1602969944.0481067,0.0006730556488037109,1602969944.0487797
66.0,122.0,72.0,1602969944.061023,0.0007023811340332031,1602969944.0617254
67.0,122.0,72.0,1602969944.073652,0.0006873607635498047,1602969944.0743394
68.0,122.0,72.0,1602969944.0862844,0.0006787776947021484,1602969944.0869632
69.0,122.0,72.0,1602969944.0992603,0.0006778240203857422,1602969944.0999382
70.0,122.0,72.0,1602969944.1122475,0.0006718635559082031,1602969944.1129193
71.0,122.0,72.0,1602969944.1255496,0.0006704330444335938,1602969944.12622
72.0,122.0,72.0,1602969944.138502,0.0006661415100097656,1602969944.139168
73.0,122.0,72.0,1602969944.1514964,0.0006709098815917969,1602969944.1521673
74.0,122.0,72.0,1602969944.1643336,0.0007040500640869141,1602969944.1650376
75.0,122.0,72.0,1602969944.1769388,0.0006704330444335938,1602969944.1776092
76.0,122.0,72.0,1602969944.1896827,0.0006728172302246094,1602969944.1903555
77.0,122.0,72.0,1602969944.202601,0.0006763935089111328,1602969944.2032773
78.0,122.0,72.0,1602969944.2155688,0.0006680488586425781,1602969944.2162368
79.0,122.0,72.0,1602969944.2281356,0.0006892681121826172,1602969944.2288249
80.0,122.0,72.0,1602969944.2409968,0.00072479248046875,1602969944.2417216
81.0,122.0,72.0,1602969944.253635,0.0006897449493408203,1602969944.2543247
82.0,122.0,72.0,1602969944.2662802,0.0006875991821289062,1602969944.2669678
83.0,122.0,72.0,1602969944.2791758,0.0006854534149169922,1602969944.2798612
84.0,122.0,72.0,1602969944.2920077,0.0006899833679199219,1602969944.2926977
85.0,122.0,72.0,1602969944.3049903,0.0006051063537597656,1602969944.3055954
86.0,122.0,72.0,1602969944.318393,0.0006892681121826172,1602969944.3190823
87.0,122.0,72.0,1602969944.331363,0.0006878376007080078,1602969944.3320508
88.0,122.0,72.0,1602969944.344197,0.0007152557373046875,1602969944.3449123
89.0,122.0,72.0,1602969944.3568852,0.0006871223449707031,1602969944.3575723
90.0,122.0,72.0,1602969944.369591,0.0006892681121826172,1602969944.3702803
91.0,122.0,72.0,1602969944.3825014,0.0007042884826660156,1602969944.3832057
92.0,122.0,72.0,1602969944.3950489,0.0007739067077636719,1602969944.3958228
93.0,122.0,72.0,1602969944.4076552,0.0007812976837158203,1602969944.4084365
94.0,122.0,72.0,1602969944.4202669,0.0007750988006591797,1602969944.421042
95.0,122.0,72.0,1602969944.4329958,0.000759124755859375,1602969944.433755
96.0,122.0,72.0,1602969944.4457219,0.0007200241088867188,1602969944.446442
97.0,122.0,72.0,1602969944.4586616,0.0007567405700683594,1602969944.4594183
98.0,122.0,72.0,1602969944.4716709,0.0007584095001220703,1602969944.4724293
99.0,122.0,72.0,1602969944.4845204,0.0007863044738769531,1602969944.4853067
100.0,122.0,72.0,1602969944.4973428,0.0008637905120849609,1602969944.4982066
