seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602946553.7899191,0.0022063255310058594,1602946553.7921255
1.0,122.0,72.0,1602946553.801099,0.00028514862060546875,1602946553.8013842
2.0,122.0,72.0,1602946553.8127685,0.0002772808074951172,1602946553.8130457
3.0,122.0,72.0,1602946553.8242033,0.000293731689453125,1602946553.824497
4.0,122.0,72.0,1602946553.835815,0.0003104209899902344,1602946553.8361254
5.0,122.0,72.0,1602946553.8474622,0.00034308433532714844,1602946553.8478053
6.0,122.0,72.0,1602946553.8595042,0.00046634674072265625,1602946553.8599706
7.0,122.0,72.0,1602946553.8722034,0.0006928443908691406,1602946553.8728962
8.0,122.0,72.0,1602946553.8851526,0.000698089599609375,1602946553.8858507
9.0,122.0,72.0,1602946553.898263,0.0007150173187255859,1602946553.898978
10.0,122.0,72.0,1602946553.9113925,0.0006911754608154297,1602946553.9120836
11.0,122.0,72.0,1602946553.9244854,0.0007619857788085938,1602946553.9252474
12.0,122.0,72.0,1602946553.937622,0.0007112026214599609,1602946553.9383333
13.0,122.0,72.0,1602946553.9496896,0.0006346702575683594,1602946553.9503243
14.0,122.0,72.0,1602946553.9618876,0.0006630420684814453,1602946553.9625506
15.0,122.0,72.0,1602946553.9747033,0.0007178783416748047,1602946553.9754212
16.0,122.0,72.0,1602946553.9877493,0.0007271766662597656,1602946553.9884765
17.0,122.0,72.0,1602946554.000784,0.00069427490234375,1602946554.0014782
18.0,122.0,72.0,1602946554.013752,0.0006892681121826172,1602946554.0144413
19.0,122.0,72.0,1602946554.0266907,0.0007622241973876953,1602946554.027453
20.0,122.0,72.0,1602946554.0395296,0.0006978511810302734,1602946554.0402274
21.0,122.0,72.0,1602946554.052174,0.0006933212280273438,1602946554.0528674
22.0,122.0,72.0,1602946554.0651128,0.0006971359252929688,1602946554.06581
23.0,122.0,72.0,1602946554.078169,0.0006973743438720703,1602946554.0788665
24.0,122.0,72.0,1602946554.0912251,0.0006930828094482422,1602946554.0919182
25.0,122.0,72.0,1602946554.10422,0.0006945133209228516,1602946554.1049144
26.0,122.0,72.0,1602946554.1176317,0.0006802082061767578,1602946554.118312
27.0,122.0,72.0,1602946554.1305845,0.0006988048553466797,1602946554.1312833
28.0,122.0,72.0,1602946554.1435206,0.0007331371307373047,1602946554.1442537
29.0,122.0,72.0,1602946554.156314,0.0006692409515380859,1602946554.1569831
30.0,122.0,72.0,1602946554.1690233,0.0006737709045410156,1602946554.169697
31.0,122.0,72.0,1602946554.1817784,0.0006453990936279297,1602946554.1824238
32.0,122.0,72.0,1602946554.1947854,0.0006670951843261719,1602946554.1954525
33.0,122.0,72.0,1602946554.207707,0.0006785392761230469,1602946554.2083855
34.0,122.0,72.0,1602946554.2207322,0.0006475448608398438,1602946554.2213798
35.0,122.0,72.0,1602946554.2337172,0.0006196498870849609,1602946554.2343369
36.0,122.0,72.0,1602946554.2464917,0.0006506443023681641,1602946554.2471423
37.0,122.0,72.0,1602946554.2591982,0.0006165504455566406,1602946554.2598147
38.0,122.0,72.0,1602946554.271963,0.0006384849548339844,1602946554.2726014
39.0,122.0,72.0,1602946554.2849789,0.0006263256072998047,1602946554.2856052
40.0,122.0,72.0,1602946554.2984927,0.0006184577941894531,1602946554.2991111
41.0,122.0,72.0,1602946554.3114736,0.0006940364837646484,1602946554.3121676
42.0,122.0,72.0,1602946554.3239489,0.0006575584411621094,1602946554.3246064
43.0,122.0,72.0,1602946554.3368597,0.0007290840148925781,1602946554.3375888
44.0,122.0,72.0,1602946554.3497307,0.0007288455963134766,1602946554.3504596
45.0,122.0,72.0,1602946554.3624296,0.0006973743438720703,1602946554.363127
46.0,122.0,72.0,1602946554.375159,0.0006978511810302734,1602946554.3758569
47.0,122.0,72.0,1602946554.388123,0.0007116794586181641,1602946554.3888347
48.0,122.0,72.0,1602946554.4011238,0.0006997585296630859,1602946554.4018235
49.0,122.0,72.0,1602946554.414072,0.0006809234619140625,1602946554.414753
50.0,122.0,72.0,1602946554.427033,0.000713348388671875,1602946554.4277463
51.0,122.0,72.0,1602946554.4398084,0.0006668567657470703,1602946554.4404752
52.0,122.0,72.0,1602946554.4525144,0.0006937980651855469,1602946554.4532082
53.0,122.0,72.0,1602946554.4652233,0.0006964206695556641,1602946554.4659197
54.0,122.0,72.0,1602946554.478171,0.0006971359252929688,1602946554.4788682
55.0,122.0,72.0,1602946554.4916308,0.0007007122039794922,1602946554.4923315
56.0,122.0,72.0,1602946554.504565,0.0006952285766601562,1602946554.5052602
57.0,122.0,72.0,1602946554.517514,0.0006976127624511719,1602946554.5182116
58.0,122.0,72.0,1602946554.5303304,0.0006911754608154297,1602946554.5310216
59.0,122.0,72.0,1602946554.5430748,0.0007083415985107422,1602946554.5437832
60.0,122.0,72.0,1602946554.5558496,0.0007014274597167969,1602946554.556551
61.0,122.0,72.0,1602946554.5685282,0.0007150173187255859,1602946554.5692432
62.0,122.0,72.0,1602946554.5814915,0.0007021427154541016,1602946554.5821936
63.0,122.0,72.0,1602946554.5944917,0.0006952285766601562,1602946554.595187
64.0,122.0,72.0,1602946554.607434,0.0006990432739257812,1602946554.608133
65.0,122.0,72.0,1602946554.620376,0.0006940364837646484,1602946554.6210701
66.0,122.0,72.0,1602946554.633227,0.0006468296051025391,1602946554.633874
67.0,122.0,72.0,1602946554.6458821,0.0007231235504150391,1602946554.6466053
68.0,122.0,72.0,1602946554.6586132,0.000701904296875,1602946554.659315
69.0,122.0,72.0,1602946554.6715853,0.0006990432739257812,1602946554.6722844
70.0,122.0,72.0,1602946554.684604,0.0007030963897705078,1602946554.685307
71.0,122.0,72.0,1602946554.6992953,0.0007021427154541016,1602946554.6999974
72.0,122.0,72.0,1602946554.7120204,0.0006837844848632812,1602946554.7127042
73.0,122.0,72.0,1602946554.725012,0.0006976127624511719,1602946554.7257097
74.0,122.0,72.0,1602946554.7380042,0.0007176399230957031,1602946554.7387218
75.0,122.0,72.0,1602946554.750982,0.0006620883941650391,1602946554.7516441
76.0,122.0,72.0,1602946554.7639704,0.0008182525634765625,1602946554.7647886
77.0,122.0,72.0,1602946554.776889,0.0006730556488037109,1602946554.7775621
78.0,122.0,72.0,1602946554.7897956,0.0006814002990722656,1602946554.790477
79.0,122.0,72.0,1602946554.802587,0.0006568431854248047,1602946554.8032439
80.0,122.0,72.0,1602946554.8152702,0.0006422996520996094,1602946554.8159125
81.0,122.0,72.0,1602946554.828249,0.0006468296051025391,1602946554.8288958
82.0,122.0,72.0,1602946554.8412018,0.0006206035614013672,1602946554.8418224
83.0,122.0,72.0,1602946554.8541658,0.0006189346313476562,1602946554.8547847
84.0,122.0,72.0,1602946554.8670838,0.0006167888641357422,1602946554.8677006
85.0,122.0,72.0,1602946554.879832,0.0006594657897949219,1602946554.8804915
86.0,122.0,72.0,1602946554.9384317,0.0003294944763183594,1602946554.9387612
87.0,122.0,72.0,1602946554.945178,0.0003139972686767578,1602946554.945492
