seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602860686.056375,0.002124309539794922,1602860686.0584993
1.0,122.0,72.0,1602860686.0677433,0.0002644062042236328,1602860686.0680077
2.0,122.0,72.0,1602860686.0793178,0.0002734661102294922,1602860686.0795913
3.0,122.0,72.0,1602860686.092081,0.0006825923919677734,1602860686.0927637
4.0,122.0,72.0,1602860686.1047595,0.0007004737854003906,1602860686.10546
5.0,122.0,72.0,1602860686.1173334,0.0007002353668212891,1602860686.1180336
6.0,122.0,72.0,1602860686.1303065,0.0007309913635253906,1602860686.1310375
7.0,122.0,72.0,1602860686.1432858,0.0007038116455078125,1602860686.1439896
8.0,122.0,72.0,1602860686.1562304,0.000705718994140625,1602860686.1569362
9.0,122.0,72.0,1602860686.1691966,0.0006992816925048828,1602860686.169896
10.0,122.0,72.0,1602860686.1821303,0.000728607177734375,1602860686.182859
11.0,122.0,72.0,1602860686.1948998,0.0007302761077880859,1602860686.19563
12.0,122.0,72.0,1602860686.2075655,0.0007023811340332031,1602860686.208268
13.0,122.0,72.0,1602860686.220321,0.0007190704345703125,1602860686.22104
14.0,122.0,72.0,1602860686.2333236,0.0006976127624511719,1602860686.2340212
15.0,122.0,72.0,1602860686.2462802,0.0007021427154541016,1602860686.2469823
16.0,122.0,72.0,1602860686.2592046,0.0006992816925048828,1602860686.259904
17.0,122.0,72.0,1602860686.2723196,0.0007171630859375,1602860686.2730367
18.0,122.0,72.0,1602860686.2850864,0.0006475448608398438,1602860686.285734
19.0,122.0,72.0,1602860686.297705,0.000698089599609375,1602860686.298403
20.0,122.0,72.0,1602860686.3104172,0.0007491111755371094,1602860686.3111663
21.0,122.0,72.0,1602860686.3233693,0.0006971359252929688,1602860686.3240664
22.0,122.0,72.0,1602860686.336333,0.0006976127624511719,1602860686.3370306
23.0,122.0,72.0,1602860686.3492656,0.0006999969482421875,1602860686.3499656
24.0,122.0,72.0,1602860686.3622284,0.0006990432739257812,1602860686.3629274
25.0,122.0,72.0,1602860686.3743145,0.0005791187286376953,1602860686.3748937
26.0,122.0,72.0,1602860686.386379,0.0005717277526855469,1602860686.3869507
27.0,122.0,72.0,1602860686.399282,0.0006418228149414062,1602860686.3999238
28.0,122.0,72.0,1602860686.4122882,0.0007064342498779297,1602860686.4129946
29.0,122.0,72.0,1602860686.4250345,0.0006945133209228516,1602860686.425729
30.0,122.0,72.0,1602860686.4377139,0.0007064342498779297,1602860686.4384203
31.0,122.0,72.0,1602860686.450539,0.0007030963897705078,1602860686.4512422
32.0,122.0,72.0,1602860686.4634821,0.0007026195526123047,1602860686.4641848
33.0,122.0,72.0,1602860686.476502,0.0007250308990478516,1602860686.477227
34.0,122.0,72.0,1602860686.4894395,0.0007295608520507812,1602860686.490169
35.0,122.0,72.0,1602860686.502357,0.0006985664367675781,1602860686.5030556
36.0,122.0,72.0,1602860686.5157301,0.000701904296875,1602860686.516432
37.0,122.0,72.0,1602860686.5285223,0.0006473064422607422,1602860686.5291696
38.0,122.0,72.0,1602860686.5411649,0.0006968975067138672,1602860686.5418618
39.0,122.0,72.0,1602860686.553894,0.0006992816925048828,1602860686.5545933
40.0,122.0,72.0,1602860686.5668197,0.0007205009460449219,1602860686.5675402
41.0,122.0,72.0,1602860686.5797849,0.0007083415985107422,1602860686.5804932
42.0,122.0,72.0,1602860686.5924277,0.0006976127624511719,1602860686.5931253
43.0,122.0,72.0,1602860686.6052241,0.0007252693176269531,1602860686.6059494
44.0,122.0,72.0,1602860686.6178648,0.0006990432739257812,1602860686.618564
45.0,122.0,72.0,1602860686.630558,0.0007028579711914062,1602860686.6312609
46.0,122.0,72.0,1602860686.6435215,0.0006971359252929688,1602860686.6442187
47.0,122.0,72.0,1602860686.6564913,0.0007069110870361328,1602860686.6571982
