seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602951893.1265569,0.0027594566345214844,1602951893.1293163
1.0,122.0,72.0,1602951893.1376925,0.0002257823944091797,1602951893.1379182
2.0,122.0,72.0,1602951893.1497042,0.0004737377166748047,1602951893.150178
3.0,122.0,72.0,1602951893.1614707,0.0004582405090332031,1602951893.161929
4.0,122.0,72.0,1602951893.1735506,0.0005412101745605469,1602951893.1740918
5.0,122.0,72.0,1602951893.1860616,0.0005662441253662109,1602951893.1866279
6.0,122.0,72.0,1602951893.1984878,0.0006134510040283203,1602951893.1991012
7.0,122.0,72.0,1602951893.2109873,0.0006377696990966797,1602951893.211625
8.0,122.0,72.0,1602951893.2237399,0.0007269382476806641,1602951893.2244668
9.0,122.0,72.0,1602951893.2366788,0.0007796287536621094,1602951893.2374585
10.0,122.0,72.0,1602951893.2495885,0.0008068084716796875,1602951893.2503953
11.0,122.0,72.0,1602951893.2623923,0.0007765293121337891,1602951893.2631688
12.0,122.0,72.0,1602951893.2755423,0.0006973743438720703,1602951893.2762396
13.0,122.0,72.0,1602951893.28823,0.0007054805755615234,1602951893.2889354
14.0,122.0,72.0,1602951893.3011115,0.0007026195526123047,1602951893.301814
15.0,122.0,72.0,1602951893.3140047,0.0006837844848632812,1602951893.3146884
16.0,122.0,72.0,1602951893.3269808,0.000701904296875,1602951893.3276827
17.0,122.0,72.0,1602951893.3398838,0.0006921291351318359,1602951893.340576
18.0,122.0,72.0,1602951893.3527365,0.000667572021484375,1602951893.353404
19.0,122.0,72.0,1602951893.3654933,0.0006978511810302734,1602951893.3661911
20.0,122.0,72.0,1602951893.3778834,0.0007064342498779297,1602951893.3785899
21.0,122.0,72.0,1602951893.3907473,0.0007014274597167969,1602951893.3914487
22.0,122.0,72.0,1602951893.4037204,0.000701904296875,1602951893.4044223
23.0,122.0,72.0,1602951893.4163737,0.0007638931274414062,1602951893.4171376
24.0,122.0,72.0,1602951893.4291067,0.0007271766662597656,1602951893.429834
25.0,122.0,72.0,1602951893.44177,0.00066375732421875,1602951893.4424338
26.0,122.0,72.0,1602951893.4543815,0.0006458759307861328,1602951893.4550273
27.0,122.0,72.0,1602951893.4671617,0.0006406307220458984,1602951893.4678023
28.0,122.0,72.0,1602951893.4800112,0.0006577968597412109,1602951893.480669
29.0,122.0,72.0,1602951893.492671,0.0006465911865234375,1602951893.4933176
30.0,122.0,72.0,1602951893.5052378,0.0006780624389648438,1602951893.5059159
31.0,122.0,72.0,1602951893.5177987,0.000652313232421875,1602951893.518451
32.0,122.0,72.0,1602951893.5300646,0.0004906654357910156,1602951893.5305552
33.0,122.0,72.0,1602951893.5416005,0.0004436969757080078,1602951893.5420442
34.0,122.0,72.0,1602951893.5538287,0.0005328655242919922,1602951893.5543616
35.0,122.0,72.0,1602951893.5664327,0.0005962848663330078,1602951893.567029
36.0,122.0,72.0,1602951893.579051,0.0005950927734375,1602951893.579646
37.0,122.0,72.0,1602951893.5917056,0.0006263256072998047,1602951893.592332
38.0,122.0,72.0,1602951893.6044245,0.0006418228149414062,1602951893.6050663
39.0,122.0,72.0,1602951893.6171775,0.0006997585296630859,1602951893.6178772
40.0,122.0,72.0,1602951893.6300015,0.0006439685821533203,1602951893.6306455
41.0,122.0,72.0,1602951893.6427512,0.0006463527679443359,1602951893.6433976
42.0,122.0,72.0,1602951893.6554732,0.0007021427154541016,1602951893.6561754
43.0,122.0,72.0,1602951893.6682386,0.0006647109985351562,1602951893.6689034
44.0,122.0,72.0,1602951893.681096,0.0007026195526123047,1602951893.6817987
45.0,122.0,72.0,1602951893.693963,0.0007033348083496094,1602951893.6946664
46.0,122.0,72.0,1602951893.706842,0.0007295608520507812,1602951893.7075715
47.0,122.0,72.0,1602951893.719661,0.0007338523864746094,1602951893.7203948
48.0,122.0,72.0,1602951893.7324739,0.0007216930389404297,1602951893.7331955
49.0,122.0,72.0,1602951893.7451575,0.0007050037384033203,1602951893.7458625
50.0,122.0,72.0,1602951893.757778,0.0007014274597167969,1602951893.7584794
51.0,122.0,72.0,1602951893.7706432,0.0007357597351074219,1602951893.771379
52.0,122.0,72.0,1602951893.7835164,0.0007088184356689453,1602951893.7842252
53.0,122.0,72.0,1602951893.7963285,0.0007290840148925781,1602951893.7970576
54.0,122.0,72.0,1602951893.8091495,0.0006859302520751953,1602951893.8098354
55.0,122.0,72.0,1602951893.822353,0.0006494522094726562,1602951893.8230023
56.0,122.0,72.0,1602951893.83497,0.0006604194641113281,1602951893.8356304
57.0,122.0,72.0,1602951893.8469164,0.0005700588226318359,1602951893.8474865
58.0,122.0,72.0,1602951893.8594713,0.0007393360137939453,1602951893.8602107
59.0,122.0,72.0,1602951893.872074,0.0007028579711914062,1602951893.8727767
60.0,122.0,72.0,1602951893.88438,0.0006694793701171875,1602951893.8850496
61.0,122.0,72.0,1602951893.8972704,0.0007007122039794922,1602951893.8979712
62.0,122.0,72.0,1602951893.910139,0.0006620883941650391,1602951893.9108012
63.0,122.0,72.0,1602951893.922936,0.0007274150848388672,1602951893.9236634
64.0,122.0,72.0,1602951893.935745,0.0007321834564208984,1602951893.9364772
65.0,122.0,72.0,1602951893.948408,0.0007028579711914062,1602951893.9491107
66.0,122.0,72.0,1602951893.9608197,0.0007052421569824219,1602951893.961525
67.0,122.0,72.0,1602951893.9736893,0.0006895065307617188,1602951893.9743788
68.0,122.0,72.0,1602951893.986535,0.0006766319274902344,1602951893.9872117
69.0,122.0,72.0,1602951893.9993343,0.0006687641143798828,1602951894.000003
70.0,122.0,72.0,1602951894.0120265,0.0007021427154541016,1602951894.0127287
71.0,122.0,72.0,1602951894.0250533,0.00070953369140625,1602951894.0257628
72.0,122.0,72.0,1602951894.0375075,0.0006690025329589844,1602951894.0381765
73.0,122.0,72.0,1602951894.0503845,0.0006449222564697266,1602951894.0510294
74.0,122.0,72.0,1602951894.0632193,0.0006651878356933594,1602951894.0638845
75.0,122.0,72.0,1602951894.076007,0.0006620883941650391,1602951894.076669
76.0,122.0,72.0,1602951894.0886645,0.0006501674652099609,1602951894.0893147
77.0,122.0,72.0,1602951894.10134,0.0006492137908935547,1602951894.1019893
78.0,122.0,72.0,1602951894.1142302,0.0006241798400878906,1602951894.1148543
79.0,122.0,72.0,1602951894.1270974,0.0006279945373535156,1602951894.1277254
80.0,122.0,72.0,1602951894.1398375,0.0006201267242431641,1602951894.1404576
81.0,122.0,72.0,1602951894.1525922,0.0007402896881103516,1602951894.1533325
82.0,122.0,72.0,1602951894.165268,0.0006251335144042969,1602951894.165893
83.0,122.0,72.0,1602951894.1778584,0.0006225109100341797,1602951894.1784809
84.0,122.0,72.0,1602951894.1907213,0.0006330013275146484,1602951894.1913543
85.0,122.0,72.0,1602951894.2035792,0.0006244182586669922,1602951894.2042036
86.0,122.0,72.0,1602951894.2169492,0.0006270408630371094,1602951894.2175763
87.0,122.0,72.0,1602951894.2298,0.0006315708160400391,1602951894.2304316
88.0,122.0,72.0,1602951894.2425368,0.0006566047668457031,1602951894.2431934
89.0,122.0,72.0,1602951894.255014,0.0006279945373535156,1602951894.255642
90.0,122.0,72.0,1602951894.2677364,0.0006275177001953125,1602951894.268364
91.0,122.0,72.0,1602951894.28065,0.0006291866302490234,1602951894.281279
92.0,122.0,72.0,1602951894.2935476,0.0006241798400878906,1602951894.2941718
93.0,122.0,72.0,1602951894.306378,0.0006644725799560547,1602951894.3070424
94.0,122.0,72.0,1602951894.3191738,0.0006630420684814453,1602951894.3198369
95.0,122.0,72.0,1602951894.3316557,0.0006251335144042969,1602951894.3322809
96.0,122.0,72.0,1602951894.344411,0.0006296634674072266,1602951894.3450406
97.0,122.0,72.0,1602951894.3573408,0.0006253719329833984,1602951894.3579662
98.0,122.0,72.0,1602951894.370212,0.0006270408630371094,1602951894.370839
99.0,122.0,72.0,1602951894.383115,0.0006310939788818359,1602951894.3837461
100.0,122.0,72.0,1602951894.395848,0.0006756782531738281,1602951894.3965237
101.0,122.0,72.0,1602951894.408849,0.0006265640258789062,1602951894.4094756
102.0,122.0,72.0,1602951894.421428,0.0006275177001953125,1602951894.4220555
103.0,122.0,72.0,1602951894.4342663,0.0006239414215087891,1602951894.4348903
104.0,122.0,72.0,1602951894.447156,0.0006222724914550781,1602951894.4477782
105.0,122.0,72.0,1602951894.459986,0.0006284713745117188,1602951894.4606144
106.0,122.0,72.0,1602951894.4727862,0.0007350444793701172,1602951894.4735212
107.0,122.0,72.0,1602951894.484973,0.0007033348083496094,1602951894.4856763
