seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0,122,72,1602836916.5508623,0.0022430419921875,1602836916.5531054
1,122,72,1602836916.5620396,0.00026345252990722656,1602836916.562303
2,122,72,1602836916.5736926,0.0002818107604980469,1602836916.5739744
3,122,72,1602836916.5851276,0.00025582313537597656,1602836916.5853834
4,122,72,1602836916.5966237,0.0003173351287841797,1602836916.596941
5,122,72,1602836916.6082318,0.00034928321838378906,1602836916.608581
6,122,72,1602836916.6203625,0.0006368160247802734,1602836916.6209993
7,122,72,1602836916.6330876,0.0006768703460693359,1602836916.6337645
8,122,72,1602836916.6458502,0.0006737709045410156,1602836916.646524
9,122,72,1602836916.6586843,0.0006949901580810547,1602836916.6593792
10,122,72,1602836916.6714833,0.0006728172302246094,1602836916.672156
11,122,72,1602836916.6842525,0.0006170272827148438,1602836916.6848695
12,122,72,1602836916.696984,0.0006766319274902344,1602836916.6976607
13,122,72,1602836916.7096505,0.0006773471832275391,1602836916.7103279
14,122,72,1602836916.7224572,0.000675201416015625,1602836916.7231324
15,122,72,1602836916.735508,0.0006823539733886719,1602836916.7361903
16,122,72,1602836916.748286,0.0006754398345947266,1602836916.7489614
17,122,72,1602836916.7610142,0.0005447864532470703,1602836916.761559
18,122,72,1602836916.7737374,0.0006804466247558594,1602836916.7744179
19,122,72,1602836916.7863684,0.0006809234619140625,1602836916.7870493
20,122,72,1602836916.799156,0.0006723403930664062,1602836916.7998283
21,122,72,1602836916.811938,0.0006737709045410156,1602836916.8126118
22,122,72,1602836916.824703,0.0006799697875976562,1602836916.825383
23,122,72,1602836916.8374639,0.0006275177001953125,1602836916.8380914
24,122,72,1602836916.8501034,0.0006787776947021484,1602836916.8507822
25,122,72,1602836916.8627326,0.0006737709045410156,1602836916.8634064
26,122,72,1602836916.8754985,0.0006797313690185547,1602836916.8761783
27,122,72,1602836916.8882878,0.0006794929504394531,1602836916.8889673
28,122,72,1602836916.9010074,0.0006995201110839844,1602836916.901707
29,122,72,1602836916.9137397,0.0006835460662841797,1602836916.9144232
30,122,72,1602836916.925911,0.0006465911865234375,1602836916.9265575
31,122,72,1602836916.9378731,0.0005164146423339844,1602836916.9383895
32,122,72,1602836916.949561,0.00042724609375,1602836916.9499884
33,122,72,1602836916.9610894,0.0004096031188964844,1602836916.961499
34,122,72,1602836916.9737175,0.0006251335144042969,1602836916.9743426
35,122,72,1602836916.9862046,0.0006775856018066406,1602836916.9868822
36,122,72,1602836916.9990983,0.0006868839263916016,1602836916.9997852
