seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
0.0,122.0,72.0,1602952280.847814,0.002728700637817383,1602952280.8505428
1.0,122.0,72.0,1602952280.859336,0.0002980232238769531,1602952280.859634
2.0,122.0,72.0,1602952280.8706155,0.0002818107604980469,1602952280.8708973
3.0,122.0,72.0,1602952280.8821547,0.00029158592224121094,1602952280.8824463
4.0,122.0,72.0,1602952280.8942246,0.0005373954772949219,1602952280.894762
5.0,122.0,72.0,1602952280.9066632,0.0006375312805175781,1602952280.9073007
6.0,122.0,72.0,1602952280.919377,0.0006129741668701172,1602952280.91999
7.0,122.0,72.0,1602952280.931894,0.0006711483001708984,1602952280.9325652
8.0,122.0,72.0,1602952280.9445622,0.000743865966796875,1602952280.945306
9.0,122.0,72.0,1602952280.9574776,0.000812530517578125,1602952280.95829
10.0,122.0,72.0,1602952280.97048,0.0008757114410400391,1602952280.9713557
11.0,122.0,72.0,1602952280.9833791,0.00079345703125,1602952280.9841726
12.0,122.0,72.0,1602952280.9964461,0.0007486343383789062,1602952280.9971948
13.0,122.0,72.0,1602952281.009369,0.0007555484771728516,1602952281.0101244
14.0,122.0,72.0,1602952281.0221338,0.0007345676422119141,1602952281.0228684
15.0,122.0,72.0,1602952281.0349581,0.0007469654083251953,1602952281.035705
16.0,122.0,72.0,1602952281.0477695,0.0007388591766357422,1602952281.0485084
17.0,122.0,72.0,1602952281.0607433,0.0007405281066894531,1602952281.0614839
18.0,122.0,72.0,1602952281.0737786,0.0007538795471191406,1602952281.0745325
19.0,122.0,72.0,1602952281.08684,0.0007340908050537109,1602952281.087574
20.0,122.0,72.0,1602952281.099881,0.0007495880126953125,1602952281.1006305
21.0,122.0,72.0,1602952281.1128817,0.0007548332214355469,1602952281.1136365
22.0,122.0,72.0,1602952281.125909,0.0006911754608154297,1602952281.1266003
23.0,122.0,72.0,1602952281.1387591,0.0007050037384033203,1602952281.1394641
24.0,122.0,72.0,1602952281.1516387,0.0006911754608154297,1602952281.15233
25.0,122.0,72.0,1602952281.1645257,0.0006895065307617188,1602952281.1652153
26.0,122.0,72.0,1602952281.177874,0.0006558895111083984,1602952281.17853
27.0,122.0,72.0,1602952281.1909058,0.0006732940673828125,1602952281.191579
28.0,122.0,72.0,1602952281.2039661,0.0007414817810058594,1602952281.2047076
29.0,122.0,72.0,1602952281.2169862,0.0007364749908447266,1602952281.2177227
30.0,122.0,72.0,1602952281.2300606,0.0007352828979492188,1602952281.2307959
31.0,122.0,72.0,1602952281.24299,0.0007841587066650391,1602952281.2437742
32.0,122.0,72.0,1602952281.2556956,0.0008060932159423828,1602952281.2565017
33.0,122.0,72.0,1602952281.2684002,0.0007541179656982422,1602952281.2691543
34.0,122.0,72.0,1602952281.2811916,0.0007512569427490234,1602952281.2819428
35.0,122.0,72.0,1602952281.2942271,0.0007278919219970703,1602952281.294955
36.0,122.0,72.0,1602952281.3072648,0.0007293224334716797,1602952281.3079941
37.0,122.0,72.0,1602952281.3203118,0.0007352828979492188,1602952281.321047
38.0,122.0,72.0,1602952281.333298,0.0007357597351074219,1602952281.3340337
39.0,122.0,72.0,1602952281.3462734,0.000713348388671875,1602952281.3469868
40.0,122.0,72.0,1602952281.3597748,0.0006811618804931641,1602952281.360456
41.0,122.0,72.0,1602952281.3726246,0.0006949901580810547,1602952281.3733196
42.0,122.0,72.0,1602952281.3854356,0.0006816387176513672,1602952281.3861172
43.0,122.0,72.0,1602952281.397458,0.0004868507385253906,1602952281.397945
44.0,122.0,72.0,1602952281.4101398,0.0006380081176757812,1602952281.4107778
45.0,122.0,72.0,1602952281.4227602,0.0005943775177001953,1602952281.4233546
46.0,122.0,72.0,1602952281.4352412,0.0006561279296875,1602952281.4358974
47.0,122.0,72.0,1602952281.4478183,0.0006964206695556641,1602952281.4485147
48.0,122.0,72.0,1602952281.4606624,0.0006945133209228516,1602952281.4613569
49.0,122.0,72.0,1602952281.4735746,0.0006556510925292969,1602952281.4742303
50.0,122.0,72.0,1602952281.486508,0.0006914138793945312,1602952281.4871993
51.0,122.0,72.0,1602952281.4993463,0.0006422996520996094,1602952281.4999886
52.0,122.0,72.0,1602952281.5120316,0.0006825923919677734,1602952281.5127141
53.0,122.0,72.0,1602952281.524727,0.0006999969482421875,1602952281.525427
54.0,122.0,72.0,1602952281.5376565,0.0006535053253173828,1602952281.53831
55.0,122.0,72.0,1602952281.5511107,0.0006999969482421875,1602952281.5518107
56.0,122.0,72.0,1602952281.5638905,0.0006921291351318359,1602952281.5645826
57.0,122.0,72.0,1602952281.5767298,0.0006763935089111328,1602952281.5774062
58.0,122.0,72.0,1602952281.5895507,0.0007178783416748047,1602952281.5902686
59.0,122.0,72.0,1602952281.6023414,0.0007200241088867188,1602952281.6030614
60.0,122.0,72.0,1602952281.6149902,0.0007174015045166016,1602952281.6157076
61.0,122.0,72.0,1602952281.6277635,0.0006947517395019531,1602952281.6284583
62.0,122.0,72.0,1602952281.6406882,0.0006804466247558594,1602952281.6413686
63.0,122.0,72.0,1602952281.6536062,0.00069427490234375,1602952281.6543005
64.0,122.0,72.0,1602952281.6664953,0.0006940364837646484,1602952281.6671894
65.0,122.0,72.0,1602952281.679355,0.0006356239318847656,1602952281.6799905
66.0,122.0,72.0,1602952281.6920364,0.0006968975067138672,1602952281.6927333
67.0,122.0,72.0,1602952281.7047071,0.0007193088531494141,1602952281.7054265
68.0,122.0,72.0,1602952281.7176142,0.0006926059722900391,1602952281.7183068
69.0,122.0,72.0,1602952281.7305534,0.0006809234619140625,1602952281.7312343
70.0,122.0,72.0,1602952281.7435274,0.0006933212280273438,1602952281.7442207
71.0,122.0,72.0,1602952281.7568212,0.0006585121154785156,1602952281.7574797
72.0,122.0,72.0,1602952281.7697408,0.000713348388671875,1602952281.7704542
73.0,122.0,72.0,1602952281.7825341,0.0006961822509765625,1602952281.7832303
74.0,122.0,72.0,1602952281.7952,0.0006754398345947266,1602952281.7958755
75.0,122.0,72.0,1602952281.807856,0.0006957054138183594,1602952281.8085518
76.0,122.0,72.0,1602952281.8208034,0.0006952285766601562,1602952281.8214986
77.0,122.0,72.0,1602952281.8336523,0.0006945133209228516,1602952281.8343468
78.0,122.0,72.0,1602952281.846513,0.0006957054138183594,1602952281.8472087
79.0,122.0,72.0,1602952281.859341,0.0006399154663085938,1602952281.8599808
80.0,122.0,72.0,1602952281.8719852,0.0007007122039794922,1602952281.872686
81.0,122.0,72.0,1602952281.8846512,0.0006909370422363281,1602952281.8853421
82.0,122.0,72.0,1602952281.8975732,0.000698089599609375,1602952281.8982713
83.0,122.0,72.0,1602952281.9104936,0.0006947517395019531,1602952281.9111884
84.0,122.0,72.0,1602952281.9234073,0.0006999969482421875,1602952281.9241073
85.0,122.0,72.0,1602952281.9360704,0.0006489753723144531,1602952281.9367194
86.0,122.0,72.0,1602952281.9492524,0.0006635189056396484,1602952281.949916
87.0,122.0,72.0,1602952281.9619856,0.0006902217864990234,1602952281.9626758
88.0,122.0,72.0,1602952281.9746826,0.0006933212280273438,1602952281.975376
89.0,122.0,72.0,1602952281.9875822,0.0006968975067138672,1602952281.988279
90.0,122.0,72.0,1602952282.0005178,0.0007033348083496094,1602952282.0012212
91.0,122.0,72.0,1602952282.0134106,0.0006973743438720703,1602952282.014108
92.0,122.0,72.0,1602952282.026241,0.0007221698760986328,1602952282.0269632
93.0,122.0,72.0,1602952282.03906,0.0007274150848388672,1602952282.0397875
94.0,122.0,72.0,1602952282.0517402,0.0006592273712158203,1602952282.0523994
95.0,122.0,72.0,1602952282.0644007,0.0006902217864990234,1602952282.065091
96.0,122.0,72.0,1602952282.0773108,0.0006990432739257812,1602952282.0780098
97.0,122.0,72.0,1602952282.0902307,0.0006945133209228516,1602952282.0909252
98.0,122.0,72.0,1602952282.1031027,0.0006887912750244141,1602952282.1037915
99.0,122.0,72.0,1602952282.1158946,0.0006794929504394531,1602952282.116574
100.0,122.0,72.0,1602952282.128744,0.0006732940673828125,1602952282.1294172
101.0,122.0,72.0,1602952282.1419687,0.0006940364837646484,1602952282.1426628
102.0,122.0,72.0,1602952282.1546059,0.0006909370422363281,1602952282.1552968
103.0,122.0,72.0,1602952282.167503,0.0006930828094482422,1602952282.1681962
