seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602951893.126297,122.0,1602951893.1294818,72.0
1.0,1602951893.1374786,122.0,1602951893.138072,72.0
2.0,1602951893.1493638,122.0,1602951893.15041,72.0
3.0,1602951893.161134,122.0,1602951893.162171,72.0
4.0,1602951893.1732225,122.0,1602951893.1743748,72.0
5.0,1602951893.1856394,122.0,1602951893.186956,72.0
6.0,1602951893.1980596,122.0,1602951893.1994393,72.0
7.0,1602951893.2105083,122.0,1602951893.211966,72.0
8.0,1602951893.223297,122.0,1602951893.2248049,72.0
9.0,1602951893.2361636,122.0,1602951893.2378337,72.0
10.0,1602951893.2491002,122.0,1602951893.2507725,72.0
11.0,1602951893.2618814,122.0,1602951893.263544,72.0
12.0,1602951893.275065,122.0,1602951893.2766423,72.0
13.0,1602951893.2877426,122.0,1602951893.289312,72.0
14.0,1602951893.3006146,122.0,1602951893.3021908,72.0
15.0,1602951893.3135219,122.0,1602951893.3150666,72.0
16.0,1602951893.326482,122.0,1602951893.3280613,72.0
17.0,1602951893.3393672,122.0,1602951893.3409524,72.0
18.0,1602951893.3522444,122.0,1602951893.3537798,72.0
19.0,1602951893.3650048,122.0,1602951893.3665848,72.0
20.0,1602951893.3774028,122.0,1602951893.3789685,72.0
21.0,1602951893.3902552,122.0,1602951893.3918245,72.0
22.0,1602951893.4032233,122.0,1602951893.4047976,72.0
23.0,1602951893.4159234,122.0,1602951893.4175158,72.0
24.0,1602951893.4285877,122.0,1602951893.4302132,72.0
25.0,1602951893.4412608,122.0,1602951893.4428098,72.0
26.0,1602951893.4539225,122.0,1602951893.4553702,72.0
27.0,1602951893.4667225,122.0,1602951893.4681454,72.0
28.0,1602951893.479492,122.0,1602951893.4810433,72.0
29.0,1602951893.492193,122.0,1602951893.4936934,72.0
30.0,1602951893.5047371,122.0,1602951893.5062919,72.0
31.0,1602951893.517306,122.0,1602951893.518819,72.0
32.0,1602951893.5295827,122.0,1602951893.530838,72.0
33.0,1602951893.5413537,122.0,1602951893.5423186,72.0
34.0,1602951893.5534375,122.0,1602951893.5546553,72.0
35.0,1602951893.5659573,122.0,1602951893.5673718,72.0
36.0,1602951893.578609,122.0,1602951893.5800154,72.0
37.0,1602951893.5912273,122.0,1602951893.5927083,72.0
38.0,1602951893.603942,122.0,1602951893.6054432,72.0
39.0,1602951893.6166973,122.0,1602951893.6182528,72.0
40.0,1602951893.6291115,122.0,1602951893.6309905,72.0
41.0,1602951893.642269,122.0,1602951893.6437743,72.0
42.0,1602951893.655001,122.0,1602951893.6565695,72.0
43.0,1602951893.6677532,122.0,1602951893.6692815,72.0
44.0,1602951893.6806178,122.0,1602951893.682175,72.0
45.0,1602951893.6934826,122.0,1602951893.6950428,72.0
46.0,1602951893.706334,122.0,1602951893.707947,72.0
47.0,1602951893.7191803,122.0,1602951893.7207704,72.0
48.0,1602951893.7319992,122.0,1602951893.7335753,72.0
