seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602846844.8819318,122.0,1602846844.8844848,72.0
1.0,1602846844.8933177,122.0,1602846844.893936,72.0
2.0,1602846844.9046738,122.0,1602846844.9053128,72.0
3.0,1602846844.9162133,122.0,1602846844.9168725,72.0
4.0,1602846844.9275572,122.0,1602846844.9283044,72.0
5.0,1602846844.9394197,122.0,1602846844.940357,72.0
6.0,1602846844.951319,122.0,1602846844.952625,72.0
7.0,1602846844.9639611,122.0,1602846844.9653883,72.0
8.0,1602846844.976769,122.0,1602846844.9783194,72.0
9.0,1602846844.9896102,122.0,1602846844.9911652,72.0
10.0,1602846845.00242,122.0,1602846845.0039933,72.0
11.0,1602846845.0151324,122.0,1602846845.0166736,72.0
12.0,1602846845.027784,122.0,1602846845.0293145,72.0
13.0,1602846845.0406418,122.0,1602846845.0421896,72.0
14.0,1602846845.053447,122.0,1602846845.0550323,72.0
15.0,1602846845.0663283,122.0,1602846845.067896,72.0
16.0,1602846845.0794427,122.0,1602846845.08092,72.0
17.0,1602846845.0921957,122.0,1602846845.0937405,72.0
18.0,1602846845.1048925,122.0,1602846845.106424,72.0
19.0,1602846845.1177232,122.0,1602846845.1192722,72.0
20.0,1602846845.1306243,122.0,1602846845.1321545,72.0
21.0,1602846845.1434226,122.0,1602846845.1449895,72.0
22.0,1602846845.1562624,122.0,1602846845.157822,72.0
23.0,1602846845.169053,122.0,1602846845.1706214,72.0
24.0,1602846845.1817842,122.0,1602846845.183269,72.0
25.0,1602846845.1944249,122.0,1602846845.195912,72.0
26.0,1602846845.2071862,122.0,1602846845.2086687,72.0
27.0,1602846845.2200162,122.0,1602846845.221531,72.0
28.0,1602846845.2328756,122.0,1602846845.2343097,72.0
29.0,1602846845.2456026,122.0,1602846845.2470932,72.0
30.0,1602846845.2582169,122.0,1602846845.2596712,72.0
31.0,1602846845.2710812,122.0,1602846845.2725718,72.0
32.0,1602846845.2839375,122.0,1602846845.2853916,72.0
33.0,1602846845.2967632,122.0,1602846845.2982793,72.0
34.0,1602846845.309598,122.0,1602846845.3110778,72.0
35.0,1602846845.3245943,122.0,1602846845.326034,72.0
36.0,1602846845.3373456,122.0,1602846845.3388207,72.0
37.0,1602846845.3502893,122.0,1602846845.3517675,72.0
38.0,1602846845.3632267,122.0,1602846845.364712,72.0
39.0,1602846845.3761408,122.0,1602846845.3777158,72.0
40.0,1602846845.388923,122.0,1602846845.3905168,72.0
41.0,1602846845.4017081,122.0,1602846845.4032655,72.0
42.0,1602846845.4144785,122.0,1602846845.4160547,72.0
43.0,1602846845.4274104,122.0,1602846845.4289503,72.0
44.0,1602846845.4403772,122.0,1602846845.4418786,72.0
45.0,1602846845.4533303,122.0,1602846845.4548554,72.0
46.0,1602846845.4662626,122.0,1602846845.4677892,72.0
47.0,1602846845.4789326,122.0,1602846845.4803395,72.0
48.0,1602846845.4909747,122.0,1602846845.4921818,72.0
49.0,1602846845.5027068,122.0,1602846845.5036993,72.0
50.0,1602846845.5146348,122.0,1602846845.5158587,72.0
51.0,1602846845.527178,122.0,1602846845.5286143,72.0
52.0,1602846845.5397856,122.0,1602846845.5412247,72.0
53.0,1602846845.5522811,122.0,1602846845.5537202,72.0
54.0,1602846845.5647435,122.0,1602846845.5662818,72.0
55.0,1602846845.57755,122.0,1602846845.579123,72.0
56.0,1602846845.590874,122.0,1602846845.5924134,72.0
57.0,1602846845.6036363,122.0,1602846845.6051843,72.0
58.0,1602846845.6165073,122.0,1602846845.6180723,72.0
59.0,1602846845.629181,122.0,1602846845.6307435,72.0
60.0,1602846845.64175,122.0,1602846845.6432986,72.0
61.0,1602846845.6544454,122.0,1602846845.6559825,72.0
62.0,1602846845.6673737,122.0,1602846845.6689205,72.0
63.0,1602846845.6802337,122.0,1602846845.6818085,72.0
64.0,1602846845.6931176,122.0,1602846845.6946936,72.0
65.0,1602846845.7059405,122.0,1602846845.707512,72.0
66.0,1602846845.7185295,122.0,1602846845.7200809,72.0
67.0,1602846845.7311602,122.0,1602846845.732653,72.0
68.0,1602846845.7440352,122.0,1602846845.7455478,72.0
69.0,1602846845.7568905,122.0,1602846845.7584763,72.0
70.0,1602846845.7697613,122.0,1602846845.7713494,72.0
71.0,1602846845.7825487,122.0,1602846845.7841125,72.0
72.0,1602846845.7952216,122.0,1602846845.7967777,72.0
73.0,1602846845.80783,122.0,1602846845.809393,72.0
74.0,1602846845.8206978,122.0,1602846845.8222475,72.0
75.0,1602846845.8335545,122.0,1602846845.8351378,72.0
76.0,1602846845.8463993,122.0,1602846845.847981,72.0
77.0,1602846845.8591652,122.0,1602846845.8607574,72.0
78.0,1602846845.8722382,122.0,1602846845.8738065,72.0
79.0,1602846845.8849175,122.0,1602846845.8864112,72.0
80.0,1602846845.8978043,122.0,1602846845.899293,72.0
81.0,1602846845.910702,122.0,1602846845.9121897,72.0
82.0,1602846845.9235384,122.0,1602846845.925023,72.0
83.0,1602846845.9363606,122.0,1602846845.9378614,72.0
84.0,1602846845.9491518,122.0,1602846845.9506462,72.0
85.0,1602846845.961793,122.0,1602846845.9632783,72.0
86.0,1602846845.9744585,122.0,1602846845.9759207,72.0
87.0,1602846845.9874,122.0,1602846845.9888704,72.0
88.0,1602846846.000231,122.0,1602846846.0017216,72.0
89.0,1602846846.0130808,122.0,1602846846.014579,72.0
90.0,1602846846.0258365,122.0,1602846846.027332,72.0
91.0,1602846846.0384643,122.0,1602846846.0399277,72.0
92.0,1602846846.0511527,122.0,1602846846.052608,72.0
93.0,1602846846.0640216,122.0,1602846846.0654862,72.0
94.0,1602846846.0768766,122.0,1602846846.0783653,72.0
95.0,1602846846.0897038,122.0,1602846846.0911925,72.0
96.0,1602846846.102477,122.0,1602846846.1039698,72.0
97.0,1602846846.1151023,122.0,1602846846.1165671,72.0
98.0,1602846846.1277926,122.0,1602846846.1292512,72.0
99.0,1602846846.140685,122.0,1602846846.1421475,72.0
100.0,1602846846.153986,122.0,1602846846.1554556,72.0
101.0,1602846846.166766,122.0,1602846846.1682765,72.0
102.0,1602846846.1796246,122.0,1602846846.1811204,72.0
103.0,1602846846.1923728,122.0,1602846846.1938696,72.0
104.0,1602846846.2049184,122.0,1602846846.2063725,72.0
105.0,1602846846.2177875,122.0,1602846846.2192445,72.0
106.0,1602846846.2307315,122.0,1602846846.2321882,72.0
107.0,1602846846.24343,122.0,1602846846.2449172,72.0
108.0,1602846846.2563038,122.0,1602846846.2578068,72.0
109.0,1602846846.269064,122.0,1602846846.270559,72.0
110.0,1602846846.2816703,122.0,1602846846.2831373,72.0
111.0,1602846846.2944407,122.0,1602846846.2958615,72.0
112.0,1602846846.307312,122.0,1602846846.3087795,72.0
113.0,1602846846.320178,122.0,1602846846.3216658,72.0
114.0,1602846846.3330293,122.0,1602846846.334518,72.0
115.0,1602846846.3457983,122.0,1602846846.3472936,72.0
116.0,1602846846.358426,122.0,1602846846.3598783,72.0
117.0,1602846846.3710887,122.0,1602846846.3725429,72.0
118.0,1602846846.383951,122.0,1602846846.3854136,72.0
119.0,1602846846.3967524,122.0,1602846846.3982723,72.0
120.0,1602846846.4095683,122.0,1602846846.4110534,72.0
121.0,1602846846.4222515,122.0,1602846846.4237072,72.0
122.0,1602846846.4347725,122.0,1602846846.436231,72.0
123.0,1602846846.4479709,122.0,1602846846.4494312,72.0
124.0,1602846846.4608595,122.0,1602846846.4623094,72.0
125.0,1602846846.4738176,122.0,1602846846.4752762,72.0
126.0,1602846846.4866877,122.0,1602846846.488171,72.0
127.0,1602846846.4995484,122.0,1602846846.500963,72.0
128.0,1602846846.5122933,123.0,1602846846.5137768,73.0
