seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0,1602836916.5505936,122,1602836916.5532472,72
1,1602836916.5618365,122,1602836916.562481,72
2,1602836916.573483,122,1602836916.5741646,72
3,1602836916.5849113,122,1602836916.585565,72
4,1602836916.5963938,122,1602836916.5971332,72
5,1602836916.607983,122,1602836916.6088097,72
6,1602836916.6199913,122,1602836916.6213586,72
7,1602836916.6326067,122,1602836916.6341481,72
8,1602836916.6453693,122,1602836916.646909,72
9,1602836916.6582088,122,1602836916.6597614,72
10,1602836916.670981,122,1602836916.672539,72
11,1602836916.6837556,122,1602836916.6852515,72
12,1602836916.6965027,122,1602836916.698075,72
13,1602836916.7091706,122,1602836916.710712,72
14,1602836916.7219758,122,1602836916.7235124,72
15,1602836916.734758,122,1602836916.7365716,72
16,1602836916.7477844,122,1602836916.7493432,72
17,1602836916.760532,122,1602836916.7619445,72
18,1602836916.773258,122,1602836916.7748241,72
19,1602836916.7858896,122,1602836916.7874286,72
20,1602836916.7986765,122,1602836916.8002083,72
21,1602836916.8114605,122,1602836916.8129914,72
22,1602836916.824203,122,1602836916.8257642,72
23,1602836916.8369846,122,1602836916.8384724,72
24,1602836916.8496249,122,1602836916.8511643,72
25,1602836916.8622527,122,1602836916.8637888,72
26,1602836916.875017,122,1602836916.8765588,72
27,1602836916.8877847,122,1602836916.8893688,72
28,1602836916.9005294,122,1602836916.9020884,72
29,1602836916.9132574,122,1602836916.9148262,72
30,1602836916.9254372,122,1602836916.926925,72
31,1602836916.9375582,122,1602836916.9387155,72
32,1602836916.9492378,122,1602836916.950283,72
33,1602836916.960816,122,1602836916.9617505,72
34,1602836916.9732807,122,1602836916.9747005,72
35,1602836916.9857166,122,1602836916.9872615,72
36,1602836916.9986053,122,1602836917.0001674,72
37,1602836917.0114682,122,1602836917.0130162,72
38,1602836917.024312,122,1602836917.0258873,72
39,1602836917.0369976,122,1602836917.0385137,72
40,1602836917.0495815,122,1602836917.051126,72
41,1602836917.0621588,122,1602836917.063709,72
42,1602836917.0750604,122,1602836917.0765917,72
43,1602836917.0878694,122,1602836917.089438,72
44,1602836917.1005788,122,1602836917.1021516,72
45,1602836917.1131744,122,1602836917.1147223,72
46,1602836917.125725,122,1602836917.127276,72
47,1602836917.1385844,122,1602836917.1401374,72
48,1602836917.1515157,122,1602836917.1530604,72
49,1602836917.1643653,122,1602836917.1659408,72
50,1602836917.1770859,122,1602836917.1785958,72
51,1602836917.1897695,122,1602836917.191335,72
52,1602836917.202397,122,1602836917.2039115,72
53,1602836917.2150395,122,1602836917.2165692,72
54,1602836917.2278316,122,1602836917.2294116,72
55,1602836917.2411315,122,1602836917.2426581,72
56,1602836917.253922,122,1602836917.2555022,72
57,1602836917.2665057,122,1602836917.2680538,72
58,1602836917.2790742,122,1602836917.280627,72
59,1602836917.2919726,122,1602836917.2935195,72
60,1602836917.3048706,122,1602836917.3064184,72
61,1602836917.31776,122,1602836917.319338,72
62,1602836917.3306053,122,1602836917.3322024,72
63,1602836917.343296,122,1602836917.3448663,72
64,1602836917.3557177,122,1602836917.3572338,72
65,1602836917.3685458,122,1602836917.3700976,72
66,1602836917.3814378,122,1602836917.3829677,72
67,1602836917.394335,122,1602836917.3959284,72
68,1602836917.4070785,122,1602836917.408565,72
69,1602836917.4196715,122,1602836917.421184,72
70,1602836917.4321663,122,1602836917.43371,72
71,1602836917.4450479,122,1602836917.4465942,72
72,1602836917.457882,122,1602836917.4594579,72
73,1602836917.4706776,122,1602836917.4722636,72
74,1602836917.4833539,122,1602836917.4848988,72
75,1602836917.4959319,122,1602836917.4974542,72
76,1602836917.5087602,122,1602836917.510311,72
77,1602836917.5220315,122,1602836917.52357,72
78,1602836917.5349114,122,1602836917.5364566,72
79,1602836917.547721,122,1602836917.5492883,72
80,1602836917.5605526,122,1602836917.5619423,72
81,1602836917.5730965,122,1602836917.574665,72
82,1602836917.5857105,122,1602836917.5872633,72
83,1602836917.598564,122,1602836917.6001034,72
84,1602836917.6114616,122,1602836917.6129894,72
85,1602836917.6243262,122,1602836917.6259253,72
86,1602836917.637022,122,1602836917.6385143,72
87,1602836917.6495824,122,1602836917.6510727,72
88,1602836917.662163,122,1602836917.663713,72
89,1602836917.6750534,122,1602836917.6766021,72
90,1602836917.687855,122,1602836917.6896021,72
91,1602836917.700618,122,1602836917.7021744,72
92,1602836917.7131543,122,1602836917.7147017,72
93,1602836917.7257478,122,1602836917.7272859,72
94,1602836917.738361,122,1602836917.739893,72
95,1602836917.7511895,122,1602836917.7527435,72
96,1602836917.7639952,122,1602836917.7655578,72
97,1602836917.7765355,122,1602836917.778054,72
98,1602836917.7890396,122,1602836917.7905777,72
99,1602836917.8022797,122,1602836917.8038173,72
100,1602836917.8151991,122,1602836917.8167102,72
101,1602836917.8280606,122,1602836917.8295932,72
102,1602836917.8408484,122,1602836917.8424091,72
103,1602836917.8536217,122,1602836917.8551934,72
104,1602836917.866187,122,1602836917.8677301,72
105,1602836917.8788075,122,1602836917.880353,72
106,1602836917.8916845,122,1602836917.8932223,72
107,1602836917.9045134,122,1602836917.9060779,72
108,1602836917.9173527,122,1602836917.9189172,72
109,1602836917.9299867,122,1602836917.9315531,72
110,1602836917.9424503,122,1602836917.9439747,72
111,1602836917.955431,122,1602836917.9569633,72
112,1602836917.9683359,122,1602836917.9698567,72
113,1602836917.9811776,122,1602836917.982743,72
114,1602836917.99402,122,1602836917.9955819,72
115,1602836918.0065994,122,1602836918.008166,72
116,1602836918.0190945,122,1602836918.0205736,72
117,1602836918.0319993,122,1602836918.033493,72
118,1602836918.044854,122,1602836918.0463414,72
119,1602836918.0576525,122,1602836918.059159,72
120,1602836918.0703368,122,1602836918.0718167,72
121,1602836918.0844083,122,1602836918.085917,72
122,1602836918.0971894,122,1602836918.098684,72
123,1602836918.1097512,122,1602836918.1112063,72
124,1602836918.1224027,122,1602836918.1238663,72
125,1602836918.1352737,122,1602836918.1367328,72
