seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602929048.3244715,122.0,1602929048.3270733,72.0
1.0,1602929048.3358617,122.0,1602929048.336608,72.0
2.0,1602929048.347603,122.0,1602929048.3482842,72.0
3.0,1602929048.3590665,122.0,1602929048.359761,72.0
4.0,1602929048.3706894,122.0,1602929048.371456,72.0
5.0,1602929048.3824005,122.0,1602929048.3832912,72.0
6.0,1602929048.3945227,122.0,1602929048.3958292,72.0
7.0,1602929048.4071114,122.0,1602929048.4087212,72.0
8.0,1602929048.419929,122.0,1602929048.4214928,72.0
9.0,1602929048.4327636,122.0,1602929048.4343014,72.0
10.0,1602929048.4457996,122.0,1602929048.4473925,72.0
11.0,1602929048.459051,122.0,1602929048.4606235,72.0
12.0,1602929048.4719956,122.0,1602929048.4735947,72.0
13.0,1602929048.484965,122.0,1602929048.4865868,72.0
14.0,1602929048.4979608,122.0,1602929048.4995666,72.0
15.0,1602929048.5109189,122.0,1602929048.51254,72.0
16.0,1602929048.5237412,122.0,1602929048.5252883,72.0
17.0,1602929048.5366042,122.0,1602929048.5381777,72.0
18.0,1602929048.549579,122.0,1602929048.5511515,72.0
19.0,1602929048.5626316,122.0,1602929048.5642066,72.0
20.0,1602929048.575662,122.0,1602929048.5772343,72.0
21.0,1602929048.58861,122.0,1602929048.5902228,72.0
22.0,1602929048.6015818,122.0,1602929048.6031854,72.0
23.0,1602929048.6143227,122.0,1602929048.6158948,72.0
24.0,1602929048.6272893,122.0,1602929048.6288424,72.0
25.0,1602929048.6400566,122.0,1602929048.6416476,72.0
26.0,1602929048.6529148,122.0,1602929048.6545136,72.0
27.0,1602929048.6658905,122.0,1602929048.6674757,72.0
28.0,1602929048.6788251,122.0,1602929048.6804342,72.0
29.0,1602929048.69177,122.0,1602929048.6933806,72.0
30.0,1602929048.704666,122.0,1602929048.7063022,72.0
31.0,1602929048.7172828,122.0,1602929048.7189066,72.0
32.0,1602929048.7298923,122.0,1602929048.7314336,72.0
33.0,1602929048.7428303,122.0,1602929048.7444265,72.0
34.0,1602929048.75579,122.0,1602929048.7573664,72.0
35.0,1602929048.7686255,122.0,1602929048.7702377,72.0
36.0,1602929048.781513,122.0,1602929048.7831376,72.0
37.0,1602929048.7943475,122.0,1602929048.795964,72.0
38.0,1602929048.8075335,122.0,1602929048.809126,72.0
