seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603147966.2922711,122.0,1603147966.2922711,72.0
1.0,1603147966.331026,122.0,1603147966.331026,72.0
2.0,1603147966.3622699,122.0,1603147966.3622699,72.0
3.0,1603147966.393512,122.0,1603147966.393512,72.0
4.0,1603147966.431283,122.0,1603147966.431283,72.0
5.0,1603147966.4625247,122.0,1603147966.4625247,72.0
6.0,1603147966.4937675,122.0,1603147966.4937675,72.0
7.0,1603147966.5315173,122.0,1603147966.5315173,72.0
8.0,1603147966.563911,122.0,1603147966.5649266,72.0
9.0,1603147966.5961695,122.0,1603147966.5961695,72.0
10.0,1603147966.6314182,122.0,1603147966.6314182,72.0
11.0,1603147966.6714969,122.0,1603147966.6714969,72.0
12.0,1603147966.7027404,122.0,1603147966.7027404,72.0
13.0,1603147966.7469923,122.0,1603147966.7469923,72.0
14.0,1603147966.778236,122.0,1603147966.778236,72.0
15.0,1603147966.8094776,122.0,1603147966.8094776,72.0
16.0,1603147966.847228,122.0,1603147966.847228,72.0
17.0,1603147966.8795435,122.0,1603147966.8795435,72.0
18.0,1603147966.9107876,122.0,1603147966.9107876,72.0
19.0,1603147966.947041,122.0,1603147966.947041,72.0
20.0,1603147966.9782848,122.0,1603147966.9782848,72.0
21.0,1603147967.009526,122.0,1603147967.009526,72.0
22.0,1603147967.0472758,122.0,1603147967.0472758,72.0
23.0,1603147967.0785189,122.0,1603147967.0785189,72.0
24.0,1603147967.1097622,122.0,1603147967.1097622,72.0
25.0,1603147967.1475127,122.0,1603147967.1475127,72.0
26.0,1603147967.178755,122.0,1603147967.178755,72.0
27.0,1603147967.2100327,122.0,1603147967.2100327,72.0
28.0,1603147967.2578762,122.0,1603147967.2578762,72.0
29.0,1603147967.2891185,122.0,1603147967.2891185,72.0
30.0,1603147967.3324451,122.0,1603147967.3324451,72.0
31.0,1603147967.3636906,122.0,1603147967.3636906,72.0
32.0,1603147967.394934,122.0,1603147967.394934,72.0
33.0,1603147967.42715,122.0,1603147967.42715,72.0
34.0,1603147967.4684298,122.0,1603147967.4684298,72.0
35.0,1603147967.5077326,122.0,1603147967.5077326,72.0
36.0,1603147967.5530236,122.0,1603147967.5530236,72.0
37.0,1603147967.5842712,122.0,1603147967.5842712,72.0
38.0,1603147967.6155095,122.0,1603147967.6155095,72.0
39.0,1603147967.6477008,122.0,1603147967.6497142,72.0
40.0,1603147967.6833546,122.0,1603147967.6833546,72.0
41.0,1603147967.7145958,122.0,1603147967.7145958,72.0
42.0,1603147967.7472634,122.0,1603147967.749261,72.0
43.0,1603147967.7836227,122.0,1603147967.7836227,72.0
44.0,1603147967.8148642,122.0,1603147967.8148642,72.0
45.0,1603147967.8460777,122.0,1603147967.8460777,72.0
46.0,1603147967.883923,122.0,1603147967.883923,72.0
47.0,1603147967.9151726,122.0,1603147967.9151726,72.0
48.0,1603147967.9464061,122.0,1603147967.9464061,72.0
49.0,1603147967.98421,122.0,1603147967.98421,72.0
50.0,1603147968.0171325,122.0,1603147968.0181513,72.0
51.0,1603147968.0565364,122.0,1603147968.0565364,72.0
52.0,1603147968.099787,122.0,1603147968.099787,72.0
