seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603147649.9155784,122.0,1603147649.9155784,72.0
1.0,1603147649.9483683,122.0,1603147649.9483683,72.0
2.0,1603147649.9795804,122.0,1603147649.9795804,72.0
3.0,1603147650.0108576,122.0,1603147650.0108576,72.0
4.0,1603147650.0485742,122.0,1603147650.0485742,72.0
5.0,1603147650.079816,122.0,1603147650.079816,72.0
6.0,1603147650.1110592,122.0,1603147650.1110592,72.0
7.0,1603147650.1488717,122.0,1603147650.149878,72.0
8.0,1603147650.1811554,122.0,1603147650.1811554,72.0
9.0,1603147650.2123666,122.0,1603147650.2123666,72.0
10.0,1603147650.2491205,122.0,1603147650.2491205,72.0
11.0,1603147650.2803838,122.0,1603147650.2803838,72.0
12.0,1603147650.3116453,122.0,1603147650.3116453,72.0
13.0,1603147650.3494034,122.0,1603147650.3494034,72.0
14.0,1603147650.3806307,122.0,1603147650.3806307,72.0
15.0,1603147650.4118733,122.0,1603147650.4118733,72.0
16.0,1603147650.4496875,122.0,1603147650.4496875,72.0
17.0,1603147650.4808984,122.0,1603147650.4808984,72.0
18.0,1603147650.5121405,122.0,1603147650.5121405,72.0
19.0,1603147650.5498922,122.0,1603147650.5498922,72.0
20.0,1603147650.5811348,122.0,1603147650.5811348,72.0
21.0,1603147650.6123788,122.0,1603147650.6123788,72.0
22.0,1603147650.6501644,122.0,1603147650.6501644,72.0
23.0,1603147650.6814072,122.0,1603147650.6814072,72.0
24.0,1603147650.7126498,122.0,1603147650.7126498,72.0
25.0,1603147650.7504215,122.0,1603147650.7504215,72.0
26.0,1603147650.7816443,122.0,1603147650.7816443,72.0
27.0,1603147650.8128872,122.0,1603147650.8128872,72.0
28.0,1603147650.850639,122.0,1603147650.850639,72.0
29.0,1603147650.8818822,122.0,1603147650.8818822,72.0
30.0,1603147650.9131236,122.0,1603147650.9131236,72.0
31.0,1603147650.9508767,122.0,1603147650.9508767,72.0
32.0,1603147650.9821198,122.0,1603147650.9821198,72.0
33.0,1603147651.0133624,122.0,1603147651.0133624,72.0
34.0,1603147651.0458224,122.0,1603147651.0478332,72.0
35.0,1603147651.0859454,122.0,1603147651.0859454,72.0
36.0,1603147651.1267154,122.0,1603147651.127729,72.0
37.0,1603147651.1610484,122.0,1603147651.1610484,72.0
38.0,1603147651.201775,122.0,1603147651.201775,72.0
39.0,1603147651.233018,122.0,1603147651.233018,72.0
40.0,1603147651.2642899,122.0,1603147651.2642899,72.0
41.0,1603147651.2954478,122.0,1603147651.2974935,72.0
42.0,1603147651.337761,122.0,1603147651.337761,72.0
43.0,1603147651.369447,122.0,1603147651.3704438,72.0
44.0,1603147651.4065807,122.0,1603147651.4065807,72.0
45.0,1603147651.437829,122.0,1603147651.437829,72.0
46.0,1603147651.4690719,122.0,1603147651.4690719,72.0
47.0,1603147651.500334,122.0,1603147651.500334,72.0
48.0,1603147651.538126,122.0,1603147651.538126,72.0
49.0,1603147651.5693946,122.0,1603147651.5704486,72.0
50.0,1603147651.601693,122.0,1603147651.601693,72.0
51.0,1603147651.6379468,122.0,1603147651.6379468,72.0
52.0,1603147651.6692212,122.0,1603147651.6692212,72.0
53.0,1603147651.7004638,122.0,1603147651.7004638,72.0
54.0,1603147651.7382164,122.0,1603147651.7382164,72.0
55.0,1603147651.7694592,122.0,1603147651.7694592,72.0
56.0,1603147651.8007019,122.0,1603147651.8007019,72.0
57.0,1603147651.8384566,122.0,1603147651.8384566,72.0
58.0,1603147651.86973,122.0,1603147651.86973,72.0
59.0,1603147651.900941,122.0,1603147651.900941,72.0
60.0,1603147651.9386945,122.0,1603147651.9543154,72.0
61.0,1603147651.969937,122.0,1603147651.969937,72.0
62.0,1603147652.00118,122.0,1603147652.00118,72.0
63.0,1603147652.0389342,122.0,1603147652.0389342,72.0
64.0,1603147652.0701776,122.0,1603147652.0701776,72.0
65.0,1603147652.1015143,122.0,1603147652.1025257,72.0
66.0,1603147652.1463997,122.0,1603147652.1463997,72.0
67.0,1603147652.1776414,122.0,1603147652.1776414,72.0
68.0,1603147652.2233977,122.0,1603147652.2233977,72.0
69.0,1603147652.2546396,122.0,1603147652.2546396,72.0
70.0,1603147652.285914,122.0,1603147652.285914,72.0
71.0,1603147652.3237374,122.0,1603147652.3237374,72.0
72.0,1603147652.354944,122.0,1603147652.354944,72.0
73.0,1603147652.3861885,122.0,1603147652.3861885,72.0
74.0,1603147652.4239714,122.0,1603147652.4239714,72.0
75.0,1603147652.45522,122.0,1603147652.45522,72.0
76.0,1603147652.4864268,122.0,1603147652.4864268,72.0
77.0,1603147652.5242295,122.0,1603147652.5242295,72.0
78.0,1603147652.5554419,122.0,1603147652.5554419,72.0
79.0,1603147652.5866888,122.0,1603147652.5866888,72.0
80.0,1603147652.6244764,122.0,1603147652.6244764,72.0
81.0,1603147652.6557195,122.0,1603147652.6557195,72.0
82.0,1603147652.6869595,122.0,1603147652.6869595,72.0
83.0,1603147652.7193127,122.0,1603147652.7213323,72.0
84.0,1603147652.7595606,122.0,1603147652.7595606,72.0
85.0,1603147652.7908094,122.0,1603147652.7908094,72.0
86.0,1603147652.8232026,122.0,1603147652.8232026,72.0
87.0,1603147652.8544557,122.0,1603147652.8544557,72.0
88.0,1603147652.8907804,122.0,1603147652.8907804,72.0
89.0,1603147652.9219909,122.0,1603147652.9219909,72.0
90.0,1603147652.9533746,122.0,1603147652.9533746,72.0
91.0,1603147652.9906566,122.0,1603147652.9906566,72.0
92.0,1603147653.0218678,122.0,1603147653.0218678,72.0
93.0,1603147653.0531473,122.0,1603147653.0531473,72.0
94.0,1603147653.0898993,122.0,1603147653.0898993,72.0
95.0,1603147653.1292436,122.0,1603147653.1292436,72.0
96.0,1603147653.1605136,122.0,1603147653.1605136,72.0
97.0,1603147653.2058253,122.0,1603147653.2058253,72.0
98.0,1603147653.2370665,122.0,1603147653.2370665,72.0
99.0,1603147653.268284,122.0,1603147653.268284,72.0
100.0,1603147653.306048,122.0,1603147653.306048,72.0
101.0,1603147653.3383865,122.0,1603147653.3383865,72.0
102.0,1603147653.3696606,122.0,1603147653.3696606,72.0
103.0,1603147653.4064882,122.0,1603147653.4064882,72.0
104.0,1603147653.4377296,122.0,1603147653.4377296,72.0
105.0,1603147653.468972,122.0,1603147653.468972,72.0
106.0,1603147653.5067759,122.0,1603147653.5067759,72.0
107.0,1603147653.5379748,122.0,1603147653.5379748,72.0
108.0,1603147653.5692172,122.0,1603147653.5692172,72.0
109.0,1603147653.60754,122.0,1603147653.6085985,72.0
110.0,1603147653.6470308,122.0,1603147653.6470308,72.0
