seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602952280.8476152,122.0,1602952280.8506603,72.0
1.0,1602952280.859155,122.0,1602952280.859782,72.0
2.0,1602952280.8704193,122.0,1602952280.871026,72.0
3.0,1602952280.8819697,122.0,1602952280.882585,72.0
4.0,1602952280.8938737,122.0,1602952280.8950045,72.0
5.0,1602952280.906215,122.0,1602952280.907608,72.0
6.0,1602952280.918923,122.0,1602952280.9203131,72.0
7.0,1602952280.9314184,122.0,1602952280.9328854,72.0
8.0,1602952280.9441092,122.0,1602952280.9456291,72.0
9.0,1602952280.9569902,122.0,1602952280.9586492,72.0
10.0,1602952280.9699938,122.0,1602952280.9717927,72.0
11.0,1602952280.9828353,122.0,1602952280.9845297,72.0
12.0,1602952280.9959602,122.0,1602952280.9975493,72.0
13.0,1602952281.0088794,122.0,1602952281.0104816,72.0
14.0,1602952281.0216432,122.0,1602952281.0232537,72.0
15.0,1602952281.0344656,122.0,1602952281.0360632,72.0
16.0,1602952281.0472815,122.0,1602952281.048867,72.0
17.0,1602952281.0602481,122.0,1602952281.0618432,72.0
18.0,1602952281.0732913,122.0,1602952281.0748887,72.0
19.0,1602952281.08632,122.0,1602952281.0879307,72.0
20.0,1602952281.0993702,122.0,1602952281.1009886,72.0
21.0,1602952281.1123862,122.0,1602952281.1139936,72.0
22.0,1602952281.1254284,122.0,1602952281.1269586,72.0
23.0,1602952281.1382937,122.0,1602952281.139841,72.0
24.0,1602952281.1511745,122.0,1602952281.1526878,72.0
25.0,1602952281.1640098,122.0,1602952281.1655693,72.0
26.0,1602952281.1773853,122.0,1602952281.1788857,72.0
27.0,1602952281.1904182,122.0,1602952281.1919355,72.0
28.0,1602952281.2035048,122.0,1602952281.2050638,72.0
29.0,1602952281.2165263,122.0,1602952281.2180796,72.0
30.0,1602952281.2295454,122.0,1602952281.231151,72.0
31.0,1602952281.242502,122.0,1602952281.2441278,72.0
32.0,1602952281.255237,122.0,1602952281.2568536,72.0
33.0,1602952281.2679315,122.0,1602952281.2695065,72.0
34.0,1602952281.280728,122.0,1602952281.2822962,72.0
35.0,1602952281.29374,122.0,1602952281.29531,72.0
36.0,1602952281.306806,122.0,1602952281.3083498,72.0
37.0,1602952281.3197892,122.0,1602952281.3214047,72.0
38.0,1602952281.3327763,122.0,1602952281.3343916,72.0
39.0,1602952281.3458064,122.0,1602952281.3473449,72.0
40.0,1602952281.3588247,122.0,1602952281.3608162,72.0
41.0,1602952281.3721356,122.0,1602952281.3736796,72.0
42.0,1602952281.3849716,122.0,1602952281.3865697,72.0
43.0,1602952281.3971019,122.0,1602952281.3982801,72.0
44.0,1602952281.4096708,122.0,1602952281.411123,72.0
45.0,1602952281.4223151,122.0,1602952281.4236972,72.0
46.0,1602952281.4347906,122.0,1602952281.436245,72.0
47.0,1602952281.4473336,122.0,1602952281.448892,72.0
48.0,1602952281.4601767,122.0,1602952281.461736,72.0
49.0,1602952281.4730859,122.0,1602952281.47461,72.0
50.0,1602952281.4860163,122.0,1602952281.4875767,72.0
51.0,1602952281.4988594,122.0,1602952281.500366,72.0
52.0,1602952281.5115466,122.0,1602952281.5131202,72.0
53.0,1602952281.5242434,122.0,1602952281.5258095,72.0
54.0,1602952281.5372097,122.0,1602952281.5386863,72.0
55.0,1602952281.5506382,122.0,1602952281.5521894,72.0
56.0,1602952281.5634027,122.0,1602952281.56496,72.0
57.0,1602952281.5761986,122.0,1602952281.5777853,72.0
58.0,1602952281.589069,122.0,1602952281.590651,72.0
59.0,1602952281.6018558,122.0,1602952281.6034482,72.0
60.0,1602952281.6145067,122.0,1602952281.6160889,72.0
61.0,1602952281.6272879,122.0,1602952281.6288373,72.0
62.0,1602952281.6402001,122.0,1602952281.6417477,72.0
63.0,1602952281.653118,122.0,1602952281.6546783,72.0
64.0,1602952281.665996,122.0,1602952281.6675694,72.0
65.0,1602952281.6788707,122.0,1602952281.6803706,72.0
66.0,1602952281.6915517,122.0,1602952281.6931353,72.0
67.0,1602952281.7042246,122.0,1602952281.705809,72.0
68.0,1602952281.7171266,122.0,1602952281.7186904,72.0
69.0,1602952281.7300482,122.0,1602952281.7316136,72.0
70.0,1602952281.7430172,122.0,1602952281.744599,72.0
71.0,1602952281.7563121,122.0,1602952281.7578604,72.0
72.0,1602952281.7692358,122.0,1602952281.7708366,72.0
73.0,1602952281.7820475,122.0,1602952281.7836123,72.0
74.0,1602952281.7947164,122.0,1602952281.7962556,72.0
75.0,1602952281.80737,122.0,1602952281.8089354,72.0
76.0,1602952281.8203254,122.0,1602952281.8218763,72.0
77.0,1602952281.8331742,122.0,1602952281.8347244,72.0
78.0,1602952281.846023,122.0,1602952281.847585,72.0
79.0,1602952281.85887,122.0,1602952281.860357,72.0
80.0,1602952281.8715117,122.0,1602952281.873087,72.0
81.0,1602952281.884181,122.0,1602952281.885719,72.0
82.0,1602952281.897102,122.0,1602952281.8986478,72.0
83.0,1602952281.9100263,122.0,1602952281.9115655,72.0
84.0,1602952281.9229054,122.0,1602952281.924486,72.0
85.0,1602952281.935605,122.0,1602952281.9370959,72.0
86.0,1602952281.9487782,122.0,1602952281.950296,72.0
87.0,1602952281.9615152,122.0,1602952281.9630764,72.0
88.0,1602952281.9742112,122.0,1602952281.9757545,72.0
89.0,1602952281.9871106,122.0,1602952281.9886558,72.0
90.0,1602952282.0000455,122.0,1602952282.0015998,72.0
91.0,1602952282.0129132,122.0,1602952282.0144885,72.0
92.0,1602952282.02577,122.0,1602952282.0273445,72.0
93.0,1602952282.0385866,122.0,1602952282.0401673,72.0
94.0,1602952282.0512702,122.0,1602952282.0527833,72.0
95.0,1602952282.063927,122.0,1602952282.0654716,72.0
96.0,1602952282.0768378,122.0,1602952282.078392,72.0
97.0,1602952282.089756,122.0,1602952282.0913048,72.0
98.0,1602952282.1025956,122.0,1602952282.10417,72.0
99.0,1602952282.1154237,122.0,1602952282.1169536,72.0
100.0,1602952282.1282704,122.0,1602952282.1298144,72.0
101.0,1602952282.1414986,122.0,1602952282.1430612,72.0
102.0,1602952282.1541302,122.0,1602952282.1556747,72.0
103.0,1602952282.1670296,122.0,1602952282.1685746,72.0
104.0,1602952282.1799693,122.0,1602952282.1815045,72.0
105.0,1602952282.1929545,122.0,1602952282.1945271,72.0
106.0,1602952282.2059047,122.0,1602952282.2074883,72.0
107.0,1602952282.21875,122.0,1602952282.2202845,72.0
108.0,1602952282.231524,122.0,1602952282.233063,72.0
109.0,1602952282.244315,122.0,1602952282.245828,72.0
110.0,1602952282.2572331,122.0,1602952282.2587883,72.0
111.0,1602952282.270207,122.0,1602952282.271765,72.0
112.0,1602952282.2831948,122.0,1602952282.2847414,72.0
113.0,1602952282.2961292,122.0,1602952282.297704,72.0
114.0,1602952282.3090546,122.0,1602952282.3106358,72.0
115.0,1602952282.3220515,122.0,1602952282.3236291,72.0
116.0,1602952282.3345602,122.0,1602952282.3357387,72.0
117.0,1602952282.347038,122.0,1602952282.3483453,72.0
118.0,1602952282.3595538,122.0,1602952282.3608902,72.0
119.0,1602952282.3721216,122.0,1602952282.3736145,72.0
120.0,1602952282.3847888,122.0,1602952282.3863037,72.0
121.0,1602952282.3975596,122.0,1602952282.3990576,72.0
122.0,1602952282.4104965,122.0,1602952282.4120092,72.0
123.0,1602952282.4234378,122.0,1602952282.4249806,72.0
124.0,1602952282.4364066,122.0,1602952282.4379551,72.0
125.0,1602952282.4493296,122.0,1602952282.4508624,72.0
126.0,1602952282.4621131,122.0,1602952282.4636178,72.0
127.0,1602952282.4747655,122.0,1602952282.476275,72.0
128.0,1602952282.4874675,123.0,1602952282.488968,73.0
129.0,1602952282.5003874,123.0,1602952282.5019345,73.0
130.0,1602952282.513376,123.0,1602952282.51492,73.0
131.0,1602952282.5263147,123.0,1602952282.5278852,73.0
132.0,1602952282.5397568,123.0,1602952282.5413039,73.0
133.0,1602952282.5526402,123.0,1602952282.554177,73.0
134.0,1602952282.565401,123.0,1602952282.5669875,73.0
135.0,1602952282.5780168,123.0,1602952282.579564,73.0
136.0,1602952282.5907443,123.0,1602952282.5922487,73.0
137.0,1602952282.6037366,123.0,1602952282.6052408,73.0
138.0,1602952282.61667,123.0,1602952282.6182063,73.0
139.0,1602952282.6296437,123.0,1602952282.631169,73.0
140.0,1602952282.642578,123.0,1602952282.6441004,73.0
141.0,1602952282.655328,123.0,1602952282.6568458,73.0
142.0,1602952282.6679866,123.0,1602952282.669482,73.0
143.0,1602952282.6806417,123.0,1602952282.682137,73.0
144.0,1602952282.693605,123.0,1602952282.6951,73.0
145.0,1602952282.7065809,123.0,1602952282.7080514,73.0
146.0,1602952282.719499,123.0,1602952282.721007,73.0
147.0,1602952282.7334566,123.0,1602952282.7349432,73.0
148.0,1602952282.7462718,123.0,1602952282.7477791,73.0
149.0,1602952282.7591562,123.0,1602952282.7606587,73.0
150.0,1602952282.7717612,123.0,1602952282.7732432,73.0
151.0,1602952282.7842925,123.0,1602952282.7857318,73.0
152.0,1602952282.7972493,123.0,1602952282.798709,73.0
153.0,1602952282.8102427,123.0,1602952282.8116925,73.0
154.0,1602952282.82319,123.0,1602952282.8246474,73.0
155.0,1602952282.836117,123.0,1602952282.8376195,73.0
156.0,1602952282.8490038,123.0,1602952282.8504872,73.0
157.0,1602952282.8616803,123.0,1602952282.8631442,73.0
158.0,1602952282.8742378,123.0,1602952282.8756943,73.0
159.0,1602952282.8872132,123.0,1602952282.8886735,73.0
160.0,1602952282.900144,123.0,1602952282.901635,73.0
161.0,1602952282.9129295,123.0,1602952282.914409,73.0
162.0,1602952282.9259274,123.0,1602952282.9273975,73.0
163.0,1602952282.978648,123.0,1602952282.9794002,73.0
164.0,1602952282.9900205,123.0,1602952282.9907875,73.0
165.0,1602952283.0016742,123.0,1602952283.0024357,73.0
166.0,1602952283.01326,123.0,1602952283.0139873,73.0
167.0,1602952283.025173,123.0,1602952283.026197,73.0
168.0,1602952283.037627,123.0,1602952283.0391634,73.0
169.0,1602952283.0505729,123.0,1602952283.0521023,73.0
170.0,1602952283.0635839,123.0,1602952283.065389,73.0
171.0,1602952283.0768018,123.0,1602952283.0783381,73.0
172.0,1602952283.0897264,123.0,1602952283.0912638,73.0
173.0,1602952283.102622,123.0,1602952283.1041813,73.0
174.0,1602952283.115508,123.0,1602952283.117001,73.0
175.0,1602952283.1281667,123.0,1602952283.1297092,73.0
176.0,1602952283.1409802,123.0,1602952283.1425138,73.0
177.0,1602952283.1539712,123.0,1602952283.1555023,73.0
178.0,1602952283.1669602,123.0,1602952283.1684883,73.0
179.0,1602952283.1799524,123.0,1602952283.181474,73.0
180.0,1602952283.1928663,123.0,1602952283.1944125,73.0
181.0,1602952283.2057848,123.0,1602952283.2073505,73.0
182.0,1602952283.2185252,123.0,1602952283.220086,73.0
183.0,1602952283.2313075,123.0,1602952283.2328336,73.0
184.0,1602952283.2440283,123.0,1602952283.2455635,73.0
185.0,1602952283.257026,123.0,1602952283.2585578,73.0
186.0,1602952283.2699797,123.0,1602952283.2715058,73.0
187.0,1602952283.2829404,123.0,1602952283.284499,73.0
188.0,1602952283.2958348,123.0,1602952283.297393,73.0
189.0,1602952283.308606,123.0,1602952283.310172,73.0
190.0,1602952283.3212461,123.0,1602952283.3227868,73.0
191.0,1602952283.3337796,123.0,1602952283.335292,73.0
192.0,1602952283.3467884,123.0,1602952283.3483176,73.0
193.0,1602952283.3597553,123.0,1602952283.361325,73.0
194.0,1602952283.3726878,123.0,1602952283.3742375,73.0
195.0,1602952283.3855124,123.0,1602952283.3870032,73.0
196.0,1602952283.398242,123.0,1602952283.3997927,73.0
197.0,1602952283.411408,123.0,1602952283.4129338,73.0
198.0,1602952283.424109,123.0,1602952283.425638,73.0
199.0,1602952283.4370515,123.0,1602952283.438586,73.0
200.0,1602952283.450046,123.0,1602952283.4515924,73.0
201.0,1602952283.4629884,123.0,1602952283.4645476,73.0
202.0,1602952283.4759455,123.0,1602952283.4775014,73.0
203.0,1602952283.4886909,123.0,1602952283.4902375,73.0
204.0,1602952283.5013402,123.0,1602952283.5028782,73.0
205.0,1602952283.5140898,123.0,1602952283.5156221,73.0
206.0,1602952283.5270746,123.0,1602952283.528606,73.0
207.0,1602952283.5400426,123.0,1602952283.5415723,73.0
208.0,1602952283.55296,123.0,1602952283.554522,73.0
209.0,1602952283.5659206,123.0,1602952283.567476,73.0
210.0,1602952283.5786633,123.0,1602952283.5802224,73.0
211.0,1602952283.5910711,123.0,1602952283.5925982,73.0
212.0,1602952283.604459,123.0,1602952283.605984,73.0
213.0,1602952283.6173286,123.0,1602952283.618862,73.0
214.0,1602952283.6303136,123.0,1602952283.6317918,73.0
215.0,1602952283.6432629,123.0,1602952283.6447463,73.0
216.0,1602952283.656239,123.0,1602952283.6577475,73.0
217.0,1602952283.6691375,123.0,1602952283.6706545,73.0
218.0,1602952283.6819937,123.0,1602952283.6835063,73.0
219.0,1602952283.69464,123.0,1602952283.696133,73.0
