seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602946553.7897031,122.0,1602946553.7922611,72.0
1.0,1602946553.800902,122.0,1602946553.8015416,72.0
2.0,1602946553.812567,122.0,1602946553.813202,72.0
3.0,1602946553.8239973,122.0,1602946553.8246725,72.0
4.0,1602946553.8355854,122.0,1602946553.836301,72.0
5.0,1602946553.8472047,122.0,1602946553.8480074,72.0
6.0,1602946553.8591883,122.0,1602946553.8602147,72.0
7.0,1602946553.871726,122.0,1602946553.8732693,72.0
8.0,1602946553.8846755,122.0,1602946553.886225,72.0
9.0,1602946553.8977857,122.0,1602946553.8993585,72.0
10.0,1602946553.910911,122.0,1602946553.9124596,72.0
11.0,1602946553.9239874,122.0,1602946553.9256227,72.0
12.0,1602946553.9371538,122.0,1602946553.9387004,72.0
13.0,1602946553.949299,122.0,1602946553.9506795,72.0
14.0,1602946553.9614353,122.0,1602946553.9628952,72.0
15.0,1602946553.974254,122.0,1602946553.975766,72.0
16.0,1602946553.987267,122.0,1602946553.9888532,72.0
17.0,1602946554.0003014,122.0,1602946554.001855,72.0
18.0,1602946554.013248,122.0,1602946554.0148206,72.0
19.0,1602946554.0262022,122.0,1602946554.0278387,72.0
20.0,1602946554.039052,122.0,1602946554.0406349,72.0
21.0,1602946554.051694,122.0,1602946554.0532444,72.0
22.0,1602946554.0646265,122.0,1602946554.0661867,72.0
23.0,1602946554.0776565,122.0,1602946554.079246,72.0
24.0,1602946554.0907402,122.0,1602946554.0922987,72.0
25.0,1602946554.103718,122.0,1602946554.105292,72.0
26.0,1602946554.1171453,122.0,1602946554.1186905,72.0
27.0,1602946554.1300766,122.0,1602946554.1316652,72.0
28.0,1602946554.1430461,122.0,1602946554.1446357,72.0
29.0,1602946554.155832,122.0,1602946554.1573656,72.0
30.0,1602946554.1685374,122.0,1602946554.170077,72.0
31.0,1602946554.1812985,122.0,1602946554.182801,72.0
32.0,1602946554.1943038,122.0,1602946554.1958337,72.0
33.0,1602946554.2072203,122.0,1602946554.2087638,72.0
34.0,1602946554.220216,122.0,1602946554.2217586,72.0
35.0,1602946554.2332096,122.0,1602946554.2347198,72.0
36.0,1602946554.2460096,122.0,1602946554.247523,72.0
37.0,1602946554.2587066,122.0,1602946554.260193,72.0
38.0,1602946554.2714734,122.0,1602946554.2729807,72.0
39.0,1602946554.2844954,122.0,1602946554.2859833,72.0
40.0,1602946554.2975554,122.0,1602946554.299492,72.0
41.0,1602946554.3109927,122.0,1602946554.3125505,72.0
42.0,1602946554.323452,122.0,1602946554.3249807,72.0
43.0,1602946554.3363724,122.0,1602946554.3379698,72.0
44.0,1602946554.349246,122.0,1602946554.3508382,72.0
45.0,1602946554.3619525,122.0,1602946554.3635042,72.0
46.0,1602946554.374672,122.0,1602946554.3762362,72.0
47.0,1602946554.3876376,122.0,1602946554.389216,72.0
48.0,1602946554.4006367,122.0,1602946554.4022043,72.0
49.0,1602946554.4135628,122.0,1602946554.4151342,72.0
50.0,1602946554.4265196,122.0,1602946554.4281278,72.0
51.0,1602946554.4393272,122.0,1602946554.4408543,72.0
52.0,1602946554.4520285,122.0,1602946554.4535873,72.0
53.0,1602946554.4647338,122.0,1602946554.4662988,72.0
54.0,1602946554.477689,122.0,1602946554.479251,72.0
55.0,1602946554.4911532,122.0,1602946554.4927099,72.0
56.0,1602946554.5040815,122.0,1602946554.5056393,72.0
57.0,1602946554.517025,122.0,1602946554.5185924,72.0
58.0,1602946554.5298197,122.0,1602946554.5314023,72.0
59.0,1602946554.5425868,122.0,1602946554.5441692,72.0
60.0,1602946554.5553603,122.0,1602946554.5569525,72.0
61.0,1602946554.5680428,122.0,1602946554.5696259,72.0
62.0,1602946554.5810027,122.0,1602946554.5825727,72.0
63.0,1602946554.5940104,122.0,1602946554.595569,72.0
64.0,1602946554.606921,122.0,1602946554.6085129,72.0
65.0,1602946554.6198587,122.0,1602946554.6214473,72.0
66.0,1602946554.6327415,122.0,1602946554.6342552,72.0
67.0,1602946554.6453965,122.0,1602946554.6470084,72.0
68.0,1602946554.658121,122.0,1602946554.6596947,72.0
69.0,1602946554.6710944,122.0,1602946554.672665,72.0
70.0,1602946554.6841187,122.0,1602946554.6856875,72.0
71.0,1602946554.6988032,122.0,1602946554.7003887,72.0
72.0,1602946554.711533,122.0,1602946554.7130845,72.0
73.0,1602946554.724527,122.0,1602946554.726088,72.0
74.0,1602946554.7375193,122.0,1602946554.7390988,72.0
75.0,1602946554.7504933,122.0,1602946554.7520185,72.0
76.0,1602946554.763457,122.0,1602946554.765168,72.0
77.0,1602946554.7764096,122.0,1602946554.7779386,72.0
78.0,1602946554.789314,122.0,1602946554.7908545,72.0
79.0,1602946554.8021166,122.0,1602946554.8036385,72.0
80.0,1602946554.8147898,122.0,1602946554.816291,72.0
81.0,1602946554.8277755,122.0,1602946554.829271,72.0
82.0,1602946554.8407264,122.0,1602946554.8421998,72.0
83.0,1602946554.8536904,122.0,1602946554.855162,72.0
84.0,1602946554.8666084,122.0,1602946554.8680787,72.0
85.0,1602946554.8793526,122.0,1602946554.8808703,72.0
86.0,1602946554.938171,122.0,1602946554.939214,72.0
87.0,1602946554.9449112,122.0,1602946554.9456937,72.0
88.0,1602946554.957438,122.0,1602946554.9590003,72.0
89.0,1602946554.9704008,122.0,1602946554.9719696,72.0
90.0,1602946554.9834065,122.0,1602946554.9849894,72.0
91.0,1602946554.9963117,122.0,1602946554.9979103,72.0
92.0,1602946555.0092163,122.0,1602946555.0107996,72.0
93.0,1602946555.0219634,122.0,1602946555.0235407,72.0
94.0,1602946555.0348048,122.0,1602946555.0363688,72.0
95.0,1602946555.0477314,122.0,1602946555.0493011,72.0
96.0,1602946555.0607226,122.0,1602946555.0622773,72.0
97.0,1602946555.073673,122.0,1602946555.0752387,72.0
98.0,1602946555.0866559,122.0,1602946555.0882423,72.0
99.0,1602946555.099539,122.0,1602946555.101161,72.0
100.0,1602946555.1124046,122.0,1602946555.1140196,72.0
101.0,1602946555.1251674,122.0,1602946555.1267328,72.0
102.0,1602946555.13792,122.0,1602946555.1394503,72.0
103.0,1602946555.1509187,122.0,1602946555.15249,72.0
104.0,1602946555.1638856,122.0,1602946555.165457,72.0
105.0,1602946555.1768756,122.0,1602946555.178424,72.0
106.0,1602946555.1898708,122.0,1602946555.1914024,72.0
107.0,1602946555.2031868,122.0,1602946555.2047782,72.0
108.0,1602946555.2161276,122.0,1602946555.2176297,72.0
109.0,1602946555.2288947,122.0,1602946555.2304869,72.0
110.0,1602946555.2415044,122.0,1602946555.2430732,72.0
111.0,1602946555.2544746,122.0,1602946555.2560444,72.0
112.0,1602946555.2674716,122.0,1602946555.2690456,72.0
113.0,1602946555.2804382,122.0,1602946555.2820055,72.0
114.0,1602946555.2933896,122.0,1602946555.2949834,72.0
115.0,1602946555.3063173,122.0,1602946555.3079226,72.0
116.0,1602946555.3190835,122.0,1602946555.3206675,72.0
117.0,1602946555.3316424,122.0,1602946555.3332272,72.0
118.0,1602946555.344551,122.0,1602946555.3461204,72.0
119.0,1602946555.3575718,122.0,1602946555.3591344,72.0
120.0,1602946555.3705685,122.0,1602946555.3720782,72.0
121.0,1602946555.3840473,122.0,1602946555.3855913,72.0
122.0,1602946555.3970509,122.0,1602946555.3986096,72.0
123.0,1602946555.4100688,122.0,1602946555.4116511,72.0
124.0,1602946555.423072,122.0,1602946555.4246542,72.0
125.0,1602946555.4359314,122.0,1602946555.4375212,72.0
126.0,1602946555.4486976,122.0,1602946555.450252,72.0
127.0,1602946555.4610908,122.0,1602946555.4617043,72.0
128.0,1602946555.472286,123.0,1602946555.4730742,73.0
129.0,1602946555.4841278,123.0,1602946555.4850771,73.0
130.0,1602946555.4965863,123.0,1602946555.49796,73.0
131.0,1602946555.509459,123.0,1602946555.510959,73.0
132.0,1602946555.5222485,123.0,1602946555.5238423,73.0
133.0,1602946555.5349705,123.0,1602946555.5365298,73.0
134.0,1602946555.5479536,123.0,1602946555.5495331,73.0
135.0,1602946555.5610418,123.0,1602946555.5626032,73.0
136.0,1602946555.5746052,123.0,1602946555.5761752,73.0
137.0,1602946555.587635,123.0,1602946555.589195,73.0
138.0,1602946555.6007054,123.0,1602946555.6022696,73.0
139.0,1602946555.61376,123.0,1602946555.6153183,73.0
140.0,1602946555.626833,123.0,1602946555.6284223,73.0
141.0,1602946555.6399188,123.0,1602946555.6414886,73.0
142.0,1602946555.652824,123.0,1602946555.6543403,73.0
143.0,1602946555.6653972,123.0,1602946555.6669703,73.0
144.0,1602946555.6782231,123.0,1602946555.679779,73.0
145.0,1602946555.691276,123.0,1602946555.6928298,73.0
146.0,1602946555.70435,123.0,1602946555.705912,73.0
147.0,1602946555.717443,123.0,1602946555.7190077,73.0
148.0,1602946555.7305577,123.0,1602946555.7321072,73.0
149.0,1602946555.7437046,123.0,1602946555.7452657,73.0
150.0,1602946555.7567039,123.0,1602946555.758302,73.0
151.0,1602946555.7697477,123.0,1602946555.7718215,73.0
152.0,1602946555.7832801,123.0,1602946555.7848387,73.0
153.0,1602946555.796312,123.0,1602946555.7979014,73.0
154.0,1602946555.8091772,123.0,1602946555.8107173,73.0
155.0,1602946555.8219545,123.0,1602946555.8234532,73.0
156.0,1602946555.8347495,123.0,1602946555.8362489,73.0
157.0,1602946555.847852,123.0,1602946555.8493457,73.0
158.0,1602946555.8609858,123.0,1602946555.8624856,73.0
159.0,1602946555.8741102,123.0,1602946555.8756194,73.0
160.0,1602946555.8872032,123.0,1602946555.8886597,73.0
161.0,1602946555.9003327,123.0,1602946555.9018092,73.0
162.0,1602946555.9134123,123.0,1602946555.9149077,73.0
163.0,1602946555.9264212,123.0,1602946555.9279158,73.0
164.0,1602946555.939303,123.0,1602946555.9408853,73.0
165.0,1602946555.9520736,123.0,1602946555.9535446,73.0
166.0,1602946555.9649098,123.0,1602946555.9663715,73.0
167.0,1602946555.9783573,123.0,1602946555.979844,73.0
168.0,1602946555.9913316,123.0,1602946555.9928055,73.0
169.0,1602946556.0044065,123.0,1602946556.005873,73.0
170.0,1602946556.0174854,123.0,1602946556.0189583,73.0
171.0,1602946556.0305834,123.0,1602946556.0320456,73.0
172.0,1602946556.0436642,123.0,1602946556.0451276,73.0
173.0,1602946556.0566032,123.0,1602946556.058089,73.0
174.0,1602946556.0696368,123.0,1602946556.0711374,73.0
175.0,1602946556.082505,123.0,1602946556.0840082,73.0
176.0,1602946556.095313,123.0,1602946556.09679,73.0
177.0,1602946556.1081429,123.0,1602946556.1096134,73.0
178.0,1602946556.121221,123.0,1602946556.1226828,73.0
179.0,1602946556.1342885,123.0,1602946556.1357646,73.0
180.0,1602946556.1473722,123.0,1602946556.1488376,73.0
181.0,1602946556.1604228,123.0,1602946556.1618905,73.0
182.0,1602946556.1739254,123.0,1602946556.1753972,73.0
183.0,1602946556.1870558,123.0,1602946556.18853,73.0
184.0,1602946556.2000473,123.0,1602946556.2015483,73.0
185.0,1602946556.2130473,123.0,1602946556.214542,73.0
186.0,1602946556.2259867,123.0,1602946556.2275789,73.0
187.0,1602946556.2387826,123.0,1602946556.2402546,73.0
188.0,1602946556.2516003,123.0,1602946556.2530713,73.0
189.0,1602946556.2646358,123.0,1602946556.2661064,73.0
190.0,1602946556.277652,123.0,1602946556.2791233,73.0
191.0,1602946556.2906845,123.0,1602946556.2921562,73.0
192.0,1602946556.3037426,123.0,1602946556.30521,73.0
193.0,1602946556.3167453,123.0,1602946556.318247,73.0
194.0,1602946556.3296885,123.0,1602946556.3311973,73.0
195.0,1602946556.3426259,123.0,1602946556.344128,73.0
196.0,1602946556.3554692,123.0,1602946556.3569744,73.0
197.0,1602946556.3687637,123.0,1602946556.3702278,73.0
198.0,1602946556.3815217,123.0,1602946556.3829927,73.0
199.0,1602946556.3945892,123.0,1602946556.3960483,73.0
200.0,1602946556.407605,123.0,1602946556.409095,73.0
201.0,1602946556.420676,123.0,1602946556.4221528,73.0
202.0,1602946556.4337232,123.0,1602946556.4351883,73.0
203.0,1602946556.4467223,123.0,1602946556.4482098,73.0
204.0,1602946556.4597147,123.0,1602946556.4612103,73.0
205.0,1602946556.4726834,123.0,1602946556.4741673,73.0
206.0,1602946556.4852948,123.0,1602946556.4868467,73.0
207.0,1602946556.4980388,123.0,1602946556.4995952,73.0
208.0,1602946556.511096,123.0,1602946556.5126476,73.0
209.0,1602946556.5241258,123.0,1602946556.525671,73.0
210.0,1602946556.5371854,123.0,1602946556.538733,73.0
211.0,1602946556.5501673,123.0,1602946556.5517464,73.0
212.0,1602946556.5631335,123.0,1602946556.5647044,73.0
213.0,1602946556.5765052,123.0,1602946556.5780697,73.0
214.0,1602946556.589421,123.0,1602946556.5909166,73.0
215.0,1602946556.6023393,123.0,1602946556.6039412,73.0
216.0,1602946556.6151748,123.0,1602946556.6167305,73.0
217.0,1602946556.6279562,123.0,1602946556.6294518,73.0
218.0,1602946556.6409717,123.0,1602946556.642473,73.0
219.0,1602946556.6540203,123.0,1602946556.6555147,73.0
220.0,1602946556.6670253,123.0,1602946556.668514,73.0
221.0,1602946556.680022,123.0,1602946556.6815424,73.0
222.0,1602946556.6930144,123.0,1602946556.6945317,73.0
223.0,1602946556.7059195,123.0,1602946556.7074175,73.0
224.0,1602946556.7184942,123.0,1602946556.71996,73.0
225.0,1602946556.7312937,123.0,1602946556.7327704,73.0
226.0,1602946556.7443407,123.0,1602946556.7458165,73.0
227.0,1602946556.757387,123.0,1602946556.7588563,73.0
228.0,1602946556.7708974,123.0,1602946556.7723727,73.0
229.0,1602946556.7839055,123.0,1602946556.7853737,73.0
230.0,1602946556.7969747,123.0,1602946556.7984498,73.0
231.0,1602946556.8099697,123.0,1602946556.811446,73.0
232.0,1602946556.8229642,123.0,1602946556.824467,73.0
233.0,1602946556.835935,123.0,1602946556.8374574,73.0
234.0,1602946556.848776,123.0,1602946556.8503058,73.0
235.0,1602946556.8616188,123.0,1602946556.8630962,73.0
236.0,1602946556.8746307,123.0,1602946556.8760986,73.0
237.0,1602946556.8876398,123.0,1602946556.8891134,73.0
238.0,1602946556.9006474,123.0,1602946556.9021194,73.0
239.0,1602946556.9137027,123.0,1602946556.9151735,73.0
240.0,1602946556.9266808,123.0,1602946556.9281502,73.0
241.0,1602946556.9396572,123.0,1602946556.9411666,73.0
242.0,1602946556.9525895,123.0,1602946556.9541125,73.0
243.0,1602946556.9659104,123.0,1602946556.967409,73.0
244.0,1602946556.9774206,123.0,1602946556.9779255,73.0
245.0,1602946556.989183,123.0,1602946556.9900494,73.0
246.0,1602946557.001209,123.0,1602946557.0022962,73.0
247.0,1602946557.0141537,123.0,1602946557.0156112,73.0
248.0,1602946557.0272667,123.0,1602946557.0287218,73.0
249.0,1602946557.0403852,123.0,1602946557.0418434,73.0
250.0,1602946557.0534825,123.0,1602946557.0549717,73.0
251.0,1602946557.066556,123.0,1602946557.0680401,73.0
252.0,1602946557.0794604,123.0,1602946557.0809534,73.0
253.0,1602946557.092235,123.0,1602946557.0937142,73.0
254.0,1602946557.104928,123.0,1602946557.1063893,73.0
255.0,1602946557.1180103,123.0,1602946557.119475,73.0
256.0,1602946557.1311164,124.0,1602946557.1325824,74.0
257.0,1602946557.1441689,124.0,1602946557.14563,74.0
258.0,1602946557.1572716,124.0,1602946557.1587412,74.0
259.0,1602946557.1709528,124.0,1602946557.172424,74.0
260.0,1602946557.1840427,124.0,1602946557.1855066,74.0
261.0,1602946557.197132,124.0,1602946557.1985993,74.0
262.0,1602946557.2102218,124.0,1602946557.211713,74.0
263.0,1602946557.2232742,124.0,1602946557.2247384,74.0
264.0,1602946557.2362962,124.0,1602946557.2377982,74.0
265.0,1602946557.2492304,124.0,1602946557.2507482,74.0
266.0,1602946557.262008,124.0,1602946557.2634718,74.0
267.0,1602946557.2748272,124.0,1602946557.2763176,74.0
268.0,1602946557.2879071,124.0,1602946557.2893674,74.0
269.0,1602946557.3009872,124.0,1602946557.3024542,74.0
270.0,1602946557.3140478,124.0,1602946557.3155205,74.0
271.0,1602946557.3270676,124.0,1602946557.3285456,74.0
272.0,1602946557.3401203,124.0,1602946557.3416193,74.0
273.0,1602946557.3531713,124.0,1602946557.3546603,74.0
274.0,1602946557.3666184,124.0,1602946557.3680809,74.0
275.0,1602946557.37954,124.0,1602946557.3810878,74.0
276.0,1602946557.3924806,124.0,1602946557.3940754,74.0
277.0,1602946557.4053006,124.0,1602946557.4068627,74.0
278.0,1602946557.4180222,124.0,1602946557.4195733,74.0
279.0,1602946557.4310546,124.0,1602946557.4326067,74.0
280.0,1602946557.4440804,124.0,1602946557.4456286,74.0
281.0,1602946557.4571033,124.0,1602946557.4586546,74.0
282.0,1602946557.470124,124.0,1602946557.4717045,74.0
283.0,1602946557.4831364,124.0,1602946557.4847136,74.0
284.0,1602946557.4959753,124.0,1602946557.497574,74.0
285.0,1602946557.5088067,124.0,1602946557.510336,74.0
286.0,1602946557.521648,124.0,1602946557.5231464,74.0
287.0,1602946557.5346577,124.0,1602946557.5361633,74.0
288.0,1602946557.5476916,124.0,1602946557.5491903,74.0
289.0,1602946557.5607173,124.0,1602946557.5622208,74.0
290.0,1602946557.574001,124.0,1602946557.5754697,74.0
291.0,1602946557.5870044,124.0,1602946557.5884874,74.0
292.0,1602946557.5999985,124.0,1602946557.601486,74.0
293.0,1602946557.6129444,124.0,1602946557.6144567,74.0
294.0,1602946557.6258693,124.0,1602946557.6273642,74.0
295.0,1602946557.63864,124.0,1602946557.6401193,74.0
296.0,1602946557.651334,124.0,1602946557.652807,74.0
297.0,1602946557.664382,124.0,1602946557.6658614,74.0
298.0,1602946557.6774108,124.0,1602946557.678879,74.0
299.0,1602946557.69046,124.0,1602946557.6919324,74.0
300.0,1602946557.7034283,124.0,1602946557.7049444,74.0
301.0,1602946557.7164655,124.0,1602946557.717966,74.0
302.0,1602946557.7294562,124.0,1602946557.730963,74.0
303.0,1602946557.742224,124.0,1602946557.7437134,74.0
304.0,1602946557.7550488,124.0,1602946557.7565217,74.0
305.0,1602946557.7684379,124.0,1602946557.7698972,74.0
306.0,1602946557.781308,124.0,1602946557.7827814,74.0
307.0,1602946557.794324,124.0,1602946557.795798,74.0
308.0,1602946557.807348,124.0,1602946557.8088176,74.0
309.0,1602946557.8203473,124.0,1602946557.821824,74.0
310.0,1602946557.8333533,124.0,1602946557.8348455,74.0
311.0,1602946557.8463397,124.0,1602946557.8478382,74.0
312.0,1602946557.8592927,124.0,1602946557.860793,74.0
313.0,1602946557.8721092,124.0,1602946557.8735769,74.0
314.0,1602946557.885012,124.0,1602946557.8864884,74.0
315.0,1602946557.8979673,124.0,1602946557.8994348,74.0
316.0,1602946557.9110374,124.0,1602946557.9125087,74.0
317.0,1602946557.924072,124.0,1602946557.9255698,74.0
318.0,1602946557.9371345,124.0,1602946557.938616,74.0
319.0,1602946557.950167,124.0,1602946557.9516656,74.0
320.0,1602946557.9631543,124.0,1602946557.9646552,74.0
321.0,1602946557.976535,124.0,1602946557.9780376,74.0
322.0,1602946557.9894657,124.0,1602946557.9909685,74.0
323.0,1602946558.002429,124.0,1602946558.003931,74.0
324.0,1602946558.0150251,124.0,1602946558.016498,74.0
325.0,1602946558.0279648,124.0,1602946558.0294592,74.0
326.0,1602946558.0409892,124.0,1602946558.042457,74.0
327.0,1602946558.0540318,124.0,1602946558.0555103,74.0
328.0,1602946558.0670624,124.0,1602946558.0685275,74.0
329.0,1602946558.0801072,124.0,1602946558.0816095,74.0
330.0,1602946558.093093,124.0,1602946558.0945892,74.0
331.0,1602946558.106036,124.0,1602946558.1075218,74.0
332.0,1602946558.1188226,124.0,1602946558.1203096,74.0
333.0,1602946558.1317377,124.0,1602946558.1332288,74.0
334.0,1602946558.1446292,124.0,1602946558.1460996,74.0
335.0,1602946558.1576982,124.0,1602946558.159155,74.0
336.0,1602946558.1712182,124.0,1602946558.1726763,74.0
337.0,1602946558.184198,124.0,1602946558.185662,74.0
338.0,1602946558.197229,124.0,1602946558.1986892,74.0
339.0,1602946558.210242,124.0,1602946558.211736,74.0
340.0,1602946558.2232249,124.0,1602946558.2247283,74.0
341.0,1602946558.2361984,124.0,1602946558.237725,74.0
342.0,1602946558.249102,124.0,1602946558.2506096,74.0
343.0,1602946558.2618737,124.0,1602946558.263339,74.0
344.0,1602946558.2746167,124.0,1602946558.2760813,74.0
345.0,1602946558.2876332,124.0,1602946558.2890983,74.0
346.0,1602946558.3006442,124.0,1602946558.30211,74.0
347.0,1602946558.3135774,124.0,1602946558.315064,74.0
348.0,1602946558.3265882,124.0,1602946558.3280735,74.0
349.0,1602946558.3395813,124.0,1602946558.340971,74.0
350.0,1602946558.3524275,124.0,1602946558.3539345,74.0
351.0,1602946558.3651977,124.0,1602946558.3666642,74.0
352.0,1602946558.378187,124.0,1602946558.3796499,74.0
353.0,1602946558.3911858,124.0,1602946558.3926446,74.0
354.0,1602946558.4042199,124.0,1602946558.4056892,74.0
355.0,1602946558.4172611,124.0,1602946558.4187293,74.0
356.0,1602946558.4303603,124.0,1602946558.4318252,74.0
357.0,1602946558.4433157,124.0,1602946558.4448018,74.0
358.0,1602946558.4562953,124.0,1602946558.4578009,74.0
359.0,1602946558.4692137,124.0,1602946558.4707072,74.0
360.0,1602946558.4817026,124.0,1602946558.4824548,74.0
361.0,1602946558.4930246,124.0,1602946558.4937522,74.0
362.0,1602946558.5046384,124.0,1602946558.5054817,74.0
363.0,1602946558.5167522,124.0,1602946558.5178163,74.0
364.0,1602946558.5296082,124.0,1602946558.5311027,74.0
365.0,1602946558.5423737,124.0,1602946558.543867,74.0
366.0,1602946558.555145,124.0,1602946558.556629,74.0
367.0,1602946558.5684986,124.0,1602946558.569958,74.0
368.0,1602946558.5813382,124.0,1602946558.5828063,74.0
369.0,1602946558.5944173,124.0,1602946558.5958765,74.0
370.0,1602946558.6074696,124.0,1602946558.6089392,74.0
371.0,1602946558.6205676,124.0,1602946558.6220262,74.0
372.0,1602946558.63367,124.0,1602946558.6351295,74.0
373.0,1602946558.646687,124.0,1602946558.6481702,74.0
374.0,1602946558.659652,124.0,1602946558.66114,74.0
375.0,1602946558.672253,124.0,1602946558.6737328,74.0
376.0,1602946558.6849658,124.0,1602946558.686431,74.0
377.0,1602946558.6980052,124.0,1602946558.6994686,74.0
378.0,1602946558.711096,124.0,1602946558.7125664,74.0
379.0,1602946558.7241795,124.0,1602946558.7256446,74.0
380.0,1602946558.737274,124.0,1602946558.7387385,74.0
381.0,1602946558.7503607,124.0,1602946558.751819,74.0
382.0,1602946558.7634566,124.0,1602946558.7649503,74.0
383.0,1602946558.777004,124.0,1602946558.7784705,74.0
384.0,1602946558.7900162,124.0,1602946558.7915003,74.0
385.0,1602946558.8030427,124.0,1602946558.804533,74.0
386.0,1602946558.8159227,124.0,1602946558.8174126,74.0
387.0,1602946558.8288417,124.0,1602946558.8303354,74.0
388.0,1602946558.8415506,124.0,1602946558.8430133,74.0
389.0,1602946558.8546178,124.0,1602946558.8560853,74.0
390.0,1602946558.8677049,124.0,1602946558.8691704,74.0
391.0,1602946558.8808484,124.0,1602946558.8823097,74.0
392.0,1602946558.8939528,124.0,1602946558.8954113,74.0
393.0,1602946558.9066746,124.0,1602946558.908169,74.0
394.0,1602946558.919461,124.0,1602946558.9209516,74.0
395.0,1602946558.932291,124.0,1602946558.9338582,74.0
396.0,1602946558.9449341,124.0,1602946558.9464734,74.0
397.0,1602946558.957938,124.0,1602946558.9594777,74.0
398.0,1602946558.9714618,124.0,1602946558.973021,74.0
399.0,1602946558.984413,124.0,1602946558.9859748,74.0
400.0,1602946558.9974797,124.0,1602946558.9990175,74.0
401.0,1602946559.0105343,124.0,1602946559.0120823,74.0
402.0,1602946559.0235715,124.0,1602946559.0251513,74.0
403.0,1602946559.036577,124.0,1602946559.0381436,74.0
404.0,1602946559.0495043,124.0,1602946559.051092,74.0
405.0,1602946559.0623708,124.0,1602946559.063958,74.0
406.0,1602946559.074857,124.0,1602946559.076412,74.0
407.0,1602946559.0878782,124.0,1602946559.089443,74.0
408.0,1602946559.1008735,124.0,1602946559.102428,74.0
409.0,1602946559.1139383,124.0,1602946559.1154923,74.0
410.0,1602946559.1269767,124.0,1602946559.1284885,74.0
411.0,1602946559.1399698,124.0,1602946559.1414728,74.0
412.0,1602946559.152926,124.0,1602946559.1544662,74.0
413.0,1602946559.1657667,124.0,1602946559.1672673,74.0
414.0,1602946559.1790082,124.0,1602946559.1805015,74.0
415.0,1602946559.1916418,124.0,1602946559.1931145,74.0
416.0,1602946559.2045991,124.0,1602946559.2060642,74.0
417.0,1602946559.21764,124.0,1602946559.219116,74.0
418.0,1602946559.2306054,124.0,1602946559.2320263,74.0
419.0,1602946559.243676,124.0,1602946559.2451413,74.0
420.0,1602946559.2566397,124.0,1602946559.2581143,74.0
421.0,1602946559.2695978,124.0,1602946559.2711022,74.0
422.0,1602946559.2823184,124.0,1602946559.2837782,74.0
423.0,1602946559.294968,124.0,1602946559.296432,74.0
424.0,1602946559.3079522,124.0,1602946559.309419,74.0
425.0,1602946559.3210037,124.0,1602946559.322477,74.0
426.0,1602946559.334025,124.0,1602946559.3354928,74.0
427.0,1602946559.3470325,124.0,1602946559.3485084,74.0
428.0,1602946559.3599868,124.0,1602946559.361472,74.0
429.0,1602946559.3734543,124.0,1602946559.3749409,74.0
430.0,1602946559.3863697,124.0,1602946559.387876,74.0
431.0,1602946559.3991692,124.0,1602946559.4006717,74.0
432.0,1602946559.411849,124.0,1602946559.413356,74.0
433.0,1602946559.4246187,124.0,1602946559.4260907,74.0
434.0,1602946559.4376726,124.0,1602946559.439142,74.0
435.0,1602946559.4507093,124.0,1602946559.4521794,74.0
436.0,1602946559.463687,124.0,1602946559.4651635,74.0
437.0,1602946559.476653,124.0,1602946559.478179,74.0
438.0,1602946559.4896514,124.0,1602946559.4911494,74.0
439.0,1602946559.5024831,124.0,1602946559.503983,74.0
440.0,1602946559.5152946,124.0,1602946559.5167682,74.0
441.0,1602946559.528012,124.0,1602946559.5294936,74.0
442.0,1602946559.5410473,124.0,1602946559.5425184,74.0
443.0,1602946559.5540493,124.0,1602946559.5555274,74.0
444.0,1602946559.5670805,124.0,1602946559.5685546,74.0
445.0,1602946559.5805953,124.0,1602946559.582072,74.0
446.0,1602946559.5936558,124.0,1602946559.5951416,74.0
447.0,1602946559.6066625,124.0,1602946559.6081488,74.0
448.0,1602946559.6196349,124.0,1602946559.6211338,74.0
449.0,1602946559.6323254,124.0,1602946559.6338272,74.0
450.0,1602946559.6449456,124.0,1602946559.6464102,74.0
451.0,1602946559.6579401,124.0,1602946559.6594188,74.0
452.0,1602946559.670998,124.0,1602946559.67247,74.0
453.0,1602946559.6839879,124.0,1602946559.6854596,74.0
454.0,1602946559.6969922,124.0,1602946559.6984737,74.0
455.0,1602946559.7099652,124.0,1602946559.7114398,74.0
456.0,1602946559.7228324,124.0,1602946559.7243335,74.0
457.0,1602946559.7355373,124.0,1602946559.7370925,74.0
458.0,1602946559.7481594,124.0,1602946559.7497044,74.0
