seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603146216.3625073,122.0,1603146216.3781283,72.0
1.0,1603146216.3937497,122.0,1603146216.3937497,72.0
2.0,1603146216.4314988,122.0,1603146216.4314988,72.0
3.0,1603146216.4627416,122.0,1603146216.4627416,72.0
4.0,1603146216.493984,122.0,1603146216.493984,72.0
5.0,1603146216.531733,122.0,1603146216.531733,72.0
6.0,1603146216.5632343,122.0,1603146216.5642824,72.0
7.0,1603146216.595525,122.0,1603146216.595525,72.0
8.0,1603146216.631846,122.0,1603146216.631846,72.0
9.0,1603146216.6630895,122.0,1603146216.6630895,72.0
10.0,1603146216.6943316,122.0,1603146216.6943316,72.0
11.0,1603146216.732082,122.0,1603146216.732082,72.0
12.0,1603146216.7633245,122.0,1603146216.7633245,72.0
13.0,1603146216.7945669,122.0,1603146216.7945669,72.0
14.0,1603146216.832317,122.0,1603146216.832317,72.0
15.0,1603146216.8635597,122.0,1603146216.8635597,72.0
16.0,1603146216.8948023,122.0,1603146216.8948023,72.0
17.0,1603146216.9325538,122.0,1603146216.9325538,72.0
18.0,1603146216.9637964,122.0,1603146216.9637964,72.0
19.0,1603146216.9950392,122.0,1603146216.9950392,72.0
20.0,1603146217.032789,122.0,1603146217.032789,72.0
21.0,1603146217.0640333,122.0,1603146217.0640333,72.0
22.0,1603146217.0952744,122.0,1603146217.0952744,72.0
23.0,1603146217.133026,122.0,1603146217.133026,72.0
24.0,1603146217.1642687,122.0,1603146217.1642687,72.0
25.0,1603146217.195511,122.0,1603146217.195511,72.0
26.0,1603146217.233264,122.0,1603146217.233264,72.0
27.0,1603146217.2645063,122.0,1603146217.2645063,72.0
28.0,1603146217.2957492,122.0,1603146217.2957492,72.0
29.0,1603146217.3334992,122.0,1603146217.3334992,72.0
30.0,1603146217.3647425,122.0,1603146217.3647425,72.0
31.0,1603146217.3959851,122.0,1603146217.3959851,72.0
32.0,1603146217.4337356,122.0,1603146217.4337356,72.0
33.0,1603146217.464979,122.0,1603146217.464979,72.0
34.0,1603146217.4962502,122.0,1603146217.4962502,72.0
35.0,1603146217.534261,122.0,1603146217.5352662,72.0
36.0,1603146217.5665486,122.0,1603146217.5665486,72.0
37.0,1603146217.6022506,122.0,1603146217.6022506,72.0
38.0,1603146217.6340318,122.0,1603146217.6340318,72.0
39.0,1603146217.6652439,122.0,1603146217.6652439,72.0
40.0,1603146217.6965187,122.0,1603146217.6965187,72.0
41.0,1603146217.7342477,122.0,1603146217.7342477,72.0
42.0,1603146217.7654896,122.0,1603146217.7654896,72.0
43.0,1603146217.7968626,122.0,1603146217.7978692,72.0
44.0,1603146217.8343039,122.0,1603146217.8372998,72.0
45.0,1603146217.8708825,122.0,1603146217.8708825,72.0
46.0,1603146217.9032521,122.0,1603146217.9032521,72.0
47.0,1603146217.9344194,122.0,1603146217.9344194,72.0
48.0,1603146217.965662,122.0,1603146217.965662,72.0
49.0,1603146217.9969044,122.0,1603146217.9969044,72.0
50.0,1603146218.0346594,122.0,1603146218.0346594,72.0
51.0,1603146218.0771277,122.0,1603146218.0771277,72.0
52.0,1603146218.1083386,122.0,1603146218.1083386,72.0
53.0,1603146218.1501179,122.0,1603146218.1501179,72.0
54.0,1603146218.181334,122.0,1603146218.181334,72.0
55.0,1603146218.2125967,122.0,1603146218.2125967,72.0
56.0,1603146218.2503488,122.0,1603146218.2503488,72.0
57.0,1603146218.2815926,122.0,1603146218.2815926,72.0
58.0,1603146218.3128347,122.0,1603146218.3128347,72.0
59.0,1603146218.350685,122.0,1603146218.35169,72.0
60.0,1603146218.382936,122.0,1603146218.382936,72.0
61.0,1603146218.4141788,122.0,1603146218.4141788,72.0
62.0,1603146218.450475,122.0,1603146218.450475,72.0
63.0,1603146218.481674,122.0,1603146218.481674,72.0
64.0,1603146218.5129426,122.0,1603146218.5129426,72.0
65.0,1603146218.55073,122.0,1603146218.55073,72.0
66.0,1603146218.5819364,122.0,1603146218.5819364,72.0
67.0,1603146218.6132102,122.0,1603146218.6132102,72.0
68.0,1603146218.6500885,122.0,1603146218.6500885,72.0
69.0,1603146218.6906245,122.0,1603146218.6906245,72.0
70.0,1603146218.7311325,122.0,1603146218.7311325,72.0
71.0,1603146218.771386,122.0,1603146218.7734149,72.0
72.0,1603146218.8118918,122.0,1603146218.8118918,72.0
73.0,1603146218.8532085,122.0,1603146218.8532085,72.0
74.0,1603146218.8844311,122.0,1603146218.8844311,72.0
75.0,1603146218.9156742,122.0,1603146218.9156742,72.0
76.0,1603146218.9547439,122.0,1603146218.9547439,72.0
77.0,1603146218.9859862,122.0,1603146218.9859862,72.0
78.0,1603146219.017234,122.0,1603146219.017234,72.0
79.0,1603146219.0534892,122.0,1603146219.0534892,72.0
80.0,1603146219.0847316,122.0,1603146219.0847316,72.0
81.0,1603146219.1160028,122.0,1603146219.1160028,72.0
82.0,1603146219.1539297,122.0,1603146219.1549358,72.0
83.0,1603146219.186181,122.0,1603146219.186181,72.0
84.0,1603146219.2174556,122.0,1603146219.2174556,72.0
85.0,1603146219.253708,122.0,1603146219.253708,72.0
86.0,1603146219.2849715,122.0,1603146219.2849715,72.0
87.0,1603146219.3161933,122.0,1603146219.3161933,72.0
88.0,1603146219.3539572,122.0,1603146219.3539572,72.0
89.0,1603146219.3852205,122.0,1603146219.3852205,72.0
90.0,1603146219.4164364,122.0,1603146219.4164364,72.0
91.0,1603146219.4542146,122.0,1603146219.4542146,72.0
92.0,1603146219.4854367,122.0,1603146219.4854367,72.0
93.0,1603146219.5168202,122.0,1603146219.5168202,72.0
94.0,1603146219.5541036,122.0,1603146219.5541036,72.0
95.0,1603146219.585313,122.0,1603146219.585313,72.0
96.0,1603146219.6165552,122.0,1603146219.6165552,72.0
97.0,1603146219.6534617,122.0,1603146219.6534617,72.0
98.0,1603146219.693907,122.0,1603146219.693907,72.0
99.0,1603146219.7343342,122.0,1603146219.7363486,72.0
100.0,1603146219.7746167,122.0,1603146219.7766194,72.0
101.0,1603146219.8150187,122.0,1603146219.8175402,72.0
102.0,1603146219.8554652,122.0,1603146219.85748,72.0
103.0,1603146219.8911364,122.0,1603146219.8911364,72.0
104.0,1603146219.9223797,122.0,1603146219.9223797,72.0
105.0,1603146219.9536164,122.0,1603146219.9536164,72.0
106.0,1603146219.9913678,122.0,1603146219.9913678,72.0
107.0,1603146220.022637,122.0,1603146220.022637,72.0
108.0,1603146220.0538526,122.0,1603146220.0538526,72.0
109.0,1603146220.0916393,122.0,1603146220.0916393,72.0
110.0,1603146220.1229136,122.0,1603146220.1229136,72.0
111.0,1603146220.1541517,122.0,1603146220.1541517,72.0
112.0,1603146220.1919684,122.0,1603146220.1919684,72.0
113.0,1603146220.223136,122.0,1603146220.223136,72.0
114.0,1603146220.2544036,122.0,1603146220.2544036,72.0
115.0,1603146220.2921286,122.0,1603146220.2921286,72.0
116.0,1603146220.3233738,122.0,1603146220.3233738,72.0
117.0,1603146220.3546398,122.0,1603146220.3546398,72.0
118.0,1603146220.3923705,122.0,1603146220.3923705,72.0
119.0,1603146220.4236155,122.0,1603146220.4236155,72.0
120.0,1603146220.461785,122.0,1603146220.461785,72.0
121.0,1603146220.508067,122.0,1603146220.508067,72.0
122.0,1603146220.539315,122.0,1603146220.539315,72.0
123.0,1603146220.5705786,122.0,1603146220.5705786,72.0
124.0,1603146220.6083615,122.0,1603146220.6083615,72.0
125.0,1603146220.6396444,122.0,1603146220.6396444,72.0
126.0,1603146220.6734738,122.0,1603146220.6734738,72.0
127.0,1603146220.7082524,122.0,1603146220.7082524,72.0
128.0,1603146220.7395122,123.0,1603146220.7395122,73.0
129.0,1603146220.7707443,123.0,1603146220.7707443,73.0
130.0,1603146220.8074245,123.0,1603146220.8074245,73.0
131.0,1603146220.838812,123.0,1603146220.838812,73.0
132.0,1603146220.8699422,123.0,1603146220.8699422,73.0
133.0,1603146220.9011579,123.0,1603146220.9011579,73.0
134.0,1603146220.938937,123.0,1603146220.938937,73.0
135.0,1603146220.9701903,123.0,1603146220.9701903,73.0
136.0,1603146221.0013998,123.0,1603146221.0013998,73.0
137.0,1603146221.0391786,123.0,1603146221.0391786,73.0
138.0,1603146221.0715678,123.0,1603146221.0715678,73.0
139.0,1603146221.102773,123.0,1603146221.102773,73.0
140.0,1603146221.1390848,123.0,1603146221.1390848,73.0
