seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602860686.0561957,122.0,1602860686.058699,72.0
1.0,1602860686.067568,122.0,1602860686.0681653,72.0
2.0,1602860686.0791094,122.0,1602860686.0797474,72.0
3.0,1602860686.091615,122.0,1602860686.0931056,72.0
4.0,1602860686.1042805,122.0,1602860686.1058662,72.0
5.0,1602860686.1168532,122.0,1602860686.1184087,72.0
6.0,1602860686.1298227,122.0,1602860686.131415,72.0
7.0,1602860686.1428006,122.0,1602860686.1443777,72.0
8.0,1602860686.1557472,122.0,1602860686.1573102,72.0
9.0,1602860686.168665,122.0,1602860686.1702716,72.0
10.0,1602860686.1816428,122.0,1602860686.1832395,72.0
11.0,1602860686.1944144,122.0,1602860686.1960058,72.0
12.0,1602860686.2070863,122.0,1602860686.2086442,72.0
13.0,1602860686.2198386,122.0,1602860686.2214167,72.0
14.0,1602860686.2328343,122.0,1602860686.2343965,72.0
15.0,1602860686.2457967,122.0,1602860686.2473593,72.0
16.0,1602860686.2586925,122.0,1602860686.2602825,72.0
17.0,1602860686.2718053,122.0,1602860686.2734175,72.0
18.0,1602860686.2846,122.0,1602860686.2861109,72.0
19.0,1602860686.2972212,122.0,1602860686.2987878,72.0
20.0,1602860686.3099306,122.0,1602860686.3115416,72.0
21.0,1602860686.3228836,122.0,1602860686.3244426,72.0
22.0,1602860686.3358471,122.0,1602860686.3374069,72.0
23.0,1602860686.348751,122.0,1602860686.3503432,72.0
24.0,1602860686.361699,122.0,1602860686.3633022,72.0
25.0,1602860686.373905,122.0,1602860686.3752413,72.0
26.0,1602860686.3860166,122.0,1602860686.3872733,72.0
27.0,1602860686.3987973,122.0,1602860686.400268,72.0
28.0,1602860686.411759,122.0,1602860686.4133735,72.0
29.0,1602860686.4245496,122.0,1602860686.4261045,72.0
30.0,1602860686.437224,122.0,1602860686.438795,72.0
31.0,1602860686.4500482,122.0,1602860686.4516196,72.0
32.0,1602860686.4629946,122.0,1602860686.4645593,72.0
33.0,1602860686.4760273,122.0,1602860686.4776025,72.0
34.0,1602860686.4889514,122.0,1602860686.49056,72.0
35.0,1602860686.5018735,122.0,1602860686.5034392,72.0
36.0,1602860686.5152228,122.0,1602860686.5168102,72.0
37.0,1602860686.5280433,122.0,1602860686.5295439,72.0
38.0,1602860686.5406802,122.0,1602860686.5422604,72.0
39.0,1602860686.5534155,122.0,1602860686.5549703,72.0
40.0,1602860686.566334,122.0,1602860686.5679228,72.0
41.0,1602860686.5793047,122.0,1602860686.5808713,72.0
42.0,1602860686.591936,122.0,1602860686.5934978,72.0
43.0,1602860686.6047451,122.0,1602860686.6063297,72.0
44.0,1602860686.6173842,122.0,1602860686.618959,72.0
45.0,1602860686.6300719,122.0,1602860686.6316378,72.0
46.0,1602860686.6430383,122.0,1602860686.6445994,72.0
47.0,1602860686.6560018,122.0,1602860686.657575,72.0
48.0,1602860686.6689408,122.0,1602860686.6705308,72.0
49.0,1602860686.6818717,122.0,1602860686.6834435,72.0
50.0,1602860686.6946723,122.0,1602860686.696199,72.0
51.0,1602860686.7073524,122.0,1602860686.708941,72.0
52.0,1602860686.7199252,122.0,1602860686.7214713,72.0
53.0,1602860686.732881,122.0,1602860686.734448,72.0
54.0,1602860686.7458396,122.0,1602860686.7474055,72.0
55.0,1602860686.7587438,122.0,1602860686.7603302,72.0
56.0,1602860686.7716987,122.0,1602860686.773285,72.0
