seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603146802.4907475,122.0,1603146802.4907475,72.0
1.0,1603146802.5219898,122.0,1603146802.5219898,72.0
2.0,1603146802.55974,122.0,1603146802.55974,72.0
3.0,1603146802.5909832,122.0,1603146802.5909832,72.0
4.0,1603146802.6222255,122.0,1603146802.6222255,72.0
5.0,1603146802.6599758,122.0,1603146802.6599758,72.0
6.0,1603146802.6912181,122.0,1603146802.6912181,72.0
7.0,1603146802.722573,122.0,1603146802.7235823,72.0
8.0,1603146802.7598324,122.0,1603146802.7598324,72.0
9.0,1603146802.7910745,122.0,1603146802.7910745,72.0
10.0,1603146802.8223174,122.0,1603146802.8223174,72.0
11.0,1603146802.8600693,122.0,1603146802.8600693,72.0
12.0,1603146802.891314,122.0,1603146802.891314,72.0
13.0,1603146802.9225552,122.0,1603146802.9225552,72.0
14.0,1603146802.9603374,122.0,1603146802.9603374,72.0
15.0,1603146802.991551,122.0,1603146802.991551,72.0
16.0,1603146803.022791,122.0,1603146803.022791,72.0
17.0,1603146803.060542,122.0,1603146803.060542,72.0
18.0,1603146803.0917833,122.0,1603146803.0917833,72.0
19.0,1603146803.1230266,122.0,1603146803.1230266,72.0
20.0,1603146803.160778,122.0,1603146803.160778,72.0
21.0,1603146803.19202,122.0,1603146803.19202,72.0
22.0,1603146803.2232623,122.0,1603146803.2232623,72.0
23.0,1603146803.261013,122.0,1603146803.261013,72.0
24.0,1603146803.2934368,122.0,1603146803.2934368,72.0
25.0,1603146803.3246794,122.0,1603146803.3246794,72.0
26.0,1603146803.3609326,122.0,1603146803.3609326,72.0
27.0,1603146803.3921764,122.0,1603146803.3921764,72.0
28.0,1603146803.423418,122.0,1603146803.423418,72.0
29.0,1603146803.4611962,122.0,1603146803.4611962,72.0
30.0,1603146803.4924607,122.0,1603146803.4934657,72.0
31.0,1603146803.5247114,122.0,1603146803.5247114,72.0
32.0,1603146803.5614645,122.0,1603146803.5614645,72.0
33.0,1603146803.5932367,122.0,1603146803.5942426,72.0
34.0,1603146803.6457248,122.0,1603146803.6457248,72.0
35.0,1603146803.6769674,122.0,1603146803.6769674,72.0
36.0,1603146803.7082107,122.0,1603146803.7101257,72.0
37.0,1603146803.7458975,122.0,1603146803.7458975,72.0
38.0,1603146803.7771204,122.0,1603146803.7771204,72.0
39.0,1603146803.8084817,122.0,1603146803.8094883,72.0
40.0,1603146803.8458068,122.0,1603146803.8458068,72.0
41.0,1603146803.8770394,122.0,1603146803.8770394,72.0
42.0,1603146803.9082637,122.0,1603146803.9082637,72.0
43.0,1603146803.9460428,122.0,1603146803.9460428,72.0
44.0,1603146803.9776597,122.0,1603146803.9796526,72.0
45.0,1603146804.0139008,122.0,1603146804.0139008,72.0
46.0,1603146804.0461857,122.0,1603146804.0461857,72.0
47.0,1603146804.0774057,122.0,1603146804.0774057,72.0
48.0,1603146804.1086457,122.0,1603146804.1086457,72.0
49.0,1603146804.1464334,122.0,1603146804.1464334,72.0
50.0,1603146804.1777072,122.0,1603146804.1777072,72.0
51.0,1603146804.2089188,122.0,1603146804.2089188,72.0
52.0,1603146804.246765,122.0,1603146804.246765,72.0
53.0,1603146804.2780278,122.0,1603146804.2780278,72.0
54.0,1603146804.3092504,122.0,1603146804.3092504,72.0
55.0,1603146804.3470638,122.0,1603146804.3470638,72.0
56.0,1603146804.3783057,122.0,1603146804.3783057,72.0
57.0,1603146804.4095497,122.0,1603146804.4095497,72.0
58.0,1603146804.4419177,122.0,1603146804.4439852,72.0
59.0,1603146804.4822605,122.0,1603146804.4842775,72.0
60.0,1603146804.5225976,122.0,1603146804.5225976,72.0
