seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603222079.0402815,122.0,1603222079.0482607,72.0
1.0,1603222079.0652137,122.0,1603222079.0662124,72.0
2.0,1603222079.0961308,122.0,1603222079.0971303,72.0
3.0,1603222079.1260505,122.0,1603222079.1270485,72.0
4.0,1603222079.1559722,122.0,1603222079.157968,72.0
5.0,1603222079.1873944,122.0,1603222079.1893897,72.0
6.0,1603222079.2173157,122.0,1603222079.2193093,72.0
7.0,1603222079.2473383,122.0,1603222079.2492297,72.0
8.0,1603222079.2781522,122.0,1603222079.2801526,72.0
9.0,1603222079.309069,122.0,1603222079.3110645,72.0
10.0,1603222079.339986,122.0,1603222079.3419826,72.0
11.0,1603222079.3699062,122.0,1603222079.3709042,72.0
12.0,1603222079.3999972,122.0,1603222079.4019616,72.0
13.0,1603222079.4314003,122.0,1603222079.4323986,72.0
14.0,1603222079.4633148,122.0,1603222079.4643133,72.0
15.0,1603222079.4932413,122.0,1603222079.49507,72.0
16.0,1603222079.5240571,122.0,1603222079.5250132,72.0
17.0,1603222079.5541387,122.0,1603222079.5560791,72.0
18.0,1603222079.586005,122.0,1603222079.588001,72.0
19.0,1603222079.6179297,122.0,1603222079.6199267,72.0
20.0,1603222079.6492045,122.0,1603222079.6502042,72.0
21.0,1603222079.6803648,122.0,1603222079.6813622,72.0
22.0,1603222079.7119877,122.0,1603222079.7139506,72.0
23.0,1603222079.7429068,122.0,1603222079.7445276,72.0
24.0,1603222079.7734454,122.0,1603222079.7744436,72.0
25.0,1603222079.8039134,122.0,1603222079.8048737,72.0
26.0,1603222079.8353076,122.0,1603222079.8363044,72.0
27.0,1603222079.8672209,122.0,1603222079.8692164,72.0
28.0,1603222079.8971395,122.0,1603222079.8991346,72.0
29.0,1603222079.9280567,122.0,1603222079.929055,72.0
30.0,1603222079.9600053,122.0,1603222079.9619699,72.0
31.0,1603222079.9908905,122.0,1603222079.9918892,72.0
32.0,1603222080.0223174,122.0,1603222080.0233157,72.0
33.0,1603222080.0532408,122.0,1603222080.0542395,72.0
34.0,1603222080.08516,122.0,1603222080.0881486,72.0
35.0,1603222080.1170695,122.0,1603222080.1190655,72.0
36.0,1603222080.148011,122.0,1603222080.1500056,72.0
37.0,1603222080.1789348,122.0,1603222080.1809335,72.0
38.0,1603222080.2103577,122.0,1603222080.212355,72.0
39.0,1603222080.2422762,122.0,1603222080.244268,72.0
40.0,1603222080.2732198,122.0,1603222080.2752156,72.0
41.0,1603222080.3051348,122.0,1603222080.3061306,72.0
42.0,1603222080.3350532,122.0,1603222080.3370478,72.0
43.0,1603222080.3660367,122.0,1603222080.3680003,72.0
44.0,1603222080.3979204,122.0,1603222080.3999155,72.0
45.0,1603222080.4293437,122.0,1603222080.431339,72.0
46.0,1603222080.4592967,122.0,1603222080.4612603,72.0
47.0,1603222080.4911802,122.0,1603222080.493174,72.0
48.0,1603222080.5230954,122.0,1603222080.5250893,72.0
49.0,1603222080.5540113,122.0,1603222080.5560064,72.0
50.0,1603222080.5839307,122.0,1603222080.584928,72.0
51.0,1603222080.6143785,122.0,1603222080.616354,72.0
52.0,1603222080.6462736,122.0,1603222080.6483512,72.0
53.0,1603222080.6782691,122.0,1603222080.6792986,72.0
54.0,1603222080.7092183,122.0,1603222080.711183,72.0
55.0,1603222080.7411017,122.0,1603222080.743096,72.0
