seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602847686.0462914,122.0,,
1.0,1602847686.0576737,122.0,,
2.0,1602847686.0693722,122.0,,
3.0,1602847686.080783,122.0,,
4.0,1602847686.0924106,122.0,,
5.0,1602847686.104148,122.0,,
6.0,1602847686.116739,122.0,,
7.0,1602847686.1296568,122.0,,
8.0,1602847686.142572,122.0,,
9.0,1602847686.1553347,122.0,,
10.0,1602847686.168062,122.0,,
11.0,1602847686.1810036,122.0,,
12.0,1602847686.1939616,122.0,,
13.0,1602847686.2067826,122.0,,
14.0,1602847686.219689,122.0,,
15.0,1602847686.2325768,122.0,,
16.0,1602847686.24563,122.0,,
17.0,1602847686.2583382,122.0,,
18.0,1602847686.2710876,122.0,,
19.0,1602847686.2840376,122.0,,
20.0,1602847686.2969325,122.0,,
21.0,1602847686.3098042,122.0,,
22.0,1602847686.3226423,122.0,,
23.0,1602847686.335306,122.0,,
24.0,1602847686.348015,122.0,,
25.0,1602847686.3609293,122.0,,
26.0,1602847686.3738327,122.0,,
27.0,1602847686.3866978,122.0,,
28.0,1602847686.3995562,122.0,,
29.0,1602847686.4123607,122.0,,
30.0,1602847686.4249618,122.0,,
31.0,1602847686.437771,122.0,,
32.0,1602847686.4507773,122.0,,
33.0,1602847686.4637988,122.0,,
34.0,1602847686.476787,122.0,,
35.0,1602847686.4920228,122.0,,
36.0,1602847686.5044703,122.0,,
37.0,1602847686.5174184,122.0,,
38.0,1602847686.5303888,122.0,,
39.0,1602847686.5433047,122.0,,
40.0,1602847686.5562038,122.0,,
41.0,1602847686.5690558,122.0,,
42.0,1602847686.581801,122.0,,
43.0,1602847686.5945055,122.0,,
44.0,1602847686.6074545,122.0,,
45.0,1602847686.6204383,122.0,,
46.0,1602847686.633389,122.0,,
47.0,1602847686.646295,122.0,,
48.0,1602847686.6591787,122.0,,
49.0,1602847686.6719239,122.0,,
50.0,1602847686.6847112,122.0,,
51.0,1602847686.6977365,122.0,,
52.0,1602847686.7107334,122.0,,
53.0,1602847686.7237284,122.0,,
54.0,1602847686.7366564,122.0,,
55.0,1602847686.7495434,122.0,,
56.0,1602847686.76288,122.0,,
57.0,1602847686.7757542,122.0,,
58.0,1602847686.7885647,122.0,,
59.0,1602847686.8012567,122.0,,
60.0,1602847686.81421,122.0,,
61.0,1602847686.8271496,122.0,,
62.0,1602847686.8395271,122.0,,
63.0,1602847686.8516695,122.0,,
64.0,1602847686.8638763,122.0,,
65.0,1602847686.8766208,122.0,,
66.0,1602847686.8895772,122.0,,
67.0,1602847686.9021163,122.0,,
68.0,1602847686.9147568,122.0,,
69.0,1602847686.9276328,122.0,,
70.0,1602847686.9406178,122.0,,
