seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603719103.2090816,122.0,1603719103.2118258,72.0
1.0,1603719103.220161,122.0,1603719103.220732,72.0
2.0,1603719103.2317924,122.0,1603719103.233343,72.0
3.0,1603719103.2434618,122.0,1603719103.244839,72.0
4.0,1603719103.255179,122.0,1603719103.2569187,72.0
5.0,1603719103.2669926,122.0,1603719103.2688417,72.0
6.0,1603719103.278689,122.0,1603719103.2800508,72.0
7.0,1603719103.2906427,122.0,1603719103.2928646,72.0
8.0,1603719103.3028731,122.0,1603719103.304738,72.0
9.0,1603719103.314966,122.0,1603719103.3167512,72.0
10.0,1603719103.3269975,122.0,1603719103.3291209,72.0
11.0,1603719103.3390698,122.0,1603719103.340826,72.0
12.0,1603719103.3510544,122.0,1603719103.3527396,72.0
13.0,1603719103.3628893,122.0,1603719103.3644788,72.0
14.0,1603719103.375365,122.0,1603719103.3771925,72.0
15.0,1603719103.387401,122.0,1603719103.3890128,72.0
16.0,1603719103.3992703,122.0,1603719103.400909,72.0
17.0,1603719103.411115,122.0,1603719103.4126732,72.0
18.0,1603719103.4230368,122.0,1603719103.4246297,72.0
19.0,1603719103.4351332,122.0,1603719103.4367523,72.0
20.0,1603719103.4472013,122.0,1603719103.4487982,72.0
21.0,1603719103.4590101,122.0,1603719103.4606261,72.0
22.0,1603719103.4710288,122.0,1603719103.472704,72.0
23.0,1603719103.4831386,122.0,1603719103.4849494,72.0
24.0,1603719103.4953878,122.0,1603719103.497135,72.0
25.0,1603719103.5076883,122.0,1603719103.509531,72.0
26.0,1603719103.5198774,122.0,1603719103.5217214,72.0
27.0,1603719103.5319521,122.0,1603719103.5338116,72.0
28.0,1603719103.5440404,122.0,1603719103.5458226,72.0
29.0,1603719103.5561187,122.0,1603719103.5578144,72.0
30.0,1603719103.5681407,122.0,1603719103.570113,72.0
31.0,1603719103.5802732,122.0,1603719103.5822036,72.0
32.0,1603719103.5929163,122.0,1603719103.5946074,72.0
33.0,1603719103.6049185,122.0,1603719103.6066568,72.0
34.0,1603719103.6169214,122.0,1603719103.6187863,72.0
35.0,1603719103.6290092,122.0,1603719103.6309028,72.0
36.0,1603719103.6410015,122.0,1603719103.6428227,72.0
37.0,1603719103.653146,122.0,1603719103.6550264,72.0
38.0,1603719103.665281,122.0,1603719103.667053,72.0
39.0,1603719103.6773386,122.0,1603719103.6790462,72.0
40.0,1603719103.68944,122.0,1603719103.691289,72.0
41.0,1603719103.7016087,122.0,1603719103.7033737,72.0
42.0,1603719103.7136796,122.0,1603719103.7155287,72.0
43.0,1603719103.7258124,122.0,1603719103.7275887,72.0
44.0,1603719103.7379236,122.0,1603719103.739831,72.0
45.0,1603719103.7501097,122.0,1603719103.752084,72.0
46.0,1603719103.762245,122.0,1603719103.7639117,72.0
47.0,1603719103.7743475,122.0,1603719103.7762115,72.0
48.0,1603719103.7864544,122.0,1603719103.7884703,72.0
49.0,1603719103.7985845,122.0,1603719103.8005528,72.0
50.0,1603719103.8107321,122.0,1603719103.8128893,72.0
51.0,1603719103.822097,122.0,1603719103.8226895,72.0
52.0,1603719103.8329694,122.0,1603719103.8335974,72.0
53.0,1603719103.8438156,122.0,1603719103.8443737,72.0
54.0,1603719103.8545356,122.0,1603719103.855108,72.0
55.0,1603719103.8655019,122.0,1603719103.8661213,72.0
56.0,1603719103.8763065,122.0,1603719103.877142,72.0
57.0,1603719103.8873663,122.0,1603719103.8881657,72.0
58.0,1603719103.8986416,122.0,1603719103.8998291,72.0
59.0,1603719103.9105716,122.0,1603719103.9126525,72.0
60.0,1603719103.9227185,122.0,1603719103.924557,72.0
