seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602969943.212374,122.0,1602969943.2150989,72.0
1.0,1602969943.2239358,122.0,1602969943.224618,72.0
2.0,1602969943.2358892,122.0,1602969943.2370908,72.0
3.0,1602969943.2482169,122.0,1602969943.2494206,72.0
4.0,1602969943.2605655,122.0,1602969943.2618454,72.0
5.0,1602969943.2732584,122.0,1602969943.27493,72.0
6.0,1602969943.2858377,122.0,1602969943.2874584,72.0
7.0,1602969943.29888,122.0,1602969943.3005223,72.0
8.0,1602969943.311974,122.0,1602969943.3136108,72.0
9.0,1602969943.3250418,122.0,1602969943.326658,72.0
10.0,1602969943.3380845,122.0,1602969943.3397112,72.0
11.0,1602969943.3512235,122.0,1602969943.352919,72.0
12.0,1602969943.3646665,122.0,1602969943.366264,72.0
13.0,1602969943.3776178,122.0,1602969943.3792434,72.0
14.0,1602969943.3906088,122.0,1602969943.3922043,72.0
15.0,1602969943.4034598,122.0,1602969943.405056,72.0
16.0,1602969943.416272,122.0,1602969943.417839,72.0
17.0,1602969943.4289687,122.0,1602969943.430518,72.0
18.0,1602969943.4420276,122.0,1602969943.443576,72.0
19.0,1602969943.4550319,122.0,1602969943.4565692,72.0
20.0,1602969943.4680579,122.0,1602969943.469605,72.0
21.0,1602969943.4810908,122.0,1602969943.4827356,72.0
22.0,1602969943.4935818,122.0,1602969943.4951904,72.0
23.0,1602969943.5063818,122.0,1602969943.5080364,72.0
24.0,1602969943.5191536,122.0,1602969943.5207691,72.0
25.0,1602969943.532206,122.0,1602969943.5338316,72.0
26.0,1602969943.5455577,122.0,1602969943.5471315,72.0
27.0,1602969943.5585492,122.0,1602969943.5601366,72.0
28.0,1602969943.571539,122.0,1602969943.5731544,72.0
29.0,1602969943.5844955,122.0,1602969943.586141,72.0
30.0,1602969943.597422,122.0,1602969943.5990784,72.0
31.0,1602969943.6103106,122.0,1602969943.6118882,72.0
32.0,1602969943.6230428,122.0,1602969943.6246865,72.0
33.0,1602969943.6357377,122.0,1602969943.6373394,72.0
34.0,1602969943.6487,122.0,1602969943.6502604,72.0
35.0,1602969943.661636,122.0,1602969943.6632156,72.0
36.0,1602969943.6745543,122.0,1602969943.6761453,72.0
37.0,1602969943.6874676,122.0,1602969943.6890213,72.0
38.0,1602969943.700202,122.0,1602969943.7017722,72.0
39.0,1602969943.712827,122.0,1602969943.714415,72.0
40.0,1602969943.7255995,122.0,1602969943.7276032,72.0
41.0,1602969943.738841,122.0,1602969943.740372,72.0
42.0,1602969943.7514968,122.0,1602969943.7530913,72.0
43.0,1602969943.7644193,122.0,1602969943.7660687,72.0
44.0,1602969943.7773516,122.0,1602969943.7789602,72.0
45.0,1602969943.7901058,122.0,1602969943.7917502,72.0
46.0,1602969943.802699,122.0,1602969943.8043156,72.0
47.0,1602969943.8155267,122.0,1602969943.8171673,72.0
48.0,1602969943.8285317,122.0,1602969943.8303769,72.0
49.0,1602969943.8415108,122.0,1602969943.8430958,72.0
50.0,1602969943.8544471,122.0,1602969943.8560336,72.0
51.0,1602969943.8673937,122.0,1602969943.8689797,72.0
52.0,1602969943.8802903,122.0,1602969943.881858,72.0
53.0,1602969943.8930266,122.0,1602969943.894562,72.0
54.0,1602969943.9056876,122.0,1602969943.9072704,72.0
55.0,1602969943.9190986,122.0,1602969943.920704,72.0
56.0,1602969943.9319742,122.0,1602969943.933559,72.0
57.0,1602969943.9449136,122.0,1602969943.9465365,72.0
58.0,1602969943.9578583,122.0,1602969943.95947,72.0
59.0,1602969943.9707289,122.0,1602969943.9723141,72.0
60.0,1602969943.9833477,122.0,1602969943.9849403,72.0
61.0,1602969943.9958735,122.0,1602969943.9974358,72.0
62.0,1602969944.0087872,122.0,1602969944.0103338,72.0
63.0,1602969944.0217454,122.0,1602969944.0232852,72.0
64.0,1602969944.0346668,122.0,1602969944.0362053,72.0
65.0,1602969944.0476167,122.0,1602969944.049158,72.0
66.0,1602969944.0605335,122.0,1602969944.0621064,72.0
67.0,1602969944.0731592,122.0,1602969944.0747285,72.0
68.0,1602969944.0857975,122.0,1602969944.0873415,72.0
69.0,1602969944.0987628,122.0,1602969944.1003165,72.0
70.0,1602969944.111761,122.0,1602969944.113296,72.0
71.0,1602969944.1250637,122.0,1602969944.1265986,72.0
72.0,1602969944.138012,122.0,1602969944.1395454,72.0
73.0,1602969944.1509833,122.0,1602969944.1525493,72.0
74.0,1602969944.163845,122.0,1602969944.1654165,72.0
75.0,1602969944.1764438,122.0,1602969944.1780121,72.0
76.0,1602969944.1891935,122.0,1602969944.190734,72.0
77.0,1602969944.2021184,122.0,1602969944.2036574,72.0
78.0,1602969944.2150862,122.0,1602969944.2166147,72.0
79.0,1602969944.2276335,122.0,1602969944.2292085,72.0
80.0,1602969944.2405186,122.0,1602969944.2420983,72.0
81.0,1602969944.253155,122.0,1602969944.254707,72.0
82.0,1602969944.2657983,122.0,1602969944.2673478,72.0
83.0,1602969944.2786965,122.0,1602969944.280241,72.0
84.0,1602969944.2915256,122.0,1602969944.2930737,72.0
85.0,1602969944.304457,122.0,1602969944.3059762,72.0
86.0,1602969944.3178897,122.0,1602969944.3194594,72.0
87.0,1602969944.3308518,122.0,1602969944.3324296,72.0
88.0,1602969944.343714,122.0,1602969944.345293,72.0
89.0,1602969944.356412,122.0,1602969944.357972,72.0
90.0,1602969944.3691068,122.0,1602969944.3706567,72.0
91.0,1602969944.3820167,122.0,1602969944.3835845,72.0
92.0,1602969944.3945327,122.0,1602969944.3962002,72.0
93.0,1602969944.4071765,122.0,1602969944.4088166,72.0
94.0,1602969944.419787,122.0,1602969944.4214184,72.0
95.0,1602969944.432519,122.0,1602969944.4341345,72.0
96.0,1602969944.4452474,122.0,1602969944.4468164,72.0
97.0,1602969944.4581883,122.0,1602969944.4597943,72.0
98.0,1602969944.4711394,122.0,1602969944.472804,72.0
99.0,1602969944.4840386,122.0,1602969944.485685,72.0
100.0,1602969944.4968667,122.0,1602969944.4985871,72.0
101.0,1602969944.5100336,122.0,1602969944.5115957,72.0
102.0,1602969944.52264,122.0,1602969944.5242522,72.0
103.0,1602969944.5354898,122.0,1602969944.5371003,72.0
104.0,1602969944.5484324,122.0,1602969944.550038,72.0
105.0,1602969944.5613313,122.0,1602969944.562969,72.0
106.0,1602969944.5742638,122.0,1602969944.5758982,72.0
107.0,1602969944.5871022,122.0,1602969944.588739,72.0
108.0,1602969944.5998452,122.0,1602969944.6014898,72.0
109.0,1602969944.6125238,122.0,1602969944.614127,72.0
110.0,1602969944.6254582,122.0,1602969944.627067,72.0
111.0,1602969944.638388,122.0,1602969944.6399944,72.0
112.0,1602969944.6513174,122.0,1602969944.652936,72.0
113.0,1602969944.6642091,122.0,1602969944.6658382,72.0
114.0,1602969944.676549,122.0,1602969944.6780243,72.0
115.0,1602969944.6887226,122.0,1602969944.6900303,72.0
116.0,1602969944.7017612,122.0,1602969944.7032433,72.0
117.0,1602969944.7152755,122.0,1602969944.7169325,72.0
118.0,1602969944.72848,122.0,1602969944.7301075,72.0
119.0,1602969944.7416463,122.0,1602969944.743301,72.0
120.0,1602969944.754881,122.0,1602969944.7565153,72.0
121.0,1602969944.7679524,122.0,1602969944.7695816,72.0
122.0,1602969944.7809668,122.0,1602969944.7825925,72.0
123.0,1602969944.7939332,122.0,1602969944.7956045,72.0
124.0,1602969944.8067198,122.0,1602969944.8083804,72.0
125.0,1602969944.8194218,122.0,1602969944.8210473,72.0
126.0,1602969944.8323452,122.0,1602969944.8339741,72.0
127.0,1602969944.84544,122.0,1602969944.8470795,72.0
128.0,1602969944.8585038,123.0,1602969944.8601418,73.0
129.0,1602969944.8716137,123.0,1602969944.8732145,73.0
130.0,1602969944.8846684,123.0,1602969944.886244,73.0
131.0,1602969944.8977473,123.0,1602969944.8993597,73.0
132.0,1602969944.9112792,123.0,1602969944.9128673,73.0
133.0,1602969944.9242759,123.0,1602969944.9259033,73.0
134.0,1602969944.9373102,123.0,1602969944.9389858,73.0
135.0,1602969944.9502985,123.0,1602969944.951885,73.0
136.0,1602969944.963101,123.0,1602969944.9647405,73.0
137.0,1602969944.975996,123.0,1602969944.9776251,73.0
138.0,1602969944.9889908,123.0,1602969944.9906237,73.0
139.0,1602969945.0021098,123.0,1602969945.0037389,73.0
140.0,1602969945.015168,123.0,1602969945.016791,73.0
141.0,1602969945.0282722,123.0,1602969945.029864,73.0
142.0,1602969945.041321,123.0,1602969945.0429618,73.0
143.0,1602969945.0543356,123.0,1602969945.0559418,73.0
144.0,1602969945.0673492,123.0,1602969945.0689657,73.0
145.0,1602969945.0803523,123.0,1602969945.0819314,73.0
146.0,1602969945.0932047,123.0,1602969945.094805,73.0
147.0,1602969945.1069777,123.0,1602969945.1085615,73.0
148.0,1602969945.119712,123.0,1602969945.1213048,73.0
149.0,1602969945.1324775,123.0,1602969945.13404,73.0
150.0,1602969945.1455295,123.0,1602969945.1470752,73.0
151.0,1602969945.158601,123.0,1602969945.1601462,73.0
152.0,1602969945.171705,123.0,1602969945.173264,73.0
153.0,1602969945.1847763,123.0,1602969945.1862202,73.0
154.0,1602969945.1979039,123.0,1602969945.1995757,73.0
155.0,1602969945.2110069,123.0,1602969945.2126198,73.0
156.0,1602969945.2239358,123.0,1602969945.2255807,73.0
157.0,1602969945.2366784,123.0,1602969945.2383308,73.0
158.0,1602969945.2493424,123.0,1602969945.250961,73.0
159.0,1602969945.262246,123.0,1602969945.263864,73.0
160.0,1602969945.2753315,123.0,1602969945.2769587,73.0
161.0,1602969945.2884014,123.0,1602969945.2900143,73.0
162.0,1602969945.3014698,123.0,1602969945.3030896,73.0
163.0,1602969945.3543754,123.0,1602969945.355282,73.0
164.0,1602969945.3660784,123.0,1602969945.366953,73.0
165.0,1602969945.3778014,123.0,1602969945.378685,73.0
166.0,1602969945.3895223,123.0,1602969945.3904812,73.0
167.0,1602969945.4014897,123.0,1602969945.402669,73.0
168.0,1602969945.4142501,123.0,1602969945.415843,73.0
169.0,1602969945.4273646,123.0,1602969945.4289834,73.0
170.0,1602969945.4403796,123.0,1602969945.4422414,73.0
171.0,1602969945.4534473,123.0,1602969945.4550507,73.0
172.0,1602969945.465953,123.0,1602969945.4675725,73.0
173.0,1602969945.4790213,123.0,1602969945.4806502,73.0
174.0,1602969945.4921312,123.0,1602969945.4937513,73.0
175.0,1602969945.5052574,123.0,1602969945.506885,73.0
176.0,1602969945.5184104,123.0,1602969945.5200427,73.0
177.0,1602969945.5315816,123.0,1602969945.5332139,73.0
178.0,1602969945.5447872,123.0,1602969945.546414,73.0
179.0,1602969945.557979,123.0,1602969945.5596194,73.0
180.0,1602969945.570991,123.0,1602969945.57264,73.0
181.0,1602969945.5840878,123.0,1602969945.5857508,73.0
182.0,1602969945.597084,123.0,1602969945.5987382,73.0
183.0,1602969945.6102002,123.0,1602969945.6118727,73.0
184.0,1602969945.6230583,123.0,1602969945.6247022,73.0
185.0,1602969945.63588,123.0,1602969945.6375146,73.0
186.0,1602969945.64902,123.0,1602969945.6506357,73.0
187.0,1602969945.662192,123.0,1602969945.6638143,73.0
188.0,1602969945.6754289,123.0,1602969945.6770427,73.0
189.0,1602969945.6885207,123.0,1602969945.690135,73.0
190.0,1602969945.701695,123.0,1602969945.7033117,73.0
191.0,1602969945.714895,123.0,1602969945.7165332,73.0
192.0,1602969945.7279854,123.0,1602969945.7296162,73.0
193.0,1602969945.7410274,123.0,1602969945.7426178,73.0
194.0,1602969945.75405,123.0,1602969945.7556677,73.0
195.0,1602969945.7669232,123.0,1602969945.7685196,73.0
196.0,1602969945.7797346,123.0,1602969945.7813056,73.0
197.0,1602969945.7929525,123.0,1602969945.794537,73.0
198.0,1602969945.8057768,123.0,1602969945.8073897,73.0
199.0,1602969945.818885,123.0,1602969945.8205185,73.0
200.0,1602969945.8319457,123.0,1602969945.8335912,73.0
201.0,1602969945.845097,123.0,1602969945.8467255,73.0
202.0,1602969945.8580682,123.0,1602969945.8597114,73.0
203.0,1602969945.8710022,123.0,1602969945.8726287,73.0
204.0,1602969945.8839438,123.0,1602969945.8855803,73.0
205.0,1602969945.8967512,123.0,1602969945.8983767,73.0
206.0,1602969945.9095254,123.0,1602969945.911117,73.0
207.0,1602969945.9222295,123.0,1602969945.9237993,73.0
208.0,1602969945.9352171,123.0,1602969945.9367905,73.0
209.0,1602969945.948225,123.0,1602969945.9497929,73.0
210.0,1602969945.9611778,123.0,1602969945.9627802,73.0
211.0,1602969945.974112,123.0,1602969945.9757955,73.0
212.0,1602969945.9874337,123.0,1602969945.9891047,73.0
213.0,1602969946.0002575,123.0,1602969946.0018992,73.0
214.0,1602969946.012766,123.0,1602969946.0144095,73.0
215.0,1602969946.0255685,123.0,1602969946.027216,73.0
216.0,1602969946.038582,123.0,1602969946.0402207,73.0
217.0,1602969946.0509462,123.0,1602969946.090646,73.0
218.0,1602969946.0633686,123.0,1602969946.0907683,73.0
219.0,1602969946.0752997,123.0,1602969946.0910347,73.0
220.0,1602969946.0865552,123.0,1602969946.0912013,73.0
221.0,1602969946.0975497,123.0,1602969946.0980694,73.0
222.0,1602969946.1091228,123.0,1602969946.109951,73.0
223.0,1602969946.1205823,123.0,1602969946.121427,73.0
224.0,1602969946.1321,123.0,1602969946.1330042,73.0
225.0,1602969946.1438818,123.0,1602969946.1449704,73.0
226.0,1602969946.1563814,123.0,1602969946.158051,73.0
227.0,1602969946.1691377,123.0,1602969946.1713367,73.0
228.0,1602969946.182291,123.0,1602969946.1839278,73.0
229.0,1602969946.195198,123.0,1602969946.1969254,73.0
230.0,1602969946.2077215,123.0,1602969946.2092063,73.0
231.0,1602969946.2204041,123.0,1602969946.2218661,73.0
232.0,1602969946.2329109,123.0,1602969946.23441,73.0
233.0,1602969946.245479,123.0,1602969946.2471132,73.0
234.0,1602969946.258421,123.0,1602969946.2600248,73.0
235.0,1602969946.2713532,123.0,1602969946.2729342,73.0
236.0,1602969946.2843277,123.0,1602969946.2858942,73.0
237.0,1602969946.2971988,123.0,1602969946.298805,73.0
238.0,1602969946.309881,123.0,1602969946.311486,73.0
239.0,1602969946.3223867,123.0,1602969946.323952,73.0
240.0,1602969946.3353548,123.0,1602969946.3369095,73.0
241.0,1602969946.3482714,123.0,1602969946.3498352,73.0
242.0,1602969946.3611608,123.0,1602969946.3627388,73.0
243.0,1602969946.3744562,123.0,1602969946.3760555,73.0
244.0,1602969946.3873868,123.0,1602969946.388978,73.0
245.0,1602969946.400359,123.0,1602969946.4019399,73.0
246.0,1602969946.4130504,123.0,1602969946.4146237,73.0
247.0,1602969946.4257307,123.0,1602969946.4272943,73.0
248.0,1602969946.438641,123.0,1602969946.4401987,73.0
249.0,1602969946.4515564,123.0,1602969946.4531105,73.0
250.0,1602969946.4644368,123.0,1602969946.4660213,73.0
251.0,1602969946.4773397,123.0,1602969946.4789288,73.0
252.0,1602969946.4902966,123.0,1602969946.4918857,73.0
253.0,1602969946.5029855,123.0,1602969946.5045533,73.0
254.0,1602969946.5155976,123.0,1602969946.517156,73.0
255.0,1602969946.528517,123.0,1602969946.5300848,73.0
256.0,1602969946.5415206,124.0,1602969946.5430758,74.0
257.0,1602969946.5544188,124.0,1602969946.5559993,74.0
258.0,1602969946.5678468,124.0,1602969946.5694323,74.0
259.0,1602969946.5807793,124.0,1602969946.5823658,74.0
260.0,1602969946.5936558,124.0,1602969946.5952466,74.0
261.0,1602969946.6063347,124.0,1602969946.6078994,74.0
262.0,1602969946.6189647,124.0,1602969946.620523,74.0
263.0,1602969946.6319063,124.0,1602969946.633467,74.0
264.0,1602969946.644848,124.0,1602969946.6464033,74.0
265.0,1602969946.6577487,124.0,1602969946.659336,74.0
266.0,1602969946.6704447,124.0,1602969946.6721027,74.0
267.0,1602969946.6830196,124.0,1602969946.6846838,74.0
268.0,1602969946.6956127,124.0,1602969946.69725,74.0
269.0,1602969946.708593,124.0,1602969946.7102075,74.0
270.0,1602969946.7215383,124.0,1602969946.7231734,74.0
271.0,1602969946.7343152,124.0,1602969946.735935,74.0
272.0,1602969946.7464733,124.0,1602969946.7479565,74.0
273.0,1602969946.759257,124.0,1602969946.760879,74.0
274.0,1602969946.7720845,124.0,1602969946.7737126,74.0
275.0,1602969946.7849872,124.0,1602969946.7866197,74.0
276.0,1602969946.797828,124.0,1602969946.799496,74.0
277.0,1602969946.8107586,124.0,1602969946.8124256,74.0
278.0,1602969946.8236344,124.0,1602969946.825243,74.0
279.0,1602969946.836303,124.0,1602969946.8379536,74.0
280.0,1602969946.848929,124.0,1602969946.850557,74.0
281.0,1602969946.8618586,124.0,1602969946.8634953,74.0
282.0,1602969946.874799,124.0,1602969946.8763707,74.0
283.0,1602969946.88775,124.0,1602969946.8893538,74.0
284.0,1602969946.9006789,124.0,1602969946.9023442,74.0
285.0,1602969946.9130876,124.0,1602969946.914743,74.0
286.0,1602969946.925784,124.0,1602969946.9274194,74.0
