seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602849032.9356813,122.0,,
1.0,1602849032.947006,122.0,,
2.0,1602849032.9587262,122.0,,
3.0,1602849032.9702392,122.0,,
4.0,1602849032.981753,122.0,,
5.0,1602849032.9933734,122.0,,
6.0,1602849033.0055132,122.0,,
7.0,1602849033.0178208,122.0,,
8.0,1602849033.0306065,122.0,,
9.0,1602849033.0435104,122.0,,
10.0,1602849033.056473,122.0,,
11.0,1602849033.0678778,122.0,,
12.0,1602849033.0796435,122.0,,
13.0,1602849033.0916672,122.0,,
14.0,1602849033.104214,122.0,,
15.0,1602849033.1171243,122.0,,
16.0,1602849033.130015,122.0,,
17.0,1602849033.1433225,122.0,,
18.0,1602849033.156291,122.0,,
19.0,1602849033.1692393,122.0,,
20.0,1602849033.1819863,122.0,,
21.0,1602849033.194795,122.0,,
22.0,1602849033.2077425,122.0,,
23.0,1602849033.2207808,122.0,,
24.0,1602849033.2337856,122.0,,
25.0,1602849033.2468987,122.0,,
26.0,1602849033.2599237,122.0,,
27.0,1602849033.2729256,122.0,,
28.0,1602849033.2858467,122.0,,
29.0,1602849033.2986498,122.0,,
30.0,1602849033.3114247,122.0,,
31.0,1602849033.3243773,122.0,,
32.0,1602849033.33728,122.0,,
33.0,1602849033.3503654,122.0,,
34.0,1602849033.3634813,122.0,,
35.0,1602849033.3764944,122.0,,
36.0,1602849033.3898354,122.0,,
37.0,1602849033.4026499,122.0,,
38.0,1602849033.415382,122.0,,
39.0,1602849033.4281766,122.0,,
40.0,1602849033.4410596,122.0,,
41.0,1602849033.4540272,122.0,,
42.0,1602849033.4669397,122.0,,
43.0,1602849033.4795396,122.0,,
44.0,1602849033.4923394,122.0,,
45.0,1602849033.5051112,122.0,,
46.0,1602849033.5178003,122.0,,
47.0,1602849033.530841,122.0,,
48.0,1602849033.5438852,122.0,,
49.0,1602849033.5568185,122.0,,
50.0,1602849033.5697277,122.0,,
51.0,1602849033.5825703,122.0,,
52.0,1602849033.5953395,122.0,,
53.0,1602849033.6079419,122.0,,
54.0,1602849033.6208918,122.0,,
55.0,1602849033.633863,122.0,,
56.0,1602849033.646816,122.0,,
57.0,1602849033.660151,122.0,,
58.0,1602849033.6730433,122.0,,
59.0,1602849033.6859467,122.0,,
60.0,1602849033.698591,122.0,,
61.0,1602849033.711224,122.0,,
62.0,1602849033.7242036,122.0,,
63.0,1602849033.737174,122.0,,
64.0,1602849033.7501652,122.0,,
65.0,1602849033.763025,122.0,,
66.0,1602849033.7758164,122.0,,
67.0,1602849033.788477,122.0,,
68.0,1602849033.8011541,122.0,,
69.0,1602849033.8141007,122.0,,
70.0,1602849033.8270805,122.0,,
71.0,1602849033.84004,122.0,,
72.0,1602849033.8529923,122.0,,
73.0,1602849033.8657796,122.0,,
74.0,1602849033.8784478,122.0,,
75.0,1602849033.8911858,122.0,,
76.0,1602849033.9040349,122.0,,
77.0,1602849033.916797,122.0,,
78.0,1602849033.9296715,122.0,,
79.0,1602849033.9430072,122.0,,
80.0,1602849033.9558625,122.0,,
81.0,1602849033.9685764,122.0,,
82.0,1602849033.9812315,122.0,,
83.0,1602849033.994195,122.0,,
84.0,1602849034.0071445,122.0,,
85.0,1602849034.020043,122.0,,
86.0,1602849034.032939,122.0,,
87.0,1602849034.0457668,122.0,,
88.0,1602849034.058434,122.0,,
89.0,1602849034.0710826,122.0,,
90.0,1602849034.084046,122.0,,
91.0,1602849034.0969675,122.0,,
92.0,1602849034.1099353,122.0,,
93.0,1602849034.1228411,122.0,,
94.0,1602849034.1357088,122.0,,
95.0,1602849034.1485152,122.0,,
96.0,1602849034.1612582,122.0,,
97.0,1602849034.174209,122.0,,
98.0,1602849034.187139,122.0,,
99.0,1602849034.2001145,122.0,,
100.0,1602849034.2130077,122.0,,
101.0,1602849034.2276998,122.0,,
102.0,1602849034.240606,122.0,,
103.0,1602849034.253499,122.0,,
104.0,1602849034.2664142,122.0,,
105.0,1602849034.2792232,122.0,,
106.0,1602849034.291818,122.0,,
107.0,1602849034.3045328,122.0,,
108.0,1602849034.3174648,122.0,,
109.0,1602849034.3304496,122.0,,
110.0,1602849034.3433473,122.0,,
111.0,1602849034.3562603,122.0,,
112.0,1602849034.3690963,122.0,,
113.0,1602849034.381714,122.0,,
114.0,1602849034.3943567,122.0,,
115.0,1602849034.4073186,122.0,,
116.0,1602849034.4202628,122.0,,
117.0,1602849034.433068,122.0,,
118.0,1602849034.4459283,122.0,,
119.0,1602849034.4585323,122.0,,
120.0,1602849034.4712508,122.0,,
121.0,1602849034.484158,122.0,,
122.0,1602849034.4971628,122.0,,
123.0,1602849034.553671,122.0,,
124.0,1602849034.5607946,122.0,,
125.0,1602849034.572291,122.0,,
126.0,1602849034.583145,122.0,,
127.0,1602849034.5939758,122.0,,
128.0,1602849034.6057992,123.0,,
129.0,1602849034.6181648,123.0,,
130.0,1602849034.6311975,123.0,,
131.0,1602849034.6443458,123.0,,
132.0,1602849034.6575193,123.0,,
133.0,1602849034.6706717,123.0,,
134.0,1602849034.6838357,123.0,,
135.0,1602849034.6971936,123.0,,
136.0,1602849034.7103188,123.0,,
137.0,1602849034.7231905,123.0,,
138.0,1602849034.7360265,123.0,,
139.0,1602849034.7487302,123.0,,
140.0,1602849034.761489,123.0,,
141.0,1602849034.7745135,123.0,,
142.0,1602849034.7876549,123.0,,
143.0,1602849034.8008153,123.0,,
144.0,1602849034.813928,123.0,,
145.0,1602849034.827081,123.0,,
146.0,1602849034.8401988,123.0,,
147.0,1602849034.8533444,123.0,,
148.0,1602849034.866457,123.0,,
149.0,1602849034.879274,123.0,,
150.0,1602849034.892062,123.0,,
151.0,1602849034.9048235,123.0,,
152.0,1602849034.9178834,123.0,,
153.0,1602849034.931055,123.0,,
154.0,1602849034.9444776,123.0,,
155.0,1602849034.9576395,123.0,,
156.0,1602849034.9707823,123.0,,
157.0,1602849034.9839146,123.0,,
158.0,1602849034.997068,123.0,,
159.0,1602849035.0102432,123.0,,
160.0,1602849035.0233152,123.0,,
161.0,1602849035.0364063,123.0,,
162.0,1602849035.0492644,123.0,,
163.0,1602849035.0620885,123.0,,
164.0,1602849035.0748103,123.0,,
165.0,1602849035.0878427,123.0,,
166.0,1602849035.1009834,123.0,,
167.0,1602849035.1141431,123.0,,
168.0,1602849035.127269,123.0,,
169.0,1602849035.1403697,123.0,,
170.0,1602849035.1533928,123.0,,
171.0,1602849035.1663103,123.0,,
172.0,1602849035.1792364,123.0,,
173.0,1602849035.192067,123.0,,
174.0,1602849035.2047923,123.0,,
175.0,1602849035.2180855,123.0,,
176.0,1602849035.231179,123.0,,
177.0,1602849035.244323,123.0,,
178.0,1602849035.2574677,123.0,,
179.0,1602849035.2705894,123.0,,
180.0,1602849035.2836885,123.0,,
181.0,1602849035.296809,123.0,,
182.0,1602849035.3099067,123.0,,
183.0,1602849035.3227024,123.0,,
184.0,1602849035.3356378,123.0,,
185.0,1602849035.348439,123.0,,
186.0,1602849035.3614094,123.0,,
187.0,1602849035.3745213,123.0,,
188.0,1602849035.387746,123.0,,
189.0,1602849035.400952,123.0,,
190.0,1602849035.4140015,123.0,,
191.0,1602849035.4271185,123.0,,
192.0,1602849035.4402266,123.0,,
193.0,1602849035.4533076,123.0,,
194.0,1602849035.4661634,123.0,,
195.0,1602849035.4789846,123.0,,
196.0,1602849035.4922364,123.0,,
197.0,1602849035.504797,123.0,,
198.0,1602849035.5177956,123.0,,
199.0,1602849035.5309272,123.0,,
200.0,1602849035.5440533,123.0,,
201.0,1602849035.5571604,123.0,,
202.0,1602849035.5703151,123.0,,
203.0,1602849035.5834148,123.0,,
204.0,1602849035.5962317,123.0,,
205.0,1602849035.6090257,123.0,,
206.0,1602849035.6218169,123.0,,
207.0,1602849035.6347456,123.0,,
208.0,1602849035.6478245,123.0,,
209.0,1602849035.6609669,123.0,,
210.0,1602849035.6741247,123.0,,
211.0,1602849035.6872492,123.0,,
212.0,1602849035.7003422,123.0,,
213.0,1602849035.7134912,123.0,,
214.0,1602849035.726559,123.0,,
215.0,1602849035.739516,123.0,,
216.0,1602849035.7523289,123.0,,
217.0,1602849035.7651265,123.0,,
218.0,1602849035.7785459,123.0,,
219.0,1602849035.791436,123.0,,
220.0,1602849035.8045146,123.0,,
221.0,1602849035.817648,123.0,,
