seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1602848790.7756147,122.0,1602848790.7781346,72.0
1.0,1602848790.7870026,122.0,1602848790.7875757,72.0
2.0,1602848790.7986143,122.0,1602848790.7992904,72.0
3.0,1602848790.8099883,122.0,1602848790.8106334,72.0
4.0,1602848790.8216045,122.0,1602848790.8222368,72.0
5.0,1602848790.8332236,122.0,1602848790.8339822,72.0
6.0,1602848790.8452969,122.0,1602848790.84641,72.0
7.0,1602848790.8578684,122.0,1602848790.8593862,72.0
8.0,1602848790.8708527,122.0,1602848790.8723652,72.0
9.0,1602848790.8838797,122.0,1602848790.885404,72.0
10.0,1602848790.896824,122.0,1602848790.8983421,72.0
11.0,1602848790.9096184,122.0,1602848790.911164,72.0
12.0,1602848790.9225206,122.0,1602848790.924006,72.0
13.0,1602848790.9352775,122.0,1602848790.9368305,72.0
14.0,1602848790.9480336,122.0,1602848790.949557,72.0
15.0,1602848790.9609962,122.0,1602848790.9625216,72.0
16.0,1602848790.9739473,122.0,1602848790.9754896,72.0
17.0,1602848790.987156,122.0,1602848790.9886608,72.0
18.0,1602848791.0000796,122.0,1602848791.0015998,72.0
19.0,1602848791.012943,122.0,1602848791.014445,72.0
20.0,1602848791.0257843,122.0,1602848791.0272768,72.0
21.0,1602848791.0385158,122.0,1602848791.0399823,72.0
22.0,1602848791.0512266,122.0,1602848791.0527463,72.0
23.0,1602848791.064141,122.0,1602848791.065661,72.0
24.0,1602848791.0770874,122.0,1602848791.078592,72.0
25.0,1602848791.089981,122.0,1602848791.0915344,72.0
26.0,1602848791.102173,122.0,1602848791.102739,72.0
27.0,1602848791.1134925,122.0,1602848791.1142952,72.0
28.0,1602848791.1251743,122.0,1602848791.1262338,72.0
29.0,1602848791.1376042,122.0,1602848791.1391196,72.0
30.0,1602848791.1505444,122.0,1602848791.1520782,72.0
31.0,1602848791.1634324,122.0,1602848791.1649756,72.0
32.0,1602848791.1762924,122.0,1602848791.1778467,72.0
33.0,1602848791.1891558,122.0,1602848791.1906655,72.0
