seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603718398.1980708,122.0,,
1.0,1603718398.2096286,122.0,,
2.0,1603718398.220795,122.0,,
3.0,1603718398.231928,122.0,,
4.0,1603718398.2430027,122.0,,
5.0,1603718398.2542288,122.0,,
6.0,1603718398.265811,122.0,,
7.0,1603718398.27816,122.0,,
8.0,1603718398.2906768,122.0,,
9.0,1603718398.3033056,122.0,,
10.0,1603718398.3166192,122.0,,
11.0,1603718398.3290122,122.0,,
12.0,1603718398.3408492,122.0,,
13.0,1603718398.3524241,122.0,,
14.0,1603718398.3639605,122.0,,
15.0,1603718398.375307,122.0,,
16.0,1603718398.3866622,122.0,,
17.0,1603718398.3981054,122.0,,
18.0,1603718398.4094832,122.0,,
19.0,1603718398.421271,122.0,,
20.0,1603718398.4332922,122.0,,
21.0,1603718398.4454083,122.0,,
22.0,1603718398.4578123,122.0,,
23.0,1603718398.469877,122.0,,
24.0,1603718398.48217,122.0,,
25.0,1603718398.494275,122.0,,
26.0,1603718398.5063124,122.0,,
27.0,1603718398.5185251,122.0,,
28.0,1603718398.5305464,122.0,,
29.0,1603718398.5427244,122.0,,
30.0,1603718398.5549192,122.0,,
31.0,1603718398.566929,122.0,,
32.0,1603718398.5795455,122.0,,
33.0,1603718398.5917342,122.0,,
34.0,1603718398.6040783,122.0,,
35.0,1603718398.616298,122.0,,
36.0,1603718398.628479,122.0,,
37.0,1603718398.641026,122.0,,
38.0,1603718398.6533732,122.0,,
39.0,1603718398.6658502,122.0,,
40.0,1603718398.6778855,122.0,,
41.0,1603718398.6897883,122.0,,
42.0,1603718398.7018695,122.0,,
43.0,1603718398.7138326,122.0,,
44.0,1603718398.725744,122.0,,
45.0,1603718398.7376642,122.0,,
46.0,1603718398.7495394,122.0,,
47.0,1603718398.7615561,122.0,,
48.0,1603718398.7734838,122.0,,
49.0,1603718398.7853975,122.0,,
50.0,1603718398.7974467,122.0,,
51.0,1603718398.8094065,122.0,,
52.0,1603718398.821953,122.0,,
53.0,1603718398.8339806,122.0,,
54.0,1603718398.8460727,122.0,,
55.0,1603718398.8579323,122.0,,
56.0,1603718398.868855,122.0,,
57.0,1603718398.8811166,122.0,,
58.0,1603718398.8934479,122.0,,
59.0,1603718398.9060404,122.0,,
60.0,1603718398.918614,122.0,,
61.0,1603718398.9308522,122.0,,
62.0,1603718398.943309,122.0,,
63.0,1603718398.9550729,122.0,,
64.0,1603718398.9666855,122.0,,
65.0,1603718398.9783413,122.0,,
66.0,1603718398.9899406,122.0,,
67.0,1603718399.001479,122.0,,
68.0,1603718399.0130394,122.0,,
69.0,1603718399.024682,122.0,,
70.0,1603718399.0363932,122.0,,
71.0,1603718399.0479414,122.0,,
72.0,1603718399.0597425,122.0,,
73.0,1603718399.0717063,122.0,,
74.0,1603718399.0831683,122.0,,
75.0,1603718399.094331,122.0,,
76.0,1603718399.105222,122.0,,
77.0,1603718399.1160047,122.0,,
78.0,1603718399.127019,122.0,,
79.0,1603718399.138654,122.0,,
80.0,1603718399.1509452,122.0,,
81.0,1603718399.1634626,122.0,,
82.0,1603718399.175951,122.0,,
83.0,1603718399.188302,122.0,,
84.0,1603718399.2006562,122.0,,
85.0,1603718399.2126942,122.0,,
86.0,1603718399.2251427,122.0,,
87.0,1603718399.2371707,122.0,,
88.0,1603718399.2494802,122.0,,
89.0,1603718399.261853,122.0,,
90.0,1603718399.273897,122.0,,
91.0,1603718399.286198,122.0,,
92.0,1603718399.298409,122.0,,
93.0,1603718399.3106885,122.0,,
94.0,1603718399.3233454,122.0,,
95.0,1603718399.3353014,122.0,,
96.0,1603718399.3476398,122.0,,
97.0,1603718399.359912,122.0,,
98.0,1603718399.3721063,122.0,,
99.0,1603718399.384444,122.0,,
100.0,1603718399.3966687,122.0,,
101.0,1603718399.4090006,122.0,,
102.0,1603718399.4214036,122.0,,
103.0,1603718399.433562,122.0,,
104.0,1603718399.446052,122.0,,
105.0,1603718399.4581969,122.0,,
106.0,1603718399.4705544,122.0,,
107.0,1603718399.48295,122.0,,
108.0,1603718399.4950655,122.0,,
109.0,1603718399.5074334,122.0,,
110.0,1603718399.519527,122.0,,
111.0,1603718399.5319467,122.0,,
112.0,1603718399.544321,122.0,,
113.0,1603718399.5564954,122.0,,
114.0,1603718399.568882,122.0,,
115.0,1603718399.5815835,122.0,,
116.0,1603718399.593846,122.0,,
117.0,1603718399.6062837,122.0,,
118.0,1603718399.6183887,122.0,,
119.0,1603718399.6306846,122.0,,
120.0,1603718399.6428332,122.0,,
121.0,1603718399.6535308,122.0,,
122.0,1603718399.6650884,122.0,,
123.0,1603718399.6771877,122.0,,
124.0,1603718399.689714,122.0,,
125.0,1603718399.7019956,122.0,,
126.0,1603718399.7137027,122.0,,
127.0,1603718399.7248774,122.0,,
128.0,1603718399.7358382,123.0,,
129.0,1603718399.7467453,123.0,,
130.0,1603718399.7576609,123.0,,
131.0,1603718399.7687523,123.0,,
132.0,1603718399.7800474,123.0,,
133.0,1603718399.7920144,123.0,,
134.0,1603718399.803854,123.0,,
135.0,1603718399.8157082,123.0,,
136.0,1603718399.8275917,123.0,,
137.0,1603718399.839669,123.0,,
138.0,1603718399.851569,123.0,,
139.0,1603718399.8634622,123.0,,
140.0,1603718399.8753421,123.0,,
141.0,1603718399.8871727,123.0,,
142.0,1603718399.898817,123.0,,
143.0,1603718399.9108326,123.0,,
144.0,1603718399.9226089,123.0,,
145.0,1603718399.9345088,123.0,,
146.0,1603718399.9464443,123.0,,
147.0,1603718399.9584258,123.0,,
148.0,1603718399.9703555,123.0,,
149.0,1603718399.9821808,123.0,,
150.0,1603718399.9941063,123.0,,
151.0,1603718400.0060678,123.0,,
152.0,1603718400.017895,123.0,,
153.0,1603718400.0296943,123.0,,
154.0,1603718400.041471,123.0,,
155.0,1603718400.0531015,123.0,,
156.0,1603718400.0647514,123.0,,
157.0,1603718400.076534,123.0,,
158.0,1603718400.0893204,123.0,,
159.0,1603718400.101467,123.0,,
160.0,1603718400.1136503,123.0,,
161.0,1603718400.1258307,123.0,,
162.0,1603718400.1380923,123.0,,
163.0,1603718400.1502254,123.0,,
164.0,1603718400.1624153,123.0,,
165.0,1603718400.1745813,123.0,,
166.0,1603718400.1866603,123.0,,
167.0,1603718400.1990187,123.0,,
168.0,1603718400.210666,123.0,,
169.0,1603718400.2221756,123.0,,
170.0,1603718400.2337155,123.0,,
171.0,1603718400.2452068,123.0,,
172.0,1603718400.256704,123.0,,
173.0,1603718400.26824,123.0,,
174.0,1603718400.2798765,123.0,,
175.0,1603718400.291443,123.0,,
176.0,1603718400.302953,123.0,,
177.0,1603718400.3144958,123.0,,
178.0,1603718400.3262799,123.0,,
179.0,1603718400.338009,123.0,,
180.0,1603718400.3498802,123.0,,
181.0,1603718400.3614879,123.0,,
182.0,1603718400.3730655,123.0,,
183.0,1603718400.3845942,123.0,,
184.0,1603718400.3961558,123.0,,
185.0,1603718400.407677,123.0,,
186.0,1603718400.4193866,123.0,,
187.0,1603718400.430972,123.0,,
188.0,1603718400.442561,123.0,,
189.0,1603718400.4541576,123.0,,
190.0,1603718400.4657302,123.0,,
191.0,1603718400.4772696,123.0,,
192.0,1603718400.488857,123.0,,
193.0,1603718400.500448,123.0,,
194.0,1603718400.5120487,123.0,,
195.0,1603718400.523652,123.0,,
196.0,1603718400.5352478,123.0,,
197.0,1603718400.5469768,123.0,,
198.0,1603718400.5591187,123.0,,
199.0,1603718400.571285,123.0,,
200.0,1603718400.5836227,123.0,,
201.0,1603718400.5959637,123.0,,
202.0,1603718400.6093419,123.0,,
203.0,1603718400.6218429,123.0,,
204.0,1603718400.6335633,123.0,,
205.0,1603718400.6451416,123.0,,
