seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603115338.5212743,122.0,1603115338.5240235,72.0
1.0,1603115338.5327728,122.0,1603115338.5335705,72.0
2.0,1603115338.544063,122.0,1603115338.5448468,72.0
3.0,1603115338.555616,122.0,1603115338.5564127,72.0
4.0,1603115338.5670161,122.0,1603115338.567834,72.0
5.0,1603115338.5784395,122.0,1603115338.5794876,72.0
6.0,1603115338.5902705,122.0,1603115338.5915794,72.0
7.0,1603115338.602841,122.0,1603115338.6046412,72.0
8.0,1603115338.6154563,122.0,1603115338.6172547,72.0
9.0,1603115338.6280603,122.0,1603115338.6299412,72.0
10.0,1603115338.640482,122.0,1603115338.642248,72.0
11.0,1603115338.653165,122.0,1603115338.6552732,72.0
12.0,1603115338.666233,122.0,1603115338.6681576,72.0
13.0,1603115338.6789494,122.0,1603115338.6807368,72.0
14.0,1603115338.6915698,122.0,1603115338.6934955,72.0
15.0,1603115338.7042577,122.0,1603115338.7061458,72.0
16.0,1603115338.7166219,122.0,1603115338.7184167,72.0
17.0,1603115338.7292483,122.0,1603115338.7311587,72.0
18.0,1603115338.7418373,122.0,1603115338.7437594,72.0
19.0,1603115338.754203,122.0,1603115338.7559848,72.0
20.0,1603115338.7669868,122.0,1603115338.768854,72.0
21.0,1603115338.7798026,122.0,1603115338.7817168,72.0
22.0,1603115338.7923741,122.0,1603115338.7941322,72.0
23.0,1603115338.8048506,122.0,1603115338.8067515,72.0
24.0,1603115338.8175445,122.0,1603115338.8198254,72.0
25.0,1603115338.830261,122.0,1603115338.831987,72.0
26.0,1603115338.8429477,122.0,1603115338.8448117,72.0
27.0,1603115338.8557446,122.0,1603115338.857627,72.0
28.0,1603115338.8680556,122.0,1603115338.8699164,72.0
29.0,1603115338.8807807,122.0,1603115338.8824816,72.0
30.0,1603115338.8936894,122.0,1603115338.8955417,72.0
31.0,1603115338.9064546,122.0,1603115338.908369,72.0
32.0,1603115338.9191158,122.0,1603115338.9210646,72.0
33.0,1603115338.9316125,122.0,1603115338.9335423,72.0
