seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
0.0,1603136668.839607,122.0,1603136668.839607,72.0
1.0,1603136668.8708534,122.0,1603136668.8708534,72.0
2.0,1603136668.9166048,122.0,1603136668.9166048,72.0
3.0,1603136668.9478474,122.0,1603136668.9478474,72.0
4.0,1603136668.9791222,122.0,1603136668.9791222,72.0
5.0,1603136669.0168734,122.0,1603136669.0168734,72.0
6.0,1603136669.0481496,122.0,1603136669.0481496,72.0
7.0,1603136669.0793946,122.0,1603136669.0793946,72.0
8.0,1603136669.1171834,122.0,1603136669.1171834,72.0
9.0,1603136669.1484957,122.0,1603136669.1495013,72.0
10.0,1603136669.181874,122.0,1603136669.181874,72.0
11.0,1603136669.217124,122.0,1603136669.217124,72.0
12.0,1603136669.2483666,122.0,1603136669.2483666,72.0
13.0,1603136669.2796097,122.0,1603136669.2796097,72.0
14.0,1603136669.3173628,122.0,1603136669.3173628,72.0
15.0,1603136669.3486357,122.0,1603136669.3486357,72.0
16.0,1603136669.3799658,122.0,1603136669.3809738,72.0
17.0,1603136669.417272,122.0,1603136669.417272,72.0
18.0,1603136669.4485075,122.0,1603136669.4485075,72.0
19.0,1603136669.4802966,122.0,1603136669.4813118,72.0
20.0,1603136669.517062,122.0,1603136669.517062,72.0
21.0,1603136669.548305,122.0,1603136669.548305,72.0
22.0,1603136669.5800252,122.0,1603136669.581036,72.0
23.0,1603136669.617333,122.0,1603136669.617333,72.0
24.0,1603136669.648576,122.0,1603136669.648576,72.0
25.0,1603136669.6798494,122.0,1603136669.6798494,72.0
26.0,1603136669.7186625,122.0,1603136669.7186625,72.0
27.0,1603136669.7616048,122.0,1603136669.7616048,72.0
28.0,1603136669.801861,122.0,1603136669.801861,72.0
29.0,1603136669.8331032,122.0,1603136669.8331032,72.0
30.0,1603136669.8643463,122.0,1603136669.8643463,72.0
31.0,1603136669.9021606,122.0,1603136669.9021606,72.0
32.0,1603136669.9334376,122.0,1603136669.9334376,72.0
33.0,1603136669.9657896,122.0,1603136669.9657896,72.0
34.0,1603136670.002046,122.0,1603136670.002046,72.0
35.0,1603136670.0402691,122.0,1603136670.0412667,72.0
36.0,1603136670.0835285,122.0,1603136670.0835285,72.0
37.0,1603136670.117802,122.0,1603136670.117802,72.0
38.0,1603136670.149066,122.0,1603136670.149066,72.0
39.0,1603136670.1803086,122.0,1603136670.1803086,72.0
40.0,1603136670.2180634,122.0,1603136670.2180634,72.0
41.0,1603136670.2493095,122.0,1603136670.2493095,72.0
42.0,1603136670.2805483,122.0,1603136670.2805483,72.0
43.0,1603136670.3178315,122.0,1603136670.3198318,72.0
44.0,1603136670.3581085,122.0,1603136670.3581085,72.0
45.0,1603136670.4029346,122.0,1603136670.4039414,72.0
46.0,1603136670.4357553,122.0,1603136670.4367754,72.0
47.0,1603136670.475131,122.0,1603136670.475131,72.0
48.0,1603136670.5183856,122.0,1603136670.5183856,72.0
49.0,1603136670.5496562,122.0,1603136670.5496562,72.0
50.0,1603136670.5808723,122.0,1603136670.5808723,72.0
51.0,1603136670.6186547,122.0,1603136670.6186547,72.0
52.0,1603136670.6499288,122.0,1603136670.6499288,72.0
53.0,1603136670.6811397,122.0,1603136670.6811397,72.0
54.0,1603136670.7189429,122.0,1603136670.7189429,72.0
55.0,1603136670.750159,122.0,1603136670.750159,72.0
56.0,1603136670.7813993,122.0,1603136670.7813993,72.0
57.0,1603136670.8191803,122.0,1603136670.8191803,72.0
58.0,1603136670.8504293,122.0,1603136670.8504293,72.0
59.0,1603136670.8816762,122.0,1603136670.8816762,72.0
60.0,1603136670.9194548,122.0,1603136670.9194548,72.0
61.0,1603136670.9506702,122.0,1603136670.9506702,72.0
62.0,1603136670.9819448,122.0,1603136670.9819448,72.0
63.0,1603136671.0197852,122.0,1603136671.0197852,72.0
64.0,1603136671.0524018,122.0,1603136671.0524018,72.0
