timestamp,angle,position,force
1602860686.056011,0.0,0.0,0.0
1602860686.0618382,2.365192018387613e-08,-3.20980450110962e-12,-11.45002046938303
1602860686.0674365,-0.0007028542024724516,-7.462753070930892e-06,0.0
1602860686.073103,-0.0014092143581908936,-1.4962363561841172e-05,-11.29821935199364
1602860686.0789711,-0.0028434763446487633,-3.0190391180822974e-05,0.0
1602860686.085035,-0.00428519028211903,-4.549738559456583e-05,-11.151965574739235
1602860686.091306,-0.00657829628692958,-6.98436808909629e-05,0.0
1602860686.0977247,-0.008923697535017523,-9.474474756368818e-05,-10.99859353450667
1602860686.103921,-0.011989416419104674,-0.00012729317097722256,0.0
1602860686.110354,-0.01517921805121832,-0.00016115814868072686,-10.832695832916388
1602860686.1164951,-0.01902065845387004,-0.00020194092239920474,0.0
1602860686.1230528,-0.023116286936105714,-0.0002454209979816949,-10.666473899407137
1602860686.1294866,-0.027970598600655563,-0.0002969547402224636,0.0
1602860686.1360495,-0.03291454377135797,-0.00034943804236933014,-10.496859113442827
1602860686.1424358,-0.03852513348476579,-0.00040899728358829453,0.0
1602860686.1490183,-0.0443195589033096,-0.00047050528163498136,-10.327269088395292
1602860686.1553872,-0.050762047788506445,-0.000538891228928062,0.0
1602860686.1619341,-0.0573519269122703,-0.0006088380728953261,-10.157185604051074
1602860686.1683288,-0.06457802588233753,-0.0006855363032755185,0.0
1602860686.1749115,-0.07200901299631651,-0.0007644045870199465,-9.987857311851432
1602860686.181294,-0.07999906899488346,-0.0008492044500417963,0.0
1602860686.1878371,-0.08818717256917794,-0.0009361005130175652,-9.817794413131079
1602860686.1940792,-0.0967368891849528,-0.0010268317163226236,0.0
1602860686.200493,-0.10552045524411002,-0.001120037957617328,-9.648885982955289
1602860686.20673,-0.11477935161223839,-0.0012182852206444601,0.0
1602860686.2130845,-0.12421292464566674,-0.0013183782235200257,-9.483271647995858
1602860686.219504,-0.1344580902767252,-0.0014270789413942254,0.0
1602860686.226077,-0.14494794383503998,-0.0015383660818520742,-9.31866974926475
1602860686.2324972,-0.15592323761239135,-0.001654798985112396,0.0
1602860686.2390523,-0.1670836679149226,-0.0017731847453224647,-9.148997768741749
1602860686.2454262,-0.17873246993579836,-0.0018967460318473786,0.0
1602860686.2519877,-0.19067412798932107,-0.0020234008606849433,-8.98053047804103
1602860686.2583554,-0.20294822099993914,-0.0021535758511305723,0.0
1602860686.265188,-0.2161317597640847,-0.002293381026940039,-8.811564717934022
1602860686.2714725,-0.22895815277389722,-0.0024293921122632116,0.0
1602860686.2780554,-0.24238764942965463,-0.0025717823213414945,-8.636752882636044
1602860686.2842689,-0.2557274629313031,-0.002713214357481485,0.0
1602860686.2906854,-0.2694976119032052,-0.002859191489807588,-8.468196358460467
1602860686.296885,-0.28342045218817713,-0.003006779361075682,0.0
1602860686.303214,-0.2976424513949239,-0.003157519438131253,-8.303656397080657
1602860686.3095925,-0.3125956521255515,-0.003316000587862706,0.0
1602860686.3161414,-0.3279404027801918,-0.003478609258059643,-8.140636445640993
1602860686.3225477,-0.3436019627014736,-0.0036445647590692973,0.0
1602860686.3291063,-0.3595543113828242,-0.0038135769736804886,-7.972925720132668
1602860686.33548,-0.37580713931091303,-0.003985761217964328,0.0
1602860686.3420424,-0.39248066439873797,-0.004162375394706491,-7.805880629543163
1602860686.3484077,-0.40925829476645603,-0.0043400796097512705,0.0
1602860686.3549736,-0.4265538419093809,-0.004523240243708147,-7.638478898405403
1602860686.3613572,-0.4439701130618116,-0.004707665349663832,0.0
1602860686.3676677,-0.4612919694239338,-0.004891059948084423,-7.471345892933735
1602860686.3736136,-0.4780816660942872,-0.005068806500073706,0.0
1602860686.379747,-0.49536963475802315,-0.0052517982123829665,-7.310974053074398
1602860686.3857293,-0.5126254536932511,-0.005434435135331919,0.0
1602860686.3920872,-0.5310947456131953,-0.00562988240867804,-7.155455666310996
1602860686.3984735,-0.5501504270589386,-0.005831517504063208,0.0
1602860686.4050245,-0.5696477435062762,-0.00603778657761261,-6.993401660210411
1602860686.411403,-0.5892407210771284,-0.006245048177361549,0.0
1602860686.4179783,-0.6094413902022233,-0.006458695964726378,-6.828318090719497
1602860686.4241889,-0.6290334006954135,-0.006665885694181902,0.0
