timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142183.5066571,0.0,0.0,-9.363138185106554e-09,-9.363138185106554e-09,0.0,0.0,1.204166729059155e-06,1.204166729059155e-06,,
1603142183.5165982,-1.4981021096170488e-11,,0.03623549477053826,,1.9266667664946483e-09,,0.05956521742884568,,11.449964773045131,11.449964773045131
1603142183.5267026,-1.4981021096170488e-11,-1.4981021096170488e-11,0.03623549477053826,0.03623549477053826,1.9266667664946483e-09,1.9266667664946483e-09,0.05956521742884568,0.05956521742884568,,
1603142183.5466692,0.00011233001880764751,,0.17447715026503124,,0.0001846541006961881,,0.2868211547574219,,11.037474235540529,11.037474235540529
1603142183.566293,0.0003914934592316975,0.0003914934592316975,0.2093906130770961,0.2093906130770961,0.0006435679483080632,0.0006435679483080632,0.34423013716620626,0.34423013716620626,,
1603142183.5863209,0.0007055793788473418,,0.23608058692272432,,0.0011599131540573726,,0.3881307077548182,,9.011612463044798,9.011612463044798
1603142183.606555,0.0010833083179237007,0.0010833083179237007,0.2645538808803681,0.2645538808803681,0.0017809222864650818,0.0017809222864650818,0.4349824182876306,0.4349824182876306,,
1603142183.6264396,0.0019034253486528417,,0.3152652963186136,,0.0031293677831567366,,0.5184994465293414,,8.286400498206064,8.286400498206064
1603142183.646659,0.0024078498227626233,0.0024078498227626233,0.34144418700335055,0.34144418700335055,0.003958966897603683,0.003958966897603683,0.5616352122280489,0.5616352122280489,,
1603142183.6664855,0.0029541605219679844,,0.36423929606975536,,0.004857583237168561,,0.5992298318713709,,7.221456219124544,7.221456219124544
1603142183.6864645,0.0035005194660726177,0.0035005194660726177,0.3856148955588599,0.3856148955588599,0.005756427984975617,0.005756427984975617,0.634506788569336,0.634506788569336,,
1603142183.706289,0.004695925642305083,,0.42573946658333056,,0.007723399029540558,,0.7008473140785292,,6.560679340747416,6.560679340747416
1603142183.7262802,0.005377108788838412,0.005377108788838412,0.44645564389709724,0.44645564389709724,0.008844754732066204,0.008844754732066204,0.7351284347872177,0.7351284347872177,,
1603142183.7464495,0.006091437819073768,,0.4640960331949832,,0.010020960227725752,,0.7643813590866237,,5.592063372396828,5.592063372396828
1603142183.7664728,0.007530135521978216,0.007530135521978216,0.4983011579692081,0.4983011579692081,0.012390542440894286,0.012390542440894286,0.8212218239485178,0.8212218239485178,,
1603142183.7864943,0.00832741737472895,,0.5130603462866825,,0.013704497359211913,,0.8458343996837344,,4.680015838231066,4.680015838231066
1603142183.8064423,0.009097007894158973,0.009097007894158973,0.5269038684593306,0.5269038684593306,0.014973248958737514,0.014973248958737514,0.8689482225374745,0.8689482225374745,,
1603142183.8264842,0.009940054083693903,,0.5398886914994463,,0.016363566114797473,,0.8907116724051322,,4.1177020701661124,4.1177020701661124
1603142183.8462517,0.011613709027342186,0.011613709027342186,0.565077158683774,0.565077158683774,0.019124772299253384,0.019124772299253384,0.9330617458440953,0.9330617458440953,,
1603142183.861376,0.012517832481236224,,0.5754711133492816,,0.020617671092603936,,0.9506748467166651,,3.296047580310935,3.296047580310935
1603142183.8867738,0.013381039151260146,0.013381039151260146,0.5852228879817681,0.5852228879817681,0.022043683362678933,0.022043683362678933,0.9672317465874575,0.9672317465874575,,
1603142183.9065225,0.015253752392801804,,0.6029765807356894,,0.025138824951758797,,0.9962573127862242,,2.79166230883534,2.79166230883534
1603142183.9264464,0.016158217263905338,0.016158217263905338,0.6111401463367333,0.6111401463367333,0.026633210920938132,0.026633210920938132,1.0118352959723604,1.0118352959723604,,
1603142183.9415293,0.01713604149804411,,0.617624479449109,,0.028252147394493908,,1.023209955248414,,2.0541229051164738,2.0541229051164738
1603142183.961619,0.018062478217217775,0.018062478217217775,0.6237114968567842,0.6237114968567842,0.02978696232736653,0.02978696232736653,1.03393320604793,1.03393320604793,,
1603142183.9866152,0.020058355007159485,,0.6338759894340175,,0.033095548586719904,,1.0523326322518685,,1.605016165367017,1.605016165367017
1603142184.006676,0.02100916899131051,0.02100916899131051,0.6386485985522077,0.6386485985522077,0.03467404753509771,0.03467404753509771,1.061010498183525,1.061010498183525,,
1603142184.0264783,0.022031006748994043,,0.6416705293122639,,0.03637166433219135,,1.066909314477912,,0.9517827097861176,0.9517827097861176
1603142184.046384,0.023057679595893665,0.023057679595893665,0.6447019247684661,0.6447019247684661,0.03807871923535601,0.03807871923535601,1.0728692838266594,1.0728692838266594,,
1603142184.0662885,0.02505625556267591,,0.6480833534927314,,0.04140461401521865,,1.0804842325386448,,0.541647061948515,0.541647061948515
1603142184.0863194,0.026028380592915006,0.026028380592915006,0.6497279476151187,0.6497279476151187,0.04302534036402662,0.04302534036402662,1.0842236906582314,1.0842236906582314,,
1603142184.1063943,0.027067945309099194,,0.6497025388947417,,0.044760098269079784,,1.0853325094467035,,-0.020925060625989644,-0.020925060625989644
1603142184.126525,0.029082023179672893,0.029082023179672893,0.649690077740805,0.649690077740805,0.048124629048364564,0.048124629048364564,1.0877093204530663,1.0877093204530663,,
1603142184.1465046,0.03012152730405818,,0.6480034476191636,,0.04986496396108947,,1.0862236790857498,,-0.5523752147170828,-0.5523752147170828
1603142184.1666613,0.03115833282024884,0.03115833282024884,0.6463268659660086,0.6463268659660086,0.05160292184762667,0.05160292184762667,1.0847981027250762,1.0847981027250762,,
1603142184.1865013,0.03212782311919785,,0.6437782954024089,,0.05323011900171429,,1.0818995313095414,,-0.8829858523243157,-0.8829858523243157
