timestamp,angle,position,force
1602846844.8818214,0.0,0.0,0.0
1602846844.8874624,4.408731427128059e-10,-3.4280602990449663e-12,-11.45002254972494
1602846844.8931632,-1.2084782909932446e-05,-7.351848868394846e-06,0.0
1602846844.8988605,-2.4089167718663084e-05,-1.465437039629813e-05,-11.303055073803165
1602846844.9045322,-4.7968395884994754e-05,-2.9180784076162614e-05,0.0
1602846844.9103854,-7.246936194754182e-05,-4.4085264806981724e-05,-11.15598519940204
1602846844.9160674,-0.00010827466326701432,-6.58663195333309e-05,0.0
1602846844.921758,-0.0001440822688458281,-8.76484394068673e-05,-11.004858272550424
1602846844.927399,-0.0001910247254384973,-0.00011620380429620667,0.0
1602846844.9333322,-0.00024021224823675324,-0.0001461242373579877,-10.857869707220235
1602846844.939214,-0.0003012004293858518,-0.00018322260167619615,0.0
1602846844.945166,-0.0003628208998854532,-0.00022070456236652876,-10.70492076019519
1602846844.9510298,-0.00043537772663099233,-0.00026483830079050317,0.0
1602846844.9573965,-0.0005144542596391843,-0.000312936165619268,-10.551538176786046
1602846844.9636433,-0.000605281935366888,-0.0003681808037292897,0.0
1602846844.9700372,-0.0006989985345419049,-0.00042518023912055294,-10.387061921489334
1602846844.9764268,-0.0008057415596113563,-0.0004901013583235366,0.0
1602846844.9829502,-0.0009150555284286762,-0.0005565828510458702,-10.220892429666247
1602846844.9892614,-0.0010343948139168585,-0.0006291599764545831,0.0
1602846844.9957623,-0.001157254035111942,-0.0007038736220780262,-10.052170200224282
1602846845.0020764,-0.0012899979523428124,-0.0007845965347001299,0.0
1602846845.0084746,-0.0014244918815049282,-0.0008663785426951798,-9.884125064265886
1602846845.0147893,-0.0015700012256069963,-0.0009548564658839429,0.0
1602846845.0210989,-0.001715508232962471,-0.0010433268404533085,-9.718526659801507
1602846845.0274358,-0.0018741069212748066,-0.0011397544600323345,0.0
1602846845.0339487,-0.0020370542972997854,-0.00123881849185662,-9.555077017840304
1602846845.04029,-0.00220781959886415,-0.0013426321353239253,0.0
1602846845.0467894,-0.0023843883827784234,-0.0014499649735436608,-9.387014194344673
1602846845.0531042,-0.0025676338778477335,-0.0015613525299369194,0.0
1602846845.0596547,-0.002757797487798285,-0.0016769349216419556,-9.218582614337159
1602846845.0659745,-0.002953458048264099,-0.0017958537779734687,0.0
1602846845.0725157,-0.003156109536508994,-0.001919009630889303,-9.049736214642326
1602846845.0791082,-0.003372972625599785,-0.0020507966372409776,0.0
1602846845.0855563,-0.0035849441674441615,-0.0021795970199979518,-8.880501861295736
1602846845.0918515,-0.0038037093471062393,-0.002312519454532175,0.0
1602846845.0982375,-0.004025506919302637,-0.002447269375043727,-8.71451491817934
