timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603147966.2922711,0.0,0.0,-1.9974694794860492e-08,-1.9974694794860492e-08,0.0,0.0,2.5688890219896305e-06,2.5688890219896305e-06,,
1603147966.3078942,-2.9962042192290737e-11,,-0.033726354845492884,,3.853333532984446e-09,,-0.055440571771831544,,-11.450075150837055,-11.450075150837055
1603147966.331026,-0.00010455172998307013,-0.00010455172998307013,-0.1038673348227147,-0.1038673348227147,-0.0001718619191591448,-0.0001718619191591448,-0.1704723298227138,-0.1704723298227138,,
1603147966.3466477,-0.00027073946569941364,,-0.1365242568670063,,-0.0004446176468754869,,-0.22388477275688623,,-10.260927784457984,-10.260927784457984
1603147966.3622699,-0.0004891782766866238,-0.0004891782766866238,-0.16879410511844928,-0.16879410511844928,-0.0008028332832865049,-0.0008028332832865049,-0.2775141587064467,-0.2775141587064467,,
1603147966.3778908,-0.0007423694343642977,,-0.19682204268117498,,-0.001219104521346175,,-0.3236201825866164,,-9.459994773767306,-9.459994773767306
1603147966.393512,-0.0010572847026541776,-0.0010572847026541776,-0.22672194688367453,-0.22672194688367453,-0.0017368968134847612,-0.0017368968134847612,-0.37281454711026235,-0.37281454711026235,,
1603147966.409154,-0.0014200398176680569,,-0.25427115732165073,,-0.002333400088861181,,-0.4181606289164059,,-8.720198267675142,-8.720198267675142
1603147966.431283,-0.001801446553650533,-0.001801446553650533,-0.28010223963804004,-0.28010223963804004,-0.0029606410322357895,-0.0029606410322357895,-0.4606940474493137,-0.4606940474493137,,
1603147966.4469035,-0.002249610137071397,,-0.30538816183405654,,-0.0036977515081546915,,-0.5023549344067155,,-8.006366054354045,-8.006366054354045
1603147966.4625247,-0.002707692379822482,-0.002707692379822482,-0.3290981029271748,-0.3290981029271748,-0.004451283909764765,-0.004451283909764765,-0.5414370492433327,-0.5414370492433327,,
1603147966.4781466,-0.0032342493445059618,,-0.3522034484281307,,-0.005317583188554097,,-0.5795549221913742,,-7.3180685298082935,-7.3180685298082935
1603147966.4937675,-0.003797774861990971,-0.003797774861990971,-0.3753144524242372,-0.3753144524242372,-0.006244871064060295,-0.006244871064060295,-0.6177054242377746,-0.6177054242377746,,
1603147966.5093887,-0.004360746540627327,,-0.39494321384672415,,-0.007171429200416957,,-0.6501441646951405,,-6.6333255873193195,-6.6333255873193195
1603147966.5315173,-0.005624564824936845,-0.005624564824936845,-0.43684270452854423,-0.43684270452854423,-0.009251890527441407,-0.009251890527441407,-0.7194928006325216,-0.7194928006325216,,
1603147966.547239,-0.006279828881729661,,-0.4535928673416618,,-0.01033112972839019,,-0.7472742093550441,,-5.662629753421944,-5.662629753421944
1603147966.563911,-0.00700557746947632,-0.00700557746947632,-0.4714666518022675,-0.4714666518022675,-0.011526768463358261,-0.011526768463358261,-0.7769517071667755,-0.7769517071667755,,
1603147966.580548,-0.007712777447179721,,-0.4864387764970844,,-0.012692196024108425,,-0.8018668611501689,,-5.062375009699656,-5.062375009699656
1603147966.5961695,-0.008491079489575056,-0.008491079489575056,-0.5024164233892674,-0.5024164233892674,-0.013975183001948695,-0.013975183001948695,-0.8284886637620469,-0.8284886637620469,,
1603147966.611791,-0.009294945766997884,,-0.5165672589967191,,-0.01530076486396797,,-0.8521410710532233,,-4.4859664880074686,-4.4859664880074686
1603147966.6314182,-0.010069796655492963,-0.010069796655492963,-0.5298404789976757,-0.5298404789976757,-0.016578976470547804,-0.016578976470547804,-0.8743570663506661,-0.8743570663506661,,
1603147966.6470397,-0.010917541421889243,,-0.5422465704935829,,-0.017977947776708872,,-0.8952099477524501,,-3.932947992023413,-3.932947992023413
1603147966.6714969,-0.011785135934678975,-0.011785135934678975,-0.5546607308826794,-0.5546607308826794,-0.019410283693112793,-0.019410283693112793,-0.9161121414423992,-0.9161121414423992,,
1603147966.687119,-0.012617127031002994,,-0.5646732838693398,,-0.02078445190527639,,-0.9330690160364647,,-3.385614294092113,-3.385614294092113
1603147966.7027404,-0.013520604285193938,-0.013520604285193938,-0.5753616843123991,-0.5753616843123991,-0.022277362330934733,-0.022277362330934733,-0.9512078524674163,-0.9512078524674163,,
1603147966.731371,-0.015304225506562375,,-0.5929779803649271,,-0.02522610667358372,,-0.981412221032591,,-2.8788453655382984,-2.8788453655382984
1603147966.7469923,-0.01625299027514626,-0.01625299027514626,-0.6020787793278088,-0.6020787793278088,-0.026796366227235868,-0.026796366227235868,-0.9970560594796132,-0.9970560594796132,,
1603147966.7626143,-0.017156108444137973,,-0.6084144864518019,,-0.02829195031645529,,-1.0081504355554398,,-2.1400198240392374,-2.1400198240392374
1603147966.778236,-0.018129571622460854,-0.018129571622460854,-0.6151815077417778,-0.6151815077417778,-0.02990499101334399,-0.02990499101334399,-1.0200382472479914,-1.0200382472479914,,
1603147966.7938561,-0.0191138620348477,,-0.6205202861358585,,-0.03153705220894078,,-1.0296211434822413,,-1.6883108898673438,-1.6883108898673438
1603147966.8094776,-0.020044642464051486,-0.020044642464051486,-0.625533378230652,-0.625533378230652,-0.03308148392416414,-0.03308148392416414,-1.0386554733120288,-1.0386554733120288,,
1603147966.8316066,-0.02198379593656651,,-0.6332730506871882,,-0.03630131589143143,,-1.0531771636317055,,-1.2575362409862212,-1.2575362409862212
1603147966.847228,-0.02299703281766601,-0.02299703281766601,-0.6372769121303651,-0.6372769121303651,-0.03798639935324216,-0.03798639935324216,-1.0607306181835918,-1.0607306181835918,,
1603147966.8629117,-0.02401667587707459,,-0.6392992719401444,,-0.03968356834233591,,-1.0650748134166592,,-0.6317018801399517,-0.6317018801399517
1603147966.8795435,-0.024975624784984808,-0.024975624784984808,-0.6412035910208356,-0.6412035910208356,-0.0412811805624609,-0.0412811805624609,-1.0691979077191214,-1.0691979077191214,,
