timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222079.0392854,0.0,0.0,-1.935048558254358e-08,-1.935048558254358e-08,0.0,0.0,2.488611240056622e-06,2.488611240056622e-06,,
1603222079.0482607,-3.096077693206973e-11,,-0.03601752602450461,,3.9817779840905955e-09,,-0.059206881671555654,,-11.450072802373398,-11.450072802373398
1603222079.0652137,-5.402631999753384e-05,-5.402631999753384e-05,-0.06997637041747418,-0.06997637041747418,-8.88063407293494e-05,-8.88063407293494e-05,-0.11503293323242422,-0.11503293323242422,,
1603222079.0821726,-0.00016598851266549252,,-0.10364085074076217,,-0.00027285903390122815,,-0.1703778627295299,,-10.645830862263704,-10.645830862263704
1603222079.0961308,-0.000331813873850712,-0.000331813873850712,-0.13730707408257825,-0.13730707408257825,-0.0005454636142684761,-0.0005454636142684761,-0.22573338765764864,-0.22573338765764864,,
1603222079.111091,-0.0005377744849745794,,-0.1664685132585499,,-0.000884063695754949,,-0.2736914219407979,,-9.840547628764,-9.840547628764
1603222079.1260505,-0.0008041241061882592,-0.0008041241061882592,-0.1975768559116743,-0.1975768559116743,-0.0013219699708602256,-0.0013219699708602256,-0.32486251390650905,-0.32486251390650905,,
1603222079.1410108,-0.0011004893900557707,,-0.22449813061004867,,-0.0018092637417199892,,-0.36916010627790824,,-9.087873423971327,-9.087873423971327
1603222079.1559722,-0.0014596863990318485,-0.0014596863990318485,-0.2532178850654878,-0.2532178850654878,-0.0023999199117646424,-0.0023999199117646424,-0.41643248196182303,-0.41643248196182303,,
1603222079.1719303,-0.001864835015136629,,-0.279629289908192,,-0.0030662118829035594,,-0.45992706056183186,,-8.361245544669908,-8.361245544669908
1603222079.1873944,-0.002284278949998917,-0.002284278949998917,-0.3043940179762062,-0.3043940179762062,-0.0037561024737463073,-0.0037561024737463073,-0.5007266568721888,-0.5007266568721888,,
1603222079.2023544,-0.002771309378760847,,-0.32858395145049046,,-0.004557265124741809,,-0.5406079084793607,,-7.660327241078379,-7.660327241078379
1603222079.2173157,-0.002771309378760847,-0.002771309378760847,-0.32858395145049046,-0.32858395145049046,-0.004557265124741809,-0.004557265124741809,-0.5406079084793607,-0.5406079084793607,,
1603222079.2322743,-0.0032970437010816315,,-0.37605842750682017,,-0.005422237778308786,,-0.6187863968294095,,-7.314547884392461,-7.314547884392461
1603222079.2473383,-0.0038611313423418617,-0.0038611313423418617,-0.3977151370709561,-0.3977151370709561,-0.006350417373552901,-0.006350417373552901,-0.6545390012288063,-0.6545390012288063,,
1603222079.2631924,-0.004497475561655391,,-0.41781304025709126,,-0.007397679775518991,,-0.6877661597896367,,-6.369125870847386,-6.369125870847386
1603222079.2781522,-0.005124195122041028,-0.005124195122041028,-0.4366606032566692,-0.4366606032566692,-0.008429329015203445,-0.008429329015203445,-0.7189505152173779,-0.7189505152173779,,
1603222079.2931123,-0.005822852087251699,,-0.4547708558651206,,-0.00957964983955125,,-0.7489660300041224,,-5.740510651206927,-5.740510651206927
1603222079.309069,-0.006550485456635892,-0.006550485456635892,-0.4728881498550101,-0.4728881498550101,-0.010777995487557847,-0.010777995487557847,-0.7790232579366323,-0.7790232579366323,,
1603222079.324029,-0.007259817681418408,,-0.4880176577350144,,-0.011946530374462794,,-0.8041801378731743,,-5.1164968210427855,-5.1164968210427855
1603222079.339986,-0.008040645933794431,-0.008040645933794431,-0.5041632426118632,-0.5041632426118632,-0.013233218595059874,-0.013233218595059874,-0.8310590105345237,-0.8310590105345237,,
1603222079.3549466,-0.008847307121973413,,-0.5184718617030448,,-0.014562913011915112,,-0.8549519845217008,,-4.536887482653098,-4.536887482653098
1603222079.3699062,-0.00962501491452798,-0.00962501491452798,-0.5318930420999589,-0.5318930420999589,-0.01584534098869766,-0.01584534098869766,-0.8773936985510851,-0.8773936985510851,,
1603222079.3849452,-0.010476043781887915,,-0.5444471511178371,,-0.017249170906379396,,-0.8984713305311862,,-3.9807773973558955,-3.9807773973558955
1603222079.3999972,-0.01129271450856467,-0.01129271450856467,-0.5562237541517229,-0.5562237541517229,-0.018596877902176175,-0.018596877902176175,-0.9182751680504662,-0.9182751680504662,,
1603222079.415936,-0.012182672515207427,,-0.5670973785379368,,-0.02006611817105692,,-0.9366623771113174,,-3.447732475293547,-3.447732475293547
1603222079.4314003,-0.013090028320868126,-0.013090028320868126,-0.5779793848679711,-0.5779793848679711,-0.021564777974435026,-0.021564777974435026,-0.9551010416719479,-0.9551010416719479,,
1603222079.4473577,-0.013956997398170082,,-0.5866162924291632,,-0.022997429536942948,,-0.969849730417954,,-2.9206599877670048,-2.9206599877670048
1603222079.4633148,-0.014895583466056744,-0.014895583466056744,-0.5958376206526994,-0.5958376206526994,-0.024549189105611675,-0.024549189105611675,-0.985635148735671,-0.985635148735671,,
1603222079.478275,-0.015848923659101063,,-0.6035163620551491,,-0.026126205343588747,,-0.9989253817385898,,-2.4331445542684857,-2.4331445542684857
