timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929048.324346,-6.311060375066964e-09,-6.311060375066964e-09,8.11647631222014e-07,8.11647631222014e-07,0.0,0.0,0.0,0.0,,
1602929048.3299992,-0.012905119625539209,,-0.021213892169079512,,4.6482004698164154e-10,,-3.6142622330159743e-12,,-11.450023744115981,-11.450023744115981
1602929048.3357427,-0.01282674095583569,-0.01282674095583569,-0.021085519044500144,-0.021085519044500144,-1.2187344751711013e-05,-1.2187344751711013e-05,-7.414255522550944e-06,-7.414255522550944e-06,,
1602929048.3417032,-0.026125916750808813,,-0.042947062954721525,,-2.473614892757626e-05,,-1.5047942894895562e-05,,-11.302940921296972,-11.302940921296972
1602929048.3474784,-0.026046969986762956,-0.026046969986762956,-0.042817730780527044,-0.042817730780527044,-4.961968149824821e-05,-4.961968149824821e-05,-3.0185301672905863e-05,-3.0185301672905863e-05,,
1602929048.3531904,-0.038624053367452706,,-0.06349310331961143,,-7.405252343424799e-05,,-4.5048338293420484e-05,,-11.149295557238508,-11.149295557238508
1602929048.3589418,-0.0385458388042334,-0.0385458388042334,-0.06336554492641594,-0.06336554492641594,-0.00011056326740302007,-0.00011056326740302007,-6.725851309676298e-05,-6.725851309676298e-05,,
1602929048.3647606,-0.051190675052703735,,-0.0841529526188706,,-0.00014740569975639682,,-8.96701006606081e-05,,-11.001856374884625,-11.001856374884625
1602929048.3705518,-0.051112266062999734,-0.051112266062999734,-0.08402587850399393,-0.08402587850399393,-0.00019603682429943016,-0.00019603682429943016,-0.00011925266450961254,-0.00011925266450961254,,
1602929048.376332,-0.06348188895957921,,-0.10436178987364134,,-0.00024449367456354703,,-0.00014872857678057744,,-10.851554798684125,-10.851554798684125
1602929048.3822317,-0.06340239287935982,-0.06340239287935982,-0.10423399909135117,-0.10423399909135117,-0.0003058341950739975,-0.0003058341950739975,-0.0001860411996905714,-0.0001860411996905714,,
1602929048.3882637,-0.0761139046984023,,-0.12513319663285352,,-0.00036847176146276116,,-0.00022414173912882942,,-10.702307755648489,-10.702307755648489
1602929048.3943012,-0.07603308409553261,-0.07603308409553261,-0.12500461968112717,-0.12500461968112717,-0.0004435462236351001,-0.0004435462236351001,-0.00026980676338162596,-0.00026980676338162596,,
1602929048.4004245,-0.0887535891967908,,-0.1459201641207157,,-0.000519832230367113,,-0.00031620713146372824,,-10.546772259791778,-10.546772259791778
1602929048.4067798,-0.08866930851580997,-0.08866930851580997,-0.14578779807663014,-0.14578779807663014,-0.0006115743971682359,-0.0006115743971682359,-0.00037200782654487073,-0.00037200782654487073,,
1602929048.4132311,-0.10191760606663383,,-0.1675731517386641,,-0.0007056523420967912,,-0.00042922678748300594,,-10.388538578065164,-10.388538578065164
1602929048.4196165,-0.10183266144926394,-0.10183266144926394,-0.16744185345538934,-0.16744185345538934,-0.0008124640722783619,-0.0008124640722783619,-0.0004941894364932602,-0.0004941894364932602,,
1602929048.426213,-0.11515618899165057,,-0.18935336594151234,,-0.000922912703933649,,-0.0005613606836025371,,-10.221429449631128,-10.221429449631128
1602929048.4324481,-0.11507378714205457,-0.11507378714205457,-0.18922831597269743,-0.18922831597269743,-0.0010407853067795965,-0.0010407853067795965,-0.0006330454918591719,-0.0006330454918591719,,
1602929048.4390402,-0.1281698139573203,,-0.21076845160058033,,-0.001165561625727403,,-0.0007089246407759793,,-10.051008666615854,-10.051008666615854
1602929048.4454935,-0.12808562860436176,-0.12808562860436176,-0.21064342267137642,-0.21064342267137642,-0.0013006422411307181,-0.0013006422411307181,-0.0007910681362280072,-0.0007910681362280072,,
1602929048.4520757,-0.14094928205064078,,-0.2318044627585197,,-0.0014394390681678653,,-0.0008754661136909875,,-9.880399927945781,-9.880399927945781
1602929048.458738,-0.14086264076814145,-0.14086264076814145,-0.2316790810389691,-0.2316790810389691,-0.0015936749658166255,-0.0015936749658166255,-0.0009692496361535198,-0.0009692496361535198,,
1602929048.465302,-0.15350052967962938,,-0.252472209936822,,-0.001746301530211434,,-0.0010620477464343755,,-9.709499304417566,-9.709499304417566
1602929048.4716823,-0.15341824164589776,-0.15341824164589776,-0.252356541957806,-0.252356541957806,-0.001907357138035514,-0.001907357138035514,-0.0011599679140245325,-0.0011599679140245325,,
1602929048.4782727,-0.1658322554926566,,-0.2727851169809986,,-0.002073584316516158,,-0.001261024463771213,,-9.539224514368943,-9.539224514368943
1602929048.484661,-0.1657508316333009,-0.1657508316333009,-0.2726743147107324,-0.2726743147107324,-0.0022475571439260567,-0.0022475571439260567,-0.0013667864887787126,-0.0013667864887787126,,
1602929048.4912562,-0.17795529485687053,,-0.29276220872988035,,-0.002427351442979268,,-0.0014760782444859224,,-9.36906979773748,-9.36906979773748
1602929048.4976542,-0.17787458170222614,-0.17787458170222614,-0.29265640977025736,-0.29265640977025736,-0.0026145235743060768,-0.0026145235743060768,-0.0015898506878752373,-0.0015898506878752373,,
1602929048.504216,-0.1897967711558889,,-0.31228415166618584,,-0.0028065276893614838,,-0.0017065494872536527,,-9.198831966825331,-9.198831966825331
1602929048.5105877,-0.18971740752421726,-0.18971740752421726,-0.312184450557423,-0.312184450557423,-0.0030052252574251856,-0.0030052252574251856,-0.001827311801491521,-0.001827311801491521,,
1602929048.517062,-0.20125787558840436,,-0.33118844589644936,,-0.0032072080662222725,,-0.0019500586416400967,,-9.029581384857998,-9.029581384857998
1602929048.5234377,-0.2011794533566096,-0.2011794533566096,-0.3310945616863091,-0.3310945616863091,-0.0034181349330998233,-0.0034181349330998233,-0.0020782354958096016,-0.0020782354958096016,,
1602929048.529877,-0.21245387146506925,,-0.34966542331077693,,-0.0036313655587617236,,-0.002207798544175801,,-8.862574393136786,-8.862574393136786
1602929048.5362706,-0.21237634184257115,-0.21237634184257115,-0.3495775856572345,-0.3495775856572345,-0.003854579446981169,-0.003854579446981169,-0.0023434214898705027,-0.0023434214898705027,,
1602929048.5428777,-0.2237214602949841,,-0.368270419412477,,-0.004085462403063828,,-0.0024836881420199704,,-8.696360787912019,-8.696360787912019
1602929048.5492432,-0.22364536759046066,-0.22364536759046066,-0.3681895468113616,-0.3681895468113616,-0.004319653959333785,-0.004319653959333785,-0.0026259577194708457,-0.0026259577194708457,,
1602929048.5558884,-0.23483697893395689,,-0.3866354226282932,,-0.0045643216201279105,,-0.0027745735327379044,,-8.526628574481567,-8.526628574481567
1602929048.5623238,-0.23476171239730528,-0.23476171239730528,-0.3865611718390791,-0.3865611718390791,-0.004811432304427754,-0.004811432304427754,-0.0029246651259209433,-0.0029246651259209433,,
1602929048.5689504,-0.2456977686325295,,-0.4045921545151984,,-0.005067572220997921,,-0.0030802209597912615,,-8.356089393083245,-8.356089393083245
1602929048.5752976,-0.24562397949048922,-0.24562397949048922,-0.40452546637050996,-0.40452546637050996,-0.005325405287692496,-0.005325405287692496,-0.0032367959414353,-0.0032367959414353,,
1602929048.5819101,-0.2563187128433479,,-0.4221652076530542,,-0.005592976917963764,,-0.0033992628664861724,,-8.186283429744023,-8.186283429744023
1602929048.5883024,-0.25624609231677226,-0.25624609231677226,-0.4221060711034424,-0.4221060711034424,-0.005862541265892574,-0.005862541265892574,-0.0035629295671924808,-0.0035629295671924808,,
1602929048.5949008,-0.26668593168065746,,-0.43933238571920774,,-0.006140848841648671,,-0.0037318805338611813,,-8.016948848252975,-8.016948848252975
1602929048.601252,-0.2666151666013419,-0.2666151666013419,-0.4392815718063129,-0.4392815718063129,-0.006419425377708795,-0.006419425377708795,-0.0039009835762921284,-0.0039009835762921284,,
1602929048.6078405,-0.27682593997856464,,-0.45613724830630853,,-0.006708785112939375,,-0.004076605999283815,,-7.848524327096067,-7.848524327096067
1602929048.614033,-0.2767580097835802,-0.2767580097835802,-0.45609544574080463,-0.45609544574080463,-0.006991978835824843,-0.006991978835824843,-0.004248473937771387,-0.004248473937771387,,
1602929048.6203268,-0.28636019618457015,,-0.47195372488521076,,-0.007280670651104547,,-0.0044236516839728365,,-7.681062598889719,-7.681062598889719
1602929048.6270027,-0.28628919682566156,-0.28628919682566156,-0.47191801688988744,-0.47191801688988744,-0.007593473981503495,-0.007593473981503495,-0.004613446611604811,-0.004613446611604811,,
1602929048.633452,-0.29586716134789603,,-0.4877441787473239,,-0.007897900318784675,,-0.0047981269341896195,,-7.517727375054648,-7.517727375054648
1602929048.6397715,-0.29580103644907796,-0.29580103644907796,-0.4877188923507595,-0.4877188923507595,-0.008205654994616274,-0.008205654994616274,-0.004984811893841405,-0.004984811893841405,,
1602929048.6462586,-0.3052218490750881,,-0.5032936379271981,,-0.008522025949568125,,-0.005176690571999804,,-7.353419994078481,-7.353419994078481
1602929048.6526313,-0.3051566930643977,-0.3051566930643977,-0.5032771256636323,-0.5032771256636323,-0.008842332287935207,-0.008842332287935207,-0.005370939983276911,-0.005370939983276911,,
1602929048.6592026,-0.3144890531517538,,-0.5187144927183872,,-0.00917315043439343,,-0.005571528022015546,,-7.1884263370640085,-7.1884263370640085
