timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951893.1261554,0.0,0.0,-5.609715757723385e-09,-5.609715757723385e-09,7.214496829361179e-07,7.214496829361179e-07,0.0,0.0,,
1602951893.131782,-3.242394391044237e-12,,-0.013041366246453127,,-0.02143785992100727,,4.16995175228281e-10,,-11.450021105445623,-11.450021105445623
1602951893.1373665,-7.231596018310983e-06,-7.231596018310983e-06,-0.01296571967060562,-0.01296571967060562,-0.021313863879683374,-0.021313863879683374,-1.1887131441556364e-05,-1.1887131441556364e-05,,
1602951893.143129,-1.4603187218719554e-05,,-0.025668858121122462,,-0.04219574247611828,,-2.400501578687178e-05,,-11.30138709074432,-11.30138709074432
1602951893.149179,-3.0170751584786104e-05,-3.0170751584786104e-05,-0.02558622279095615,-0.02558622279095615,-0.04206033876357795,-0.04206033876357795,-4.959575043783782e-05,-4.959575043783782e-05,,
1602951893.1551435,-4.543895647643644e-05,,-0.03874504785672531,,-0.06369199212237149,,-7.469464351405701e-05,,-11.154542941267662,-11.154542941267662
1602951893.160942,-6.787716294393856e-05,-6.787716294393856e-05,-0.03866627799129295,-0.03866627799129295,-0.0635635785640295,-0.0635635785640295,-0.00011158023660592933,-0.00011158023660592933,,
1602951893.167082,-9.161030011058182e-05,,-0.052013263716401505,,-0.08550533218480925,,-0.00015059519245977495,,-11.000398717753486,-11.000398717753486
1602951893.17302,-0.00012247152752183646,-0.00012247152752183646,-0.05193277298630572,-0.05193277298630572,-0.0853748934073249,-0.0853748934073249,-0.00020132839612525014,-0.00020132839612525014,,
1602951893.179253,-0.00015462302418522156,,-0.06520000389562955,,-0.10718662484209467,,-0.0002541838560338955,,-10.841764447462761,-10.841764447462761
1602951893.1853745,-0.00019434868891878696,-0.00019434868891878696,-0.06511763100717272,-0.06511763100717272,-0.10705430927548513,-0.10705430927548513,-0.000319491519653298,-0.000319491519653298,,
1602951893.1916165,-0.00023501300851846494,,-0.07830148189226141,,-0.1287303131604576,,-0.0003863442380272448,,-10.681617253301683,-10.681617253301683
1602951893.1977966,-0.0002831472784820948,-0.0002831472784820948,-0.07821872479599587,-0.07821872479599587,-0.12859885674702434,-0.12859885674702434,-0.00046547862343637286,-0.00046547862343637286,,
1602951893.2039993,-0.00033171147785538584,,-0.09112743468855951,,-0.14982413128465694,,-0.0005453226829570094,,-10.520015373059856,-10.520015373059856
1602951893.2102292,-0.0003883948290499242,-0.0003883948290499242,-0.09104411714342274,-0.09104411714342274,-0.14969354907027416,-0.14969354907027416,-0.0006385167235886725,-0.0006385167235886725,,
1602951893.216758,-0.00044784444338135613,,-0.10441181515048034,,-0.1716755965026176,,-0.0007362630035170289,,-10.359193167977569,-10.359193167977569
