timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146216.3625073,0.0,0.0,-9.987347397430246e-09,-9.987347397430246e-09,0.0,0.0,1.2844445109948152e-06,1.2844445109948152e-06,,
1603146216.3781283,-1.4981021096145368e-11,,1.0221446589405334e-11,,1.926666766492223e-09,,4.555975364951048e-10,,,
1603146216.3937497,-1.496466678160232e-11,-1.496466678160232e-11,0.036236439460745,0.036236439460745,1.9273957225506153e-09,1.9273957225506153e-09,0.059566676910450776,0.059566676910450776,11.449962424581473,11.449962424581473
1603146216.409371,5.797828817252522e-05,,0.07114614539734236,,9.53086104524438e-05,,0.11695511673568841,,11.037466187581817,11.037466187581817
1603146216.4314988,0.00016469750626853875,0.00016469750626853875,0.10387505748486882,0.10387505748486882,0.00027074128555597645,0.00027074128555597645,0.17076251299168035,0.17076251299168035,,
1603146216.4471202,0.0003308975982443289,,0.13626410529675562,,0.000543961306342665,,0.22401869470827998,,10.24453349263469,10.24453349263469
1603146216.4627416,0.0005352937561894623,0.0005352937561894623,0.16663088204214424,0.16663088204214424,0.000879989348405085,0.000879989348405085,0.2739580986042325,0.2739580986042325,,
1603146216.4783626,0.0008019031674568932,,0.19658576941650555,,0.001318322306171857,,0.32323274436276606,,9.478126796023155,9.478126796023155
1603146216.493984,0.001116440398523302,0.001116440398523302,0.22654396598025278,0.22654396598025278,0.0018354946971522827,0.0018354946971522827,0.3725264598357062,0.3725264598357062,,
1603146216.5096054,0.0014562563474936814,,0.2523526125639096,,0.002394284386905842,,0.4150092161094699,,8.713804262958195,8.713804262958195
1603146216.531733,0.002263784707698192,0.002263784707698192,0.3074275371517896,0.3074275371517896,0.003722313878456146,0.003722313878456146,0.5057340417244929,0.5057340417244929,,
1603146216.5473545,0.0027249260134258766,,0.3300087975509481,,0.004480914941042885,,0.5429626081232836,,7.628018260904625,7.628018260904625
1603146216.5632343,0.003252940089507394,0.003252940089507394,0.35410075703427524,0.35410075703427524,0.0053496551140401385,0.0053496551140401385,0.582701541035685,0.582701541035685,,
1603146216.5799043,0.0037840912250588065,,0.37467942727332904,,0.0062237074255936655,,0.6166797995084871,,6.953487920755517,6.953487920755517
1603146216.595525,0.004383578308696133,0.004383578308696133,0.3966359453461761,0.3966359453461761,0.007210395104807245,0.007210395104807245,0.6529571171909997,0.6529571171909997,,
1603146216.611211,0.005018195821250015,,0.4165313911686941,,0.008255126492312845,,0.6858734407171164,,6.303909005406876,6.303909005406876
1603146216.631846,0.005642992908003056,0.005642992908003056,0.4351890981181388,0.4351890981181388,0.00928393665338852,0.00928393665338852,0.7167662105351876,0.7167662105351876,,
1603146216.6474679,0.006339295464992078,,0.45310846077930256,,0.01043076259024482,,0.7464893901720736,,5.678956412436419,5.678956412436419
1603146216.6630895,0.007064269002238962,0.007064269002238962,0.4710348121233344,0.4710348121233344,0.011625145614520138,0.011625145614520138,0.7762546599881568,0.7762546599881568,,
1603146216.6787102,0.007770821220423964,,0.4859962738081007,,0.012789527604502374,,0.8011552666485441,,5.058628902361727,5.058628902361727
1603146216.6943316,0.008548415258516925,0.008548415258516925,0.5019625589974828,0.5019625589974828,0.014071376031140044,0.014071376031140044,0.8277605588826497,0.8277605588826497,,
1603146216.7099533,0.00930135909701315,,0.5152187009105685,,0.015313016869464019,,0.8499184784427688,,4.482503034935894,4.482503034935894
1603146216.732082,0.010125709018470059,0.010125709018470059,0.529366327259939,0.529366327259939,0.01667288643497245,0.01667288643497245,0.8736004064692333,0.8736004064692333,,
1603146216.7477026,0.010972695142085962,,0.541762828205143,,0.018070647085323223,,0.8944399668636962,,3.929765492658019,3.929765492658019
1603146216.7633245,0.011785339384393677,0.011785339384393677,0.5533916205004223,0.5533916205004223,0.01941230703561877,0.01941230703561877,0.9140203638363024,0.9140203638363024,,
1603146216.7789452,0.012670765977194354,,0.5641179718323716,,0.020874739617756852,,0.9321858460396522,,3.3999957716829226,3.3999957716829226
1603146216.7945669,0.013573354732126149,0.013573354732126149,0.5748526502483148,0.5748526502483148,0.022366236971420296,0.022366236971420296,0.9504030759887975,0.9504030759887975,,
1603146216.8101883,0.014435633707498622,,0.5833612098730522,,0.02379184158540349,,0.9649596175110434,,2.876208034290846,2.876208034290846
1603146216.832317,0.016244053458105083,0.016244053458105083,0.6009779508750709,0.6009779508750709,0.026783216399687726,0.026783216399687726,0.9952411855483276,0.9952411855483276,,
1603146216.8479385,0.017205618179505198,,0.6077802360855729,,0.02837560229656505,,1.00714943403496,,2.153751174278982,2.153751174278982
1603146216.8635597,0.018178066557242113,0.018178066557242113,0.6145914192038774,0.6145914192038774,0.029987041391020985,0.029987041391020985,1.019111173798313,1.019111173798313,,
1603146216.8791814,0.01909995368604793,,0.6195920497241497,,0.031515708151718454,,1.028088095814599,,1.6868438246497544,1.6868438246497544
1603146216.8948023,0.02009130096560657,0.02009130096560657,0.6249351508460982,0.6249351508460982,0.03316064910502181,0.03316064910502181,1.0377195706133273,1.0377195706133273,,
1603146216.9104238,0.021091197206960326,,0.628917508614638,,0.03482100041800314,,1.0451580524933886,,1.256266562326159,1.256266562326159
1603146216.9325538,0.022034573469882284,0.022034573469882284,0.6326591016029417,0.6326591016029417,0.03638873749674322,0.03638873749674322,1.0521823235804015,1.0521823235804015,,
1603146216.9481754,0.02304682803244699,,0.6353546660127316,,0.03807222921447186,,1.0575897303129778,,0.8461214039658262,0.8461214039658262
1603146216.9637964,0.023999860031466088,0.023999860031466088,0.6378900256060824,0.6378900256060824,0.03965861380994133,0.03965861380994133,1.0627111015768127,1.0627111015768127,,
1603146216.9794183,0.02502048407243582,,0.6393626223440064,,0.041358951572464234,,1.0661938314853838,,0.455913304997539,0.455913304997539
1603146216.9950392,0.026043464268186232,0.026043464268186232,0.6408447720087769,0.6408447720087769,0.04306486170284085,0.04306486170284085,1.0697362965180843,1.0697362965180843,,
1603146217.0106606,0.0270047314261994,,0.6411010718722563,,0.04466946614761798,,1.0712348295472625,,0.0730534143013859,0.0730534143013859
1603146217.032789,0.02905625485619062,0.02905625485619062,0.6416865403059195,0.6416865403059195,0.04809741760216922,0.04809741760216922,1.0746682766840085,1.0746682766840085,,
1603146217.0484107,0.0300187846666495,,0.6403717663866452,,0.049709420017195236,,1.0737098087873187,,-0.4628574418984126,-0.4628574418984126
1603146217.0640333,0.03104337949286813,0.03104337949286813,0.6389792617184205,0.6389792617184205,0.051427355711254945,0.051427355711254945,1.0727460189362175,1.0727460189362175,,
1603146217.079654,0.032001848385445765,,0.6367194951884801,,0.05303647473965927,,1.0703169029685153,,-0.7858849049545729,-0.7858849049545729
1603146217.0952744,0.033020599577747334,0.033020599577747334,0.6343190617375597,0.6343190617375597,0.054748981784408894,0.054748981784408894,1.0677856876928336,1.0677856876928336,,
1603146217.1108963,0.03403551007652743,,0.6309577273379942,,0.05645743888471743,,1.0637221096050338,,-1.0912518401563869,-1.0912518401563869
1603146217.133026,0.034981946667534417,0.034981946667534417,0.6278153332802149,0.6278153332802149,0.05805302204912498,0.05805302204912498,1.0599658917826629,1.0599658917826629,,
1603146217.1486473,0.03598645120078276,,0.623557442750934,,0.05974896747597724,,1.0545167215529856,,-1.379411884386199,-1.379411884386199
1603146217.1642687,0.036984143109184256,0.036984143109184256,0.6193096645320993,0.6193096645320993,0.06143619423046202,0.06143619423046202,1.0491285209244892,1.0491285209244892,,
1603146217.17989,0.037913107605982405,,0.6145009746592139,,0.06300988701184874,,1.0427598013075443,,-1.6597324029313452,-1.6597324029313452
1603146217.195511,0.03889630916543715,0.03889630916543715,0.6093818528696227,0.6093818528696227,0.06467830269394081,0.06467830269394081,1.0360269030228808,1.0360269030228808,,
1603146217.2111335,0.03981038194474158,,0.6038327341592827,,0.06623234304847514,,1.028523341101577,,-1.9144413298014182,-1.9144413298014182
1603146217.233264,0.04077651431939643,0.04077651431939643,0.5979238535007074,0.5979238535007074,0.06787798039423766,0.06787798039423766,1.0205792732953203,1.0205792732953203,,
1603146217.248885,0.041733192484997565,,0.5912656985664781,,0.06951090723151017,,1.0114499047050096,,-2.1534422460024043,-2.1534422460024043
1603146217.2645063,0.04262009103284728,0.04262009103284728,0.5850326781348973,0.5850326781348973,0.07102808208856769,0.07102808208856769,1.0029434348051574,1.0029434348051574,,
1603146217.2801278,0.043556143317863116,,0.5776833330286343,,0.07263279158425594,,0.9927634043579904,,-2.3772123091119237,-2.3772123091119237
1603146217.2957492,0.04448043665070893,0.04448043665070893,0.5703441552451253,0.5703441552451253,0.07422121303122872,0.07422121303122872,0.982642544931169,0.982642544931169,,
1603146217.3113708,0.04533595288357662,,0.5628298820249897,,0.07569517684862548,,0.9721520272650175,,-2.5930448793281595,-2.5930448793281595
