timestamp,angle,position,force
1602849032.9355018,0.0,0.0,0.0
1602849032.9411736,2.347930926005531e-08,-3.1863794550345137e-12,-11.450020832173696
1602849032.9468706,-0.0006972460695834723,-7.403207385962236e-06,0.0
1602849032.9527018,-0.0014060183834193826,-1.4928413330876416e-05,-11.302026596112414
1602849032.9585872,-0.0028462379747918663,-3.0219702758870363e-05,0.0
1602849032.9642603,-0.004227219598645772,-4.488188807006518e-05,-11.151484630008765
1602849032.9700148,-0.006304250116529891,-6.693407289868842e-05,0.0
1602849032.9758756,-0.008416073951029194,-8.935529393301229e-05,-11.004948750576464
1602849032.981593,-0.011156440988708506,-0.00011844957147495003,0.0
1602849032.9872746,-0.013877805259965232,-0.00014734148161289886,-10.85359236159456
1602849032.993152,-0.017360991408903015,-0.00018432111136466845,0.0
1602849032.9992216,-0.020952330134944134,-0.0002224479046114792,-10.706776845789385
1602849033.0052578,-0.02524092557469805,-0.00026797649787323283,0.0
1602849033.0114179,-0.029617885146889823,-0.00031444158927028865,-10.550244011812076
1602849033.0175033,-0.034673585929613775,-0.00036811135101780875,0.0
1602849033.0239758,-0.040067975196302126,-0.00042537419840296675,-10.391477536290822
1602849033.030259,-0.04606017135741908,-0.000488981832272763,0.0
1602849033.0368192,-0.05232007012334737,-0.0005554279389498954,-10.224022390192747
1602849033.0431392,-0.05915688598721881,-0.0006279963003945561,0.0
1602849033.0497408,-0.06629170306584765,-0.0007037235393836326,-10.054956145725047
1602849033.0561304,-0.07398372012773656,-0.0007853628634716359,0.0
1602849033.0623543,-0.0815384603553318,-0.0008655401324526995,-9.884312794916191
1602849033.0677826,-0.08885950190560242,-0.0009432352647653319,0.0
1602849033.073621,-0.09648933371309842,-0.0010242025710293038,-9.723133604356523
1602849033.079445,-0.10475608856158303,-0.001111926645101307,0.0
1602849033.0854633,-0.11329225712049286,-0.0012025034229900837,-9.573348397021896
1602849033.0914216,-0.12236786967575958,-0.0012988014302978534,0.0
1602849033.097516,-0.131622650187939,-0.0013969929975410403,-9.418227617200774
1602849033.1038482,-0.14190753923172708,-0.001506110348848485,0.0
1602849033.110416,-0.15267700315035085,-0.0016203587177204058,-9.261082934857981
1602849033.1167572,-0.16366567536195942,-0.0017369281261619513,0.0
1602849033.123298,-0.1751892994078426,-0.0018591607579186258,-9.091391169334864
1602849033.1296434,-0.18692877648656156,-0.001983677771284152,0.0
1602849033.136557,-0.19978743611863553,-0.0021200516402921877,-8.921657351802324
1602849033.1429486,-0.2123976485543079,-0.002253784189396645,0.0
1602849033.1495802,-0.22548434525514097,-0.0023925545117338583,-8.744391990860908
1602849033.1559408,-0.23871081294812174,-0.0025328000017373646,0.0
1602849033.1625311,-0.25242173543044866,-0.002678165260819423,-8.574028795255636
1602849033.1688635,-0.2662600947945254,-0.0028248738587661293,0.0
1602849033.1753216,-0.28037171939737215,-0.0029744608821689646,-8.4049401770063
1602849033.1816118,-0.2947461693188905,-0.0031268254486351544,0.0
1602849033.188066,-0.3095041787930742,-0.0032832351598415864,-8.239223088022564
1602849033.1944182,-0.32465209628626385,-0.00344376768325935,0.0
1602849033.20093,-0.3400822488929288,-0.003607268421516274,-8.073544828926604
1602849033.207377,-0.356175204976818,-0.003777781496283368,0.0
1602849033.214044,-0.37272028398056367,-0.003953058715298974,-7.907283299790187
1602849033.2204213,-0.38917463677379793,-0.004127362594761646,0.0
1602849033.227044,-0.4062636532686724,-0.004308361468079042,-7.73739668095587
1602849033.2334237,-0.42324961235735664,-0.004488255488906167,0.0
1602849033.240058,-0.4409951290655786,-0.0046761633362513415,-7.5688684278356
1602849033.2464828,-0.4588548745341807,-0.0048652658650740555,0.0
1602849033.2531235,-0.47724832218394053,-0.005059985752170948,-7.400039240606086
1602849033.2595482,-0.4956303041849623,-0.005254567985634814,0.0
1602849033.2661781,-0.5145868384673282,-0.005455196083478843,-7.231446300643288
1602849033.272575,-0.533448764154689,-0.005654805251596461,0.0
1602849033.279144,-0.5528378168635489,-0.005859954542846495,-7.063703868773597
1602849033.2854977,-0.5721153697730256,-0.006063905206258649,0.0
1602849033.2920105,-0.5918981289163516,-0.006273160413720718,-6.897694133688313
1602849033.298272,-0.6114309185973013,-0.006479751526935073,0.0
1602849033.3047338,-0.6316021148369473,-0.006693052625060061,-6.733717134816834
1602849033.3110707,-0.6518875770632605,-0.006907540327744523,0.0
1602849033.3176348,-0.6728938511820206,-0.0071296033116818175,-6.570799019193531
1602849033.324021,-0.6938637389775746,-0.0073512576768172385,0.0
1602849033.3306015,-0.7155753104536403,-0.007580701762725504,-6.406070020474019
1602849033.336919,-0.7366181027601957,-0.007803052797286943,0.0
1602849033.343547,-0.7589396147387804,-0.008038863421997694,-6.241421813950941
1602849033.3499436,-0.7810208895355384,-0.00827210787596512,0.0
1602849033.3565927,-0.8039159242514108,-0.008513891269414042,-6.075872792167269
1602849033.3630867,-0.826742451878699,-0.008754920456559335,0.0
1602849033.3697183,-0.8500706025696144,-0.009001185764898431,-5.910076768692347
1602849033.376089,-0.8729366994061826,-0.009242541163395604,0.0
1602849033.3827267,-0.8967871298964274,-0.009494223531018482,-5.7459132857830735
1602849033.3894835,-0.9215516943824129,-0.009755515709446412,0.0
1602849033.3960755,-0.9457013129309174,-0.010010249706314686,-5.5797395130575325
1602849033.4023056,-0.9689555929857816,-0.010255503755768749,0.0
1602849033.4087265,-0.9929387916410366,-0.010508379483721412,-5.418286420786371
1602849033.4150338,-1.016873274319763,-0.010760704033847237,0.0
1602849033.4214602,-1.0413190251890072,-0.01101834849330529,-5.2600695752329525
1602849033.4278014,-1.0657981483870231,-0.011276304502067744,0.0
1602849033.4342756,-1.0908402408763163,-0.011540118638841758,-5.101969476593391
1602849033.4406836,-1.1159850676949636,-0.011804971631985548,0.0
1602849033.4472992,-1.1420007246013284,-0.01207891681353917,-4.943116670008509
1602849033.4536753,-1.1674173492067144,-0.012346507283167201,0.0
1602849033.4602954,-1.193719581040059,-0.012623338408261894,-4.782477300605507
1602849033.466534,-1.2191060105485851,-0.012890482024722861,0.0
1602849033.472893,-1.2450161856833402,-0.013163054207647738,-4.623740597738729
1602849033.4791884,-1.2707153811572167,-0.013433357030996691,0.0
1602849033.4857435,-1.2976719420645217,-0.013716796369423223,-4.469130128707507
1602849033.4919865,-1.3236620464483704,-0.013990019780281379,0.0
1602849033.4983687,-1.3503564073050354,-0.014270557101406945,-4.31237221926167
1602849033.5047362,-1.3771085317028318,-0.014551644936676995,0.0
1602849033.5111256,-1.4041860737088,-0.014836057123266399,-4.158131956989632
1602849033.517424,-1.4309589104436744,-0.015117209784871381,0.0
1602849033.524082,-1.4594144223936814,-0.015415931836855135,-4.004901498083795
1602849033.5304558,-1.4869513951328164,-0.015704945540051658,0.0
1602849033.537105,-1.5157260082477597,-0.01600684234952499,-3.8475128064962707
1602849033.5434947,-1.543552122436719,-0.016298718652615972,0.0
1602849033.5501351,-1.5726315348477538,-0.01660363092726644,-3.6910142695736585
1602849033.5564444,-1.6006856230850768,-0.016897719714726783,0.0
1602849033.5630426,-1.6298912731101218,-0.017203767096838827,-3.5355098628801898
1602849033.5693574,-1.6581076222153632,-0.017499372197814722,0.0
1602849033.5759656,-1.6876709609881158,-0.01780897212233109,-3.381697499801179
1602849033.5822067,-1.7158317196274686,-0.018103805237122166,0.0
1602849033.5886512,-1.7449280732595862,-0.018408317476487312,-3.2290636134281296
1602849033.5949934,-1.773832457366346,-0.018710739106542234,0.0
1602849033.6014147,-1.8031018560794714,-0.019016858152264365,-3.0789523214828183
1602849033.6075957,-1.8314986659842345,-0.01931376810574184,0.0
1602849033.6141913,-1.8618339827338515,-0.019630821020748365,-2.931270838913857
1602849033.620549,-1.8913020657831425,-0.019938718023322664,0.0
1602849033.6271615,-1.921981027882514,-0.020259133248368737,-2.7802206431908534
1602849033.633517,-1.9515482079913173,-0.020567840712045732,0.0
1602849033.6401017,-1.9823787641179988,-0.020889602280448134,-2.6299715382152353
1602849033.646443,-2.0123404620496936,-0.021202195109524626,0.0
1602849033.6530464,-2.043472307519607,-0.021526854352447167,-2.48055616355977
1602849033.659813,-2.0755900558788514,-0.021861682434116212,0.0
1602849033.6663337,-2.1065530055320716,-0.022184318191455065,-2.3282361637847817
1602849033.6726975,-2.1369495497511526,-0.02250094248561684,0.0
1602849033.6792576,-2.168331141195404,-0.02282767806215973,-2.1814992538736426
1602849033.685604,-2.198844124394837,-0.023145255053131635,0.0
1602849033.6920264,-2.229771524785183,-0.023466995321621255,-2.035151922950906
1602849033.6982522,-2.2598902494211712,-0.023780207560707898,0.0
1602849033.704653,-2.290879622652621,-0.024102323454516454,-1.8925946199843242
1602849033.710879,-2.3211672805857555,-0.024417025621294094,0.0
1602849033.7174654,-2.353230832627932,-0.024750021322911094,-1.75121328539241
1602849033.7238407,-2.384434836794843,-0.025073958411807904,0.0
1602849033.7304435,-2.4167523702639095,-0.02540928799341685,-1.606827852984777
