timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136668.839607,0.0,0.0,-9.363138185106554e-09,-9.363138185106554e-09,0.0,0.0,1.204166729059155e-06,1.204166729059155e-06,,
1603136668.8552322,-1.4981021096170488e-11,,-0.03623572984328702,,1.9266667664946483e-09,,-0.05956558255734026,,-11.45003522695487,-11.45003522695487
1603136668.8708534,-5.7977182730280327e-05,-5.7977182730280327e-05,-0.07245846106425627,-0.07245846106425627,-9.530300542497794e-05,-9.530300542497794e-05,-0.1191121745724784,-0.1191121745724784,,
1603136668.900983,-0.00028259841202947473,,-0.13750823460460251,,-0.00046455074659966094,,-0.22606657047649523,,-10.617056456739578,-10.617056456739578
1603136668.9166048,-0.0005026115873968388,-0.0005026115873968388,-0.17108472711666084,-0.17108472711666084,-0.0008262572593620533,-0.0008262572593620533,-0.28128144710633124,-0.28128144710633124,,
1603136668.932257,-0.00075923867807183,,-0.19902895186929787,,-0.0012481794300215501,,-0.3272484656240088,,-9.431857387293777,-9.431857387293777
1603136668.9478474,-0.0010776850010627067,-0.0010776850010627067,-0.22883951633904287,-0.22883951633904287,-0.0017717769750199642,-0.0017717769750199642,-0.37629722409321653,-0.37629722409321653,,
1603136668.963489,-0.001420944275571271,,-0.2545860014620825,,-0.002336222811159789,,-0.4186762803489059,,-8.693077218715873,-8.693077218715873
1603136668.9791222,-0.0018282818779106031,-0.0018282818779106031,-0.2820531165687221,-0.2820531165687221,-0.0030061048597180384,-0.0030061048597180384,-0.46390505239052776,-0.46390505239052776,,
1603136669.0012522,-0.0027026465392736418,,-0.33089201338703195,,-0.004444210522128674,,-0.5444085978849184,,-7.980189830336991,-7.980189830336991
1603136669.0168734,-0.003232073760692893,-0.003232073760692893,-0.3561046271284433,-0.3561046271284433,-0.005315264278744543,-0.005315264278744543,-0.5859897861415158,-0.5859897861415158,,
