timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146802.4907475,0.0,0.0,-9.987347397430246e-09,-9.987347397430246e-09,0.0,0.0,1.2844445109948152e-06,1.2844445109948152e-06,,
1603146802.5063696,-1.4981021096145368e-11,,-0.03394456613683812,,1.926666766492223e-09,,-0.05579928493486811,,-11.450037575418529,-11.450037575418529
1603146802.5219898,-5.431132079996209e-05,-5.431132079996209e-05,-0.07016725980009993,-0.07016725980009993,-8.92769292290225e-05,-8.92769292290225e-05,-0.11534582820094971,-0.11534582820094971,,
1603146802.5441191,-0.00016657893648012198,,-0.10382476146984147,,-0.00027383025435054206,,-0.1706801098878132,,-10.64364420991441,-10.64364420991441
1603146802.55974,-0.0003223160786848842,-0.0003223160786848842,-0.13538021980761641,-0.13538021980761641,-0.0005298504191822619,-0.0005298504191822619,-0.22256497361584227,-0.22256497361584227,,
1603146802.5753613,-0.0005389244303770704,,-0.1665598210583159,,-0.0008859543769676096,,-0.27384199994848624,,-9.86381777627403,-9.86381777627403
1603146802.5909832,-0.0007887641619645444,-0.0007887641619645444,-0.19579318343809193,-0.19579318343809193,-0.001296717376890339,-0.001296717376890339,-0.32192794780670225,-0.32192794780670225,,
1603146802.6066043,-0.0011020332554654915,,-0.22458078564149053,,-0.0018118020933810626,,-0.36929677359445395,,-9.11036351022883,-9.11036351022883
1603146802.6222255,-0.0014613625124918763,-0.0014613625124918763,-0.25337214389271734,-0.25337214389271734,-0.002402676931132189,-0.002402676931132189,-0.4166865983740173,-0.4166865983740173,,
1603146802.6443539,-0.0022468161585593,,-0.30453933516680337,,-0.0036944053860916426,,-0.5009807143232096,,-8.359243169814008,-8.359243169814008
1603146802.6599758,-0.0027340790948261855,-0.0027340790948261855,-0.33095328209282404,-0.33095328209282404,-0.0044959745290087776,-0.0044959745290087776,-0.5445155640816391,-0.5445155640816391,,
1603146802.6755967,-0.0032305090179654216,,-0.3525376905359515,,-0.005312747875131236,,-0.5801256851896677,,-7.292328539909812,-7.292328539909812
1603146802.6912181,-0.003794569322822944,-0.003794569322822944,-0.37556675806935824,-0.37556675806935824,-0.006240948971434705,-0.006240948971434705,-0.6181411078510453,-0.6181411078510453,,
1603146802.7068396,-0.004357919459926981,,-0.39518596595079974,,-0.007168160633211273,,-0.650563769591064,,-6.6301275333079985,-6.6301275333079985
1603146802.722573,-0.004990217005448261,-0.004990217005448261,-0.4161193452317221,-0.4161193452317221,-0.008209062664556975,-0.008209062664556975,-0.6851850484644705,-0.6851850484644705,,
1603146802.7442102,-0.005656007957819016,,-0.43503074917584655,,-0.009305358742100128,,-0.7165102129438239,,-5.992750908213706,-5.992750908213706
1603146802.7598324,-0.006308554081582786,-0.006308554081582786,-0.4527661237820885,-0.4527661237820885,-0.010380124061515863,-0.010380124061515863,-0.745913184590876,-0.745913184590876,,
1603146802.775453,-0.007032979879634128,,-0.46974007875097873,,-0.011573585156861264,,-0.7741115725003176,,-5.379795595968858,-5.379795595968858
1603146802.7910745,-0.007784564005635694,-0.007784564005635694,-0.4867212297800227,-0.4867212297800227,-0.012812163672861773,-0.012812163672861773,-0.8023529735905677,-0.8023529735905677,,
1603146802.8066962,-0.008514645850305728,,-0.5008331007655313,,-0.014015693133247624,,-0.8258864701760267,,-4.7716534199848955,-4.7716534199848955
1603146802.8223174,-0.009315978811530578,-0.009315978811530578,-0.5158933359205446,-0.5158933359205446,-0.015337111485529267,-0.015337111485529267,-0.8510347879430558,-0.8510347879430558,,
1603146802.8444483,-0.010915248152884267,,-0.5416207521051027,,-0.017975319328152738,,-0.8942140316703064,,-4.207104936952758,-4.207104936952758
