timestamp,angle,position,force
1602848790.775502,0.0,0.0,0.0
1602848790.781114,2.3363011509429883e-08,-3.1705966754231723e-12,-11.450020970822294
1602848790.7868686,-0.00069755115125028,-7.406445350029405e-06,0.0
1602848790.7927055,-0.0013973078266468683,-1.483592232324523e-05,-11.303766360687346
1602848790.7984793,-0.002803591929228038,-2.976691281953128e-05,0.0
1602848790.8040528,-0.004150431166297327,-4.4066602218050236e-05,-11.153380321510925
1602848790.8098373,-0.00621671236817591,-6.600466585854385e-05,0.0
1602848790.815669,-0.00829639851747827,-8.808468913566862e-05,-11.00954068452343
1602848790.8214555,-0.011052102754269025,-0.00011734181908562067,0.0
1602848790.8272073,-0.013782781761976844,-0.00014633262505634064,-10.858890954713416
1602848790.833041,-0.017228808781724975,-0.00018291776008032756,0.0
1602848790.8390439,-0.020754695099248106,-0.00022034970500611862,-10.71032463533797
1602848790.8450558,-0.025006781744216052,-0.00026549074211287854,0.0
1602848790.8512082,-0.029341418463424265,-0.0003115065809070617,-10.555878727174052
1602848790.857521,-0.034544084492863066,-0.00036673654185266267,0.0
1602848790.8640912,-0.03998198942041484,-0.00042446129420308973,-10.397429169524145
1602848790.8705108,-0.046117499087507854,-0.0004895901836437023,0.0
1602848790.8771005,-0.05240307697468038,-0.0005563087196750479,-10.227530902347725
1602848790.883533,-0.059313588638558006,-0.0006296591626236749,0.0
1602848790.8901217,-0.06642583657616229,-0.0007051466228025013,-10.05718510110698
1602848790.896455,-0.07406526594730574,-0.0007862275747249499,0.0
1602848790.903049,-0.08198321708297471,-0.0008702593108528405,-9.886805238154846
1602848790.9092698,-0.09021332937535977,-0.0009576016783848306,0.0
1602848790.9158359,-0.09888896432883461,-0.0010496658753707143,-9.716784070819816
1602848790.9221566,-0.10799613877607804,-0.0011463066762309473,0.0
1602848790.9286096,-0.11728362067472509,-0.0012448532889785852,-9.547327685263866
1602848790.9349325,-0.12711453972722958,-0.001349162843850382,0.0
1602848790.9413838,-0.13713335244328312,-0.0014554571499910312,-9.380652163721496
1602848790.9476876,-0.14764052401223618,-0.001566928813587162,0.0
1602848790.9542964,-0.15864315441793717,-0.0016836463271672475,-9.214173035159746
1602848790.9606493,-0.16995069776731778,-0.0018035937198331944,0.0
1602848790.967294,-0.18176130372666346,-0.0019288651949757954,-9.043991517311188
1602848790.9735982,-0.19363335612619423,-0.0020547830143054393,0.0
1602848790.9805338,-0.2067930530424776,-0.002194343414331936,-8.873347166652012
1602848790.986783,-0.2192581514960281,-0.0023265310205706708,0.0
1602848790.993426,-0.23256059491083528,-0.0024675828921129814,-8.695649293507273
1602848790.9997046,-0.2458879303092095,-0.002608891553132589,0.0
1602848791.0063102,-0.2598305970192506,-0.0027567070171053113,-8.52541645945151
1602848791.0126016,-0.27377054506252024,-0.0029044856642237407,0.0
1602848791.019167,-0.2883123311522511,-0.003058625127435272,-8.3562365075492
1602848791.0254416,-0.3028707848784539,-0.0032129323643577306,0.0
1602848791.0318878,-0.3177980664564506,-0.0033711279155822743,-8.188254412323424
1602848791.0381713,-0.3329745039900424,-0.003531954227142184,0.0
1602848791.0445995,-0.3485055214818025,-0.0036965150648217747,-8.023234768669935
1602848791.050891,-0.36430506753383884,-0.0038639103508874813,0.0
1602848791.0574973,-0.3808895076579246,-0.004039595671307376,-7.858681267422218
1602848791.0638041,-0.39733583582582604,-0.004213805636388435,0.0
1602848791.0704312,-0.4146152995744283,-0.004396812332436323,-7.690538879315422
1602848791.076706,-0.43157515890258114,-0.004576420575080416,0.0
1602848791.0833235,-0.44946164539230304,-0.004765811368221014,-7.522370576957766
1602848791.0896425,-0.46712506210009463,-0.0049528252575034735,0.0
1602848791.096264,-0.4856224007133112,-0.005148635063003636,-7.354530353842788
1602848791.102039,-0.502759987459777,-0.005330035409110389,0.0
1602848791.107575,-0.5187486492824078,-0.005499246219755597,-7.18879425178474
1602848791.1133,-0.5355811862602937,-0.005677374657087617,0.0
1602848791.1191432,-0.5528438327371145,-0.005860024362431987,-7.0472120251875
1602848791.1249464,-0.5704148188128698,-0.006045921239673461,0.0
1602848791.1309555,-0.5885760513224099,-0.006238029099903203,-6.899345216956643
1602848791.1372638,-0.6080763590163172,-0.006444283307361269,0.0
1602848791.1438541,-0.6285925542598261,-0.006661239737680939,-6.7463593968635145
1602848791.1501997,-0.6487810547790304,-0.006874708876133364,0.0
1602848791.156788,-0.6698672555465186,-0.007097624042056392,-6.581008325035336
1602848791.163057,-0.6905112818314578,-0.007315841028558448,0.0
1602848791.1696434,-0.7120997453595395,-0.007543992372689823,-6.416048564201429
1602848791.1759431,-0.7332613521273657,-0.007767607121275441,0.0
1602848791.1824758,-0.7552097525426065,-0.007999484473931822,-6.251724738221533
1602848791.188793,-0.7769129616341628,-0.008228744214181623,0.0
1602848791.1952357,-0.7990479235805564,-0.008462510870026587,-6.088730799800954
1602848791.2015023,-0.8210467892323589,-0.00869481165408658,0.0
1602848791.207896,-0.8434951407554503,-0.008931802804447707,-5.928281067819187
1602848791.2141702,-0.8659610695608995,-0.009168949181989702,0.0
1602848791.2207613,-0.8895481363202296,-0.009417869191953558,-5.769168350896601
1602848791.2274091,-0.9138514948555494,-0.009674312988254961,0.0
1602848791.2340057,-0.937943134850932,-0.009928454570557993,-5.604622800496289
1602848791.2403426,-0.9615272057581723,-0.01017720576013837,0.0
1602848791.2469542,-0.9860705717521521,-0.010436006759479635,-5.442382315126036
1602848791.253229,-1.0099455917041689,-0.010687722089919834,0.0
1602848791.2598193,-1.0349386601948802,-0.01095115381310829,-5.280982550771693
1602848791.266161,-1.059403758961038,-0.011208979684180597,0.0
1602848791.2727094,-1.0846716913617034,-0.0114751914976053,-5.119863423574813
1602848791.2790573,-1.1095657672838741,-0.011737421249488674,0.0
1602848791.285458,-1.1346820272017692,-0.012001914887000293,-4.960053289230702
1602848791.2916267,-1.1592436719963828,-0.012260524413063616,0.0
1602848791.2980437,-1.184789385091713,-0.012529417397860933,-4.804657756077869
1602848791.3043935,-1.2104795805873863,-0.012799783575203167,0.0
1602848791.310904,-1.2367842435029126,-0.013076531585547807,-4.648369478021285
1602848791.317288,-1.2629708599138374,-0.013351986250974373,0.0
1602848791.3238482,-1.289876697477941,-0.013634916658687105,-4.4908064510570025
1602848791.3302188,-1.3162594941924972,-0.0139122925242339,0.0
1602848791.3367586,-1.3434508059575796,-0.014198076218360304,-4.33321696951513
1602848791.343098,-1.3702705273724651,-0.014479896909336811,0.0
1602848791.349695,-1.3980593736162705,-0.014771803754540281,-4.176491231109903
1602848791.3560572,-1.4252176203263247,-0.015057025219628897,0.0
1602848791.3626566,-1.4533848957087248,-0.015352742431884087,-4.0194824404841345
1602848791.3690004,-1.4807707354830166,-0.01564019121078568,0.0
1602848791.3755054,-1.5088793366055946,-0.015935123005860863,-3.8632494497431615
1602848791.3818486,-1.5365852793259178,-0.016225762928987326,0.0
1602848791.3882535,-1.5645845875427715,-0.0165193748253966,-3.709235194937561
1602848791.394608,-1.592630050252295,-0.016813401263175997,0.0
1602848791.40096,-1.620678739960072,-0.017107353104506864,-3.5574383241158554
1602848791.407346,-1.6491702169165245,-0.01740587264546281,0.0
1602848791.4139109,-1.6784559503235246,-0.017712597401693814,-3.4069496906731196
1602848791.4203022,-1.7071516734398864,-0.018013063894812175,0.0
1602848791.4268477,-1.7365362277974643,-0.01832062352279504,-3.253940531479243
1602848791.4331927,-1.7655096315494008,-0.018623797547453226,0.0
1602848791.4397666,-1.7954342089601296,-0.01893679999735992,-3.102343049310514
1602848791.446132,-1.8246464899569934,-0.01924226506828688,0.0
1602848791.4527478,-1.8550178524068155,-0.019559721130872842,-2.950670211399906
1602848791.4590914,-1.8843951676225745,-0.019866695459335327,0.0
1602848791.465619,-1.9146312461949528,-0.020182512144940396,-2.7993724080444853
1602848791.4719872,-1.9443605900090855,-0.020492940998385476,0.0
1602848791.4784098,-1.9743721661864544,-0.020806183244478763,-2.6499534345215405
1602848791.484801,-2.0044098123101177,-0.02111959943735575,0.0
1602848791.4912245,-2.034648457576451,-0.021434974886137638,-2.502647874715393
1602848791.4979873,-2.0667002444945384,-0.021769151806424164,0.0
1602848791.5042655,-2.0964634377929454,-0.02207932035397878,-2.3528370327570105
1602848791.5106375,-2.1268433612821376,-0.022395811270534572,0.0
1602848791.5171854,-2.1581032788018892,-0.02272132114930571,-2.2093347189908723
1602848791.5235596,-2.18857593157481,-0.023038519461896466,0.0
1602848791.5301027,-2.2199913488489615,-0.023365379326197186,-2.0630254286799357
1602848791.5364108,-2.2506154505264124,-0.02368388742570144,0.0
1602848791.5429924,-2.2824273537330564,-0.024014592465665376,-1.9177766066963855
1602848791.54936,-2.3133739991922395,-0.024336177400347464,0.0
1602848791.555927,-2.345297606954947,-0.02466775310188136,-1.772559627416408
1602848791.5622675,-2.3762913584612346,-0.024989540937375102,0.0
1602848791.5686815,-2.4076393695886456,-0.025314845708162528,-1.628656962491707
1602848791.5750434,-2.43889468039814,-0.025639055771490584,0.0
1602848791.5814562,-2.470409558600316,-0.025965792547191446,-1.4874299735957575
1602848791.5878227,-2.5018133524433845,-0.026291239239108206,0.0
1602848791.594229,-2.5334424389433177,-0.02661885103465557,-1.3470296561125839
1602848791.60061,-2.5650961587195273,-0.026946573432502115,0.0
1602848791.6070518,-2.597004958610144,-0.02727676162769628,-1.207364355388039
1602848791.6134176,-2.6285777493240783,-0.02760332262058609,0.0
1602848791.6199384,-2.6611630889146625,-0.027940175424670668,-1.0686236656572685
1602848791.62631,-2.692994499726131,-0.028269074662432822,0.0
1602848791.6329148,-2.725982433010848,-0.028609736038118994,-0.9291859519453052
1602848791.6392667,-2.7578362189607515,-0.028938517933194827,0.0
1602848791.6458027,-2.7906165526536006,-0.029276673764550284,-0.790197171732208
1602848791.6521492,-2.8225391328033935,-0.029605808933527898,0.0
1602848791.658651,-2.855257200283653,-0.02994295339745258,-0.6529786232770842
1602848791.6649108,-2.8868067311130314,-0.03026788099592117,0.0
1602848791.671325,-2.919176937528885,-0.030601069545963422,-0.5179959644174215
1602848791.6776283,-2.951060717095612,-0.0309290697593684,0.0
1602848791.6841633,-2.9840916139150497,-0.03126867058710346,-0.38443526371341186
1602848791.6905713,-3.0165739370086557,-0.03160243624033959,0.0
1602848791.6971142,-3.0497422426951504,-0.03194304248002708,-0.24951894309730882
1602848791.7034736,-3.0819025316814685,-0.03227309664227396,0.0
1602848791.7100217,-3.1153173596377037,-0.032615814986781316,-0.11621969868725834
1602848791.7164073,-3.1477830690197512,-0.03294858747430263,0.0
1602848791.7229931,-3.1813004133439953,-0.03329192218603392,0.0169628133658275
1602848791.7293572,-3.2137091880679436,-0.033623682289215286,0.0
1602848791.7359316,-3.2472308717721927,-0.03396661475907405,0.1490190425608766
1602848791.7422814,-3.27959967639154,-0.034297526588288586,0.0
1602848791.7487943,-3.312833739880658,-0.03463706249393442,0.2798129592422587
1602848791.7550797,-3.3448860265923894,-0.034964294514553976,0.0
1602848791.7614896,-3.377630152647948,-0.03529836998960637,0.40825396030713357
1602848791.7676303,-3.408991286364761,-0.03561810551208676,0.0
1602848791.774211,-3.44262351741442,-0.03596077108368444,0.5332551497085749
1602848791.7809618,-3.4770928092291906,-0.036311696514650584,0.0
1602848791.7874856,-3.5104307445965945,-0.03665085507121699,0.6652443807534425
1602848791.7938814,-3.5431288606258002,-0.03698324247952745,0.0
1602848791.8004096,-3.5764884345942263,-0.0373221137024752,0.7919476268842285
1602848791.806761,-3.6087940471549342,-0.03765001009133017,0.0
1602848791.8132732,-3.6421924753636628,-0.03798875684218625,0.9168336911912842
1602848791.8196342,-3.6746871486760813,-0.038318056791913066,0.0
1602848791.8262153,-3.708294207018203,-0.038658380966547994,1.041177034200187
1602848791.832555,-3.740635490502114,-0.038985595941197215,0.0
1602848791.8390827,-3.7739254817106898,-0.0393221601386185,1.1645565657684553
1602848791.8454084,-3.806188852559102,-0.039648046567304286,0.0
1602848791.851808,-3.838811448469187,-0.039977313435057955,1.2862861917904151
1602848791.858153,-3.8711166723079877,-0.040303073099734674,0.0
1602848791.8645923,-3.903909558196534,-0.04063349629007977,1.4061213272200135
1602848791.8709507,-3.936214096647737,-0.0409586819329289,0.0
1602848791.8774784,-3.96940919092566,-0.041292570562603534,1.5253354273337827
1602848791.8838856,-4.001901214311842,-0.04161905249781667,0.0
1602848791.8904421,-4.0352054726803415,-0.04195342716224778,1.6446871423947549
1602848791.896809,-4.067333111374561,-0.042275643444703866,0.0
1602848791.9033277,-4.100457577716892,-0.04260758820904171,1.762533007300707
1602848791.909723,-4.1327687957503825,-0.04293102467612311,0.0
1602848791.9162672,-4.165860728842517,-0.04326200100941842,1.8796712283125476
1602848791.9226632,-4.198089858672236,-0.04358397644581477,0.0
1602848791.929209,-4.231078269512514,-0.04391325868912478,1.99575252651824
1602848791.9355469,-4.262939163175559,-0.044230905876363406,0.0
1602848791.9420576,-4.295675266478986,-0.0445570004575795,2.1100641399285465
1602848791.9484136,-4.3275196833833105,-0.04487382035740769,0.0
1602848791.9548247,-4.359654989911058,-0.045193256249578664,2.223220257237907
1602848791.9611883,-4.391429579590948,-0.04550870693742423,0.0
1602848791.9675527,-4.423248419014373,-0.04582431715360241,2.3346958365589376
1602848791.9737694,-4.454169687683224,-0.046130624067377286,0.0
1602848791.9800723,-4.4856231455562225,-0.046441928810766836,2.4431230211002397
1602848791.986345,-4.516682233395827,-0.046748917125500444,0.0
1602848791.9928715,-4.549073426847343,-0.04706878330708743,2.550733563473468
1602848791.9992144,-4.58041166645103,-0.047377804822585134,0.0
1602848792.0057318,-4.612623793547266,-0.04769514842583506,2.659395315233011
1602848792.0120952,-4.6439116819403665,-0.04800292495324864,0.0
1602848792.0185232,-4.675557688545345,-0.048313929186147554,2.767044738692297
1602848792.0248647,-4.706594334122864,-0.04861847618304186,0.0
1602848792.031266,-4.737994332078963,-0.04892629260054955,2.872819646901206
1602848792.0376725,-4.76919458137349,-0.049231663969341505,0.0
1602848792.0442097,-4.8011004598907245,-0.04954363352069443,2.9780765284632533
1602848792.0505745,-4.831979417538243,-0.04984505172797159,0.0
1602848792.0571098,-4.863686466891,-0.05015424414732779,3.0824562268903613
1602848792.065085,-4.902196756063602,-0.05052911904795931,0.0
1602848792.0714896,-4.9331411878454965,-0.05082996077168821,3.2041925203866555
1602848792.077818,-4.963518660238636,-0.05112475899097372,0.0
1602848792.0842383,-4.994372021341039,-0.05142386760316043,3.3050539611242993
1602848792.0905795,-5.02463209348846,-0.05171667394394242,0.0
1602848792.097113,-5.055850547579526,-0.05201843752161888,3.4049653006147036
1602848792.1034606,-5.085854079734762,-0.05230788085400332,0.0
1602848792.1099725,-5.116896424073783,-0.05260702732524922,3.5040010821740477
1602848792.1163638,-5.147036093130474,-0.05289687348295781,0.0
1602848792.1229496,-5.178113219739092,-0.05319540833280527,3.602657662197867
1602848792.1293128,-5.207919250855572,-0.053481110405407,0.0
1602848792.1358414,-5.238546425502139,-0.05377435851148432,3.699959132114964
1602848792.142181,-5.268047923712964,-0.054056193899143366,0.0
1602848792.1486797,-5.298310023049109,-0.054344971126160595,3.795615479076826
1602848792.1550384,-5.327682408943138,-0.0546246054261476,0.0
1602848792.1614146,-5.357193015653617,-0.05490523413135272,3.8901602890688167
1602848792.1677659,-5.386305849071299,-0.055181420384813544,0.0
1602848792.1742268,-5.415975792686468,-0.05546256481715189,3.983031766709688
1602848792.1805425,-5.444743654215899,-0.055734475652447386,0.0
1602848792.1870978,-5.474616695948526,-0.056016500379486606,4.074642136432992
1602848792.1934607,-5.503241708290187,-0.05628602357879291,0.0
1602848792.1999168,-5.532573530299763,-0.056561870373866875,4.165527377106503
1602848792.2062824,-5.561085907323633,-0.056829274017751355,0.0
1602848792.212858,-5.59060512675767,-0.05710578094583807,4.255335862727467
1602848792.2191787,-5.6186922264862735,-0.057368107638803775,0.0
1602848792.2256877,-5.647648384862681,-0.05763821600612747,4.343669191316309
1602848792.2320404,-5.6756235869690475,-0.05789838946339639,0.0
1602848792.2384624,-5.703960783573218,-0.058161595755887176,4.430972675583085
1602848792.2447252,-5.73131704831332,-0.05841490351019153,0.0
1602848792.251142,-5.759365471755228,-0.05867429032892939,4.515907391892322
1602848792.2575104,-5.786922210817936,-0.05892830680255325,0.0
1602848792.2640636,-5.815329812139225,-0.05918982242226298,4.600846155689704
1602848792.2704186,-5.842585816185154,-0.0594398706913505,0.0
1602848792.276968,-5.8705545502806595,-0.05969611504477112,4.684699105970898
1602848792.2833283,-5.897687669176013,-0.059943811715699326,0.0
1602848792.2898684,-5.925504638800689,-0.06019740447432081,4.767656436000459
1602848792.2961419,-5.951859139870027,-0.06043675867782272,0.0
1602848792.3027115,-5.979520766850228,-0.06068764184676076,4.84801751084971
1602848792.30907,-6.0059621946792205,-0.06092650720536847,0.0
1602848792.315472,-6.032637716962239,-0.06116714836362261,4.928192876146335
1602848792.3216605,-6.058104076566061,-0.06139595193299513,0.0
1602848792.3280745,-6.084524836574801,-0.061632999786899505,5.005018888904791
1602848792.3342917,-6.1098537967263145,-0.0618592883381917,0.0
1602848792.3408318,-6.136526408351532,-0.06209724164419194,5.081053701164004
1602848792.3940752,-6.351478179385976,-0.06400618670992829,0.0
1602848792.3950326,-6.355312998664934,-0.0640398132884723,0.0
1602848792.4006839,-6.378422151707853,-0.06424240708883355,5.710611090329019
1602848792.4067366,-6.403203868711423,-0.06445605496345645,5.990730140893858
1602848792.4127197,-6.427417881113689,-0.06466396162043267,0.0
1602848792.4186654,-6.451418592673489,-0.0648700359608285,5.989950622453355
1602848792.4244583,-6.474438650548828,-0.06506687093033131,0.0
1602848792.4305227,-6.498514622472812,-0.06527273373637285,5.987410907500502
1602848792.4364705,-6.5216370146787686,-0.06546957528768017,0.0
1602848792.4428365,-6.546331964837215,-0.06567980317800468,5.983806568034025
1602848792.4491386,-6.570420735445777,-0.06588389426764096,0.0
1602848792.4556444,-6.595355825585576,-0.06609515480926927,5.979519120840591
1602848792.4618702,-6.618778124402981,-0.06629258595076615,0.0
1602848792.4682705,-6.642852577121685,-0.0664955133097129,5.972486904823713
1602848792.4744124,-6.665492684154099,-0.06668535130366213,0.0
1602848792.480917,-6.688364997251534,-0.06688712277400834,5.0511503997251115
1602848792.4873276,-6.711907270170955,-0.06708218093489443,0.0
