timestamp,angle,position,force
1602847686.0461748,0.0,0.0,0.0
1602847686.051805,2.7261136153864182e-08,-3.699611568604921e-12,-11.450024352419735
1602847686.0575283,-0.0006945971471581206,-7.375123656717607e-06,0.0
1602847686.0634067,-0.0014018800121284895,-1.4884469144486272e-05,-11.303273453964328
1602847686.069224,-0.0028262339466644144,-3.0007310221960068e-05,0.0
1602847686.074921,-0.004212256606182449,-4.472301972058142e-05,-11.151781139336991
1602847686.0806346,-0.006276296473481325,-6.663728075746679e-05,0.0
1602847686.0865,-0.008391968480260394,-8.909936756903277e-05,-11.004597881921066
1602847686.0922482,-0.011151403718635917,-0.00011839609734480908,0.0
1602847686.0980465,-0.013930387181243738,-0.00014789974015821957,-10.853084099538725
1602847686.103955,-0.01744836358868389,-0.00018524872316559357,0.0
1602847686.1101012,-0.021081875500990912,-0.00022382323451522893,-10.703335745355059
1602847686.1164043,-0.025567641761984075,-0.00027144501182103025,0.0
1602847686.1229618,-0.030268151466565422,-0.00032134475621996934,-10.545496305820592
1602847686.129317,-0.03563777454015299,-0.0003783468382416104,0.0
1602847686.1358438,-0.04115009930471995,-0.0004368612666606174,-10.375892272634365
1602847686.1422088,-0.04732225491752126,-0.0005023787755870436,0.0
1602847686.1486325,-0.05355460142598358,-0.0005685319105909892,-10.207062355004851
1602847686.154993,-0.06049458025562184,-0.0006421947270886968,0.0
1602847686.161393,-0.06747458104059313,-0.0007162781402237435,-10.04071167034003
1602847686.1677246,-0.07513586417182576,-0.0007975906262729249,0.0
1602847686.174251,-0.08303685278776618,-0.000881441892485834,-9.875130063010554
1602847686.1806622,-0.0915490474183322,-0.0009717773924955523,0.0
1602847686.1872058,-0.10025524461997988,-0.0010641651729976426,-9.706218521864704
1602847686.1936157,-0.1094865387974331,-0.0011621222779559825,0.0
1602847686.2000353,-0.11881259480445422,-0.001261077236868741,-9.536941555266754
1602847686.2064188,-0.12877297475011237,-0.0013667593874480003,0.0
1602847686.2130065,-0.13905774794889642,-0.001475874163467332,-9.370228823256898
1602847686.2193484,-0.14967524362142626,-0.0015885148790690208,0.0
1602847686.2258728,-0.1606078364663909,-0.001704487854130165,-9.20029460987086
1602847686.2322338,-0.17196364268125705,-0.0018249455975506332,0.0
1602847686.2386756,-0.18346281520536298,-0.0019469120723905765,-9.031931297997993
1602847686.2453084,-0.19602651513202998,-0.0020801639539826332,0.0
1602847686.2516632,-0.20806452848120394,-0.002207826204068977,-8.865013864985148
1602847686.2579994,-0.2207229313051113,-0.002342061678745289,0.0
1602847686.2644005,-0.2335038687054697,-0.002477581240173488,-8.700967302426456
1602847686.270756,-0.24685739215934874,-0.002619165259074536,0.0
1602847686.2773135,-0.2606495897454248,-0.0027653828070155592,-8.53610773684445
1602847686.2836936,-0.27465215541382465,-0.0029138226503082607,0.0
1602847686.2902455,-0.2891017388244549,-0.003066981737883187,-8.367655811289385
1602847686.2965667,-0.303737545836406,-0.0032221058410499036,0.0
1602847686.3031435,-0.3189182036851566,-0.003382983106458117,-8.199704920725454
1602847686.3094642,-0.33412503509567987,-0.003544127840392684,0.0
1602847686.3160255,-0.3499190916055207,-0.003711471643523663,-8.031480580501475
1602847686.3223026,-0.3656448418576795,-0.0038780808113879337,0.0
1602847686.3287008,-0.3816719247361606,-0.004047857402063627,-7.864105747566393
1602847686.3349621,-0.3979383435430749,-0.004220157604401508,0.0
1602847686.341367,-0.41459063360574555,-0.004396517827102026,-7.700662637174403
1602847686.3476515,-0.4314944744424388,-0.004575529237929011,0.0
1602847686.3542714,-0.44931199604658656,-0.004764185837264031,-7.537181326059201
1602847686.3605707,-0.4668358204021072,-0.004949717991059983,0.0
1602847686.3671844,-0.4852419669491192,-0.005144558470739724,-7.369355738062197
1602847686.3734603,-0.5032819431132852,-0.005335506783610958,0.0
1602847686.3800557,-0.5222379233168606,-0.005536115191905812,-7.202185340632921
1602847686.386359,-0.5409184756982138,-0.005733791279246001,0.0
1602847686.392929,-0.5603802636554356,-0.005939696110752065,-7.035634169181165
1602847686.3992162,-0.5795485886222418,-0.006142477218432058,0.0
1602847686.4057603,-0.5995126294317247,-0.006353635484686245,-6.870114631910363
1602847686.412019,-0.6191181828446568,-0.006560981733716607,0.0
1602847686.4184325,-0.6392208453070808,-0.0067735429691525816,-6.7055818706712955
1602847686.4246213,-0.6591167773666442,-0.006983897008721507,0.0
1602847686.4310756,-0.6798673960350987,-0.007203242492366149,-6.544482993444097
1602847686.437407,-0.700696091229291,-0.007423389721746932,0.0
1602847686.4440272,-0.7225114768382133,-0.007653915665689317,-6.382265660371516
1602847686.4504082,-0.7439204672365605,-0.007880121035905675,0.0
1602847686.4570289,-0.7662840142578391,-0.008116358817478658,-6.217005182239468
1602847686.4633782,-0.788281020569411,-0.008348696375279118,0.0
1602847686.470006,-0.811167886334849,-0.008590376074125149,-6.051939163418625
1602847686.4763894,-0.8336647800415127,-0.008827907399274202,0.0
1602847686.4830344,-0.8571023262510227,-0.00907531033777381,-5.887288554568924
1602847686.49168,-0.8882600394929658,-0.009404161891180297,0.0
1602847686.4977922,-0.9102416967589524,-0.009636085657907287,-5.709416154637614
1602847686.504106,-0.9333938702847695,-0.009880327581042972,0.0
1602847686.5107238,-0.9576775021865125,-0.010136439217040999,-5.556304188038846
1602847686.5170486,-0.9811847514409402,-0.010384326064630144,0.0
1602847686.523674,-1.0059552744339646,-0.010645464712281815,-5.394051029422803
1602847686.5299711,-1.0300069986706004,-0.010898986306727244,0.0
1602847686.5365958,-1.0552246978691506,-0.011164724752779494,-5.232044842886177
1602847686.5429351,-1.0797527555563469,-0.011423154052753931,0.0
1602847686.5495257,-1.1052837731045824,-0.011692073979775838,-5.0705420213653465
1602847686.5558362,-1.1300996885859158,-0.011953417640772986,0.0
1602847686.5623946,-1.1559130921671472,-0.012225186792823226,-4.910419207523782
1602847686.5686927,-1.1810742300642068,-0.0124900423555796,0.0
1602847686.5751379,-1.2068494373115908,-0.01276128051253165,-4.751612468302923
1602847686.5814328,-1.2323801601073883,-0.013029897613911294,0.0
1602847686.587797,-1.2582035160561098,-0.013301509874706009,-4.595380214775512
1602847686.5941074,-1.2841441782508065,-0.013574305465076495,0.0
1602847686.600748,-1.3114516075590752,-0.013861383037949015,-4.441081507204148
1602847686.6070826,-1.3377424458754832,-0.01413771770859746,0.0
1602847686.613747,-1.3654454173354629,-0.014428799983471728,-4.282692129277828
1602847686.6200502,-1.3920691892807118,-0.014708483973959855,0.0
1602847686.6266441,-1.419950298929012,-0.015001278429958069,-4.124944481277092
1602847686.6330233,-1.4472287423716808,-0.015287681534314795,0.0
1602847686.639633,-1.4755178905008597,-0.015584593130124388,-3.968089725413906
1602847686.6459365,-1.5028174091719302,-0.015871052731809585,0.0
1602847686.652498,-1.5312301301263394,-0.016169088361310514,-3.812244582773088
1602847686.6587832,-1.5587490139177331,-0.016457680103503614,0.0
1602847686.665247,-1.5870709270399994,-0.016754586319366157,-3.658092997796187
1602847686.6715546,-1.6149782283593515,-0.017047075345128608,0.0
1602847686.6779482,-1.6432871331615013,-0.017343663626276155,-3.506014580088305
1602847686.684307,-1.671713154706534,-0.017641404841994376,0.0
1602847686.6909428,-1.7014073456319823,-0.017952310209296485,-3.3553537471245374
1602847686.6973393,-1.7302773413060222,-0.018254504758423235,0.0
1602847686.7039256,-1.7600582304997046,-0.01856611117667231,-3.201269776598588
1602847686.71034,-1.7891805552055269,-0.018870742092316924,0.0
1602847686.7169225,-1.8192088125655277,-0.019184722749376538,-3.0487141733923515
1602847686.7233098,-1.8486713308731306,-0.019492698866754393,0.0
1602847686.7298815,-1.8789420082887511,-0.01980899180154202,-2.896907231827239
1602847686.736264,-1.9085248034535467,-0.02011800424988896,0.0
1602847686.7428691,-1.9392087946453818,-0.02043838424894983,-2.7462115831960396
1602847686.7491815,-1.968708861213545,-0.020746305729729655,0.0
1602847686.7557282,-1.9993505644720713,-0.021066007100350385,-2.596410474349595
1602847686.7625387,-2.031424121395802,-0.021400539389462292,0.0
1602847686.7690213,-2.062004978279237,-0.0217193522136127,-2.4440487783485967
1602847686.775392,-2.092245028622353,-0.02203450678618482,0.0
1602847686.7818284,-2.122820172771686,-0.022353009825647006,-2.2971620105545565
1602847686.7881956,-2.153242812616807,-0.022669815046880183,0.0
1602847686.7945561,-2.1836724857553125,-0.022986547481830124,-2.151787189345022
1602847686.8008947,-2.2141285652422837,-0.02330344259064567,0.0
1602847686.8074706,-2.245755021648979,-0.02363236132889307,-2.0085218803108997
1602847686.8138368,-2.276577431352074,-0.02395279615478124,0.0
1602847686.820415,-2.308280230176245,-0.024282225012524,-1.8628903538387878
1602847686.8267515,-2.3391293842523395,-0.024602657447931605,0.0
1602847686.833208,-2.3705890147731186,-0.024929271082864635,-1.7187291074398772
1602847686.839207,-2.400140343297242,-0.02523594907235025,0.0
1602847686.8453934,-2.430424813681879,-0.0255500859595195,-1.579332822376518
1602847686.8513541,-2.4596705437884547,-0.02585332666662658,0.0
1602847686.8574286,-2.4896914176296603,-0.02616445590136072,-1.4451687854905249
1602847686.8635569,-2.5196609343990506,-0.026474925734377108,0.0
1602847686.8699172,-2.551206718347278,-0.02680156250665761,-1.3117190761220652
1602847686.8762481,-2.582394525849468,-0.0271243492446331,0.0
1602847686.8828332,-2.615085263329413,-0.027462513176945026,-1.1734663014627724
1602847686.8892064,-2.646788379793443,-0.027790304783860895,0.0
1602847686.8956466,-2.6788902283552245,-0.02812203886105022,-1.032852729546617
1602847686.9017375,-2.709295805370763,-0.028436092165210362,0.0
1602847686.9080756,-2.741184623938455,-0.02876529137595612,-0.8976455136454664
1602847686.9143937,-2.7726504679647173,-0.029089962924872956,0.0
1602847686.9209564,-2.805589409726315,-0.029429645181096784,-0.7622636516968484
1602847686.9272583,-2.8372503094414685,-0.02975597456946964,0.0
1602847686.9338489,-2.8704330521538517,-0.0300977950153503,-0.6254207268114325
1602847686.9402363,-2.9024863851811604,-0.030427798729860626,0.0
1602847686.946794,-2.9357397493114683,-0.030769956777266388,-0.4886290129284774
1602847686.9532132,-2.968184651973868,-0.031103604733148923,0.0
1602847686.9598067,-3.0015253472216323,-0.03144625782632166,-0.3522554621689178
1602847686.966191,-3.0338530183914583,-0.03177830181019541,0.0
1602847686.97281,-3.0674374402695834,-0.03212304328089452,-0.21723983494722177
1602847686.9791794,-3.099754970724744,-0.032454573934772475,0.0
1602847686.985734,-3.133060483747153,-0.03279602744096395,-0.08301287877998753
1602847686.9921033,-3.1654494863761906,-0.033127872530230425,0.0
1602847686.9985619,-3.1982952761962813,-0.033464184345607065,0.04953068636540614
1602847687.004762,-3.2298611750064743,-0.033787180103372186,0.0
1602847687.0111752,-3.2625353583642194,-0.03412130616901937,0.1782920828034129
1602847687.0175254,-3.294898093313435,-0.03445202459962936,0.0
1602847687.024088,-3.3283699168638194,-0.03479385265512065,0.30720078841601683
1602847687.0304663,-3.3608968526681653,-0.03512579363394116,0.0
1602847687.037017,-3.3941774046149,-0.035465197499536666,0.4368671671284563
1602847687.0438592,-3.4292647823675777,-0.035822763970097767,0.0
1602847687.0503957,-3.4624761398796853,-0.03616096288285248,0.5703184024291374
1602847687.0567534,-3.4950810191743704,-0.03649273203463605,0.0
1602847687.063333,-3.5287309352805405,-0.03683489603155559,0.697421339579785
1602847687.0697122,-3.5612650652331386,-0.037165448316154336,0.0
1602847687.0762837,-3.59485995911685,-0.037506536171960016,0.8241060020045374
1602847687.0826674,-3.627443707743735,-0.03783708210283413,0.0
1602847687.0892172,-3.66090976555495,-0.03817633308140658,0.9497567701963927
1602847687.0955753,-3.6933119822501284,-0.03850451638408169,0.0
1602847687.102014,-3.726182057439521,-0.03883719441049634,1.073792718396147
1602847687.1083589,-3.7585244689277753,-0.039164243876074804,0.0
1602847687.1147819,-3.7912902107747906,-0.03949532722145769,1.195738069155782
1602847687.1211464,-3.8236783421899854,-0.03982229675082903,0.0
1602847687.127676,-3.8569656423963705,-0.040158088213141575,1.316683558296054
1602847687.134064,-3.889431525163473,-0.04048527838074638,0.0
1602847687.1406512,-3.9229679944683853,-0.04082299533263767,1.4377076513936942
1602847687.1470406,-3.9552275967535824,-0.041147526566985775,0.0
1602847687.1536074,-3.9886413093261304,-0.04148340359049182,1.5577573773847497
1602847687.1599734,-4.021000451359166,-0.041808340109776965,0.0
1602847687.1665428,-4.054340232713572,-0.04214285426516918,1.6769404457017902
1602847687.1729174,-4.086554503272379,-0.04246572491124535,0.0
1602847687.1795022,-4.119889792713342,-0.04279955795814781,1.7948243045934351
1602847687.1858578,-4.151950134370964,-0.04312026053451545,0.0
1602847687.1924078,-4.18502340003933,-0.04345082090132575,1.9115096726646108
1602847687.198693,-4.216638905404158,-0.04376644252318781,0.0
1602847687.2051373,-4.24910098188717,-0.04409024496959068,2.026017517721785
1602847687.2113214,-4.280121485866615,-0.04439929899870725,0.0
1602847687.217669,-4.311999035614612,-0.04471662625523281,2.137583463512046
1602847687.2240505,-4.343921443950647,-0.045034012639632595,0.0
1602847687.2306232,-4.376850657660676,-0.04536112183277878,2.249655302158999
1602847687.237002,-4.408493644763222,-0.04567504154056769,0.0
1602847687.2435687,-4.4412637167140305,-0.04599985397650585,2.361688527236838
1602847687.2499185,-4.472926423994385,-0.04631326295053007,0.0
1602847687.2565296,-4.505829719488963,-0.046638656183983315,2.472817847206997
1602847687.2629225,-4.5374368067026705,-0.046950784749876316,0.0
1602847687.269505,-4.5700764069928255,-0.047272811407114916,2.5832419092039203
1602847687.2758462,-4.601305684425164,-0.047580468395358205,0.0
1602847687.2823946,-4.633625381105086,-0.04789857030877215,2.691767174483644
1602847687.2887573,-4.66483744633093,-0.04820530126928786,0.0
1602847687.2951949,-4.696463940301023,-0.04851580848400823,2.79919590588589
1602847687.3015614,-4.727536954539246,-0.048820405458561304,0.0
1602847687.307938,-4.758740047098186,-0.04912598076356291,2.9048802640383684
1602847687.3142974,-4.789640662376061,-0.049428107182943395,0.0
1602847687.3208544,-4.821581429009452,-0.049740095641325484,3.009079558501126
1602847687.327712,-4.854748392863827,-0.050063503963493294,0.0
1602847687.3341973,-4.886143542508693,-0.05036930410256605,3.1187693519814594
1602847687.3405793,-4.916899978550711,-0.05066835257571451,0.0
1602847687.347143,-4.9485039926884395,-0.050975326745483655,3.221538731181253
1602847687.353455,-4.978712220825798,-0.051268196375225394,0.0
1602847687.3600361,-5.010258903382036,-0.05157372697368582,3.322575494583889
1602847687.3664143,-5.040596035261149,-0.05186697059889571,0.0
1602847687.3730283,-5.0721188757322215,-0.05217135255977944,3.423275924158908
1602847687.3794153,-5.102293399502567,-0.0524621210536546,0.0
1602847687.3859878,-5.133422151843672,-0.052761761016759716,3.5229696428763333
1602847687.3923118,-5.163128595001023,-0.05304710643414991,0.0
1602847687.398862,-5.193939200475517,-0.05334273599317485,3.620610578175242
1602847687.40523,-5.223652631493581,-0.05362721357161558,0.0
1602847687.4116902,-5.253863967359641,-0.05391613587295221,3.717463800007989
1602847687.418042,-5.283302024063129,-0.054197028803632474,0.0
1602847687.4243903,-5.312777603837518,-0.0544779618864128,3.812644692721948
1602847687.4307656,-5.342120694788285,-0.05475698752256849,0.0
1602847687.437336,-5.372423903279315,-0.05504481058460889,3.9065544655533895
1602847687.443727,-5.401468059047717,-0.055319988936619414,0.0
1602847687.4503076,-5.431573108352541,-0.05560488491145688,3.999769342941306
1602847687.456669,-5.460595046251273,-0.055878817878852544,0.0
1602847687.4632514,-5.49049296179237,-0.056160680717639556,4.092298598082543
1602847687.4696486,-5.519260238947515,-0.05643114907055774,0.0
1602847687.4762485,-5.549011401915766,-0.05671052695238276,4.183554130962943
1602847687.4826095,-5.5773872100133755,-0.05697623302102505,0.0
1602847687.489179,-5.606744912034482,-0.05725079432382139,4.273226374565491
1602847687.4955404,-5.634881332679645,-0.057513157641231556,0.0
1602847687.501841,-5.662968870212602,-0.05777473647604792,4.3615944041109955
1602847687.508159,-5.690533396684914,-0.05803068166052151,0.0
1602847687.5145204,-5.718492900845365,-0.0582899670262231,4.4473813115951035
1602847687.5208695,-5.746079272934355,-0.058544995574305904,0.0
1602847687.5274243,-5.774648841516553,-0.05880877160495214,4.532756379423384
1602847687.533796,-5.802086682125453,-0.0590612492325506,0.0
1602847687.5403636,-5.83034758012753,-0.05932095659501072,4.617572271923494
1602847687.5467198,-5.857558255688267,-0.05957013733195426,0.0
1602847687.5532913,-5.8856670821996575,-0.05982719607154562,4.701237104238876
1602847687.5597103,-5.912777212842499,-0.06007420964038121,0.0
1602847687.5663135,-5.94073941875897,-0.06032863540454271,4.784168663914
1602847687.572678,-5.96733033568736,-0.06056964773247298,0.0
1602847687.579231,-5.994815411473168,-0.06081841785111439,4.8652159619561655
1602847687.5856006,-6.021145466866906,-0.0610557746187199,0.0
1602847687.5920389,-6.047843917111393,-0.061296111347652955,4.945019976504385
1602847687.598399,-6.0738906042552685,-0.06152961061545842,0.0
1602847687.6048303,-6.100285509236825,-0.06176589052092442,5.023480464593268
1602847687.611185,-6.126017042498798,-0.061995234199647746,0.0
1602847687.6181347,-6.154233845599482,-0.0622463606518708,5.100635178552201
1602847687.6243906,-6.1792453648030135,-0.0624678666234335,0.0
1602847687.630944,-6.205524126539177,-0.06270025386465339,5.1755975729247385
1602847687.6373353,-6.230799653090795,-0.06292268154126444,0.0
1602847687.6439376,-6.256956795536305,-0.06315251587598404,5.250772169550119
1602847687.6503127,-6.281741129948897,-0.06336916657825772,0.0
1602847687.656873,-6.307432177964335,-0.06359339655936358,5.324153491196247
1602847687.6632478,-6.332121711446892,-0.06380772599281326,0.0
1602847687.669816,-6.357513611625507,-0.06402780326002164,5.39691806847854
1602847687.676212,-6.3818758091116985,-0.06423776006906586,0.0
1602847687.6828036,-6.407050104914574,-0.06445436575257717,5.46838850303226
1602847687.6891646,-6.43094972878776,-0.06465877279566759,0.0
1602847687.6957037,-6.455583685543144,-0.06486911649682586,5.538154572806368
1602847687.7020643,-6.479162004520293,-0.06506918749085439,0.0
1602847687.7085245,-6.503187496646535,-0.065272714195369,5.606694488616002
1602847687.7148798,-6.526431051217978,-0.06546833437105239,0.0
1602847687.7212389,-6.5497492634091286,-0.0656642512004808,5.674006488855229
1602847687.7275867,-6.572651071171912,-0.06585536959581156,0.0
1602847687.7341762,-6.596492964998579,-0.06605399130535948,5.7401234191715265
1602847687.7405577,-6.619178265157947,-0.06624158106327557,0.0
1602847687.7471309,-6.642609688310731,-0.06643499994439438,5.8051490468798495
1602847687.7535186,-6.664897928320241,-0.06661754860210585,0.0
1602847687.7600684,-6.68798045739312,-0.06680626513134064,5.8687490621768195
1602847687.7664447,-6.709936234797191,-0.06698428944901562,0.0
1602847687.7730367,-6.732740503866247,-0.06716885719375511,5.931125295466755
1602847687.779423,-6.754411572867163,-0.06734271595687934,0.0
1602847687.7860098,-6.776823306827777,-0.06752218270464425,5.99241839476174
1602847687.7923725,-6.798069210827328,-0.06769073431132892,0.0
1602847687.7988021,-6.819582436926038,-0.0678610848678647,6.052216920515322
1602847687.8051705,-6.840496715961209,-0.06802510039080795,0.0
1602847687.8115966,-6.861662459738436,-0.0681907692168216,6.11111856727508
1602847687.8179646,-6.882228744054846,-0.06835010206398832,0.0
1602847687.824395,-6.903053643522129,-0.06851112314590972,6.1688030120780954
1602847687.8307726,-6.923282605382691,-0.0686658368272684,0.0
1602847687.8373318,-6.944170530291042,-0.06882527235127642,6.22531369204256
1602847687.843717,-6.96397270743102,-0.06897463489778301,0.0
1602847687.8502815,-6.984496686965164,-0.06912912911853963,6.280058099227874
1602847687.8566434,-7.004034818360191,-0.06927434631460216,0.0
1602847687.8632255,-7.024245012464986,-0.069424248171114,6.333914448007183
1602847687.8696163,-7.043404317813528,-0.06956443100240567,0.0
1602847687.8762162,-7.063274473200867,-0.0697095092108204,6.3864355607942915
1602847687.882581,-7.0819884689333055,-0.06984415842739283,0.0
1602847687.8891382,-7.101333133341981,-0.06998304866446321,6.437398172436906
1602847687.8954887,-7.1196253488992305,-0.07011234576969895,0.0
1602847687.9019213,-7.138241374334653,-0.07024364712043497,6.4870673460527275
1602847687.9087038,-7.157380499348674,-0.07037642778443232,0.0
1602847687.915147,-7.175639216696186,-0.07050280316053399,6.540572851527857
1602847687.921511,-7.193229616253395,-0.07062240318650878,0.0
1602847687.927891,-7.210935911612998,-0.070742521817699,6.588259823784535
1602847687.9342306,-7.228081028197178,-0.07085663890819502,0.0
1602847687.9407883,-7.2458842793238,-0.07097486849939788,6.634658307282935
1602847687.9471772,-7.2627793691686575,-0.07108471417500294,0.0
1602847687.9537551,-7.280231089524424,-0.07119791632743686,6.679780044257916
1602847687.960099,-7.296621447923082,-0.07130180481852219,0.0
1602847687.9666686,-7.313651469497388,-0.07140949626513753,6.723123631649843
1602847687.9730368,-7.329701521110259,-0.071508465923203,0.0
1602847687.9796164,-7.346346271979502,-0.07161085979215981,6.765470767722485
1602847687.9860034,-7.362039568499861,-0.0717047706385418,0.0
1602847687.9925792,-7.378270282259852,-0.07180166452668073,6.806713892359786
1602847687.9989285,-7.393464111889377,-0.0718896561420541,0.0
1602847688.0053563,-7.408929825643064,-0.07197900704876216,6.846279897162093
1602847688.0117066,-7.423743669443988,-0.07206183501869992,0.0
1602847688.0181637,-7.4388660383946865,-0.07214618351307386,6.885290784589136
1602847688.0245254,-7.453302389029744,-0.07222382814047686,0.0
1602847688.031008,-7.468094088155536,-0.07230319089026745,6.923075892897531
1602847688.0373962,-7.482180297066747,-0.07237575185586569,0.0
1602847688.044008,-7.496848023787595,-0.07245112477173381,6.9597415681720936
1602847688.0503929,-7.510460263330475,-0.07251788728373294,0.0
1602847688.0569572,-7.524589485578646,-0.07258701930169788,6.994282617392349
1602847688.0633063,-7.537833899149843,-0.07264851714578523,0.0
1602847688.069879,-7.5515515745995785,-0.07271206214594295,7.028036259024697
1602847688.076272,-7.564416546630434,-0.0727681992804777,0.0
1602847688.0828552,-7.577731832728673,-0.0728261682160444,7.060699784241697
1602847688.0892212,-7.5901158579002965,-0.07287648617952353,0.0
1602847688.0957563,-7.60291324586016,-0.07292837122124511,7.09173504727187
1602847688.1021235,-7.614883455453949,-0.07297317066344092,0.0
1602847688.1085634,-7.627070227614107,-0.07301869009450641,7.121776236194181
1602847688.1149292,-7.638626607424839,-0.07305801279367061,0.0
1602847688.1213512,-7.650369141129044,-0.07309790028759691,7.15109811004441
1602847688.127719,-7.661521282283121,-0.07313177101222172,0.0
1602847688.1342728,-7.6730699459485185,-0.07316679993298005,7.179344774740764
1602847688.1406457,-7.683806291209055,-0.07319508005656676,0.0
1602847688.1472118,-7.694945916170432,-0.07322440281968888,7.205724288628916
