seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1606920019.1619585,122.0,1606920019.1645896,72.0,0.0026311874389648438
1.0,1606920019.1724753,122.0,1606920019.1736052,72.0,0.0011298656463623047
2.0,1606920019.1819916,122.0,1606920019.182715,72.0,0.0007233619689941406
3.0,1606920019.1919053,122.0,1606920019.1927786,72.0,0.0008733272552490234
4.0,1606920019.201926,122.0,1606920019.2026396,72.0,0.0007135868072509766
5.0,1606920019.2118366,122.0,1606920019.2125397,72.0,0.0007030963897705078
6.0,1606920019.2218187,122.0,1606920019.2223902,72.0,0.0005714893341064453
7.0,1606920019.231853,122.0,1606920019.2325063,72.0,0.0006532669067382812
8.0,1606920019.2418287,122.0,1606920019.2425337,72.0,0.0007050037384033203
9.0,1606920019.251799,122.0,1606920019.2526495,72.0,0.0008504390716552734
10.0,1606920019.2619238,122.0,1606920019.2625299,72.0,0.0006060600280761719
11.0,1606920019.2717965,122.0,1606920019.2723756,72.0,0.0005791187286376953
12.0,1606920019.2817943,122.0,1606920019.282394,72.0,0.0005996227264404297
13.0,1606920019.2917638,122.0,1606920019.292352,72.0,0.0005881786346435547
14.0,1606920019.3017814,122.0,1606920019.3022318,72.0,0.00045037269592285156
15.0,1606920019.312241,122.0,1606920019.3130102,72.0,0.0007691383361816406
16.0,1606920019.3222525,122.0,1606920019.322997,72.0,0.0007445812225341797
17.0,1606920019.3320205,122.0,1606920019.3327434,72.0,0.0007228851318359375
18.0,1606920019.34207,122.0,1606920019.3429368,72.0,0.0008666515350341797
19.0,1606920019.3521671,122.0,1606920019.352993,72.0,0.0008258819580078125
20.0,1606920019.3619938,122.0,1606920019.3627322,72.0,0.0007383823394775391
21.0,1606920019.372213,122.0,1606920019.3730736,72.0,0.0008606910705566406
22.0,1606920019.3818455,122.0,1606920019.38246,72.0,0.0006146430969238281
23.0,1606920019.3920097,122.0,1606920019.3927622,72.0,0.0007524490356445312
24.0,1606920019.4028478,122.0,1606920019.4037342,72.0,0.0008864402770996094
25.0,1606920019.4145436,122.0,1606920019.4170065,72.0,0.0024628639221191406
26.0,1606920019.4347403,122.0,1606920019.4374354,72.0,0.0026950836181640625
27.0,1606920019.4555712,122.0,1606920019.4583976,72.0,0.0028264522552490234
28.0,1606920019.4683082,122.0,1606920019.4702797,72.0,0.0019714832305908203
29.0,1606920019.4775674,122.0,1606920019.4787614,72.0,0.001194000244140625
30.0,1606920019.4901795,122.0,1606920019.4921472,72.0,0.0019676685333251953
31.0,1606920019.504028,122.0,1606920019.5059152,72.0,0.0018870830535888672
32.0,1606920019.5124736,122.0,1606920019.513519,72.0,0.0010454654693603516
33.0,1606920019.5231488,122.0,1606920019.5244992,72.0,0.00135040283203125
34.0,1606920019.5326905,122.0,1606920019.5336614,72.0,0.0009708404541015625
35.0,1606920019.5445485,122.0,1606920019.5466645,72.0,0.002115964889526367
36.0,1606920019.559702,122.0,1606920019.5620048,72.0,0.002302885055541992
37.0,1606920019.5735562,122.0,1606920019.5753775,72.0,0.001821279525756836
38.0,1606920019.5830264,122.0,1606920019.5841434,72.0,0.0011169910430908203
39.0,1606920019.5929663,122.0,1606920019.5939481,72.0,0.0009818077087402344
40.0,1606920019.6026073,122.0,1606920019.603526,72.0,0.0009188652038574219
41.0,1606920019.612287,122.0,1606920019.6132169,72.0,0.0009298324584960938
42.0,1606920019.622632,122.0,1606920019.6236491,72.0,0.0010170936584472656
43.0,1606920019.6322818,122.0,1606920019.6331248,72.0,0.000843048095703125
44.0,1606920019.642318,122.0,1606920019.6435313,72.0,0.0012133121490478516
45.0,1606920019.652214,122.0,1606920019.6529014,72.0,0.0006873607635498047
46.0,1606920019.6619868,122.0,1606920019.6626928,72.0,0.0007059574127197266
47.0,1606920019.6720445,122.0,1606920019.6730037,72.0,0.0009591579437255859
48.0,1606920019.6818578,122.0,1606920019.6825652,72.0,0.0007073879241943359
49.0,1606920019.6920533,122.0,1606920019.6929436,72.0,0.0008902549743652344
50.0,1606920019.7021663,122.0,1606920019.7029052,72.0,0.0007388591766357422
51.0,1606920019.7120664,122.0,1606920019.7127528,72.0,0.0006864070892333984
52.0,1606920019.7222147,122.0,1606920019.7229893,72.0,0.0007746219635009766
53.0,1606920019.7322001,122.0,1606920019.7329926,72.0,0.0007925033569335938
54.0,1606920019.74215,122.0,1606920019.7429798,72.0,0.0008296966552734375
55.0,1606920019.7524624,122.0,1606920019.753287,72.0,0.0008246898651123047
56.0,1606920019.7620487,122.0,1606920019.7629366,72.0,0.0008878707885742188
57.0,1606920019.7724988,122.0,1606920019.7734013,72.0,0.0009024143218994141
58.0,1606920019.7823675,122.0,1606920019.7832036,72.0,0.0008361339569091797
59.0,1606920019.792351,122.0,1606920019.7933104,72.0,0.0009593963623046875
60.0,1606920019.8024175,122.0,1606920019.803286,72.0,0.0008685588836669922
61.0,1606920019.8122332,122.0,1606920019.8130713,72.0,0.0008380413055419922
62.0,1606920019.8224049,122.0,1606920019.8233125,72.0,0.0009076595306396484
63.0,1606920019.832102,122.0,1606920019.8329506,72.0,0.0008485317230224609
64.0,1606920019.8423128,122.0,1606920019.843205,72.0,0.0008921623229980469
65.0,1606920019.8523393,122.0,1606920019.8532076,72.0,0.0008683204650878906
66.0,1606920019.8622153,122.0,1606920019.863057,72.0,0.0008416175842285156
67.0,1606920019.8720493,122.0,1606920019.8726847,72.0,0.0006353855133056641
68.0,1606920019.8818028,122.0,1606920019.8824103,72.0,0.0006074905395507812
69.0,1606920019.8919544,122.0,1606920019.8926234,72.0,0.0006690025329589844
70.0,1606920019.9017565,122.0,1606920019.9023123,72.0,0.0005557537078857422
71.0,1606920019.9119797,122.0,1606920019.9127479,72.0,0.0007681846618652344
72.0,1606920019.9217963,122.0,1606920019.9222286,72.0,0.0004322528839111328
73.0,1606920019.931721,122.0,1606920019.9322975,72.0,0.0005764961242675781
74.0,1606920019.9417908,122.0,1606920019.942439,72.0,0.0006482601165771484
75.0,1606920019.95176,122.0,1606920019.9523022,72.0,0.0005421638488769531
76.0,1606920019.9620717,122.0,1606920019.9626908,72.0,0.0006191730499267578
77.0,1606920019.9718723,122.0,1606920019.9723003,72.0,0.0004279613494873047
78.0,1606920019.981778,122.0,1606920019.9823427,72.0,0.0005648136138916016
79.0,1606920019.9918294,122.0,1606920019.9924023,72.0,0.0005729198455810547
80.0,1606920020.0020747,122.0,1606920020.0027819,72.0,0.0007071495056152344
81.0,1606920020.012136,122.0,1606920020.0130086,72.0,0.0008726119995117188
82.0,1606920020.0224147,122.0,1606920020.0233715,72.0,0.0009567737579345703
83.0,1606920020.0322323,122.0,1606920020.0331333,72.0,0.0009009838104248047
84.0,1606920020.042535,122.0,1606920020.0435154,72.0,0.000980377197265625
85.0,1606920020.052725,122.0,1606920020.0536404,72.0,0.0009152889251708984
86.0,1606920020.0623472,122.0,1606920020.063419,72.0,0.001071929931640625
87.0,1606920020.071991,122.0,1606920020.0726213,72.0,0.0006303787231445312
88.0,1606920020.0817828,122.0,1606920020.0823843,72.0,0.0006015300750732422
89.0,1606920020.092058,122.0,1606920020.092764,72.0,0.0007059574127197266
90.0,1606920020.1020641,122.0,1606920020.1027608,72.0,0.0006966590881347656
91.0,1606920020.1121645,122.0,1606920020.1129656,72.0,0.00080108642578125
92.0,1606920020.1223953,122.0,1606920020.1232746,72.0,0.0008792877197265625
93.0,1606920020.1323931,122.0,1606920020.1331537,72.0,0.0007605552673339844
94.0,1606920020.1419535,122.0,1606920020.1424527,72.0,0.0004992485046386719
95.0,1606920020.152293,122.0,1606920020.1530607,72.0,0.0007677078247070312
96.0,1606920020.1624532,122.0,1606920020.1632586,72.0,0.0008053779602050781
97.0,1606920020.1726341,122.0,1606920020.173562,72.0,0.0009279251098632812
98.0,1606920020.1828225,122.0,1606920020.183927,72.0,0.001104593276977539
99.0,1606920020.1929638,122.0,1606920020.194081,72.0,0.0011172294616699219
100.0,1606920020.2025237,122.0,1606920020.203621,72.0,0.0010972023010253906
101.0,1606920020.2128458,122.0,1606920020.2138975,72.0,0.0010516643524169922
102.0,1606920020.2227976,122.0,1606920020.2239084,72.0,0.0011107921600341797
103.0,1606920020.2327373,122.0,1606920020.2338326,72.0,0.0010952949523925781
104.0,1606920020.2428112,122.0,1606920020.243939,72.0,0.0011277198791503906
105.0,1606920020.2524855,122.0,1606920020.25361,72.0,0.0011243820190429688
106.0,1606920020.262773,122.0,1606920020.2638948,72.0,0.0011217594146728516
107.0,1606920020.2727475,122.0,1606920020.2738516,72.0,0.001104116439819336
108.0,1606920020.2826881,122.0,1606920020.2837925,72.0,0.0011043548583984375
109.0,1606920020.2920287,122.0,1606920020.2926373,72.0,0.0006086826324462891
110.0,1606920020.3018343,122.0,1606920020.3024426,72.0,0.0006082057952880859
111.0,1606920020.3118687,122.0,1606920020.3126216,72.0,0.0007529258728027344
112.0,1606920020.3217795,122.0,1606920020.322319,72.0,0.0005395412445068359
113.0,1606920020.3319738,122.0,1606920020.3327682,72.0,0.0007944107055664062
114.0,1606920020.3421502,122.0,1606920020.3428905,72.0,0.0007402896881103516
115.0,1606920020.3541415,122.0,1606920020.3608274,72.0,0.006685972213745117
116.0,1606920020.3652222,122.0,1606920020.367962,72.0,0.0027396678924560547
117.0,1606920020.3786244,122.0,1606920020.3804781,72.0,0.0018537044525146484
118.0,1606920020.387531,122.0,1606920020.3885705,72.0,0.0010395050048828125
119.0,1606920020.397531,122.0,1606920020.3986478,72.0,0.0011167526245117188
120.0,1606920020.4067397,122.0,1606920020.4072773,72.0,0.0005376338958740234
121.0,1606920020.416798,122.0,1606920020.4173646,72.0,0.0005664825439453125
122.0,1606920020.4267328,122.0,1606920020.4272807,72.0,0.0005478858947753906
123.0,1606920020.436764,122.0,1606920020.437361,72.0,0.0005970001220703125
124.0,1606920020.4469125,122.0,1606920020.4476168,72.0,0.0007042884826660156
125.0,1606920020.4567447,122.0,1606920020.4573412,72.0,0.0005965232849121094
126.0,1606920020.4668157,122.0,1606920020.4674432,72.0,0.0006275177001953125
127.0,1606920020.4767358,122.0,1606920020.4772744,72.0,0.0005385875701904297
128.0,1606920020.486763,123.0,1606920020.4874053,73.0,0.0006422996520996094
129.0,1606920020.496967,123.0,1606920020.4978273,73.0,0.0008602142333984375
130.0,1606920020.5067394,123.0,1606920020.5073397,73.0,0.0006003379821777344
131.0,1606920020.5168552,123.0,1606920020.51751,73.0,0.0006546974182128906
132.0,1606920020.5267327,123.0,1606920020.527297,73.0,0.0005643367767333984
133.0,1606920020.5367594,123.0,1606920020.5374725,73.0,0.0007131099700927734
134.0,1606920020.5468876,123.0,1606920020.5475674,73.0,0.0006797313690185547
135.0,1606920020.5596168,123.0,1606920020.561973,73.0,0.002356290817260742
136.0,1606920020.5797129,123.0,1606920020.5823975,73.0,0.0026845932006835938
137.0,1606920020.5982556,123.0,1606920020.598905,73.0,0.0006494522094726562
138.0,1606920020.606761,123.0,1606920020.607437,73.0,0.0006759166717529297
139.0,1606920020.6170435,123.0,1606920020.617739,73.0,0.0006954669952392578
140.0,1606920020.6267405,123.0,1606920020.627281,73.0,0.0005404949188232422
141.0,1606920020.6367512,123.0,1606920020.6375148,73.0,0.0007636547088623047
142.0,1606920020.6468298,123.0,1606920020.6474125,73.0,0.0005826950073242188
143.0,1606920020.6567445,123.0,1606920020.6572716,73.0,0.0005271434783935547
144.0,1606920020.666928,123.0,1606920020.6675217,73.0,0.0005936622619628906
145.0,1606920020.6767437,123.0,1606920020.677217,73.0,0.00047326087951660156
146.0,1606920020.68674,123.0,1606920020.6873596,73.0,0.0006196498870849609
147.0,1606920020.6967483,123.0,1606920020.6974804,73.0,0.0007321834564208984
148.0,1606920020.7067344,123.0,1606920020.7072465,73.0,0.0005121231079101562
149.0,1606920020.716837,123.0,1606920020.7176054,73.0,0.0007684230804443359
150.0,1606920020.7267299,123.0,1606920020.7272563,73.0,0.00052642822265625
151.0,1606920020.7368348,123.0,1606920020.737454,73.0,0.0006191730499267578
152.0,1606920020.7467434,123.0,1606920020.7472873,73.0,0.0005438327789306641
153.0,1606920020.7567663,123.0,1606920020.7573779,73.0,0.0006115436553955078
154.0,1606920020.7668312,123.0,1606920020.767464,73.0,0.0006327629089355469
155.0,1606920020.7767322,123.0,1606920020.7773552,73.0,0.0006229877471923828
156.0,1606920020.7867553,123.0,1606920020.787349,73.0,0.0005936622619628906
157.0,1606920020.7968414,123.0,1606920020.7976453,73.0,0.0008039474487304688
158.0,1606920020.8067765,123.0,1606920020.8074028,73.0,0.0006263256072998047
159.0,1606920020.817066,123.0,1606920020.8178158,73.0,0.0007498264312744141
160.0,1606920020.8269458,123.0,1606920020.8276181,73.0,0.0006723403930664062
161.0,1606920020.8395305,123.0,1606920020.8418846,73.0,0.002354145050048828
162.0,1606920020.854621,123.0,1606920020.8570552,73.0,0.002434253692626953
163.0,1606920020.8746648,123.0,1606920020.8770669,73.0,0.002402067184448242
164.0,1606920020.8946683,123.0,1606920020.8970907,73.0,0.002422332763671875
165.0,1606920020.9081745,123.0,1606920020.9099498,73.0,0.0017752647399902344
166.0,1606920020.9182332,123.0,1606920020.919661,73.0,0.0014278888702392578
167.0,1606920020.9277227,123.0,1606920020.9288352,73.0,0.0011124610900878906
168.0,1606920020.9396079,123.0,1606920020.9419346,73.0,0.0023267269134521484
169.0,1606920020.9532537,123.0,1606920020.9550412,73.0,0.001787424087524414
170.0,1606920020.9627624,123.0,1606920020.9638886,73.0,0.0011262893676757812
171.0,1606920020.9723227,123.0,1606920020.9731958,73.0,0.0008730888366699219
172.0,1606920020.9826567,123.0,1606920020.9836364,73.0,0.0009796619415283203
173.0,1606920020.9940143,123.0,1606920021.0005808,73.0,0.006566524505615234
174.0,1606920021.0036602,123.0,1606920021.0053546,73.0,0.0016944408416748047
175.0,1606920021.0127654,123.0,1606920021.0138643,73.0,0.0010988712310791016
176.0,1606920021.0226011,123.0,1606920021.023637,73.0,0.001035928726196289
177.0,1606920021.032639,123.0,1606920021.033716,73.0,0.0010769367218017578
178.0,1606920021.0440724,123.0,1606920021.0461028,73.0,0.0020303726196289062
179.0,1606920021.0531008,123.0,1606920021.0544097,73.0,0.0013089179992675781
180.0,1606920021.0631557,123.0,1606920021.064485,73.0,0.0013294219970703125
181.0,1606920021.0732849,123.0,1606920021.0746586,73.0,0.0013737678527832031
182.0,1606920021.0827513,123.0,1606920021.083911,73.0,0.00115966796875
183.0,1606920021.0927546,123.0,1606920021.0938337,73.0,0.0010790824890136719
184.0,1606920021.1027694,123.0,1606920021.103863,73.0,0.0010936260223388672
185.0,1606920021.1127503,123.0,1606920021.1138327,73.0,0.0010824203491210938
186.0,1606920021.1228254,123.0,1606920021.123941,73.0,0.001115560531616211
187.0,1606920021.1328294,123.0,1606920021.1339753,73.0,0.0011458396911621094
188.0,1606920021.1425161,123.0,1606920021.143604,73.0,0.0010879039764404297
189.0,1606920021.1526556,123.0,1606920021.1537137,73.0,0.0010581016540527344
190.0,1606920021.1617408,123.0,1606920021.1622348,73.0,0.0004940032958984375
191.0,1606920021.1719055,123.0,1606920021.1726072,73.0,0.0007016658782958984
192.0,1606920021.1817293,123.0,1606920021.1822278,73.0,0.0004985332489013672
193.0,1606920021.191749,123.0,1606920021.192456,73.0,0.0007069110870361328
194.0,1606920021.2018144,123.0,1606920021.2023833,73.0,0.0005688667297363281
195.0,1606920021.2117355,123.0,1606920021.2122905,73.0,0.0005550384521484375
196.0,1606920021.2219102,123.0,1606920021.222657,73.0,0.0007467269897460938
197.0,1606920021.2317276,123.0,1606920021.2322035,73.0,0.00047588348388671875
198.0,1606920021.2418056,123.0,1606920021.2425516,73.0,0.0007460117340087891
199.0,1606920021.2517405,123.0,1606920021.2522745,73.0,0.0005340576171875
200.0,1606920021.2617483,123.0,1606920021.2622855,73.0,0.0005371570587158203
201.0,1606920021.2719216,123.0,1606920021.2725954,73.0,0.0006737709045410156
202.0,1606920021.2817278,123.0,1606920021.2821991,73.0,0.00047135353088378906
203.0,1606920021.2917557,123.0,1606920021.2922924,73.0,0.0005366802215576172
204.0,1606920021.3017359,123.0,1606920021.3023288,73.0,0.0005929470062255859
205.0,1606920021.3117292,123.0,1606920021.3122492,73.0,0.0005199909210205078
206.0,1606920021.3218133,123.0,1606920021.3223867,73.0,0.0005733966827392578
207.0,1606920021.331723,123.0,1606920021.332224,73.0,0.0005009174346923828
208.0,1606920021.341748,123.0,1606920021.342346,73.0,0.0005979537963867188
209.0,1606920021.351731,123.0,1606920021.3523102,73.0,0.0005791187286376953
210.0,1606920021.3617265,123.0,1606920021.3622754,73.0,0.0005488395690917969
211.0,1606920021.3719172,123.0,1606920021.3727171,73.0,0.0007998943328857422
212.0,1606920021.3817182,123.0,1606920021.3821526,73.0,0.0004343986511230469
213.0,1606920021.3917491,123.0,1606920021.392309,73.0,0.0005598068237304688
214.0,1606920021.4017677,123.0,1606920021.4022465,73.0,0.0004787445068359375
215.0,1606920021.4117777,123.0,1606920021.4123292,73.0,0.0005514621734619141
216.0,1606920021.422,123.0,1606920021.4227443,73.0,0.0007443428039550781
217.0,1606920021.4317973,123.0,1606920021.4324708,73.0,0.0006735324859619141
218.0,1606920021.4417632,123.0,1606920021.4423847,73.0,0.0006215572357177734
219.0,1606920021.451734,123.0,1606920021.4522743,73.0,0.0005402565002441406
220.0,1606920021.4619746,123.0,1606920021.4627008,73.0,0.0007262229919433594
221.0,1606920021.4719007,123.0,1606920021.4727123,73.0,0.0008115768432617188
222.0,1606920021.481766,123.0,1606920021.482236,73.0,0.0004699230194091797
223.0,1606920021.4918156,123.0,1606920021.49241,73.0,0.0005943775177001953
224.0,1606920021.5020008,123.0,1606920021.5025306,73.0,0.0005297660827636719
225.0,1606920021.5117717,123.0,1606920021.512333,73.0,0.0005612373352050781
226.0,1606920021.521827,123.0,1606920021.52242,73.0,0.0005929470062255859
227.0,1606920021.5317752,123.0,1606920021.5322523,73.0,0.00047707557678222656
228.0,1606920021.5418265,123.0,1606920021.5424433,73.0,0.0006167888641357422
229.0,1606920021.5517673,123.0,1606920021.5523057,73.0,0.0005383491516113281
230.0,1606920021.561785,123.0,1606920021.5623715,73.0,0.0005865097045898438
231.0,1606920021.5718384,123.0,1606920021.5723715,73.0,0.0005331039428710938
232.0,1606920021.5817645,123.0,1606920021.58229,73.0,0.0005254745483398438
233.0,1606920021.5918186,123.0,1606920021.5924003,73.0,0.0005817413330078125
234.0,1606920021.601759,123.0,1606920021.6022334,73.0,0.0004744529724121094
235.0,1606920021.6118464,123.0,1606920021.6125588,73.0,0.0007123947143554688
236.0,1606920021.6222029,123.0,1606920021.6229782,73.0,0.0007753372192382812
237.0,1606920021.6321516,123.0,1606920021.6329725,73.0,0.0008208751678466797
238.0,1606920021.642413,123.0,1606920021.6433744,73.0,0.0009615421295166016
239.0,1606920021.6527672,123.0,1606920021.653928,73.0,0.0011608600616455078
240.0,1606920021.662768,123.0,1606920021.6639225,73.0,0.0011546611785888672
241.0,1606920021.6728606,123.0,1606920021.6740167,73.0,0.0011560916900634766
242.0,1606920021.6827736,123.0,1606920021.6839254,73.0,0.0011518001556396484
243.0,1606920021.692528,123.0,1606920021.6936507,73.0,0.0011227130889892578
244.0,1606920021.7026823,123.0,1606920021.7038157,73.0,0.0011334419250488281
245.0,1606920021.7124195,123.0,1606920021.713558,73.0,0.001138448715209961
246.0,1606920021.722992,123.0,1606920021.7240953,73.0,0.0011034011840820312
247.0,1606920021.7321048,123.0,1606920021.7327907,73.0,0.0006859302520751953
248.0,1606920021.7419183,123.0,1606920021.7427766,73.0,0.000858306884765625
249.0,1606920021.7521806,123.0,1606920021.7529564,73.0,0.0007758140563964844
250.0,1606920021.7621853,123.0,1606920021.7628732,73.0,0.0006878376007080078
251.0,1606920021.7721002,123.0,1606920021.7728713,73.0,0.0007710456848144531
252.0,1606920021.782143,123.0,1606920021.782962,73.0,0.0008189678192138672
253.0,1606920021.792355,123.0,1606920021.793325,73.0,0.0009698867797851562
254.0,1606920021.80238,123.0,1606920021.8033397,73.0,0.0009596347808837891
255.0,1606920021.8123808,123.0,1606920021.813329,73.0,0.0009481906890869141
256.0,1606920021.8224087,124.0,1606920021.8235047,74.0,0.0010960102081298828
257.0,1606920021.8321571,124.0,1606920021.8332245,74.0,0.0010673999786376953
258.0,1606920021.8424106,124.0,1606920021.8433774,74.0,0.0009667873382568359
259.0,1606920021.8522985,124.0,1606920021.8532548,74.0,0.0009562969207763672
260.0,1606920021.8620617,124.0,1606920021.862712,74.0,0.0006501674652099609
261.0,1606920021.872058,124.0,1606920021.8729618,74.0,0.0009038448333740234
262.0,1606920021.882037,124.0,1606920021.8828695,74.0,0.0008325576782226562
263.0,1606920021.8920536,124.0,1606920021.8927774,74.0,0.0007238388061523438
264.0,1606920021.902192,124.0,1606920021.902976,74.0,0.0007839202880859375
265.0,1606920021.911985,124.0,1606920021.9128199,74.0,0.0008349418640136719
266.0,1606920021.922328,124.0,1606920021.9232934,74.0,0.0009653568267822266
267.0,1606920021.9321456,124.0,1606920021.9328578,74.0,0.0007121562957763672
268.0,1606920021.9420042,124.0,1606920021.9427652,74.0,0.0007610321044921875
269.0,1606920021.9521298,124.0,1606920021.9528778,74.0,0.0007479190826416016
270.0,1606920021.9622924,124.0,1606920021.9630232,74.0,0.0007307529449462891
271.0,1606920021.9721842,124.0,1606920021.97306,74.0,0.0008757114410400391
272.0,1606920021.9819193,124.0,1606920021.9826555,74.0,0.000736236572265625
273.0,1606920021.9921384,124.0,1606920021.992872,74.0,0.0007336139678955078
274.0,1606920022.0023212,124.0,1606920022.0032506,74.0,0.0009293556213378906
275.0,1606920022.012552,124.0,1606920022.013691,74.0,0.001138925552368164
276.0,1606920022.0225105,124.0,1606920022.023707,74.0,0.0011963844299316406
277.0,1606920022.0325751,124.0,1606920022.0335944,74.0,0.0010192394256591797
278.0,1606920022.0425925,124.0,1606920022.043574,74.0,0.0009815692901611328
279.0,1606920022.0525184,124.0,1606920022.053559,74.0,0.0010406970977783203
280.0,1606920022.0623727,124.0,1606920022.0634544,74.0,0.001081705093383789
281.0,1606920022.072617,124.0,1606920022.0739276,74.0,0.001310586929321289
282.0,1606920022.0818882,124.0,1606920022.0826938,74.0,0.0008056163787841797
283.0,1606920022.0919998,124.0,1606920022.0927608,74.0,0.0007610321044921875
284.0,1606920022.101922,124.0,1606920022.102579,74.0,0.0006570816040039062
285.0,1606920022.1119852,124.0,1606920022.1127043,74.0,0.0007190704345703125
286.0,1606920022.121877,124.0,1606920022.1226745,74.0,0.0007975101470947266
287.0,1606920022.1319222,124.0,1606920022.1327636,74.0,0.0008413791656494141
288.0,1606920022.141999,124.0,1606920022.1427264,74.0,0.0007274150848388672
289.0,1606920022.151933,124.0,1606920022.1527312,74.0,0.0007982254028320312
290.0,1606920022.1619866,124.0,1606920022.1626892,74.0,0.0007026195526123047
291.0,1606920022.1718986,124.0,1606920022.172572,74.0,0.0006732940673828125
292.0,1606920022.1819415,124.0,1606920022.1825953,74.0,0.0006537437438964844
293.0,1606920022.191986,124.0,1606920022.192565,74.0,0.0005788803100585938
294.0,1606920022.202141,124.0,1606920022.202852,74.0,0.0007109642028808594
295.0,1606920022.2122142,124.0,1606920022.2129703,74.0,0.0007560253143310547
296.0,1606920022.2223942,124.0,1606920022.2232387,74.0,0.0008444786071777344
297.0,1606920022.2323291,124.0,1606920022.2332938,74.0,0.0009646415710449219
298.0,1606920022.2426963,124.0,1606920022.2438385,74.0,0.001142263412475586
299.0,1606920022.252831,124.0,1606920022.2539587,74.0,0.0011277198791503906
300.0,1606920022.2625697,124.0,1606920022.263666,74.0,0.0010962486267089844
301.0,1606920022.2729218,124.0,1606920022.2741556,74.0,0.001233816146850586
302.0,1606920022.283022,124.0,1606920022.2844636,74.0,0.0014417171478271484
303.0,1606920022.2930589,124.0,1606920022.294418,74.0,0.0013592243194580078
