seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605737707.7936797,122.0,1605737707.7976954,72.0,0.004015684127807617
1.0,1605737707.8139365,122.0,1605737707.815299,72.0,0.0013625621795654297
2.0,1605737707.8328273,122.0,1605737707.8342202,72.0,0.0013928413391113281
3.0,1605737707.8512764,122.0,1605737707.852573,72.0,0.0012965202331542969
4.0,1605737707.8697262,122.0,1605737707.8710587,72.0,0.0013325214385986328
5.0,1605737707.8881798,122.0,1605737707.8893442,72.0,0.0011644363403320312
6.0,1605737707.9061778,122.0,1605737707.907381,72.0,0.001203298568725586
7.0,1605737707.924623,122.0,1605737707.9259543,72.0,0.001331329345703125
8.0,1605737707.9430737,122.0,1605737707.9442346,72.0,0.0011608600616455078
9.0,1605737707.9610689,122.0,1605737707.96236,72.0,0.001291036605834961
10.0,1605737707.9795012,122.0,1605737707.9809198,72.0,0.0014185905456542969
11.0,1605737707.9979498,122.0,1605737707.999325,72.0,0.0013751983642578125
12.0,1605737708.016399,122.0,1605737708.017615,72.0,0.0012161731719970703
13.0,1605737708.0343988,122.0,1605737708.0357654,72.0,0.0013666152954101562
14.0,1605737708.052848,122.0,1605737708.054155,72.0,0.0013070106506347656
15.0,1605737708.0713503,122.0,1605737708.0726228,72.0,0.001272439956665039
16.0,1605737708.1010256,122.0,1605737708.1018481,72.0,0.0008225440979003906
17.0,1605737708.1266704,122.0,1605737708.1279988,72.0,0.0013284683227539062
18.0,1605737708.1450899,122.0,1605737708.1463182,72.0,0.00122833251953125
19.0,1605737708.1630886,122.0,1605737708.1643646,72.0,0.0012760162353515625
20.0,1605737708.18111,122.0,1605737708.1818817,72.0,0.0007717609405517578
21.0,1605737708.1999893,122.0,1605737708.2013133,72.0,0.0013239383697509766
22.0,1605737708.2188954,122.0,1605737708.2201962,72.0,0.001300811767578125
23.0,1605737708.2368877,122.0,1605737708.2381117,72.0,0.0012240409851074219
24.0,1605737708.2548857,122.0,1605737708.2561662,72.0,0.0012805461883544922
25.0,1605737708.2728891,122.0,1605737708.2741492,72.0,0.0012600421905517578
26.0,1605737708.290887,122.0,1605737708.292282,72.0,0.0013949871063232422
27.0,1605737708.3093598,122.0,1605737708.310547,72.0,0.0011873245239257812
28.0,1605737708.327338,122.0,1605737708.3281348,72.0,0.0007967948913574219
29.0,1605737708.3462386,122.0,1605737708.3475034,72.0,0.001264810562133789
30.0,1605737708.3642397,122.0,1605737708.3654475,72.0,0.0012078285217285156
31.0,1605737708.382241,122.0,1605737708.3834915,72.0,0.0012505054473876953
32.0,1605737708.4002366,122.0,1605737708.4015865,72.0,0.0013499259948730469
33.0,1605737708.4186914,122.0,1605737708.4198747,72.0,0.0011832714080810547
34.0,1605737708.4366858,122.0,1605737708.4371595,72.0,0.0004737377166748047
35.0,1605737708.4551344,122.0,1605737708.4563909,72.0,0.0012564659118652344
36.0,1605737708.47359,122.0,1605737708.4749079,72.0,0.0013179779052734375
37.0,1605737708.4920428,122.0,1605737708.4933643,72.0,0.001321554183959961
38.0,1605737708.510489,122.0,1605737708.511237,72.0,0.0007479190826416016
39.0,1605737708.529389,122.0,1605737708.5300837,72.0,0.0006947517395019531
40.0,1605737708.547836,122.0,1605737708.549083,72.0,0.0012469291687011719
41.0,1605737708.5658371,122.0,1605737708.5672126,72.0,0.001375436782836914
42.0,1605737708.5842965,122.0,1605737708.5854645,72.0,0.0011680126190185547
43.0,1605737708.602304,122.0,1605737708.6036627,72.0,0.0013587474822998047
44.0,1605737708.6212041,122.0,1605737708.6223645,72.0,0.0011603832244873047
45.0,1605737708.6396546,122.0,1605737708.6408105,72.0,0.001155853271484375
46.0,1605737708.6580994,122.0,1605737708.659246,72.0,0.001146554946899414
47.0,1605737708.6760945,122.0,1605737708.67728,72.0,0.0011854171752929688
48.0,1605737708.6945424,122.0,1605737708.6951537,72.0,0.0006113052368164062
49.0,1605737708.713899,122.0,1605737708.714796,72.0,0.0008971691131591797
50.0,1605737708.7494462,122.0,1605737708.750812,72.0,0.0013659000396728516
51.0,1605737708.7683425,122.0,1605737708.7695823,72.0,0.001239776611328125
52.0,1605737708.7868035,122.0,1605737708.7879598,72.0,0.0011563301086425781
53.0,1605737708.8048036,122.0,1605737708.8059537,72.0,0.0011501312255859375
54.0,1605737708.823252,122.0,1605737708.8243961,72.0,0.0011441707611083984
55.0,1605737708.8416998,122.0,1605737708.8428457,72.0,0.0011458396911621094
56.0,1605737708.8597033,122.0,1605737708.8608782,72.0,0.0011749267578125
57.0,1605737708.8776925,122.0,1605737708.878333,72.0,0.0006406307220458984
58.0,1605737708.8967266,122.0,1605737708.8972764,72.0,0.0005497932434082031
59.0,1605737708.921828,122.0,1605737708.9243517,72.0,0.002523660659790039
60.0,1605737708.9516737,122.0,1605737708.9522088,72.0,0.0005350112915039062
61.0,1605737708.9703908,122.0,1605737708.9716246,72.0,0.001233816146850586
62.0,1605737708.9888473,122.0,1605737708.990065,72.0,0.0012178421020507812
63.0,1605737709.006841,122.0,1605737709.0080667,72.0,0.0012257099151611328
64.0,1605737709.024842,122.0,1605737709.0261667,72.0,0.0013246536254882812
65.0,1605737709.0441928,122.0,1605737709.045709,72.0,0.001516103744506836
66.0,1605737709.0635438,122.0,1605737709.0648549,72.0,0.0013110637664794922
67.0,1605737709.0824878,122.0,1605737709.0837615,72.0,0.0012736320495605469
68.0,1605737709.1013436,122.0,1605737709.1027267,72.0,0.001383066177368164
69.0,1605737709.1202402,122.0,1605737709.1216257,72.0,0.0013854503631591797
70.0,1605737709.1391685,122.0,1605737709.1399515,72.0,0.0007829666137695312
71.0,1605737709.1584933,122.0,1605737709.1593413,72.0,0.0008480548858642578
