seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605737906.1562722,122.0,1605737906.1586308,72.0,0.002358675003051758
1.0,1605737906.166139,122.0,1605737906.1669433,72.0,0.0008044242858886719
2.0,1605737906.1757843,122.0,1605737906.1767302,72.0,0.0009458065032958984
3.0,1605737906.1859736,122.0,1605737906.1868618,72.0,0.0008881092071533203
4.0,1605737906.1979218,122.0,1605737906.1999984,72.0,0.0020766258239746094
5.0,1605737906.21352,122.0,1605737906.2158802,72.0,0.002360105514526367
6.0,1605737906.2280343,122.0,1605737906.2301698,72.0,0.0021355152130126953
7.0,1605737906.236974,122.0,1605737906.238318,72.0,0.0013439655303955078
8.0,1605737906.2464545,122.0,1605737906.2474372,72.0,0.0009827613830566406
9.0,1605737906.2564902,122.0,1605737906.2574637,72.0,0.0009734630584716797
10.0,1605737906.2662108,122.0,1605737906.2670054,72.0,0.0007946491241455078
11.0,1605737906.276489,122.0,1605737906.2774804,72.0,0.0009913444519042969
12.0,1605737906.2865846,122.0,1605737906.2875834,72.0,0.0009987354278564453
13.0,1605737906.2963119,122.0,1605737906.2972732,72.0,0.0009613037109375
14.0,1605737906.3064232,122.0,1605737906.3073936,72.0,0.0009703636169433594
15.0,1605737906.3165507,122.0,1605737906.3175623,72.0,0.0010116100311279297
16.0,1605737906.3264644,122.0,1605737906.32748,72.0,0.0010156631469726562
17.0,1605737906.336417,122.0,1605737906.3374357,72.0,0.0010187625885009766
18.0,1605737906.346676,122.0,1605737906.3476655,72.0,0.0009894371032714844
19.0,1605737906.3565278,122.0,1605737906.3575323,72.0,0.0010044574737548828
20.0,1605737906.3664036,122.0,1605737906.3673792,72.0,0.0009756088256835938
21.0,1605737906.3765347,122.0,1605737906.3774877,72.0,0.0009529590606689453
22.0,1605737906.3862386,122.0,1605737906.3871458,72.0,0.0009071826934814453
23.0,1605737906.3968265,122.0,1605737906.397831,72.0,0.0010044574737548828
24.0,1605737906.406298,122.0,1605737906.4071038,72.0,0.0008058547973632812
25.0,1605737906.4164696,122.0,1605737906.4174588,72.0,0.0009891986846923828
26.0,1605737906.426661,122.0,1605737906.4276562,72.0,0.0009951591491699219
27.0,1605737906.436263,122.0,1605737906.4372478,72.0,0.0009846687316894531
28.0,1605737906.4462507,122.0,1605737906.4472141,72.0,0.0009634494781494141
29.0,1605737906.4564917,122.0,1605737906.4575021,72.0,0.0010104179382324219
30.0,1605737906.4666557,122.0,1605737906.4676497,72.0,0.000993967056274414
31.0,1605737906.4762692,122.0,1605737906.477071,72.0,0.0008018016815185547
32.0,1605737906.4866533,122.0,1605737906.4876657,72.0,0.0010123252868652344
33.0,1605737906.4967422,122.0,1605737906.497722,72.0,0.0009796619415283203
34.0,1605737906.5066574,122.0,1605737906.5076656,72.0,0.0010082721710205078
35.0,1605737906.5164788,122.0,1605737906.517454,72.0,0.0009751319885253906
36.0,1605737906.5266032,122.0,1605737906.5276196,72.0,0.001016378402709961
37.0,1605737906.5362144,122.0,1605737906.536988,72.0,0.0007736682891845703
38.0,1605737906.5467687,122.0,1605737906.547756,72.0,0.0009872913360595703
39.0,1605737906.5565364,122.0,1605737906.557509,72.0,0.0009725093841552734
40.0,1605737906.5664172,122.0,1605737906.5674086,72.0,0.0009913444519042969
41.0,1605737906.5766354,122.0,1605737906.577593,72.0,0.0009577274322509766
42.0,1605737906.5863903,122.0,1605737906.5873768,72.0,0.0009865760803222656
