seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605527562.7809794,122.0,1605527563.2842777,72.0,0.503298282623291
51.0,1605527563.2907026,122.0,1605527563.7919471,72.0,0.5012445449829102
102.0,1605527563.8005579,122.0,1605527564.301707,72.0,0.5011491775512695
153.0,1605527564.3106928,123.0,1605527564.81319,73.0,0.5024971961975098
203.0,1605527564.8119605,123.0,1605527565.3149743,73.0,0.5030138492584229
254.0,1605527565.321682,123.0,1605527565.8237507,73.0,0.5020687580108643
305.0,1605527565.8319094,124.0,1605527566.3337495,74.0,0.5018401145935059
356.0,1605527566.340576,124.0,1605527566.842393,74.0,0.501816987991333
406.0,1605527566.846624,124.0,1605527567.3486102,74.0,0.5019862651824951
457.0,1605527567.356603,124.0,1605527567.8583007,74.0,0.5016977787017822
507.0,1605527567.8666499,124.0,1605527568.368283,74.0,0.5016331672668457
558.0,1605527568.3763373,124.0,1605527568.8833878,74.0,0.5070505142211914
607.0,1605527568.891977,124.0,1605527569.394166,74.0,0.5021889209747314
658.0,1605527569.4007168,124.0,1605527569.904824,74.0,0.5041072368621826
702.0,1605527569.9078536,124.0,1605527570.4098818,74.0,0.502028226852417
747.0,1605527570.4165945,124.0,1605527570.918671,74.0,0.5020763874053955
792.0,1605527570.9285297,124.0,1605527571.4323773,74.0,0.503847599029541
839.0,1605527571.436705,124.0,1605527571.938796,74.0,0.5020909309387207
886.0,1605527571.9469402,124.0,1605527572.4495456,74.0,0.5026054382324219
926.0,1605527572.447802,124.0,1605527572.951638,74.0,0.503835916519165
967.0,1605527572.9628196,124.0,1605527573.4676635,74.0,0.5048439502716064
1009.0,1605527573.4720712,124.0,1605527573.9740815,74.0,0.5020103454589844
1051.0,1605527573.9814699,124.0,1605527574.4837823,74.0,0.502312421798706
1092.0,1605527574.4979513,124.0,1605527575.005625,74.0,0.5076737403869629
1134.0,1605527575.0142958,124.0,1605527575.520692,74.0,0.5063962936401367
1177.0,1605527575.528654,124.0,1605527576.0319405,74.0,0.5032863616943359
1209.0,1605527576.0488162,124.0,1605527576.5540571,74.0,0.5052409172058105
1254.0,1605527576.5567873,124.0,1605527577.0597477,74.0,0.5029604434967041
1301.0,1605527577.0580497,124.0,1605527577.5618846,74.0,0.5038349628448486
1348.0,1605527577.5661347,124.0,1605527578.0705469,74.0,0.5044121742248535
1393.0,1605527578.068844,124.0,1605527578.5716643,74.0,0.5028202533721924
1443.0,1605527578.580757,124.0,1605527579.0821478,74.0,0.5013909339904785
1.0,1605527562.7906024,122.0,,,inf
2.0,1605527562.800599,122.0,,,inf
3.0,1605527562.8106127,122.0,,,inf
4.0,1605527562.8205683,122.0,,,inf
5.0,1605527562.830577,122.0,,,inf
6.0,1605527562.8408206,122.0,,,inf
7.0,1605527562.8507078,122.0,,,inf
8.0,1605527562.8606176,122.0,,,inf
9.0,1605527562.8705966,122.0,,,inf
10.0,1605527562.8806262,122.0,,,inf
11.0,1605527562.8906064,122.0,,,inf
12.0,1605527562.900595,122.0,,,inf
13.0,1605527562.910768,122.0,,,inf
14.0,1605527562.9209425,122.0,,,inf
15.0,1605527562.9308856,122.0,,,inf
16.0,1605527562.9407687,122.0,,,inf
17.0,1605527562.9508846,122.0,,,inf
18.0,1605527562.9607863,122.0,,,inf
19.0,1605527562.9707901,122.0,,,inf
20.0,1605527562.9807134,122.0,,,inf
21.0,1605527562.9908278,122.0,,,inf
22.0,1605527563.000986,122.0,,,inf
23.0,1605527563.0108113,122.0,,,inf
24.0,1605527563.0215917,122.0,,,inf
25.0,1605527563.0305815,122.0,,,inf
26.0,1605527563.0406563,122.0,,,inf
27.0,1605527563.050816,122.0,,,inf
28.0,1605527563.0606585,122.0,,,inf
29.0,1605527563.070665,122.0,,,inf
30.0,1605527563.0805695,122.0,,,inf
31.0,1605527563.0905728,122.0,,,inf
32.0,1605527563.1006918,122.0,,,inf
33.0,1605527563.1105464,122.0,,,inf
34.0,1605527563.1206956,122.0,,,inf
35.0,1605527563.1306849,122.0,,,inf
36.0,1605527563.140689,122.0,,,inf
37.0,1605527563.1509416,122.0,,,inf
38.0,1605527563.1606748,122.0,,,inf
39.0,1605527563.1709204,122.0,,,inf
40.0,1605527563.1810474,122.0,,,inf
41.0,1605527563.1909838,122.0,,,inf
42.0,1605527563.2015283,122.0,,,inf
43.0,1605527563.2112727,122.0,,,inf
44.0,1605527563.2213414,122.0,,,inf
45.0,1605527563.2312841,122.0,,,inf
46.0,1605527563.2413206,122.0,,,inf
47.0,1605527563.2511275,122.0,,,inf
48.0,1605527563.260799,122.0,,,inf
49.0,1605527563.2709427,122.0,,,inf
50.0,1605527563.2808876,122.0,,,inf
52.0,1605527563.3008218,122.0,,,inf
53.0,1605527563.3107018,122.0,,,inf
54.0,1605527563.3212833,122.0,,,inf
55.0,1605527563.3312323,122.0,,,inf
56.0,1605527563.3411527,122.0,,,inf
57.0,1605527563.3517165,122.0,,,inf
58.0,1605527563.36169,122.0,,,inf
59.0,1605527563.37185,122.0,,,inf
60.0,1605527563.3816915,122.0,,,inf
61.0,1605527563.3914065,122.0,,,inf
62.0,1605527563.4018455,122.0,,,inf
63.0,1605527563.4116528,122.0,,,inf
64.0,1605527563.4220037,122.0,,,inf
65.0,1605527563.431585,122.0,,,inf
66.0,1605527563.4416606,122.0,,,inf
67.0,1605527563.4518178,122.0,,,inf
68.0,1605527563.4616349,122.0,,,inf
69.0,1605527563.4718297,122.0,,,inf
70.0,1605527563.4816616,122.0,,,inf
71.0,1605527563.4913874,122.0,,,inf
