seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605276003.740258,122.0,,,inf
1.0,1605276003.7503335,122.0,,,inf
2.0,1605276003.7602823,122.0,,,inf
3.0,1605276003.7704196,122.0,,,inf
4.0,1605276003.7805192,122.0,,,inf
5.0,1605276003.7906885,122.0,,,inf
6.0,1605276003.800184,122.0,,,inf
7.0,1605276003.8106143,122.0,,,inf
8.0,1605276003.8207304,122.0,,,inf
9.0,1605276003.830896,122.0,,,inf
10.0,1605276003.8411734,122.0,,,inf
11.0,1605276003.8517478,122.0,,,inf
12.0,1605276003.861704,122.0,,,inf
13.0,1605276003.8717437,122.0,,,inf
14.0,1605276003.8817225,122.0,,,inf
15.0,1605276003.8918083,122.0,,,inf
16.0,1605276003.90119,122.0,,,inf
17.0,1605276003.9102366,122.0,,,inf
18.0,1605276003.920516,122.0,,,inf
19.0,1605276003.930522,122.0,,,inf
20.0,1605276003.9402957,122.0,,,inf
21.0,1605276003.9506366,122.0,,,inf
22.0,1605276003.960748,122.0,,,inf
23.0,1605276003.970808,122.0,,,inf
24.0,1605276003.9808028,122.0,,,inf
25.0,1605276003.9908295,122.0,,,inf
26.0,1605276004.000914,122.0,,,inf
27.0,1605276004.0109289,122.0,,,inf
28.0,1605276004.020908,122.0,,,inf
29.0,1605276004.0309405,122.0,,,inf
30.0,1605276004.0409064,122.0,,,inf
31.0,1605276004.0509503,122.0,,,inf
32.0,1605276004.060926,122.0,,,inf
33.0,1605276004.07095,122.0,,,inf
34.0,1605276004.0809155,122.0,,,inf
35.0,1605276004.0909367,122.0,,,inf
36.0,1605276004.1009114,122.0,,,inf
37.0,1605276004.110952,122.0,,,inf
38.0,1605276004.1209087,122.0,,,inf
39.0,1605276004.1309361,122.0,,,inf
40.0,1605276004.1409075,122.0,,,inf
41.0,1605276004.1509302,122.0,,,inf
42.0,1605276004.1609244,122.0,,,inf
43.0,1605276004.1709406,122.0,,,inf
44.0,1605276004.1809037,122.0,,,inf
45.0,1605276004.1909015,122.0,,,inf
46.0,1605276004.2009194,122.0,,,inf
47.0,1605276004.210921,122.0,,,inf
48.0,1605276004.2209039,122.0,,,inf
49.0,1605276004.2309124,122.0,,,inf
50.0,1605276004.2409086,122.0,,,inf
51.0,1605276004.2509089,122.0,,,inf
52.0,1605276004.2608151,122.0,,,inf
53.0,1605276004.2709062,122.0,,,inf
54.0,1605276004.2809026,122.0,,,inf
55.0,1605276004.2909038,122.0,,,inf
56.0,1605276004.3009121,122.0,,,inf
57.0,1605276004.31082,122.0,,,inf
