seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605865511.9971728,122.0,1605865512.0000463,72.0,0.0028734207153320312
1.0,1605865512.0071905,122.0,1605865512.008,72.0,0.0008094310760498047
2.0,1605865512.017408,122.0,1605865512.0184348,72.0,0.0010268688201904297
3.0,1605865512.0271719,122.0,1605865512.0279088,72.0,0.0007369518280029297
4.0,1605865512.0371594,122.0,1605865512.03797,72.0,0.0008106231689453125
5.0,1605865512.0472016,122.0,1605865512.047933,72.0,0.0007314682006835938
6.0,1605865512.0571651,122.0,1605865512.0579221,72.0,0.0007569789886474609
7.0,1605865512.0671725,122.0,1605865512.0678406,72.0,0.0006680488586425781
8.0,1605865512.077351,122.0,1605865512.0782278,72.0,0.0008766651153564453
9.0,1605865512.0870993,122.0,1605865512.0877955,72.0,0.0006961822509765625
10.0,1605865512.097276,122.0,1605865512.0980413,72.0,0.0007653236389160156
11.0,1605865512.1071541,122.0,1605865512.1078944,72.0,0.0007402896881103516
12.0,1605865512.1172092,122.0,1605865512.1180592,72.0,0.0008499622344970703
13.0,1605865512.127291,122.0,1605865512.1280482,72.0,0.0007572174072265625
14.0,1605865512.137156,122.0,1605865512.137866,72.0,0.0007100105285644531
15.0,1605865512.1472268,122.0,1605865512.1480327,72.0,0.0008058547973632812
16.0,1605865512.1573586,122.0,1605865512.158119,72.0,0.0007603168487548828
17.0,1605865512.1673481,122.0,1605865512.1681309,72.0,0.0007827281951904297
18.0,1605865512.1775143,122.0,1605865512.1783113,72.0,0.0007970333099365234
19.0,1605865512.1871872,122.0,1605865512.1879485,72.0,0.0007612705230712891
20.0,1605865512.197432,122.0,1605865512.19831,72.0,0.0008778572082519531
21.0,1605865512.2073154,122.0,1605865512.2081437,72.0,0.0008282661437988281
22.0,1605865512.2173097,122.0,1605865512.2181578,72.0,0.0008480548858642578
23.0,1605865512.2275383,122.0,1605865512.228559,72.0,0.001020669937133789
24.0,1605865512.2371957,122.0,1605865512.238079,72.0,0.0008833408355712891
25.0,1605865512.247718,122.0,1605865512.2484732,72.0,0.0007550716400146484
26.0,1605865512.2573905,122.0,1605865512.2581453,72.0,0.0007548332214355469
27.0,1605865512.2673488,122.0,1605865512.2683089,72.0,0.0009601116180419922
28.0,1605865512.277468,122.0,1605865512.278381,72.0,0.0009131431579589844
29.0,1605865512.2871332,122.0,1605865512.2879248,72.0,0.0007915496826171875
30.0,1605865512.2975802,122.0,1605865512.2983642,72.0,0.0007839202880859375
31.0,1605865512.307256,122.0,1605865512.3081157,72.0,0.0008597373962402344
32.0,1605865512.317307,122.0,1605865512.318104,72.0,0.0007970333099365234
33.0,1605865512.3273764,122.0,1605865512.3282583,72.0,0.0008819103240966797
34.0,1605865512.337122,122.0,1605865512.337881,72.0,0.000759124755859375
35.0,1605865512.3474288,122.0,1605865512.3483195,72.0,0.0008907318115234375
36.0,1605865512.357098,122.0,1605865512.3577013,72.0,0.0006031990051269531
37.0,1605865512.3671913,122.0,1605865512.3679738,72.0,0.0007824897766113281
38.0,1605865512.3772533,122.0,1605865512.378096,72.0,0.0008428096771240234
39.0,1605865512.3871486,122.0,1605865512.3878784,72.0,0.0007297992706298828
40.0,1605865512.3973744,122.0,1605865512.3982832,72.0,0.0009088516235351562
41.0,1605865512.407074,122.0,1605865512.4077241,72.0,0.0006501674652099609
42.0,1605865512.4171412,122.0,1605865512.4178874,72.0,0.0007462501525878906
43.0,1605865512.4271538,122.0,1605865512.4281232,72.0,0.0009694099426269531
44.0,1605865512.437134,122.0,1605865512.437899,72.0,0.0007650852203369141
45.0,1605865512.4472473,122.0,1605865512.448031,72.0,0.0007836818695068359
46.0,1605865512.4570923,122.0,1605865512.4577427,72.0,0.0006504058837890625
47.0,1605865512.4671464,122.0,1605865512.467944,72.0,0.0007975101470947266
48.0,1605865512.4772673,122.0,1605865512.4780848,72.0,0.0008175373077392578
49.0,1605865512.4871235,122.0,1605865512.4877975,72.0,0.0006740093231201172
