seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
252.0,1606840995.3754864,123.0,1606840995.378085,73.0,0.0025985240936279297
253.0,1606840995.3855414,123.0,1606840995.3864143,73.0,0.0008728504180908203
254.0,1606840995.3956919,123.0,1606840995.3964007,73.0,0.0007088184356689453
255.0,1606840995.4055147,123.0,1606840995.4062145,73.0,0.0006997585296630859
256.0,1606840995.4154835,124.0,1606840995.4161417,74.0,0.0006582736968994141
257.0,1606840995.425437,124.0,1606840995.426129,74.0,0.0006921291351318359
258.0,1606840995.4354832,124.0,1606840995.4360719,74.0,0.0005886554718017578
259.0,1606840995.445565,124.0,1606840995.4462588,74.0,0.0006937980651855469
260.0,1606840995.4554617,124.0,1606840995.4560652,74.0,0.0006034374237060547
261.0,1606840995.4655502,124.0,1606840995.466329,74.0,0.0007789134979248047
262.0,1606840995.4758759,124.0,1606840995.4767115,74.0,0.0008356571197509766
263.0,1606840995.4857366,124.0,1606840995.4864738,74.0,0.0007371902465820312
264.0,1606840995.4955256,124.0,1606840995.4961681,74.0,0.0006425380706787109
265.0,1606840995.5054862,124.0,1606840995.5061564,74.0,0.0006701946258544922
266.0,1606840995.5156221,124.0,1606840995.5162678,74.0,0.0006456375122070312
267.0,1606840995.5254614,124.0,1606840995.5260804,74.0,0.0006189346313476562
268.0,1606840995.5354588,124.0,1606840995.5360706,74.0,0.0006117820739746094
269.0,1606840995.5454943,124.0,1606840995.5461233,74.0,0.0006289482116699219
270.0,1606840995.5554562,124.0,1606840995.5560303,74.0,0.0005741119384765625
271.0,1606840995.5654302,124.0,1606840995.5660574,74.0,0.0006272792816162109
272.0,1606840995.5754664,124.0,1606840995.5760367,74.0,0.0005702972412109375
273.0,1606840995.585507,124.0,1606840995.586125,74.0,0.00061798095703125
274.0,1606840995.5955026,124.0,1606840995.5960548,74.0,0.0005521774291992188
275.0,1606840995.6055977,124.0,1606840995.6062446,74.0,0.0006468296051025391
276.0,1606840995.6158276,124.0,1606840995.6167412,74.0,0.0009136199951171875
277.0,1606840995.625941,124.0,1606840995.626817,74.0,0.0008759498596191406
278.0,1606840995.6360655,124.0,1606840995.6367443,74.0,0.0006787776947021484
279.0,1606840995.6456542,124.0,1606840995.646303,74.0,0.0006487369537353516
280.0,1606840995.6579807,124.0,1606840995.6640813,74.0,0.006100654602050781
281.0,1606840995.6684515,124.0,1606840995.6710203,74.0,0.0025687217712402344
282.0,1606840995.6805472,124.0,1606840995.6811547,74.0,0.0006074905395507812
283.0,1606840995.690436,124.0,1606840995.6910923,74.0,0.0006563663482666016
284.0,1606840995.7005053,124.0,1606840995.7011564,74.0,0.0006511211395263672
285.0,1606840995.7105267,124.0,1606840995.7110474,74.0,0.0005207061767578125
286.0,1606840995.7206283,124.0,1606840995.721286,74.0,0.0006577968597412109
287.0,1606840995.733072,124.0,1606840995.7357178,74.0,0.002645730972290039
288.0,1606840995.7483885,124.0,1606840995.7510452,74.0,0.002656698226928711
289.0,1606840995.7627814,124.0,1606840995.7660325,74.0,0.0032510757446289062
290.0,1606840995.7768168,124.0,1606840995.7780008,74.0,0.0011839866638183594
291.0,1606840995.7864873,124.0,1606840995.7875984,74.0,0.0011110305786132812
292.0,1606840995.7963877,124.0,1606840995.7975283,74.0,0.001140594482421875
293.0,1606840995.8058531,124.0,1606840995.8065681,74.0,0.0007150173187255859
294.0,1606840995.8154736,124.0,1606840995.8161104,74.0,0.0006368160247802734
295.0,1606840995.8255088,124.0,1606840995.82627,74.0,0.0007612705230712891
296.0,1606840995.8354857,124.0,1606840995.8360891,74.0,0.0006034374237060547
297.0,1606840995.8457322,124.0,1606840995.846511,74.0,0.0007786750793457031
298.0,1606840995.8555067,124.0,1606840995.8562624,74.0,0.0007557868957519531
299.0,1606840995.8656964,124.0,1606840995.8664176,74.0,0.0007212162017822266
300.0,1606840995.8755064,124.0,1606840995.8762584,74.0,0.0007519721984863281
301.0,1606840995.8856149,124.0,1606840995.8862972,74.0,0.0006823539733886719
302.0,1606840995.8955603,124.0,1606840995.896272,74.0,0.0007116794586181641
303.0,1606840995.905552,124.0,1606840995.9062736,74.0,0.0007216930389404297
304.0,1606840995.9155347,124.0,1606840995.9163227,74.0,0.0007879734039306641
305.0,1606840995.9257767,124.0,1606840995.9265203,74.0,0.0007436275482177734
306.0,1606840995.9355547,124.0,1606840995.936499,74.0,0.0009443759918212891
307.0,1606840995.9458258,124.0,1606840995.946542,74.0,0.0007162094116210938
308.0,1606840995.9554965,124.0,1606840995.9561062,74.0,0.0006096363067626953
309.0,1606840995.9656014,124.0,1606840995.9662912,74.0,0.0006897449493408203
310.0,1606840995.9755697,124.0,1606840995.9761744,74.0,0.0006046295166015625
311.0,1606840995.985518,124.0,1606840995.9861126,74.0,0.0005946159362792969
312.0,1606840995.9955595,124.0,1606840995.9962347,74.0,0.000675201416015625
313.0,1606840996.0056098,124.0,1606840996.006252,74.0,0.0006422996520996094
314.0,1606840996.0154805,124.0,1606840996.0159695,74.0,0.0004889965057373047
315.0,1606840996.0254962,124.0,1606840996.0261016,74.0,0.0006053447723388672
316.0,1606840996.0354712,124.0,1606840996.035948,74.0,0.000476837158203125
317.0,1606840996.0455313,124.0,1606840996.0462382,74.0,0.0007069110870361328
318.0,1606840996.0554748,124.0,1606840996.0559952,74.0,0.0005204677581787109
319.0,1606840996.0656207,124.0,1606840996.0663788,74.0,0.0007581710815429688
320.0,1606840996.075429,124.0,1606840996.075938,74.0,0.0005090236663818359
321.0,1606840996.0856876,124.0,1606840996.0864313,74.0,0.0007436275482177734
322.0,1606840996.0955563,124.0,1606840996.0961072,74.0,0.0005509853363037109
323.0,1606840996.1055324,124.0,1606840996.1061888,74.0,0.0006563663482666016
324.0,1606840996.1155102,124.0,1606840996.1163006,74.0,0.0007903575897216797
325.0,1606840996.1255085,124.0,1606840996.1260948,74.0,0.0005862712860107422
326.0,1606840996.1354647,124.0,1606840996.1360292,74.0,0.0005645751953125
327.0,1606840996.145512,124.0,1606840996.1461565,74.0,0.0006444454193115234
328.0,1606840996.1555328,124.0,1606840996.156071,74.0,0.0005381107330322266
329.0,1606840996.165622,124.0,1606840996.1662772,74.0,0.0006551742553710938
330.0,1606840996.1755116,124.0,1606840996.1763632,74.0,0.0008516311645507812
331.0,1606840996.1854618,124.0,1606840996.1861737,74.0,0.0007119178771972656
332.0,1606840996.1953878,124.0,1606840996.1959424,74.0,0.0005545616149902344
333.0,1606840996.2054982,124.0,1606840996.2062464,74.0,0.0007481575012207031
334.0,1606840996.2154696,124.0,1606840996.2160811,74.0,0.0006115436553955078
335.0,1606840996.225523,124.0,1606840996.2262366,74.0,0.0007135868072509766
336.0,1606840996.23544,124.0,1606840996.2359996,74.0,0.0005595684051513672
337.0,1606840996.2454898,124.0,1606840996.246258,74.0,0.0007681846618652344
338.0,1606840996.2559776,124.0,1606840996.2572658,74.0,0.0012881755828857422
339.0,1606840996.2654905,124.0,1606840996.2663794,74.0,0.000888824462890625
340.0,1606840996.2756069,124.0,1606840996.2763267,74.0,0.0007197856903076172
341.0,1606840996.2857535,124.0,1606840996.2864335,74.0,0.0006799697875976562
342.0,1606840996.2954829,124.0,1606840996.2960072,74.0,0.0005242824554443359
343.0,1606840996.305485,124.0,1606840996.3060856,74.0,0.0006005764007568359
344.0,1606840996.3154764,124.0,1606840996.3159757,74.0,0.0004992485046386719
345.0,1606840996.3255122,124.0,1606840996.3261192,74.0,0.0006070137023925781
346.0,1606840996.335505,124.0,1606840996.336073,74.0,0.0005679130554199219
347.0,1606840996.3455637,124.0,1606840996.3462362,74.0,0.0006725788116455078
348.0,1606840996.3555412,124.0,1606840996.355993,74.0,0.00045180320739746094
349.0,1606840996.3655903,124.0,1606840996.3661745,74.0,0.0005841255187988281
350.0,1606840996.3754227,124.0,1606840996.375861,74.0,0.0004382133483886719
351.0,1606840996.3855295,124.0,1606840996.3861315,74.0,0.0006020069122314453
352.0,1606840996.3955195,124.0,1606840996.396319,74.0,0.0007994174957275391
353.0,1606840996.4058206,124.0,1606840996.406573,74.0,0.0007524490356445312
354.0,1606840996.4156146,124.0,1606840996.4164221,74.0,0.0008075237274169922
355.0,1606840996.4257133,124.0,1606840996.42655,74.0,0.0008366107940673828
356.0,1606840996.435533,124.0,1606840996.436053,74.0,0.0005199909210205078
357.0,1606840996.4455683,124.0,1606840996.4462929,74.0,0.0007245540618896484
358.0,1606840996.4554958,124.0,1606840996.4560127,74.0,0.0005168914794921875
359.0,1606840996.4655864,124.0,1606840996.466326,74.0,0.0007395744323730469
360.0,1606840996.4755068,124.0,1606840996.4760737,74.0,0.0005669593811035156
361.0,1606840996.485513,124.0,1606840996.4861357,74.0,0.0006227493286132812
362.0,1606840996.4955676,124.0,1606840996.4961429,74.0,0.0005753040313720703
363.0,1606840996.5055206,124.0,1606840996.506199,74.0,0.0006783008575439453
364.0,1606840996.515547,124.0,1606840996.5160599,74.0,0.0005128383636474609
365.0,1606840996.525582,124.0,1606840996.5262785,74.0,0.0006964206695556641
366.0,1606840996.5354443,124.0,1606840996.5359085,74.0,0.0004642009735107422
367.0,1606840996.545626,124.0,1606840996.5463898,74.0,0.0007638931274414062
368.0,1606840996.5554647,124.0,1606840996.5559423,74.0,0.0004775524139404297
369.0,1606840996.5656724,124.0,1606840996.5663245,74.0,0.0006520748138427734
370.0,1606840996.575838,124.0,1606840996.5764983,74.0,0.0006601810455322266
371.0,1606840996.5856879,124.0,1606840996.5865746,74.0,0.0008866786956787109
372.0,1606840996.5955477,124.0,1606840996.5961552,74.0,0.0006074905395507812
373.0,1606840996.6055565,124.0,1606840996.6061358,74.0,0.0005793571472167969
374.0,1606840996.615408,124.0,1606840996.6159456,74.0,0.0005376338958740234
375.0,1606840996.6254308,124.0,1606840996.6259158,74.0,0.0004849433898925781
376.0,1606840996.6355877,124.0,1606840996.636283,74.0,0.0006952285766601562
377.0,1606840996.6456547,124.0,1606840996.646406,74.0,0.0007512569427490234
378.0,1606840996.6556041,124.0,1606840996.656265,74.0,0.0006608963012695312
379.0,1606840996.6656592,124.0,1606840996.6665294,74.0,0.0008702278137207031
380.0,1606840996.6755252,124.0,1606840996.6761343,74.0,0.0006091594696044922
381.0,1606840996.6855981,124.0,1606840996.6862612,74.0,0.0006630420684814453
382.0,1606840996.6954591,124.0,1606840996.6961145,74.0,0.0006554126739501953
383.0,1606840996.7055693,124.0,1606840996.7062838,74.0,0.0007145404815673828
384.0,1606840996.7154396,124.0,1606840996.715914,74.0,0.0004744529724121094
385.0,1606840996.7256267,124.0,1606840996.726283,74.0,0.0006563663482666016
386.0,1606840996.7356863,124.0,1606840996.7364402,74.0,0.0007538795471191406
387.0,1606840996.7456565,124.0,1606840996.746453,74.0,0.0007965564727783203
388.0,1606840996.7554862,124.0,1606840996.7561457,74.0,0.0006594657897949219
389.0,1606840996.765672,124.0,1606840996.7664273,74.0,0.00075531005859375
390.0,1606840996.7754803,124.0,1606840996.77608,74.0,0.0005996227264404297
391.0,1606840996.7855818,124.0,1606840996.7862265,74.0,0.000644683837890625
392.0,1606840996.7956278,124.0,1606840996.7963035,74.0,0.0006756782531738281
393.0,1606840996.8056629,124.0,1606840996.806456,74.0,0.0007932186126708984
394.0,1606840996.8155599,124.0,1606840996.81607,74.0,0.0005102157592773438
395.0,1606840996.8255267,124.0,1606840996.826146,74.0,0.0006191730499267578
396.0,1606840996.83544,124.0,1606840996.8359194,74.0,0.0004794597625732422
397.0,1606840996.8455057,124.0,1606840996.8462284,74.0,0.0007226467132568359
398.0,1606840996.8555872,124.0,1606840996.8561192,74.0,0.0005319118499755859
399.0,1606840996.8654475,124.0,1606840996.8659396,74.0,0.000492095947265625
400.0,1606840996.8756058,124.0,1606840996.87624,74.0,0.0006341934204101562
401.0,1606840996.8858159,124.0,1606840996.8866212,74.0,0.0008053779602050781
402.0,1606840996.8956654,124.0,1606840996.8967943,74.0,0.0011289119720458984
403.0,1606840996.905908,124.0,1606840996.906697,74.0,0.0007889270782470703
404.0,1606840996.915461,124.0,1606840996.9160678,74.0,0.0006067752838134766
405.0,1606840996.9255276,124.0,1606840996.9261181,74.0,0.0005905628204345703
406.0,1606840996.9356828,124.0,1606840996.9361637,74.0,0.00048089027404785156
407.0,1606840996.9456534,124.0,1606840996.946416,74.0,0.0007624626159667969
408.0,1606840996.9555507,124.0,1606840996.9560847,74.0,0.0005340576171875
409.0,1606840996.9656746,124.0,1606840996.9663947,74.0,0.0007200241088867188
410.0,1606840996.9755294,124.0,1606840996.976361,74.0,0.00083160400390625
411.0,1606840996.9856405,124.0,1606840996.9863343,74.0,0.0006937980651855469
412.0,1606840996.9957426,124.0,1606840996.996552,74.0,0.0008094310760498047
413.0,1606840997.0054953,124.0,1606840997.0060694,74.0,0.0005741119384765625
414.0,1606840997.0156205,124.0,1606840997.0163074,74.0,0.0006868839263916016
415.0,1606840997.0257726,124.0,1606840997.026884,74.0,0.0011115074157714844
416.0,1606840997.0356615,124.0,1606840997.0364535,74.0,0.0007920265197753906
417.0,1606840997.0455484,124.0,1606840997.0461836,74.0,0.0006351470947265625
418.0,1606840997.0556488,124.0,1606840997.056305,74.0,0.0006561279296875
419.0,1606840997.0654595,124.0,1606840997.0661864,74.0,0.0007269382476806641
420.0,1606840997.0755763,124.0,1606840997.0763776,74.0,0.0008013248443603516
421.0,1606840997.0854344,124.0,1606840997.0862153,74.0,0.0007808208465576172
422.0,1606840997.0956197,124.0,1606840997.0963426,74.0,0.0007228851318359375
423.0,1606840997.1054692,124.0,1606840997.1058939,74.0,0.0004246234893798828
424.0,1606840997.1155221,124.0,1606840997.1160579,74.0,0.0005357265472412109
425.0,1606840997.1255655,124.0,1606840997.1261435,74.0,0.0005779266357421875
426.0,1606840997.1382985,124.0,1606840997.1409469,74.0,0.0026483535766601562
427.0,1606840997.1527987,124.0,1606840997.159818,74.0,0.0070192813873291016
428.0,1606840997.163535,124.0,1606840997.1677017,74.0,0.004166603088378906
429.0,1606840997.1714118,124.0,1606840997.1726227,74.0,0.001210927963256836
430.0,1606840997.1808739,124.0,1606840997.1816247,74.0,0.0007507801055908203
431.0,1606840997.1905487,124.0,1606840997.1912417,74.0,0.0006930828094482422
432.0,1606840997.2006278,124.0,1606840997.2014942,74.0,0.0008664131164550781
433.0,1606840997.210545,124.0,1606840997.2112374,74.0,0.0006923675537109375
434.0,1606840997.2205338,124.0,1606840997.2212472,74.0,0.000713348388671875
435.0,1606840997.230692,124.0,1606840997.2314024,74.0,0.0007104873657226562
436.0,1606840997.2406652,124.0,1606840997.2413206,74.0,0.0006554126739501953
437.0,1606840997.250435,124.0,1606840997.2509534,74.0,0.0005183219909667969
438.0,1606840997.2604415,124.0,1606840997.2612073,74.0,0.0007658004760742188
439.0,1606840997.2705078,124.0,1606840997.2711027,74.0,0.0005948543548583984
440.0,1606840997.2805014,124.0,1606840997.2811115,74.0,0.0006101131439208984
441.0,1606840997.290544,124.0,1606840997.291105,74.0,0.0005609989166259766
442.0,1606840997.3006716,124.0,1606840997.3014033,74.0,0.0007317066192626953
443.0,1606840997.3104768,124.0,1606840997.3110368,74.0,0.0005600452423095703
444.0,1606840997.3204508,124.0,1606840997.321051,74.0,0.0006000995635986328
445.0,1606840997.3304317,124.0,1606840997.3309739,74.0,0.0005421638488769531
446.0,1606840997.3409595,124.0,1606840997.3416033,74.0,0.0006437301635742188
447.0,1606840997.3505893,124.0,1606840997.3512273,74.0,0.0006380081176757812
448.0,1606840997.3606064,124.0,1606840997.361213,74.0,0.000606536865234375
449.0,1606840997.3707368,124.0,1606840997.3715298,74.0,0.0007929801940917969
450.0,1606840997.3805444,124.0,1606840997.3812199,74.0,0.0006754398345947266
451.0,1606840997.3904314,124.0,1606840997.3910415,74.0,0.0006101131439208984
452.0,1606840997.4005883,124.0,1606840997.401211,74.0,0.0006227493286132812
453.0,1606840997.4104562,124.0,1606840997.411216,74.0,0.0007598400115966797
454.0,1606840997.4204426,124.0,1606840997.42115,74.0,0.0007073879241943359
455.0,1606840997.4305093,124.0,1606840997.4311616,74.0,0.000652313232421875
456.0,1606840997.4405053,124.0,1606840997.4411476,74.0,0.0006422996520996094
457.0,1606840997.4504378,124.0,1606840997.4510434,74.0,0.0006055831909179688
458.0,1606840997.4604378,124.0,1606840997.460915,74.0,0.0004773139953613281
459.0,1606840997.470443,124.0,1606840997.4709547,74.0,0.0005116462707519531
460.0,1606840997.4804215,124.0,1606840997.4810247,74.0,0.0006031990051269531
461.0,1606840997.490407,124.0,1606840997.4909372,74.0,0.000530242919921875
462.0,1606840997.5004177,124.0,1606840997.5009897,74.0,0.0005719661712646484
463.0,1606840997.5104356,124.0,1606840997.5110793,74.0,0.0006437301635742188
464.0,1606840997.520448,124.0,1606840997.5210104,74.0,0.0005624294281005859
465.0,1606840997.530422,124.0,1606840997.5309174,74.0,0.0004954338073730469
466.0,1606840997.5404198,124.0,1606840997.540918,74.0,0.0004982948303222656
467.0,1606840997.550719,124.0,1606840997.5515285,74.0,0.0008094310760498047
468.0,1606840997.5604653,124.0,1606840997.5611544,74.0,0.0006890296936035156
469.0,1606840997.5704715,124.0,1606840997.5710669,74.0,0.0005953311920166016
470.0,1606840997.5804067,124.0,1606840997.5809069,74.0,0.0005002021789550781
471.0,1606840997.5904105,124.0,1606840997.5908704,74.0,0.00045990943908691406
472.0,1606840997.600505,124.0,1606840997.601097,74.0,0.0005919933319091797
473.0,1606840997.6104105,124.0,1606840997.610996,74.0,0.0005855560302734375
474.0,1606840997.6204526,124.0,1606840997.621055,74.0,0.0006022453308105469
475.0,1606840997.6304166,124.0,1606840997.6309805,74.0,0.0005638599395751953
476.0,1606840997.6406925,124.0,1606840997.6413667,74.0,0.0006742477416992188
477.0,1606840997.6509693,124.0,1606840997.6519244,74.0,0.0009551048278808594
478.0,1606840997.6606967,124.0,1606840997.6614025,74.0,0.000705718994140625
479.0,1606840997.6711073,124.0,1606840997.672544,74.0,0.0014367103576660156
480.0,1606840997.6829913,124.0,1606840997.6837394,74.0,0.0007481575012207031
481.0,1606840997.691107,124.0,1606840997.6920369,74.0,0.0009298324584960938
482.0,1606840997.7012236,124.0,1606840997.7021365,74.0,0.0009129047393798828
483.0,1606840997.7107081,124.0,1606840997.711485,74.0,0.0007767677307128906
484.0,1606840997.720597,124.0,1606840997.721282,74.0,0.0006849765777587891
485.0,1606840997.7306082,124.0,1606840997.7314343,74.0,0.0008261203765869141
486.0,1606840997.7405124,124.0,1606840997.7410302,74.0,0.0005178451538085938
487.0,1606840997.7509463,124.0,1606840997.7515914,74.0,0.0006451606750488281
488.0,1606840997.7604132,124.0,1606840997.7610297,74.0,0.0006165504455566406
489.0,1606840997.7705188,124.0,1606840997.77114,74.0,0.0006213188171386719
490.0,1606840997.7803853,124.0,1606840997.7810106,74.0,0.0006253719329833984
491.0,1606840997.7905905,124.0,1606840997.7913015,74.0,0.0007109642028808594
492.0,1606840997.8008752,124.0,1606840997.8014855,74.0,0.0006103515625
493.0,1606840997.8105767,124.0,1606840997.8111217,74.0,0.0005450248718261719
494.0,1606840997.820451,124.0,1606840997.8211157,74.0,0.0006647109985351562
495.0,1606840997.8304472,124.0,1606840997.8310776,74.0,0.0006303787231445312
496.0,1606840997.8404973,124.0,1606840997.8410785,74.0,0.0005812644958496094
497.0,1606840997.8508105,124.0,1606840997.8515894,74.0,0.0007789134979248047
498.0,1606840997.860641,124.0,1606840997.8613484,74.0,0.0007073879241943359
499.0,1606840997.8709269,124.0,1606840997.8731482,74.0,0.002221345901489258
500.0,1606840997.8915184,124.0,1606840997.8929791,74.0,0.0014607906341552734
501.0,1606840997.9004478,124.0,1606840997.9009428,74.0,0.0004949569702148438
502.0,1606840997.9105034,124.0,1606840997.9110162,74.0,0.0005128383636474609
503.0,1606840997.9206855,124.0,1606840997.9213593,74.0,0.0006737709045410156
504.0,1606840997.9307778,124.0,1606840997.9314666,74.0,0.0006887912750244141
505.0,1606840997.9407341,124.0,1606840997.9414575,74.0,0.0007233619689941406
506.0,1606840997.9509323,124.0,1606840997.9517596,74.0,0.0008273124694824219
507.0,1606840997.9605873,124.0,1606840997.961238,74.0,0.0006506443023681641
508.0,1606840997.9705632,124.0,1606840997.971394,74.0,0.0008308887481689453
509.0,1606840997.9806645,124.0,1606840997.9813545,74.0,0.0006899833679199219
510.0,1606840997.9905198,124.0,1606840997.9912531,74.0,0.0007333755493164062
511.0,1606840998.0010276,124.0,1606840998.0017107,74.0,0.0006830692291259766
512.0,1606840998.010477,124.0,1606840998.0110404,74.0,0.0005633831024169922
513.0,1606840998.0206387,124.0,1606840998.0213058,74.0,0.0006670951843261719
514.0,1606840998.0307655,124.0,1606840998.0314627,74.0,0.0006971359252929688
515.0,1606840998.0419798,124.0,1606840998.0432303,74.0,0.0012505054473876953
516.0,1606840998.0508695,124.0,1606840998.0515385,74.0,0.0006690025329589844
517.0,1606840998.0607846,124.0,1606840998.0614412,74.0,0.0006566047668457031
518.0,1606840998.071039,124.0,1606840998.0717523,74.0,0.000713348388671875
519.0,1606840998.0807004,124.0,1606840998.0813255,74.0,0.0006251335144042969
520.0,1606840998.090667,124.0,1606840998.0911698,74.0,0.0005028247833251953
521.0,1606840998.10072,124.0,1606840998.1013536,74.0,0.0006337165832519531
522.0,1606840998.110445,124.0,1606840998.111041,74.0,0.0005960464477539062
523.0,1606840998.1204226,124.0,1606840998.1208968,74.0,0.0004742145538330078
524.0,1606840998.1305242,124.0,1606840998.1309803,74.0,0.00045609474182128906
525.0,1606840998.1404262,124.0,1606840998.1409335,74.0,0.000507354736328125
526.0,1606840998.150506,124.0,1606840998.1511126,74.0,0.000606536865234375
527.0,1606840998.1606584,124.0,1606840998.1613402,74.0,0.0006818771362304688
528.0,1606840998.1706579,124.0,1606840998.1713405,74.0,0.0006825923919677734
529.0,1606840998.180585,124.0,1606840998.1812496,74.0,0.0006647109985351562
530.0,1606840998.1904478,124.0,1606840998.191048,74.0,0.0006000995635986328
531.0,1606840998.200422,124.0,1606840998.20092,74.0,0.0004980564117431641
532.0,1606840998.2104552,124.0,1606840998.2109993,74.0,0.0005440711975097656
533.0,1606840998.2204008,124.0,1606840998.2209203,74.0,0.0005195140838623047
534.0,1606840998.2304688,124.0,1606840998.2310324,74.0,0.0005636215209960938
535.0,1606840998.240505,124.0,1606840998.2410097,74.0,0.0005047321319580078
536.0,1606840998.2504044,124.0,1606840998.2509296,74.0,0.0005252361297607422
537.0,1606840998.2604978,124.0,1606840998.260995,74.0,0.0004971027374267578
538.0,1606840998.2705255,124.0,1606840998.271206,74.0,0.0006804466247558594
539.0,1606840998.2805064,124.0,1606840998.2810795,74.0,0.0005731582641601562
540.0,1606840998.2905338,124.0,1606840998.2911875,74.0,0.0006537437438964844
541.0,1606840998.300565,124.0,1606840998.3011093,74.0,0.0005443096160888672
542.0,1606840998.3104444,124.0,1606840998.31117,74.0,0.0007257461547851562
