seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605533310.3185122,122.0,1605533310.3212109,72.0,0.002698659896850586
1.0,1605533310.3277507,122.0,1605533310.328786,72.0,0.0010352134704589844
2.0,1605533310.3363993,122.0,1605533310.337064,72.0,0.0006647109985351562
3.0,1605533310.3454702,122.0,1605533310.3461704,72.0,0.0007002353668212891
4.0,1605533310.3544424,122.0,1605533310.3551145,72.0,0.0006721019744873047
5.0,1605533310.3634005,122.0,1605533310.3640366,72.0,0.0006361007690429688
6.0,1605533310.3724337,122.0,1605533310.3731155,72.0,0.0006818771362304688
7.0,1605533310.3815315,122.0,1605533310.3822482,72.0,0.0007166862487792969
8.0,1605533310.3904345,122.0,1605533310.3910682,72.0,0.0006337165832519531
9.0,1605533310.399501,122.0,1605533310.4001577,72.0,0.0006566047668457031
10.0,1605533310.4084396,122.0,1605533310.4090679,72.0,0.0006282329559326172
11.0,1605533310.417447,122.0,1605533310.4181302,72.0,0.0006830692291259766
12.0,1605533310.4264421,122.0,1605533310.4270513,72.0,0.0006091594696044922
13.0,1605533310.4354587,122.0,1605533310.43607,72.0,0.0006113052368164062
14.0,1605533310.4444857,122.0,1605533310.4450696,72.0,0.0005838871002197266
15.0,1605533310.4534047,122.0,1605533310.4538977,72.0,0.0004930496215820312
16.0,1605533310.4627078,122.0,1605533310.463401,72.0,0.0006933212280273438
17.0,1605533310.4716964,122.0,1605533310.4723654,72.0,0.0006690025329589844
18.0,1605533310.4811635,122.0,1605533310.4819052,72.0,0.0007417201995849609
19.0,1605533310.4899745,122.0,1605533310.4907298,72.0,0.00075531005859375
20.0,1605533310.498697,122.0,1605533310.4994614,72.0,0.0007643699645996094
21.0,1605533310.508057,122.0,1605533310.50875,72.0,0.0006928443908691406
22.0,1605533310.5166712,122.0,1605533310.5172749,72.0,0.0006036758422851562
23.0,1605533310.525611,122.0,1605533310.5263631,72.0,0.0007522106170654297
24.0,1605533310.534419,122.0,1605533310.5351434,72.0,0.0007243156433105469
25.0,1605533310.5435128,122.0,1605533310.5442958,72.0,0.0007829666137695312
26.0,1605533310.5526373,122.0,1605533310.5534594,72.0,0.0008220672607421875
27.0,1605533310.5615368,122.0,1605533310.5622566,72.0,0.0007197856903076172
28.0,1605533310.5705473,122.0,1605533310.571303,72.0,0.0007555484771728516
29.0,1605533310.5795527,122.0,1605533310.5802188,72.0,0.0006661415100097656
30.0,1605533310.588655,122.0,1605533310.5893974,72.0,0.0007424354553222656
31.0,1605533310.5975578,122.0,1605533310.5983331,72.0,0.0007753372192382812
32.0,1605533310.6066926,122.0,1605533310.6073902,72.0,0.0006976127624511719
33.0,1605533310.6156101,122.0,1605533310.6162946,72.0,0.0006844997406005859
34.0,1605533310.6246545,122.0,1605533310.6254046,72.0,0.0007500648498535156
35.0,1605533310.6334934,122.0,1605533310.6342475,72.0,0.0007541179656982422
36.0,1605533310.6424825,122.0,1605533310.643093,72.0,0.0006105899810791016
37.0,1605533310.6514068,122.0,1605533310.6519167,72.0,0.0005099773406982422
38.0,1605533310.6604464,122.0,1605533310.6611288,72.0,0.0006823539733886719
39.0,1605533310.6694403,122.0,1605533310.6700017,72.0,0.0005614757537841797
40.0,1605533310.6784334,122.0,1605533310.6792128,72.0,0.0007793903350830078
41.0,1605533310.6875362,122.0,1605533310.6882613,72.0,0.0007250308990478516
42.0,1605533310.6963906,122.0,1605533310.697054,72.0,0.0006632804870605469
43.0,1605533310.7054844,122.0,1605533310.7062309,72.0,0.0007464885711669922
44.0,1605533310.7144203,122.0,1605533310.7150702,72.0,0.0006499290466308594
45.0,1605533310.723444,122.0,1605533310.7241366,72.0,0.0006926059722900391
46.0,1605533310.7324207,122.0,1605533310.733089,72.0,0.0006682872772216797
47.0,1605533310.741602,122.0,1605533310.7422738,72.0,0.0006718635559082031
48.0,1605533310.7504065,122.0,1605533310.7511473,72.0,0.0007407665252685547
49.0,1605533310.759639,122.0,1605533310.7602684,72.0,0.000629425048828125
50.0,1605533310.7684255,122.0,1605533310.7691257,72.0,0.0007002353668212891
51.0,1605533310.7774627,122.0,1605533310.778292,72.0,0.0008292198181152344
52.0,1605533310.7864046,122.0,1605533310.78703,72.0,0.0006253719329833984
53.0,1605533310.7955449,122.0,1605533310.7962089,72.0,0.0006639957427978516
54.0,1605533310.8047976,122.0,1605533310.8056705,72.0,0.0008728504180908203
55.0,1605533310.8134844,122.0,1605533310.814141,72.0,0.0006566047668457031
