seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605532852.5793235,122.0,1605532852.5824215,72.0,0.003098011016845703
1.0,1605532852.5892851,122.0,1605532852.5900686,72.0,0.0007834434509277344
2.0,1605532852.599252,122.0,1605532852.6000707,72.0,0.0008187294006347656
3.0,1605532852.609209,122.0,1605532852.610026,72.0,0.0008168220520019531
4.0,1605532852.619208,122.0,1605532852.6198957,72.0,0.0006875991821289062
5.0,1605532852.6293433,122.0,1605532852.6301558,72.0,0.000812530517578125
6.0,1605532852.6394818,122.0,1605532852.6402328,72.0,0.0007510185241699219
7.0,1605532852.649242,122.0,1605532852.6500206,72.0,0.0007786750793457031
8.0,1605532852.659218,122.0,1605532852.66008,72.0,0.0008618831634521484
9.0,1605532852.669246,122.0,1605532852.6700218,72.0,0.0007758140563964844
10.0,1605532852.6793168,122.0,1605532852.6800792,72.0,0.0007624626159667969
11.0,1605532852.6892018,122.0,1605532852.6899798,72.0,0.0007779598236083984
12.0,1605532852.6992073,122.0,1605532852.6999779,72.0,0.00077056884765625
13.0,1605532852.7092216,122.0,1605532852.709958,72.0,0.0007364749908447266
14.0,1605532852.7191854,122.0,1605532852.7198076,72.0,0.0006222724914550781
15.0,1605532852.729396,122.0,1605532852.7301664,72.0,0.0007703304290771484
16.0,1605532852.739389,122.0,1605532852.7401586,72.0,0.0007696151733398438
17.0,1605532852.7491968,122.0,1605532852.7500076,72.0,0.0008108615875244141
18.0,1605532852.7591681,122.0,1605532852.7600234,72.0,0.0008552074432373047
19.0,1605532852.7692893,122.0,1605532852.7699244,72.0,0.0006351470947265625
20.0,1605532852.7793438,122.0,1605532852.7799506,72.0,0.0006067752838134766
21.0,1605532852.7893853,122.0,1605532852.790069,72.0,0.0006837844848632812
22.0,1605532852.7992513,122.0,1605532852.799945,72.0,0.0006937980651855469
23.0,1605532852.8092604,122.0,1605532852.8100562,72.0,0.0007958412170410156
24.0,1605532852.8195474,122.0,1605532852.8202364,72.0,0.0006890296936035156
25.0,1605532852.82945,122.0,1605532852.8300834,72.0,0.0006334781646728516
26.0,1605532852.839658,122.0,1605532852.8404112,72.0,0.0007531642913818359
27.0,1605532852.8493316,122.0,1605532852.8500462,72.0,0.0007145404815673828
28.0,1605532852.8592403,122.0,1605532852.859961,72.0,0.0007207393646240234
29.0,1605532852.8723125,122.0,1605532852.875079,72.0,0.0027663707733154297
30.0,1605532852.8871598,122.0,1605532852.8897226,72.0,0.0025627613067626953
31.0,1605532852.9019775,122.0,1605532852.9040418,72.0,0.002064228057861328
32.0,1605532852.9152856,122.0,1605532852.9167323,72.0,0.0014467239379882812
33.0,1605532852.9246955,122.0,1605532852.9257114,72.0,0.0010159015655517578
34.0,1605532852.9347637,122.0,1605532852.9357717,72.0,0.0010080337524414062
35.0,1605532852.9446712,122.0,1605532852.945649,72.0,0.0009777545928955078
36.0,1605532852.9548109,122.0,1605532852.9558876,72.0,0.0010766983032226562
37.0,1605532852.9649308,122.0,1605532852.9660182,72.0,0.0010874271392822266
38.0,1605532852.9749033,122.0,1605532852.976022,72.0,0.0011186599731445312
39.0,1605532852.9852517,122.0,1605532852.9864023,72.0,0.0011506080627441406
40.0,1605532852.9941227,122.0,1605532852.9947371,72.0,0.0006144046783447266
41.0,1605532853.0043366,122.0,1605532853.0051043,72.0,0.0007677078247070312
42.0,1605532853.0142357,122.0,1605532853.014833,72.0,0.0005972385406494141
43.0,1605532853.024217,122.0,1605532853.0248525,72.0,0.0006356239318847656
44.0,1605532853.034122,122.0,1605532853.0347905,72.0,0.0006685256958007812
45.0,1605532853.0441103,122.0,1605532853.0447266,72.0,0.0006163120269775391
46.0,1605532853.0541565,122.0,1605532853.0548093,72.0,0.0006527900695800781
