seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1606910557.7742257,122.0,1606910557.776887,72.0,0.0026612281799316406
1.0,1606910557.7843287,122.0,1606910557.7851467,72.0,0.0008180141448974609
2.0,1606910557.7942562,122.0,1606910557.794938,72.0,0.0006818771362304688
3.0,1606910557.8041794,122.0,1606910557.8049214,72.0,0.0007419586181640625
4.0,1606910557.814277,122.0,1606910557.8150673,72.0,0.0007903575897216797
5.0,1606910557.8240051,122.0,1606910557.8247511,72.0,0.0007460117340087891
6.0,1606910557.83401,122.0,1606910557.834776,72.0,0.0007660388946533203
7.0,1606910557.8439941,122.0,1606910557.8447223,72.0,0.0007281303405761719
8.0,1606910557.854019,122.0,1606910557.854673,72.0,0.0006539821624755859
9.0,1606910557.864139,122.0,1606910557.8648283,72.0,0.0006892681121826172
10.0,1606910557.874012,122.0,1606910557.874694,72.0,0.0006821155548095703
11.0,1606910557.8840404,122.0,1606910557.8847878,72.0,0.0007474422454833984
12.0,1606910557.8940718,122.0,1606910557.8947577,72.0,0.0006859302520751953
13.0,1606910557.9040904,122.0,1606910557.9047656,72.0,0.000675201416015625
14.0,1606910557.9140375,122.0,1606910557.91471,72.0,0.0006725788116455078
15.0,1606910557.9241428,122.0,1606910557.924869,72.0,0.0007262229919433594
16.0,1606910557.9342198,122.0,1606910557.9349868,72.0,0.0007669925689697266
17.0,1606910557.944584,122.0,1606910557.9452975,72.0,0.0007135868072509766
18.0,1606910557.9541812,122.0,1606910557.9549878,72.0,0.0008065700531005859
19.0,1606910557.9643486,122.0,1606910557.9650724,72.0,0.0007238388061523438
20.0,1606910557.9741294,122.0,1606910557.9748142,72.0,0.0006847381591796875
21.0,1606910557.9844544,122.0,1606910557.9851794,72.0,0.0007250308990478516
22.0,1606910557.9971545,122.0,1606910557.9995034,72.0,0.0023488998413085938
23.0,1606910558.0122766,122.0,1606910558.0147986,72.0,0.002521991729736328
24.0,1606910558.0320947,122.0,1606910558.0345159,72.0,0.002421140670776367
25.0,1606910558.0470402,122.0,1606910558.0488877,72.0,0.0018475055694580078
26.0,1606910558.060196,122.0,1606910558.061477,72.0,0.0012810230255126953
27.0,1606910558.069742,122.0,1606910558.0707512,72.0,0.001009225845336914
28.0,1606910558.0798218,122.0,1606910558.080796,72.0,0.0009741783142089844
29.0,1606910558.0898423,122.0,1606910558.0908942,72.0,0.0010519027709960938
30.0,1606910558.0997515,122.0,1606910558.1007447,72.0,0.0009932518005371094
31.0,1606910558.1098309,122.0,1606910558.1108446,72.0,0.0010137557983398438
32.0,1606910558.119785,122.0,1606910558.1207716,72.0,0.0009865760803222656
33.0,1606910558.1314068,122.0,1606910558.1378932,72.0,0.006486415863037109
34.0,1606910558.1423373,122.0,1606910558.1445794,72.0,0.0022420883178710938
35.0,1606910558.155081,122.0,1606910558.1565049,72.0,0.0014238357543945312
36.0,1606910558.1650393,122.0,1606910558.1661756,72.0,0.0011363029479980469
37.0,1606910558.1747587,122.0,1606910558.1758466,72.0,0.0010879039764404297
38.0,1606910558.1850796,122.0,1606910558.1862032,72.0,0.001123666763305664
39.0,1606910558.1950328,122.0,1606910558.1961231,72.0,0.0010902881622314453
40.0,1606910558.2049682,122.0,1606910558.206144,72.0,0.0011758804321289062
41.0,1606910558.2150922,122.0,1606910558.2161992,72.0,0.0011069774627685547
42.0,1606910558.224958,122.0,1606910558.2260714,72.0,0.0011134147644042969
43.0,1606910558.2347362,122.0,1606910558.2359726,72.0,0.0012364387512207031
44.0,1606910558.2447598,122.0,1606910558.246017,72.0,0.001257181167602539
45.0,1606910558.2547634,122.0,1606910558.2559595,72.0,0.001196146011352539
46.0,1606910558.2645893,122.0,1606910558.2655118,72.0,0.0009224414825439453
47.0,1606910558.274431,122.0,1606910558.2752573,72.0,0.0008263587951660156
48.0,1606910558.284105,122.0,1606910558.2846808,72.0,0.0005757808685302734
49.0,1606910558.2945423,122.0,1606910558.295464,72.0,0.0009217262268066406
50.0,1606910558.3049428,122.0,1606910558.3059428,72.0,0.0009999275207519531
51.0,1606910558.3144677,122.0,1606910558.3152359,72.0,0.0007681846618652344
52.0,1606910558.3245282,122.0,1606910558.3253279,72.0,0.0007996559143066406
53.0,1606910558.334156,122.0,1606910558.334734,72.0,0.0005779266357421875
54.0,1606910558.3443577,122.0,1606910558.3451877,72.0,0.0008299350738525391
55.0,1606910558.3542213,122.0,1606910558.3550959,72.0,0.0008745193481445312
56.0,1606910558.3641868,122.0,1606910558.3648062,72.0,0.0006194114685058594
57.0,1606910558.3744287,122.0,1606910558.3752382,72.0,0.0008094310760498047
58.0,1606910558.3844554,122.0,1606910558.3852491,72.0,0.0007936954498291016
59.0,1606910558.3944163,122.0,1606910558.3951454,72.0,0.0007290840148925781
60.0,1606910558.4044,122.0,1606910558.40543,72.0,0.00102996826171875
61.0,1606910558.4143004,122.0,1606910558.415192,72.0,0.0008914470672607422
62.0,1606910558.4246867,122.0,1606910558.4254372,72.0,0.0007505416870117188
63.0,1606910558.434302,122.0,1606910558.4350724,72.0,0.0007703304290771484
64.0,1606910558.4441972,122.0,1606910558.4449396,72.0,0.0007424354553222656
65.0,1606910558.4541268,122.0,1606910558.4549286,72.0,0.0008018016815185547
66.0,1606910558.4641843,122.0,1606910558.4649374,72.0,0.0007531642913818359
67.0,1606910558.4745023,122.0,1606910558.4754932,72.0,0.0009908676147460938
68.0,1606910558.484255,122.0,1606910558.4849505,72.0,0.0006954669952392578
69.0,1606910558.4946566,122.0,1606910558.4955063,72.0,0.0008497238159179688
70.0,1606910558.5042531,122.0,1606910558.505225,72.0,0.0009717941284179688
71.0,1606910558.5140808,122.0,1606910558.5148335,72.0,0.0007526874542236328
72.0,1606910558.524321,122.0,1606910558.525149,72.0,0.0008280277252197266
73.0,1606910558.5341613,122.0,1606910558.5347533,72.0,0.0005919933319091797
74.0,1606910558.5441475,122.0,1606910558.5448978,72.0,0.0007503032684326172
75.0,1606910558.5540895,122.0,1606910558.5546362,72.0,0.0005466938018798828
76.0,1606910558.5640287,122.0,1606910558.5646822,72.0,0.0006535053253173828
77.0,1606910558.5741246,122.0,1606910558.5747795,72.0,0.0006549358367919922
78.0,1606910558.5841646,122.0,1606910558.58472,72.0,0.0005552768707275391
79.0,1606910558.5940406,122.0,1606910558.5948195,72.0,0.0007789134979248047
80.0,1606910558.604121,122.0,1606910558.6045957,72.0,0.00047469139099121094
81.0,1606910558.6140323,122.0,1606910558.6146586,72.0,0.0006263256072998047
82.0,1606910558.6240523,122.0,1606910558.6247199,72.0,0.000667572021484375
83.0,1606910558.6340203,122.0,1606910558.6345787,72.0,0.0005583763122558594
84.0,1606910558.6440396,122.0,1606910558.6447363,72.0,0.0006966590881347656
85.0,1606910558.653954,122.0,1606910558.654428,72.0,0.00047397613525390625
86.0,1606910558.664182,122.0,1606910558.6647987,72.0,0.0006167888641357422
87.0,1606910558.6740499,122.0,1606910558.674638,72.0,0.0005881786346435547
88.0,1606910558.6841564,122.0,1606910558.6847217,72.0,0.0005652904510498047
89.0,1606910558.694158,122.0,1606910558.6947641,72.0,0.0006060600280761719
90.0,1606910558.7039618,122.0,1606910558.7044265,72.0,0.0004646778106689453
91.0,1606910558.7142317,122.0,1606910558.71486,72.0,0.0006282329559326172
92.0,1606910558.7241447,122.0,1606910558.7247415,72.0,0.0005967617034912109
93.0,1606910558.7340825,122.0,1606910558.7346387,72.0,0.0005562305450439453
94.0,1606910558.7442598,122.0,1606910558.744918,72.0,0.0006582736968994141
95.0,1606910558.7539816,122.0,1606910558.754623,72.0,0.0006413459777832031
96.0,1606910558.7640934,122.0,1606910558.764732,72.0,0.0006384849548339844
97.0,1606910558.7739959,122.0,1606910558.7745783,72.0,0.0005824565887451172
98.0,1606910558.7840948,122.0,1606910558.7846386,72.0,0.0005438327789306641
99.0,1606910558.7940826,122.0,1606910558.7947097,72.0,0.0006270408630371094
100.0,1606910558.804058,122.0,1606910558.8044927,72.0,0.00043463706970214844
101.0,1606910558.8141658,122.0,1606910558.8147764,72.0,0.0006105899810791016
102.0,1606910558.8239675,122.0,1606910558.8245056,72.0,0.0005381107330322266
103.0,1606910558.8340602,122.0,1606910558.8346145,72.0,0.0005543231964111328
104.0,1606910558.8440962,122.0,1606910558.844705,72.0,0.0006089210510253906
105.0,1606910558.854058,122.0,1606910558.854533,72.0,0.0004749298095703125
106.0,1606910558.8639956,122.0,1606910558.8645947,72.0,0.0005991458892822266
107.0,1606910558.8741248,122.0,1606910558.8746731,72.0,0.0005483627319335938
108.0,1606910558.884518,122.0,1606910558.8852534,72.0,0.0007355213165283203
109.0,1606910558.8945217,122.0,1606910558.8953438,72.0,0.0008220672607421875
110.0,1606910558.904771,122.0,1606910558.9057314,72.0,0.0009603500366210938
111.0,1606910558.9147463,122.0,1606910558.9157126,72.0,0.0009663105010986328
112.0,1606910558.9244683,122.0,1606910558.9255075,72.0,0.001039266586303711
113.0,1606910558.934064,122.0,1606910558.9346242,72.0,0.0005602836608886719
114.0,1606910558.9441738,122.0,1606910558.9448342,72.0,0.0006604194641113281
115.0,1606910558.9541993,122.0,1606910558.9548993,72.0,0.0006999969482421875
116.0,1606910558.9642062,122.0,1606910558.9649339,72.0,0.0007276535034179688
117.0,1606910558.9745033,122.0,1606910558.9753506,72.0,0.0008473396301269531
118.0,1606910558.9847624,122.0,1606910558.985759,72.0,0.0009965896606445312
119.0,1606910558.9946985,122.0,1606910558.9957101,72.0,0.0010116100311279297
120.0,1606910559.00468,122.0,1606910559.005682,72.0,0.0010020732879638672
121.0,1606910559.0146863,122.0,1606910559.0156798,72.0,0.000993490219116211
122.0,1606910559.0248713,122.0,1606910559.0259857,72.0,0.0011143684387207031
