seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605301812.820288,122.0,1605301812.8210585,72.0,0.00077056884765625
1.0,1605301812.8303778,122.0,1605301812.8313453,72.0,0.0009675025939941406
2.0,1605301812.8401484,122.0,1605301812.8405693,72.0,0.0004208087921142578
3.0,1605301812.8501225,122.0,1605301812.8506434,72.0,0.0005209445953369141
4.0,1605301812.8600936,122.0,1605301812.8605988,72.0,0.0005052089691162109
5.0,1605301812.8701956,122.0,1605301812.8707557,72.0,0.0005600452423095703
6.0,1605301812.8801992,122.0,1605301812.8807855,72.0,0.0005862712860107422
7.0,1605301812.8901753,122.0,1605301812.8907657,72.0,0.0005903244018554688
8.0,1605301812.9001575,122.0,1605301812.9007046,72.0,0.0005471706390380859
9.0,1605301812.9101112,122.0,1605301812.9107087,72.0,0.0005974769592285156
10.0,1605301812.920076,122.0,1605301812.9205356,72.0,0.0004596710205078125
11.0,1605301812.9300716,122.0,1605301812.9305289,72.0,0.0004572868347167969
12.0,1605301812.9400659,122.0,1605301812.940521,72.0,0.0004551410675048828
13.0,1605301812.9501035,122.0,1605301812.950616,72.0,0.0005123615264892578
14.0,1605301812.960328,122.0,1605301812.960833,72.0,0.0005049705505371094
15.0,1605301812.9704304,122.0,1605301812.971047,72.0,0.0006165504455566406
16.0,1605301812.9803627,122.0,1605301812.9808848,72.0,0.0005221366882324219
17.0,1605301812.9902418,122.0,1605301812.9907315,72.0,0.0004897117614746094
18.0,1605301813.000232,122.0,1605301813.000793,72.0,0.0005609989166259766
19.0,1605301813.010158,122.0,1605301813.0106416,72.0,0.00048351287841796875
20.0,1605301813.0202308,122.0,1605301813.0207362,72.0,0.0005054473876953125
21.0,1605301813.0301828,122.0,1605301813.030688,72.0,0.0005052089691162109
22.0,1605301813.0401006,122.0,1605301813.0405908,72.0,0.0004901885986328125
23.0,1605301813.0503175,122.0,1605301813.0508885,72.0,0.0005710124969482422
24.0,1605301813.0601737,122.0,1605301813.0606692,72.0,0.0004954338073730469
25.0,1605301813.0702517,122.0,1605301813.070751,72.0,0.0004992485046386719
26.0,1605301813.0801404,122.0,1605301813.0806212,72.0,0.00048089027404785156
27.0,1605301813.09014,122.0,1605301813.0906394,72.0,0.0004992485046386719
28.0,1605301813.1003017,122.0,1605301813.1008892,72.0,0.00058746337890625
29.0,1605301813.110156,122.0,1605301813.110656,72.0,0.0004999637603759766
30.0,1605301813.1202698,122.0,1605301813.1208296,72.0,0.0005598068237304688
31.0,1605301813.1301138,122.0,1605301813.130723,72.0,0.0006091594696044922
32.0,1605301813.140105,122.0,1605301813.1406765,72.0,0.0005714893341064453
33.0,1605301813.150083,122.0,1605301813.1505501,72.0,0.00046706199645996094
34.0,1605301813.1601048,122.0,1605301813.1606536,72.0,0.0005488395690917969
35.0,1605301813.1701348,122.0,1605301813.170684,72.0,0.00054931640625
36.0,1605301813.1800869,122.0,1605301813.1805584,72.0,0.0004715919494628906
37.0,1605301813.190195,122.0,1605301813.1907225,72.0,0.0005273818969726562
38.0,1605301813.200054,122.0,1605301813.2005012,72.0,0.00044727325439453125
39.0,1605301813.2100785,122.0,1605301813.2106242,72.0,0.0005457401275634766
40.0,1605301813.2201245,122.0,1605301813.220579,72.0,0.0004544258117675781
41.0,1605301813.2300513,122.0,1605301813.2304854,72.0,0.0004341602325439453
42.0,1605301813.240131,122.0,1605301813.240611,72.0,0.0004801750183105469
43.0,1605301813.2500775,122.0,1605301813.2505212,72.0,0.0004436969757080078
44.0,1605301813.2600594,122.0,1605301813.2606132,72.0,0.0005538463592529297
