seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605134908.1206992,122.0,,,inf
1.0,1605134908.1309025,122.0,,,inf
2.0,1605134908.1407754,122.0,,,inf
3.0,1605134908.1507978,122.0,,,inf
4.0,1605134908.1606247,122.0,,,inf
5.0,1605134908.170827,122.0,,,inf
6.0,1605134908.1808345,122.0,,,inf
7.0,1605134908.1909528,122.0,,,inf
8.0,1605134908.2010727,122.0,,,inf
9.0,1605134908.2112732,122.0,,,inf
10.0,1605134908.2217705,122.0,,,inf
11.0,1605134908.231671,122.0,,,inf
12.0,1605134908.2417269,122.0,,,inf
13.0,1605134908.2517447,122.0,,,inf
14.0,1605134908.261676,122.0,,,inf
15.0,1605134908.2717302,122.0,,,inf
16.0,1605134908.281686,122.0,,,inf
17.0,1605134908.2917557,122.0,,,inf
18.0,1605134908.3017316,122.0,,,inf
19.0,1605134908.3117318,122.0,,,inf
20.0,1605134908.3217332,122.0,,,inf
21.0,1605134908.331717,122.0,,,inf
22.0,1605134908.34172,122.0,,,inf
23.0,1605134908.3517268,122.0,,,inf
24.0,1605134908.361714,122.0,,,inf
25.0,1605134908.3717194,122.0,,,inf
26.0,1605134908.3817286,122.0,,,inf
27.0,1605134908.391694,122.0,,,inf
28.0,1605134908.401723,122.0,,,inf
29.0,1605134908.4116235,122.0,,,inf
30.0,1605134908.4213712,122.0,,,inf
31.0,1605134908.4313636,122.0,,,inf
32.0,1605134908.4408855,122.0,,,inf
33.0,1605134908.4507043,122.0,,,inf
34.0,1605134908.4628243,122.0,,,inf
35.0,1605134908.4731956,122.0,,,inf
36.0,1605134908.4832919,122.0,,,inf
37.0,1605134908.4931457,122.0,,,inf
38.0,1605134908.502815,122.0,,,inf
39.0,1605134908.5131593,122.0,,,inf
40.0,1605134908.5222602,122.0,,,inf
41.0,1605134908.5322545,122.0,,,inf
42.0,1605134908.5422914,122.0,,,inf
43.0,1605134908.5524235,122.0,,,inf
44.0,1605134908.5622826,122.0,,,inf
45.0,1605134908.5722253,122.0,,,inf
46.0,1605134908.5822759,122.0,,,inf
47.0,1605134908.5922377,122.0,,,inf
48.0,1605134908.602292,122.0,,,inf
49.0,1605134908.6122606,122.0,,,inf
50.0,1605134908.6222417,122.0,,,inf
51.0,1605134908.6319697,122.0,,,inf
52.0,1605134908.6423178,122.0,,,inf
53.0,1605134908.6522737,122.0,,,inf
54.0,1605134908.6622624,122.0,,,inf
55.0,1605134908.6722865,122.0,,,inf
56.0,1605134908.6822498,122.0,,,inf
57.0,1605134908.6923423,122.0,,,inf
58.0,1605134908.7022948,122.0,,,inf
59.0,1605134908.7122777,122.0,,,inf
60.0,1605134908.7222755,122.0,,,inf
61.0,1605134908.7322843,122.0,,,inf
62.0,1605134908.7423792,122.0,,,inf
63.0,1605134908.7519193,122.0,,,inf
64.0,1605134908.7622874,122.0,,,inf
65.0,1605134908.772276,122.0,,,inf
66.0,1605134908.7822754,122.0,,,inf
67.0,1605134908.7922583,122.0,,,inf
68.0,1605134908.8022974,122.0,,,inf
69.0,1605134908.8122356,122.0,,,inf
70.0,1605134908.822274,122.0,,,inf
71.0,1605134908.8322694,122.0,,,inf
72.0,1605134908.8422997,122.0,,,inf
73.0,1605134908.8522623,122.0,,,inf
74.0,1605134908.8622735,122.0,,,inf
75.0,1605134908.8722732,122.0,,,inf
76.0,1605134908.8822854,122.0,,,inf
77.0,1605134908.8922918,122.0,,,inf
78.0,1605134908.9022958,122.0,,,inf
79.0,1605134908.9122741,122.0,,,inf
80.0,1605134908.9223063,122.0,,,inf
81.0,1605134908.9322994,122.0,,,inf
82.0,1605134908.942261,122.0,,,inf
83.0,1605134908.952349,122.0,,,inf
84.0,1605134908.9623191,122.0,,,inf
85.0,1605134908.9722526,122.0,,,inf
86.0,1605134908.9821901,122.0,,,inf
87.0,1605134908.9922485,122.0,,,inf
88.0,1605134909.002278,122.0,,,inf
89.0,1605134909.01225,122.0,,,inf
90.0,1605134909.0222607,122.0,,,inf
91.0,1605134909.0322073,122.0,,,inf
92.0,1605134909.0422573,122.0,,,inf
93.0,1605134909.0522208,122.0,,,inf
94.0,1605134909.0622442,122.0,,,inf
95.0,1605134909.0722554,122.0,,,inf
96.0,1605134909.0822241,122.0,,,inf
97.0,1605134909.092267,122.0,,,inf
98.0,1605134909.1024158,122.0,,,inf
99.0,1605134909.1122546,122.0,,,inf
100.0,1605134909.122251,122.0,,,inf
101.0,1605134909.132258,122.0,,,inf
102.0,1605134909.1422293,122.0,,,inf
103.0,1605134909.1522458,122.0,,,inf
104.0,1605134909.162302,122.0,,,inf
105.0,1605134909.1722465,122.0,,,inf
106.0,1605134909.1822138,122.0,,,inf
107.0,1605134909.1922705,122.0,,,inf
108.0,1605134909.202244,122.0,,,inf
109.0,1605134909.2122524,122.0,,,inf
110.0,1605134909.2222679,122.0,,,inf
111.0,1605134909.232249,122.0,,,inf
112.0,1605134909.242301,122.0,,,inf
113.0,1605134909.2522388,122.0,,,inf
114.0,1605134909.2622492,122.0,,,inf
115.0,1605134909.272254,122.0,,,inf
116.0,1605134909.2822542,122.0,,,inf
117.0,1605134909.2922423,122.0,,,inf
118.0,1605134909.3022423,122.0,,,inf
119.0,1605134909.312244,122.0,,,inf
120.0,1605134909.3222404,122.0,,,inf
121.0,1605134909.332247,122.0,,,inf
122.0,1605134909.3421888,122.0,,,inf
123.0,1605134909.3522453,122.0,,,inf
124.0,1605134909.3619256,122.0,,,inf
125.0,1605134909.3723192,122.0,,,inf
126.0,1605134909.3823292,122.0,,,inf
127.0,1605134909.392528,122.0,,,inf
128.0,1605134909.4022405,123.0,,,inf
129.0,1605134909.412242,123.0,,,inf
130.0,1605134909.422236,123.0,,,inf
131.0,1605134909.4321876,123.0,,,inf
132.0,1605134909.4421856,123.0,,,inf
133.0,1605134909.4521828,123.0,,,inf
134.0,1605134909.462207,123.0,,,inf
135.0,1605134909.4722095,123.0,,,inf
136.0,1605134909.4822285,123.0,,,inf
137.0,1605134909.4922357,123.0,,,inf
138.0,1605134909.502159,123.0,,,inf
139.0,1605134909.5121832,123.0,,,inf
140.0,1605134909.5222263,123.0,,,inf
141.0,1605134909.5322347,123.0,,,inf
142.0,1605134909.5422587,123.0,,,inf
