seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605868984.8308072,122.0,1605868984.8342242,72.0,0.0034170150756835938
1.0,1605868984.8403852,122.0,1605868984.8411648,72.0,0.0007796287536621094
2.0,1605868984.850446,122.0,1605868984.8512049,72.0,0.0007588863372802734
3.0,1605868984.86052,122.0,1605868984.8612366,72.0,0.0007166862487792969
4.0,1605868984.8703806,122.0,1605868984.871121,72.0,0.0007402896881103516
5.0,1605868984.8802886,122.0,1605868984.8809314,72.0,0.0006427764892578125
6.0,1605868984.890317,122.0,1605868984.8910003,72.0,0.0006833076477050781
7.0,1605868984.900507,122.0,1605868984.901296,72.0,0.0007889270782470703
8.0,1605868984.9104607,122.0,1605868984.9111824,72.0,0.0007216930389404297
9.0,1605868984.9203324,122.0,1605868984.9209998,72.0,0.0006673336029052734
10.0,1605868984.930427,122.0,1605868984.9311392,72.0,0.0007121562957763672
11.0,1605868984.9403083,122.0,1605868984.9409614,72.0,0.0006530284881591797
12.0,1605868984.9503088,122.0,1605868984.951022,72.0,0.0007131099700927734
13.0,1605868984.960288,122.0,1605868984.9609833,72.0,0.0006952285766601562
14.0,1605868984.9702706,122.0,1605868984.9708056,72.0,0.0005350112915039062
15.0,1605868984.980343,122.0,1605868984.9810734,72.0,0.0007302761077880859
16.0,1605868984.9906225,122.0,1605868984.9913638,72.0,0.0007412433624267578
17.0,1605868985.0006433,122.0,1605868985.0018778,72.0,0.0012345314025878906
18.0,1605868985.0111125,122.0,1605868985.01182,72.0,0.0007076263427734375
19.0,1605868985.0205224,122.0,1605868985.021375,72.0,0.0008525848388671875
20.0,1605868985.0303767,122.0,1605868985.031112,72.0,0.0007352828979492188
21.0,1605868985.0404918,122.0,1605868985.0413148,72.0,0.0008230209350585938
22.0,1605868985.051001,122.0,1605868985.0522432,72.0,0.0012421607971191406
23.0,1605868985.0608828,122.0,1605868985.0617144,72.0,0.00083160400390625
24.0,1605868985.0709977,122.0,1605868985.072038,72.0,0.0010402202606201172
25.0,1605868985.0809126,122.0,1605868985.0816896,72.0,0.0007770061492919922
26.0,1605868985.0907912,122.0,1605868985.091782,72.0,0.0009908676147460938
27.0,1605868985.1006055,122.0,1605868985.101532,72.0,0.0009264945983886719
28.0,1605868985.1108363,122.0,1605868985.1116076,72.0,0.0007712841033935547
29.0,1605868985.1207907,122.0,1605868985.1219347,72.0,0.0011439323425292969
30.0,1605868985.1306005,122.0,1605868985.1312938,72.0,0.0006933212280273438
31.0,1605868985.1407716,122.0,1605868985.1416845,72.0,0.0009129047393798828
32.0,1605868985.1502764,122.0,1605868985.151236,72.0,0.0009596347808837891
33.0,1605868985.1604085,122.0,1605868985.1611154,72.0,0.0007069110870361328
34.0,1605868985.1703107,122.0,1605868985.1709654,72.0,0.0006546974182128906
35.0,1605868985.180302,122.0,1605868985.1810648,72.0,0.000762939453125
36.0,1605868985.1904392,122.0,1605868985.1912086,72.0,0.0007693767547607422
37.0,1605868985.2004097,122.0,1605868985.2010505,72.0,0.000640869140625
38.0,1605868985.2104542,122.0,1605868985.2112403,72.0,0.0007860660552978516
39.0,1605868985.2202704,122.0,1605868985.2209704,72.0,0.0006999969482421875
40.0,1605868985.2302701,122.0,1605868985.2309308,72.0,0.0006606578826904297
41.0,1605868985.240342,122.0,1605868985.2409043,72.0,0.0005624294281005859
42.0,1605868985.2502513,122.0,1605868985.250799,72.0,0.0005476474761962891
43.0,1605868985.2603414,122.0,1605868985.2609475,72.0,0.0006060600280761719
44.0,1605868985.2702498,122.0,1605868985.270741,72.0,0.0004911422729492188
45.0,1605868985.2802665,122.0,1605868985.2808857,72.0,0.0006191730499267578
46.0,1605868985.2903974,122.0,1605868985.2910872,72.0,0.0006897449493408203
47.0,1605868985.3002493,122.0,1605868985.3008196,72.0,0.0005702972412109375
48.0,1605868985.3103995,122.0,1605868985.3111134,72.0,0.0007138252258300781
49.0,1605868985.3204648,122.0,1605868985.321241,72.0,0.0007760524749755859
50.0,1605868985.330466,122.0,1605868985.3311367,72.0,0.0006706714630126953
51.0,1605868985.340468,122.0,1605868985.3411238,72.0,0.0006558895111083984
52.0,1605868985.3504522,122.0,1605868985.3510919,72.0,0.0006396770477294922
53.0,1605868985.3603923,122.0,1605868985.3610306,72.0,0.0006382465362548828
54.0,1605868985.3702428,122.0,1605868985.3707423,72.0,0.0004994869232177734
55.0,1605868985.3805406,122.0,1605868985.3812242,72.0,0.0006835460662841797
56.0,1605868985.3930976,122.0,1605868985.3954885,72.0,0.0023908615112304688
57.0,1605868985.408045,122.0,1605868985.4105635,72.0,0.0025184154510498047
58.0,1605868985.422601,122.0,1605868985.4292538,72.0,0.00665283203125
59.0,1605868985.4326336,122.0,1605868985.4340942,72.0,0.0014605522155761719
60.0,1605868985.4410021,122.0,1605868985.4420383,72.0,0.0010361671447753906
61.0,1605868985.4521832,122.0,1605868985.453825,72.0,0.0016417503356933594
62.0,1605868985.4611566,122.0,1605868985.4622095,72.0,0.0010528564453125
63.0,1605868985.4709883,122.0,1605868985.4719663,72.0,0.0009779930114746094
64.0,1605868985.4809735,122.0,1605868985.4818962,72.0,0.0009226799011230469
65.0,1605868985.4909992,122.0,1605868985.4920528,72.0,0.0010535717010498047
66.0,1605868985.501016,122.0,1605868985.50198,72.0,0.0009641647338867188
67.0,1605868985.5109627,122.0,1605868985.5119727,72.0,0.0010099411010742188
68.0,1605868985.5209653,122.0,1605868985.5219138,72.0,0.0009484291076660156
69.0,1605868985.5309947,122.0,1605868985.53201,72.0,0.0010154247283935547
70.0,1605868985.541022,122.0,1605868985.542026,72.0,0.0010039806365966797
71.0,1605868985.5507731,122.0,1605868985.551806,72.0,0.0010328292846679688
72.0,1605868985.5610476,122.0,1605868985.5620055,72.0,0.0009579658508300781
73.0,1605868985.5709548,122.0,1605868985.571924,72.0,0.0009691715240478516
74.0,1605868985.5809922,122.0,1605868985.5819244,72.0,0.0009322166442871094
75.0,1605868985.5908234,122.0,1605868985.591772,72.0,0.0009486675262451172
76.0,1605868985.6009994,122.0,1605868985.601974,72.0,0.0009746551513671875
77.0,1605868985.610979,122.0,1605868985.6120028,72.0,0.0010237693786621094
78.0,1605868985.6209626,122.0,1605868985.6219285,72.0,0.0009658336639404297
79.0,1605868985.633037,122.0,1605868985.6354635,72.0,0.0024263858795166016
80.0,1605868985.6479077,122.0,1605868985.6528957,72.0,0.004987955093383789
81.0,1605868985.6563227,122.0,1605868985.6575027,72.0,0.0011799335479736328
82.0,1605868985.6658115,122.0,1605868985.6667876,72.0,0.0009760856628417969
83.0,1605868985.6757863,122.0,1605868985.6767654,72.0,0.0009791851043701172
84.0,1605868985.6855273,122.0,1605868985.6862772,72.0,0.0007498264312744141
85.0,1605868985.6957338,122.0,1605868985.6965327,72.0,0.0007989406585693359
86.0,1605868985.7057226,122.0,1605868985.7064962,72.0,0.0007736682891845703
87.0,1605868985.7156515,122.0,1605868985.7164018,72.0,0.0007503032684326172
88.0,1605868985.7257395,122.0,1605868985.7265396,72.0,0.0008001327514648438
89.0,1605868985.7355819,122.0,1605868985.7363858,72.0,0.0008039474487304688
90.0,1605868985.745836,122.0,1605868985.7466211,72.0,0.0007851123809814453
91.0,1605868985.7553654,122.0,1605868985.7560103,72.0,0.0006449222564697266
92.0,1605868985.765465,122.0,1605868985.7662172,72.0,0.0007522106170654297
93.0,1605868985.775833,122.0,1605868985.7766273,72.0,0.0007944107055664062
94.0,1605868985.785512,122.0,1605868985.7863147,72.0,0.0008027553558349609
95.0,1605868985.7954564,122.0,1605868985.798424,72.0,0.0029675960540771484
96.0,1605868985.8052619,122.0,1605868985.805883,72.0,0.0006210803985595703
97.0,1605868985.815537,122.0,1605868985.8162088,72.0,0.0006718635559082031
98.0,1605868985.8254185,122.0,1605868985.8259022,72.0,0.0004837512969970703
99.0,1605868985.8356137,122.0,1605868985.8364048,72.0,0.0007910728454589844
100.0,1605868985.8458352,122.0,1605868985.846826,72.0,0.0009908676147460938
101.0,1605868985.8559031,122.0,1605868985.856908,72.0,0.001004934310913086
102.0,1605868985.865899,122.0,1605868985.8669152,72.0,0.0010161399841308594
103.0,1605868985.875994,122.0,1605868985.8770225,72.0,0.0010285377502441406
104.0,1605868985.8856442,122.0,1605868985.8866315,72.0,0.0009872913360595703
105.0,1605868985.8959131,122.0,1605868985.8969424,72.0,0.0010292530059814453
106.0,1605868985.9058635,122.0,1605868985.9068286,72.0,0.000965118408203125
107.0,1605868985.9157305,122.0,1605868985.916778,72.0,0.0010476112365722656
