seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605795415.5605974,122.0,1605795415.5641413,72.0,0.003543853759765625
1.0,1605795415.570218,122.0,1605795415.5708294,72.0,0.0006113052368164062
2.0,1605795415.5803971,122.0,1605795415.5810113,72.0,0.000614166259765625
3.0,1605795415.5901031,122.0,1605795415.5907934,72.0,0.0006902217864990234
4.0,1605795415.6002185,122.0,1605795415.6008327,72.0,0.000614166259765625
5.0,1605795415.61021,122.0,1605795415.6108575,72.0,0.0006475448608398438
6.0,1605795415.6202238,122.0,1605795415.6209486,72.0,0.00072479248046875
7.0,1605795415.6303775,122.0,1605795415.6311622,72.0,0.0007846355438232422
8.0,1605795415.6402192,122.0,1605795415.6409104,72.0,0.0006911754608154297
9.0,1605795415.650272,122.0,1605795415.6509085,72.0,0.0006365776062011719
10.0,1605795415.6601274,122.0,1605795415.6607895,72.0,0.0006620883941650391
11.0,1605795415.6701584,122.0,1605795415.670864,72.0,0.000705718994140625
12.0,1605795415.6803715,122.0,1605795415.68109,72.0,0.0007185935974121094
13.0,1605795415.690283,122.0,1605795415.6909013,72.0,0.0006182193756103516
14.0,1605795415.7002823,122.0,1605795415.701044,72.0,0.0007617473602294922
15.0,1605795415.710127,122.0,1605795415.7107773,72.0,0.0006501674652099609
16.0,1605795415.7202673,122.0,1605795415.720953,72.0,0.0006856918334960938
17.0,1605795415.7304773,122.0,1605795415.7313066,72.0,0.0008292198181152344
18.0,1605795415.7408693,122.0,1605795415.741661,72.0,0.0007917881011962891
19.0,1605795415.75052,122.0,1605795415.7511802,72.0,0.0006601810455322266
20.0,1605795415.7601922,122.0,1605795415.761282,72.0,0.0010898113250732422
21.0,1605795415.770395,122.0,1605795415.771122,72.0,0.0007269382476806641
22.0,1605795415.780347,122.0,1605795415.7809515,72.0,0.0006043910980224609
23.0,1605795415.790279,122.0,1605795415.7908902,72.0,0.0006113052368164062
24.0,1605795415.8001904,122.0,1605795415.8015962,72.0,0.0014057159423828125
25.0,1605795415.8107953,122.0,1605795415.811431,72.0,0.0006356239318847656
26.0,1605795415.8206801,122.0,1605795415.8213365,72.0,0.0006563663482666016
27.0,1605795415.830659,122.0,1605795415.8313878,72.0,0.0007288455963134766
28.0,1605795415.8408854,122.0,1605795415.841759,72.0,0.000873565673828125
29.0,1605795415.8503184,122.0,1605795415.851103,72.0,0.0007846355438232422
30.0,1605795415.8603036,122.0,1605795415.8610322,72.0,0.000728607177734375
31.0,1605795415.870112,122.0,1605795415.870992,72.0,0.0008800029754638672
32.0,1605795415.8805628,122.0,1605795415.881294,72.0,0.0007312297821044922
33.0,1605795415.8902895,122.0,1605795415.8911521,72.0,0.0008625984191894531
34.0,1605795415.9002416,122.0,1605795415.9009006,72.0,0.0006589889526367188
35.0,1605795415.9104128,122.0,1605795415.9112349,72.0,0.0008220672607421875
36.0,1605795415.9202917,122.0,1605795415.9212637,72.0,0.0009720325469970703
37.0,1605795415.9307003,122.0,1605795415.9314466,72.0,0.0007462501525878906
38.0,1605795415.9403915,122.0,1605795415.9411602,72.0,0.0007686614990234375
39.0,1605795415.950083,122.0,1605795415.9508684,72.0,0.0007853507995605469
40.0,1605795415.960385,122.0,1605795415.9611318,72.0,0.0007467269897460938
41.0,1605795415.970148,122.0,1605795415.9709682,72.0,0.000820159912109375
42.0,1605795415.9803505,122.0,1605795415.9812312,72.0,0.0008807182312011719
43.0,1605795415.9903445,122.0,1605795415.9912462,72.0,0.0009016990661621094
44.0,1605795416.0005176,122.0,1605795416.0012336,72.0,0.0007159709930419922
45.0,1605795416.0101933,122.0,1605795416.0108535,72.0,0.0006601810455322266
46.0,1605795416.0203187,122.0,1605795416.0210621,72.0,0.0007433891296386719
47.0,1605795416.0303552,122.0,1605795416.031067,72.0,0.0007116794586181641
48.0,1605795416.040254,122.0,1605795416.0409431,72.0,0.0006890296936035156
49.0,1605795416.0501235,122.0,1605795416.0507655,72.0,0.0006420612335205078
50.0,1605795416.0604131,122.0,1605795416.0610416,72.0,0.0006284713745117188
51.0,1605795416.0703962,122.0,1605795416.0711231,72.0,0.0007269382476806641
52.0,1605795416.0803237,122.0,1605795416.0809975,72.0,0.0006737709045410156
53.0,1605795416.0908322,122.0,1605795416.0916846,72.0,0.0008523464202880859
54.0,1605795416.100275,122.0,1605795416.100957,72.0,0.0006818771362304688
55.0,1605795416.1104102,122.0,1605795416.111136,72.0,0.0007257461547851562
56.0,1605795416.1202505,122.0,1605795416.121078,72.0,0.0008275508880615234
57.0,1605795416.1303394,122.0,1605795416.1310577,72.0,0.0007183551788330078
58.0,1605795416.140191,122.0,1605795416.140998,72.0,0.0008068084716796875
59.0,1605795416.150313,122.0,1605795416.1510067,72.0,0.0006937980651855469
60.0,1605795416.1602201,122.0,1605795416.1608613,72.0,0.0006411075592041016
61.0,1605795416.1700943,122.0,1605795416.1706567,72.0,0.0005624294281005859
62.0,1605795416.1802053,122.0,1605795416.1808546,72.0,0.0006492137908935547
63.0,1605795416.1901588,122.0,1605795416.1908472,72.0,0.0006883144378662109
64.0,1605795416.200095,122.0,1605795416.2007356,72.0,0.0006406307220458984
65.0,1605795416.2102993,122.0,1605795416.210953,72.0,0.0006537437438964844
66.0,1605795416.2201023,122.0,1605795416.2207317,72.0,0.000629425048828125
67.0,1605795416.2301729,122.0,1605795416.230845,72.0,0.0006721019744873047
68.0,1605795416.2403636,122.0,1605795416.24114,72.0,0.0007762908935546875
69.0,1605795416.2502353,122.0,1605795416.250916,72.0,0.0006806850433349609
70.0,1605795416.2604158,122.0,1605795416.2611554,72.0,0.0007395744323730469
71.0,1605795416.2700088,122.0,1605795416.2705197,72.0,0.0005109310150146484
72.0,1605795416.2802694,122.0,1605795416.2809987,72.0,0.0007293224334716797
73.0,1605795416.2901003,122.0,1605795416.2907808,72.0,0.0006804466247558594
74.0,1605795416.3000507,122.0,1605795416.3008027,72.0,0.0007519721984863281
75.0,1605795416.3102088,122.0,1605795416.3108528,72.0,0.0006439685821533203
76.0,1605795416.320097,122.0,1605795416.3207612,72.0,0.0006642341613769531
77.0,1605795416.330282,122.0,1605795416.3310232,72.0,0.0007412433624267578
78.0,1605795416.3401096,122.0,1605795416.3408084,72.0,0.0006988048553466797
79.0,1605795416.350078,122.0,1605795416.3507564,72.0,0.0006783008575439453
80.0,1605795416.3601782,122.0,1605795416.3609707,72.0,0.0007925033569335938
81.0,1605795416.370177,122.0,1605795416.3707476,72.0,0.0005705356597900391
82.0,1605795416.3801212,122.0,1605795416.3808393,72.0,0.0007181167602539062
83.0,1605795416.3900924,122.0,1605795416.3907988,72.0,0.0007064342498779297
84.0,1605795416.4000332,122.0,1605795416.4006422,72.0,0.0006089210510253906
85.0,1605795416.410321,122.0,1605795416.4109886,72.0,0.000667572021484375
86.0,1605795416.4201255,122.0,1605795416.420828,72.0,0.0007026195526123047
87.0,1605795416.4304276,122.0,1605795416.4311793,72.0,0.0007517337799072266
88.0,1605795416.4404376,122.0,1605795416.4413028,72.0,0.0008652210235595703
89.0,1605795416.4500406,122.0,1605795416.4507353,72.0,0.0006947517395019531
90.0,1605795416.4604368,122.0,1605795416.4611359,72.0,0.0006990432739257812
91.0,1605795416.4701064,122.0,1605795416.470656,72.0,0.0005495548248291016
92.0,1605795416.4801855,122.0,1605795416.480799,72.0,0.0006134510040283203
93.0,1605795416.4901767,122.0,1605795416.4909623,72.0,0.0007855892181396484
94.0,1605795416.5003023,122.0,1605795416.5009723,72.0,0.0006699562072753906
95.0,1605795416.5103934,122.0,1605795416.511115,72.0,0.0007216930389404297
96.0,1605795416.520179,122.0,1605795416.5208695,72.0,0.000690460205078125
