seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1604943969.523821,122.0,1604943969.5244024,72.0,0.0005812644958496094
1.0,1604943969.5338614,122.0,1604943969.534515,72.0,0.0006535053253173828
2.0,1604943969.5439584,122.0,1604943969.5444994,72.0,0.0005409717559814453
3.0,1604943969.553872,122.0,1604943969.5543017,72.0,0.0004296302795410156
4.0,1604943969.5638885,122.0,1604943969.5642684,72.0,0.00037980079650878906
5.0,1604943969.573914,122.0,1604943969.574379,72.0,0.0004649162292480469
6.0,1604943969.5839732,122.0,1604943969.5844388,72.0,0.00046563148498535156
7.0,1604943969.5938761,122.0,1604943969.5942864,72.0,0.00041031837463378906
8.0,1604943969.6038682,122.0,1604943969.604265,72.0,0.000396728515625
9.0,1604943969.6138923,122.0,1604943969.6143456,72.0,0.0004532337188720703
10.0,1604943969.6238904,122.0,1604943969.624255,72.0,0.00036454200744628906
11.0,1604943969.6339738,122.0,1604943969.6345105,72.0,0.0005366802215576172
12.0,1604943969.6438851,122.0,1604943969.6442502,72.0,0.0003650188446044922
13.0,1604943969.653952,122.0,1604943969.65445,72.0,0.0004980564117431641
14.0,1604943969.6638894,122.0,1604943969.6644144,72.0,0.0005249977111816406
15.0,1604943969.673881,122.0,1604943969.6744735,72.0,0.0005924701690673828
16.0,1604943969.6838663,122.0,1604943969.6842992,72.0,0.0004329681396484375
17.0,1604943969.6939611,122.0,1604943969.6944745,72.0,0.0005133152008056641
18.0,1604943969.7038417,122.0,1604943969.704323,72.0,0.0004813671112060547
19.0,1604943969.713873,122.0,1604943969.714367,72.0,0.0004940032958984375
20.0,1604943969.7238448,122.0,1604943969.7242277,72.0,0.0003829002380371094
21.0,1604943969.7339873,122.0,1604943969.7344398,72.0,0.0004525184631347656
22.0,1604943969.743842,122.0,1604943969.74427,72.0,0.00042819976806640625
23.0,1604943969.7538865,122.0,1604943969.7544196,72.0,0.0005331039428710938
24.0,1604943969.7640128,122.0,1604943969.7644773,72.0,0.00046443939208984375
25.0,1604943969.7739394,122.0,1604943969.774441,72.0,0.0005016326904296875
26.0,1604943969.7838833,122.0,1604943969.784353,72.0,0.0004696846008300781
27.0,1604943969.7940667,122.0,1604943969.7945654,72.0,0.0004987716674804688
28.0,1604943969.8039966,122.0,1604943969.8044527,72.0,0.00045609474182128906
29.0,1604943969.814018,122.0,1604943969.8145232,72.0,0.0005052089691162109
30.0,1604943969.823955,122.0,1604943969.8243234,72.0,0.00036835670471191406
31.0,1604943969.8340049,122.0,1604943969.8345692,72.0,0.0005643367767333984
32.0,1604943969.8438857,122.0,1604943969.8442273,72.0,0.00034165382385253906
33.0,1604943969.8539555,122.0,1604943969.8543973,72.0,0.0004417896270751953
34.0,1604943969.8639045,122.0,1604943969.8643086,72.0,0.00040411949157714844
35.0,1604943969.8739667,122.0,1604943969.8744404,72.0,0.0004737377166748047
36.0,1604943969.8838892,122.0,1604943969.8843212,72.0,0.00043201446533203125
37.0,1604943969.8940134,122.0,1604943969.894468,72.0,0.0004546642303466797
38.0,1604943969.9038785,122.0,1604943969.90425,72.0,0.0003714561462402344
39.0,1604943969.9140325,122.0,1604943969.9145112,72.0,0.0004787445068359375
40.0,1604943969.9239166,122.0,1604943969.924272,72.0,0.0003554821014404297
41.0,1604943969.934091,122.0,1604943969.9346106,72.0,0.0005195140838623047
42.0,1604943969.94387,122.0,1604943969.94425,72.0,0.0003800392150878906
43.0,1604943969.9539225,122.0,1604943969.9544017,72.0,0.0004792213439941406
44.0,1604943969.9639328,122.0,1604943969.964348,72.0,0.0004153251647949219
45.0,1604943969.9740381,122.0,1604943969.974529,72.0,0.0004909038543701172
46.0,1604943969.9839602,122.0,1604943969.9843705,72.0,0.00041031837463378906
47.0,1604943969.9940078,122.0,1604943969.9944801,72.0,0.0004723072052001953
48.0,1604943970.0038812,122.0,1604943970.0043082,72.0,0.00042700767517089844
49.0,1604943970.014049,122.0,1604943970.0145464,72.0,0.0004973411560058594
50.0,1604943970.0239224,122.0,1604943970.0243213,72.0,0.00039887428283691406
51.0,1604943970.0340974,122.0,1604943970.0349593,72.0,0.0008618831634521484
52.0,1604943970.043873,122.0,1604943970.0442786,72.0,0.0004055500030517578
53.0,1604943970.0539339,122.0,1604943970.054348,72.0,0.00041413307189941406
54.0,1604943970.06384,122.0,1604943970.0642638,72.0,0.0004239082336425781
55.0,1604943970.0738752,122.0,1604943970.0742955,72.0,0.0004203319549560547
56.0,1604943970.083901,122.0,1604943970.084324,72.0,0.0004229545593261719
57.0,1604943970.0938618,122.0,1604943970.0942717,72.0,0.00040984153747558594
58.0,1604943970.10384,122.0,1604943970.1042168,72.0,0.00037670135498046875
59.0,1604943970.1138473,122.0,1604943970.114245,72.0,0.00039768218994140625
60.0,1604943970.1238158,122.0,1604943970.1241393,72.0,0.0003235340118408203
61.0,1604943970.134088,122.0,1604943970.134508,72.0,0.00041985511779785156
62.0,1604943970.1438994,122.0,1604943970.1442204,72.0,0.0003209114074707031
63.0,1604943970.153992,122.0,1604943970.154425,72.0,0.0004329681396484375
64.0,1604943970.163817,122.0,1604943970.164239,72.0,0.0004220008850097656
65.0,1604943970.173861,122.0,1604943970.1743295,72.0,0.0004684925079345703
66.0,1604943970.1837742,122.0,1604943970.1841884,72.0,0.00041413307189941406
67.0,1604943970.1940777,122.0,1604943970.1945686,72.0,0.0004909038543701172
68.0,1604943970.2038136,122.0,1604943970.2043173,72.0,0.0005037784576416016
69.0,1604943970.2138276,122.0,1604943970.2143319,72.0,0.0005042552947998047
70.0,1604943970.2239232,122.0,1604943970.2244,72.0,0.000476837158203125
71.0,1604943970.2338326,122.0,1604943970.2342837,72.0,0.00045108795166015625
72.0,1604943970.244197,122.0,1604943970.2446113,72.0,0.0004143714904785156
73.0,1604943970.253873,122.0,1604943970.2543795,72.0,0.0005064010620117188
74.0,1604943970.2641718,122.0,1604943970.264655,72.0,0.0004832744598388672
75.0,1604943970.2738225,122.0,1604943970.274264,72.0,0.00044155120849609375
76.0,1604943970.2847393,122.0,1604943970.2854283,72.0,0.0006890296936035156
77.0,1604943970.294063,122.0,1604943970.2951221,72.0,0.0010590553283691406
78.0,1604943970.3040361,122.0,1604943970.304491,72.0,0.00045490264892578125
79.0,1604943970.313887,122.0,1604943970.3143153,72.0,0.0004284381866455078
80.0,1604943970.3238757,122.0,1604943970.3242164,72.0,0.0003407001495361328
81.0,1604943970.3342962,122.0,1604943970.334878,72.0,0.0005817413330078125
82.0,1604943970.3439014,122.0,1604943970.3444057,72.0,0.0005042552947998047
83.0,1604943970.3540854,122.0,1604943970.3545833,72.0,0.0004978179931640625
84.0,1604943970.363853,122.0,1604943970.3642638,72.0,0.0004107952117919922
85.0,1604943970.3738914,122.0,1604943970.3743677,72.0,0.0004763603210449219
86.0,1604943970.3838692,122.0,1604943970.3842118,72.0,0.0003426074981689453
87.0,1604943970.3940885,122.0,1604943970.3945577,72.0,0.000469207763671875
88.0,1604943970.4042175,122.0,1604943970.404726,72.0,0.0005085468292236328
89.0,1604943970.414368,122.0,1604943970.414997,72.0,0.0006291866302490234
90.0,1604943970.423861,122.0,1604943970.4242551,72.0,0.0003941059112548828
91.0,1604943970.43395,122.0,1604943970.4344583,72.0,0.0005083084106445312
92.0,1604943970.44386,122.0,1604943970.444251,72.0,0.0003910064697265625
93.0,1604943970.4538937,122.0,1604943970.4543667,72.0,0.0004730224609375
94.0,1604943970.4639053,122.0,1604943970.4642568,72.0,0.0003514289855957031
95.0,1604943970.473928,122.0,1604943970.4743695,72.0,0.00044155120849609375
96.0,1604943970.4839685,122.0,1604943970.4844437,72.0,0.00047516822814941406
97.0,1604943970.494113,122.0,1604943970.4949696,72.0,0.0008566379547119141
98.0,1604943970.504009,122.0,1604943970.5044734,72.0,0.00046443939208984375
99.0,1604943970.514059,122.0,1604943970.51453,72.0,0.00047087669372558594
100.0,1604943970.5238273,122.0,1604943970.5242388,72.0,0.0004115104675292969
101.0,1604943970.5342512,122.0,1604943970.5347624,72.0,0.00051116943359375
102.0,1604943970.5439975,122.0,1604943970.5444336,72.0,0.0004360675811767578
103.0,1604943970.553883,122.0,1604943970.5543163,72.0,0.00043320655822753906
104.0,1604943970.5638294,122.0,1604943970.564184,72.0,0.00035452842712402344
105.0,1604943970.5739696,122.0,1604943970.5744371,72.0,0.00046753883361816406
106.0,1604943970.5839915,122.0,1604943970.584463,72.0,0.00047135353088378906
107.0,1604943970.5942748,122.0,1604943970.5948706,72.0,0.0005958080291748047
108.0,1604943970.6038713,122.0,1604943970.60422,72.0,0.0003485679626464844
109.0,1604943970.6143804,122.0,1604943970.6150157,72.0,0.0006353855133056641
110.0,1604943970.623872,122.0,1604943970.6242552,72.0,0.00038313865661621094
111.0,1604943970.6342204,122.0,1604943970.634687,72.0,0.0004665851593017578
112.0,1604943970.6438785,122.0,1604943970.6443193,72.0,0.00044083595275878906
113.0,1604943970.654127,122.0,1604943970.6547103,72.0,0.0005834102630615234
114.0,1604943970.6639419,122.0,1604943970.664351,72.0,0.00040912628173828125
115.0,1604943970.6739173,122.0,1604943970.6743426,72.0,0.0004253387451171875
116.0,1604943970.6839297,122.0,1604943970.684346,72.0,0.0004162788391113281
117.0,1604943970.693898,122.0,1604943970.6942925,72.0,0.00039458274841308594
118.0,1604943970.703866,122.0,1604943970.7042327,72.0,0.0003666877746582031
119.0,1604943970.7140493,122.0,1604943970.7145236,72.0,0.0004742145538330078
120.0,1604943970.7238872,122.0,1604943970.724272,72.0,0.0003848075866699219
121.0,1604943970.7340503,122.0,1604943970.7344878,72.0,0.0004374980926513672
122.0,1604943970.7438755,122.0,1604943970.744363,72.0,0.0004875659942626953
123.0,1604943970.7540278,122.0,1604943970.7544937,72.0,0.0004658699035644531
124.0,1604943970.7640774,122.0,1604943970.7645717,72.0,0.0004942417144775391
125.0,1604943970.7740846,122.0,1604943970.77453,72.0,0.00044536590576171875
126.0,1604943970.7840915,122.0,1604943970.7845373,72.0,0.0004458427429199219
127.0,1604943970.7939394,122.0,1604943970.7943833,72.0,0.0004439353942871094
128.0,1604943970.8039634,123.0,1604943970.8044004,73.0,0.00043702125549316406
129.0,1604943970.8139856,123.0,1604943970.8144867,73.0,0.0005011558532714844
130.0,1604943970.824041,123.0,1604943970.8244767,73.0,0.00043582916259765625
131.0,1604943970.8340025,123.0,1604943970.8345644,73.0,0.0005619525909423828
132.0,1604943970.844084,123.0,1604943970.8445404,73.0,0.0004563331604003906
133.0,1604943970.8541288,123.0,1604943970.8545697,73.0,0.00044083595275878906
134.0,1604943970.8640075,123.0,1604943970.8644912,73.0,0.0004837512969970703
135.0,1604943970.873905,123.0,1604943970.8744035,73.0,0.0004985332489013672
136.0,1604943970.8845074,123.0,1604943970.8850083,73.0,0.0005009174346923828
137.0,1604943970.894127,123.0,1604943970.894558,73.0,0.000431060791015625
138.0,1604943970.9040549,123.0,1604943970.9049203,73.0,0.0008654594421386719
139.0,1604943970.9139173,123.0,1604943970.9143388,73.0,0.0004215240478515625
140.0,1604943970.9238794,123.0,1604943970.9243653,73.0,0.0004858970642089844
141.0,1604943970.9340672,123.0,1604943970.9345503,73.0,0.0004830360412597656
142.0,1604943970.944251,123.0,1604943970.944779,73.0,0.0005278587341308594
143.0,1604943970.9541142,123.0,1604943970.9545681,73.0,0.000453948974609375
144.0,1604943970.9639657,123.0,1604943970.9644294,73.0,0.00046372413635253906
145.0,1604943970.9740984,123.0,1604943970.9745324,73.0,0.00043392181396484375
146.0,1604943970.9840763,123.0,1604943970.984531,73.0,0.0004546642303466797
147.0,1604943970.9941168,123.0,1604943970.9947515,73.0,0.0006346702575683594
148.0,1604943971.0040536,123.0,1604943971.0045364,73.0,0.00048279762268066406
149.0,1604943971.0140975,123.0,1604943971.014544,73.0,0.00044655799865722656
150.0,1604943971.0239005,123.0,1604943971.0243833,73.0,0.00048279762268066406
151.0,1604943971.0339065,123.0,1604943971.0343254,73.0,0.0004189014434814453
152.0,1604943971.0439022,123.0,1604943971.0443683,73.0,0.0004661083221435547
153.0,1604943971.0539844,123.0,1604943971.0544817,73.0,0.0004973411560058594
154.0,1604943971.0639455,123.0,1604943971.0644138,73.0,0.00046825408935546875
155.0,1604943971.0739145,123.0,1604943971.0743217,73.0,0.00040721893310546875
156.0,1604943971.0841575,123.0,1604943971.0845776,73.0,0.0004200935363769531
157.0,1604943971.0940313,123.0,1604943971.0944543,73.0,0.0004229545593261719
158.0,1604943971.1039104,123.0,1604943971.104368,73.0,0.00045752525329589844
