seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605890140.0978348,122.0,,,inf
1.0,1605890140.1078672,122.0,,,inf
2.0,1605890140.1177635,122.0,,,inf
3.0,1605890140.1277514,122.0,,,inf
4.0,1605890140.1377668,122.0,,,inf
5.0,1605890140.1477964,122.0,,,inf
6.0,1605890140.1579053,122.0,,,inf
7.0,1605890140.1678684,122.0,,,inf
8.0,1605890140.177806,122.0,,,inf
9.0,1605890140.1878245,122.0,,,inf
10.0,1605890140.1977997,122.0,,,inf
11.0,1605890140.2078001,122.0,,,inf
12.0,1605890140.2177773,122.0,,,inf
13.0,1605890140.2277548,122.0,,,inf
14.0,1605890140.2379646,122.0,,,inf
15.0,1605890140.2482128,122.0,,,inf
16.0,1605890140.2583697,122.0,,,inf
17.0,1605890140.2678754,122.0,,,inf
18.0,1605890140.2779503,122.0,,,inf
19.0,1605890140.2879136,122.0,,,inf
20.0,1605890140.2979445,122.0,,,inf
21.0,1605890140.3080852,122.0,,,inf
22.0,1605890140.3179815,122.0,,,inf
23.0,1605890140.327925,122.0,,,inf
24.0,1605890140.3379087,122.0,,,inf
25.0,1605890140.347908,122.0,,,inf
26.0,1605890140.357924,122.0,,,inf
27.0,1605890140.3677518,122.0,,,inf
28.0,1605890140.377904,122.0,,,inf
29.0,1605890140.3877556,122.0,,,inf
30.0,1605890140.397917,122.0,,,inf
31.0,1605890140.4079127,122.0,,,inf
32.0,1605890140.4177763,122.0,,,inf
33.0,1605890140.4278877,122.0,,,inf
34.0,1605890140.4401329,122.0,,,inf
35.0,1605890140.4501958,122.0,,,inf
36.0,1605890140.4603727,122.0,,,inf
37.0,1605890140.474426,122.0,,,inf
38.0,1605890140.4842856,122.0,,,inf
39.0,1605890140.4940112,122.0,,,inf
40.0,1605890140.5027835,122.0,,,inf
41.0,1605890140.512949,122.0,,,inf
42.0,1605890140.5228035,122.0,,,inf
43.0,1605890140.5328171,122.0,,,inf
44.0,1605890140.543159,122.0,,,inf
45.0,1605890140.5529203,122.0,,,inf
46.0,1605890140.5631223,122.0,,,inf
47.0,1605890140.5732718,122.0,,,inf
48.0,1605890140.5832553,122.0,,,inf
49.0,1605890140.5929568,122.0,,,inf
50.0,1605890140.6029363,122.0,,,inf
51.0,1605890140.613094,122.0,,,inf
52.0,1605890140.6228213,122.0,,,inf
53.0,1605890140.6327724,122.0,,,inf
54.0,1605890140.6431532,122.0,,,inf
55.0,1605890140.6530888,122.0,,,inf
56.0,1605890140.6629918,122.0,,,inf
57.0,1605890140.6732147,122.0,,,inf
58.0,1605890140.683151,122.0,,,inf
59.0,1605890140.693235,122.0,,,inf
60.0,1605890140.705792,122.0,,,inf
61.0,1605890140.7261622,122.0,,,inf
62.0,1605890140.7460802,122.0,,,inf
63.0,1605890140.7664273,122.0,,,inf
64.0,1605890140.7851617,122.0,,,inf
65.0,1605890140.7938952,122.0,,,inf
66.0,1605890140.8029046,122.0,,,inf
67.0,1605890140.8131285,122.0,,,inf
68.0,1605890140.8228621,122.0,,,inf
69.0,1605890140.833176,122.0,,,inf
70.0,1605890140.842889,122.0,,,inf
71.0,1605890140.8529403,122.0,,,inf
72.0,1605890140.863025,122.0,,,inf
73.0,1605890140.8727493,122.0,,,inf
74.0,1605890140.883081,122.0,,,inf
75.0,1605890140.8932939,122.0,,,inf
76.0,1605890140.9057558,122.0,,,inf
77.0,1605890140.925721,122.0,,,inf
78.0,1605890140.9458392,122.0,,,inf
79.0,1605890140.9582438,122.0,,,inf
80.0,1605890140.9679341,122.0,,,inf
