seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605712897.578028,122.0,1605712897.5886624,72.0,0.010634422302246094
1.0,1605712897.5965638,122.0,1605712897.597898,72.0,0.0013341903686523438
2.0,1605712897.6089761,122.0,1605712897.6187758,72.0,0.009799718856811523
3.0,1605712897.617233,122.0,1605712897.619875,72.0,0.002641916275024414
4.0,1605712897.6307807,122.0,1605712897.632717,72.0,0.001936197280883789
5.0,1605712897.6452775,122.0,1605712897.6534288,72.0,0.00815129280090332
6.0,1605712897.656888,122.0,1605712897.658515,72.0,0.0016269683837890625
7.0,1605712897.6714215,122.0,1605712897.675298,72.0,0.0038764476776123047
8.0,1605712897.6859365,122.0,1605712897.6875691,72.0,0.0016326904296875
9.0,1605712897.6993687,122.0,1605712897.701658,72.0,0.002289295196533203
10.0,1605712897.7114918,122.0,1605712897.7126558,72.0,0.0011639595031738281
11.0,1605712897.7254968,122.0,1605712897.7280617,72.0,0.0025649070739746094
12.0,1605712897.7397938,122.0,1605712897.7417536,72.0,0.0019598007202148438
13.0,1605712897.7557387,122.0,1605712897.757208,72.0,0.0014693737030029297
14.0,1605712897.7645795,122.0,1605712897.7664437,72.0,0.0018641948699951172
15.0,1605712897.7741473,122.0,1605712897.7758253,72.0,0.0016779899597167969
16.0,1605712897.784843,122.0,1605712897.7867498,72.0,0.0019068717956542969
17.0,1605712897.7975874,122.0,1605712897.8022773,72.0,0.004689931869506836
18.0,1605712897.8071866,122.0,1605712897.8088717,72.0,0.0016851425170898438
19.0,1605712897.814996,122.0,1605712897.817158,72.0,0.0021619796752929688
20.0,1605712897.8228748,122.0,1605712897.8244412,72.0,0.0015664100646972656
21.0,1605712897.832589,122.0,1605712897.8340626,72.0,0.0014736652374267578
22.0,1605712897.8425887,122.0,1605712897.8441591,72.0,0.0015704631805419922
23.0,1605712897.8520055,122.0,1605712897.854634,72.0,0.0026285648345947266
24.0,1605712897.8650417,122.0,1605712897.8674006,72.0,0.0023589134216308594
25.0,1605712897.876809,122.0,1605712897.877498,72.0,0.0006890296936035156
26.0,1605712897.8859162,122.0,1605712897.8878772,72.0,0.0019609928131103516
27.0,1605712897.895603,122.0,1605712897.8964624,72.0,0.0008594989776611328
28.0,1605712897.905121,122.0,1605712897.9061892,72.0,0.001068115234375
29.0,1605712897.9144278,122.0,1605712897.9160264,72.0,0.0015985965728759766
30.0,1605712897.9264834,122.0,1605712897.9283574,72.0,0.0018739700317382812
31.0,1605712897.9352238,122.0,1605712897.9365766,72.0,0.0013527870178222656
32.0,1605712897.9446418,122.0,1605712897.9469717,72.0,0.0023298263549804688
33.0,1605712897.9552088,122.0,1605712897.9561636,72.0,0.0009548664093017578
34.0,1605712897.9634092,122.0,1605712897.9644258,72.0,0.0010166168212890625
35.0,1605712897.9718773,122.0,1605712897.972937,72.0,0.0010597705841064453
36.0,1605712897.9821107,122.0,1605712897.9836752,72.0,0.0015645027160644531
37.0,1605712897.9942772,122.0,1605712897.995288,72.0,0.0010106563568115234
