seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605285286.2984092,122.0,1605285286.2993608,72.0,0.0009515285491943359
1.0,1605285286.3086138,122.0,1605285286.3096879,72.0,0.001074075698852539
2.0,1605285286.3183491,122.0,1605285286.3189735,72.0,0.0006244182586669922
3.0,1605285286.3284109,122.0,1605285286.3289738,72.0,0.0005629062652587891
4.0,1605285286.3382816,122.0,1605285286.338803,72.0,0.0005214214324951172
5.0,1605285286.3482807,122.0,1605285286.3488529,72.0,0.00057220458984375
6.0,1605285286.3584034,122.0,1605285286.3590515,72.0,0.0006480216979980469
7.0,1605285286.3683941,122.0,1605285286.3689613,72.0,0.0005671977996826172
8.0,1605285286.3782623,122.0,1605285286.3786898,72.0,0.00042748451232910156
9.0,1605285286.3882992,122.0,1605285286.3888075,72.0,0.0005083084106445312
10.0,1605285286.3982735,122.0,1605285286.3987365,72.0,0.0004630088806152344
11.0,1605285286.4083066,122.0,1605285286.408775,72.0,0.0004684925079345703
12.0,1605285286.4182425,122.0,1605285286.4185834,72.0,0.0003409385681152344
13.0,1605285286.428238,122.0,1605285286.428569,72.0,0.0003311634063720703
14.0,1605285286.4383874,122.0,1605285286.4389167,72.0,0.0005292892456054688
15.0,1605285286.4484203,122.0,1605285286.449008,72.0,0.0005877017974853516
16.0,1605285286.4588006,122.0,1605285286.459512,72.0,0.0007114410400390625
17.0,1605285286.4684289,122.0,1605285286.4691105,72.0,0.0006816387176513672
18.0,1605285286.478339,122.0,1605285286.4790123,72.0,0.0006732940673828125
19.0,1605285286.4887743,122.0,1605285286.4894662,72.0,0.0006918907165527344
20.0,1605285286.4984093,122.0,1605285286.4990141,72.0,0.0006048679351806641
21.0,1605285286.5083945,122.0,1605285286.5089715,72.0,0.0005769729614257812
22.0,1605285286.5184205,122.0,1605285286.5189784,72.0,0.0005578994750976562
23.0,1605285286.5283535,122.0,1605285286.529132,72.0,0.0007784366607666016
24.0,1605285286.5384612,122.0,1605285286.539206,72.0,0.0007448196411132812
25.0,1605285286.5484972,122.0,1605285286.5492713,72.0,0.0007741451263427734
26.0,1605285286.5584323,122.0,1605285286.5589814,72.0,0.0005490779876708984
27.0,1605285286.5685325,122.0,1605285286.569084,72.0,0.0005514621734619141
28.0,1605285286.578407,122.0,1605285286.57919,72.0,0.0007829666137695312
29.0,1605285286.588434,122.0,1605285286.5892255,72.0,0.0007915496826171875
30.0,1605285286.5985024,122.0,1605285286.5991879,72.0,0.0006854534149169922
31.0,1605285286.608415,122.0,1605285286.608961,72.0,0.0005462169647216797
32.0,1605285286.618443,122.0,1605285286.6190667,72.0,0.0006237030029296875
33.0,1605285286.6283045,122.0,1605285286.6290667,72.0,0.0007622241973876953
34.0,1605285286.6383538,122.0,1605285286.639046,72.0,0.0006921291351318359
35.0,1605285286.648344,122.0,1605285286.6489882,72.0,0.0006442070007324219
36.0,1605285286.6582332,122.0,1605285286.6586182,72.0,0.00038504600524902344
37.0,1605285286.6682637,122.0,1605285286.6686804,72.0,0.00041675567626953125
38.0,1605285286.678234,122.0,1605285286.6787899,72.0,0.0005557537078857422
39.0,1605285286.6882,122.0,1605285286.6886182,72.0,0.0004181861877441406
40.0,1605285286.698286,122.0,1605285286.6987216,72.0,0.0004355907440185547
41.0,1605285286.708222,122.0,1605285286.7086194,72.0,0.0003974437713623047
42.0,1605285286.7182379,122.0,1605285286.7186627,72.0,0.0004248619079589844
43.0,1605285286.7284095,122.0,1605285286.7289853,72.0,0.0005757808685302734
44.0,1605285286.7382588,122.0,1605285286.7387564,72.0,0.0004975795745849609
45.0,1605285286.7482903,122.0,1605285286.7487404,72.0,0.00045013427734375
46.0,1605285286.7582216,122.0,1605285286.7585387,72.0,0.0003170967102050781
47.0,1605285286.7682405,122.0,1605285286.7686703,72.0,0.0004298686981201172
48.0,1605285286.7782393,122.0,1605285286.7786465,72.0,0.00040721893310546875
49.0,1605285286.7882814,122.0,1605285286.7889237,72.0,0.0006422996520996094
50.0,1605285286.7983394,122.0,1605285286.7989025,72.0,0.0005631446838378906
51.0,1605285286.8082137,122.0,1605285286.80853,72.0,0.00031638145446777344
52.0,1605285286.8182397,122.0,1605285286.8185875,72.0,0.0003478527069091797
53.0,1605285286.8282185,122.0,1605285286.828675,72.0,0.0004565715789794922
54.0,1605285286.8381767,122.0,1605285286.8386369,72.0,0.0004601478576660156
55.0,1605285286.8483145,122.0,1605285286.8489792,72.0,0.0006647109985351562
56.0,1605285286.8582034,122.0,1605285286.858657,72.0,0.0004534721374511719
57.0,1605285286.868242,122.0,1605285286.8686934,72.0,0.0004513263702392578
58.0,1605285286.8782015,122.0,1605285286.878667,72.0,0.00046563148498535156
59.0,1605285286.8881795,122.0,1605285286.8886611,72.0,0.00048160552978515625
