seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605728963.692093,122.0,1605728963.6954243,72.0,0.003331422805786133
1.0,1605728963.70129,122.0,1605728963.7021127,72.0,0.0008227825164794922
2.0,1605728963.7101834,122.0,1605728963.710969,72.0,0.0007855892181396484
3.0,1605728963.7190006,122.0,1605728963.7197456,72.0,0.0007450580596923828
4.0,1605728963.728002,122.0,1605728963.728747,72.0,0.0007448196411132812
5.0,1605728963.736945,122.0,1605728963.7376962,72.0,0.0007512569427490234
6.0,1605728963.746031,122.0,1605728963.7467523,72.0,0.0007212162017822266
7.0,1605728963.7550924,122.0,1605728963.7558355,72.0,0.0007431507110595703
8.0,1605728963.764005,122.0,1605728963.764672,72.0,0.0006670951843261719
9.0,1605728963.7730484,122.0,1605728963.7737184,72.0,0.0006699562072753906
10.0,1605728963.78196,122.0,1605728963.7825644,72.0,0.0006043910980224609
11.0,1605728963.7910419,122.0,1605728963.7917116,72.0,0.0006697177886962891
12.0,1605728963.8000515,122.0,1605728963.8009067,72.0,0.0008552074432373047
13.0,1605728963.8089921,122.0,1605728963.8097844,72.0,0.0007922649383544922
14.0,1605728963.8179548,122.0,1605728963.818616,72.0,0.0006611347198486328
15.0,1605728963.8269753,122.0,1605728963.8275545,72.0,0.0005791187286376953
16.0,1605728963.8361278,122.0,1605728963.836891,72.0,0.0007631778717041016
17.0,1605728963.8458428,122.0,1605728963.8465507,72.0,0.0007078647613525391
18.0,1605728963.8563535,122.0,1605728963.8579857,72.0,0.0016322135925292969
19.0,1605728963.8637683,122.0,1605728963.865369,72.0,0.0016007423400878906
20.0,1605728963.872844,122.0,1605728963.8741941,72.0,0.0013501644134521484
21.0,1605728963.8815672,122.0,1605728963.8826072,72.0,0.0010399818420410156
22.0,1605728963.8904169,122.0,1605728963.8913376,72.0,0.0009207725524902344
23.0,1605728963.8992698,122.0,1605728963.89999,72.0,0.0007202625274658203
24.0,1605728963.9082274,122.0,1605728963.9088826,72.0,0.0006551742553710938
25.0,1605728963.9169705,122.0,1605728963.917656,72.0,0.0006854534149169922
26.0,1605728963.9261882,122.0,1605728963.9270473,72.0,0.0008590221405029297
27.0,1605728963.9349806,122.0,1605728963.9358292,72.0,0.0008485317230224609
28.0,1605728963.9442637,122.0,1605728963.9453144,72.0,0.001050710678100586
29.0,1605728963.9531953,122.0,1605728963.9544592,72.0,0.0012638568878173828
30.0,1605728963.9622877,122.0,1605728963.9629629,72.0,0.000675201416015625
31.0,1605728963.9711366,122.0,1605728963.9718184,72.0,0.0006818771362304688
32.0,1605728963.980168,122.0,1605728963.9809413,72.0,0.0007731914520263672
33.0,1605728963.9891784,122.0,1605728963.9899552,72.0,0.0007767677307128906
34.0,1605728963.9981556,122.0,1605728963.9987924,72.0,0.0006368160247802734
35.0,1605728964.0070736,122.0,1605728964.007794,72.0,0.0007202625274658203
36.0,1605728964.0164347,122.0,1605728964.0171063,72.0,0.0006716251373291016
37.0,1605728964.02536,122.0,1605728964.0260918,72.0,0.0007317066192626953
38.0,1605728964.034626,122.0,1605728964.0354748,72.0,0.0008487701416015625
39.0,1605728964.0435567,122.0,1605728964.0445068,72.0,0.0009500980377197266
40.0,1605728964.0524895,122.0,1605728964.0533676,72.0,0.0008780956268310547
41.0,1605728964.0614924,122.0,1605728964.0623415,72.0,0.0008490085601806641
42.0,1605728964.0729501,122.0,1605728964.07549,72.0,0.0025398731231689453
43.0,1605728964.090615,122.0,1605728964.0931797,72.0,0.002564668655395508
44.0,1605728964.1086867,122.0,1605728964.1105974,72.0,0.0019106864929199219
45.0,1605728964.1203685,122.0,1605728964.1216795,72.0,0.0013110637664794922
46.0,1605728964.129109,122.0,1605728964.129935,72.0,0.0008261203765869141
47.0,1605728964.1377182,122.0,1605728964.1383512,72.0,0.0006330013275146484
48.0,1605728964.1466537,122.0,1605728964.1473114,72.0,0.0006577968597412109
49.0,1605728964.1554291,122.0,1605728964.15596,72.0,0.0005309581756591797
50.0,1605728964.164654,122.0,1605728964.16538,72.0,0.0007259845733642578
51.0,1605728964.1737993,122.0,1605728964.1746447,72.0,0.0008454322814941406
52.0,1605728964.1824634,122.0,1605728964.1832252,72.0,0.0007617473602294922
53.0,1605728964.1914065,122.0,1605728964.1920655,72.0,0.0006589889526367188
54.0,1605728964.2004352,122.0,1605728964.201278,72.0,0.0008428096771240234
55.0,1605728964.2097538,122.0,1605728964.210552,72.0,0.0007982254028320312
56.0,1605728964.2184584,122.0,1605728964.2190793,72.0,0.0006208419799804688
57.0,1605728964.2276206,122.0,1605728964.2284768,72.0,0.0008561611175537109
