seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605804014.7827287,122.0,,,inf
1.0,1605804014.7924364,122.0,,,inf
2.0,1605804014.8024094,122.0,,,inf
3.0,1605804014.8124173,122.0,,,inf
4.0,1605804014.8228183,122.0,,,inf
5.0,1605804014.83251,122.0,,,inf
6.0,1605804014.842546,122.0,,,inf
7.0,1605804014.8525233,122.0,,,inf
8.0,1605804014.862417,122.0,,,inf
9.0,1605804014.8724585,122.0,,,inf
10.0,1605804014.882501,122.0,,,inf
11.0,1605804014.8925004,122.0,,,inf
12.0,1605804014.9024491,122.0,,,inf
13.0,1605804014.912453,122.0,,,inf
14.0,1605804014.922651,122.0,,,inf
15.0,1605804014.9328456,122.0,,,inf
16.0,1605804014.9427497,122.0,,,inf
17.0,1605804014.9527028,122.0,,,inf
18.0,1605804014.9626243,122.0,,,inf
19.0,1605804014.972515,122.0,,,inf
20.0,1605804014.9828188,122.0,,,inf
21.0,1605804014.993398,122.0,,,inf
22.0,1605804015.0033178,122.0,,,inf
23.0,1605804015.0139465,122.0,,,inf
24.0,1605804015.0237622,122.0,,,inf
25.0,1605804015.033536,122.0,,,inf
26.0,1605804015.0516713,122.0,,,inf
27.0,1605804015.0713797,122.0,,,inf
28.0,1605804015.087657,122.0,,,inf
29.0,1605804015.0976408,122.0,,,inf
30.0,1605804015.1074865,122.0,,,inf
31.0,1605804015.1175659,122.0,,,inf
32.0,1605804015.1278086,122.0,,,inf
33.0,1605804015.1376445,122.0,,,inf
34.0,1605804015.1477907,122.0,,,inf
35.0,1605804015.1576574,122.0,,,inf
36.0,1605804015.1675153,122.0,,,inf
37.0,1605804015.1775928,122.0,,,inf
38.0,1605804015.1876657,122.0,,,inf
39.0,1605804015.1976461,122.0,,,inf
40.0,1605804015.207419,122.0,,,inf
41.0,1605804015.2176027,122.0,,,inf
42.0,1605804015.2276394,122.0,,,inf
43.0,1605804015.237479,122.0,,,inf
44.0,1605804015.2476113,122.0,,,inf
45.0,1605804015.2580256,122.0,,,inf
46.0,1605804015.2684371,122.0,,,inf
47.0,1605804015.2784886,122.0,,,inf
48.0,1605804015.2878976,122.0,,,inf
49.0,1605804015.298256,122.0,,,inf
50.0,1605804015.3079698,122.0,,,inf
51.0,1605804015.3177187,122.0,,,inf
52.0,1605804015.327504,122.0,,,inf
53.0,1605804015.3374753,122.0,,,inf
54.0,1605804015.3476827,122.0,,,inf
55.0,1605804015.3574564,122.0,,,inf
56.0,1605804015.3676324,122.0,,,inf
57.0,1605804015.377464,122.0,,,inf
58.0,1605804015.387477,122.0,,,inf
59.0,1605804015.3977413,122.0,,,inf
60.0,1605804015.4076977,122.0,,,inf
61.0,1605804015.417952,122.0,,,inf
62.0,1605804015.4276316,122.0,,,inf
63.0,1605804015.4376318,122.0,,,inf
64.0,1605804015.4477308,122.0,,,inf
65.0,1605804015.4573956,122.0,,,inf
66.0,1605804015.4675987,122.0,,,inf
67.0,1605804015.4774704,122.0,,,inf
68.0,1605804015.487705,122.0,,,inf
69.0,1605804015.497842,122.0,,,inf
70.0,1605804015.507444,122.0,,,inf
71.0,1605804015.5176249,122.0,,,inf
72.0,1605804015.5276747,122.0,,,inf
73.0,1605804015.5379014,122.0,,,inf
74.0,1605804015.5476227,122.0,,,inf
75.0,1605804015.5577261,122.0,,,inf
76.0,1605804015.5675993,122.0,,,inf
77.0,1605804015.5775483,122.0,,,inf
78.0,1605804015.5874672,122.0,,,inf
79.0,1605804015.5974858,122.0,,,inf
80.0,1605804015.60756,122.0,,,inf
81.0,1605804015.6209552,122.0,,,inf
82.0,1605804015.6307611,122.0,,,inf
83.0,1605804015.6406772,122.0,,,inf
84.0,1605804015.649048,122.0,,,inf
85.0,1605804015.6583986,122.0,,,inf
86.0,1605804015.6712298,122.0,,,inf
87.0,1605804015.6859784,122.0,,,inf
88.0,1605804015.7007115,122.0,,,inf
89.0,1605804015.7091599,122.0,,,inf
90.0,1605804015.718937,122.0,,,inf
91.0,1605804015.7287524,122.0,,,inf
92.0,1605804015.7410142,122.0,,,inf
93.0,1605804015.751482,122.0,,,inf
94.0,1605804015.7651558,122.0,,,inf
95.0,1605804015.774159,122.0,,,inf
96.0,1605804015.7843149,122.0,,,inf
97.0,1605804015.794234,122.0,,,inf
98.0,1605804015.8040333,122.0,,,inf
99.0,1605804015.8142357,122.0,,,inf
100.0,1605804015.8240948,122.0,,,inf
101.0,1605804015.8342998,122.0,,,inf
102.0,1605804015.8442569,122.0,,,inf
103.0,1605804015.8540816,122.0,,,inf
104.0,1605804015.8662088,122.0,,,inf
105.0,1605804015.8814287,122.0,,,inf
