seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1606826485.5137198,122.0,,,inf
1.0,1606826485.5239677,122.0,,,inf
2.0,1606826485.533655,122.0,,,inf
3.0,1606826485.5437407,122.0,,,inf
4.0,1606826485.5537345,122.0,,,inf
5.0,1606826485.5637374,122.0,,,inf
6.0,1606826485.573983,122.0,,,inf
7.0,1606826485.5842836,122.0,,,inf
8.0,1606826485.5941894,122.0,,,inf
9.0,1606826485.6045978,122.0,,,inf
10.0,1606826485.6155965,122.0,,,inf
11.0,1606826485.6259115,122.0,,,inf
12.0,1606826485.6357424,122.0,,,inf
13.0,1606826485.6458554,122.0,,,inf
14.0,1606826485.6544135,122.0,,,inf
15.0,1606826485.6637309,122.0,,,inf
16.0,1606826485.6736932,122.0,,,inf
17.0,1606826485.6839895,122.0,,,inf
18.0,1606826485.6940367,122.0,,,inf
19.0,1606826485.7041743,122.0,,,inf
20.0,1606826485.7137017,122.0,,,inf
21.0,1606826485.7239728,122.0,,,inf
22.0,1606826485.7340002,122.0,,,inf
23.0,1606826485.743828,122.0,,,inf
24.0,1606826485.75423,122.0,,,inf
25.0,1606826485.76379,122.0,,,inf
26.0,1606826485.7740924,122.0,,,inf
27.0,1606826485.7840307,122.0,,,inf
28.0,1606826485.7939966,122.0,,,inf
29.0,1606826485.8037612,122.0,,,inf
30.0,1606826485.8138857,122.0,,,inf
31.0,1606826485.8239055,122.0,,,inf
32.0,1606826485.833802,122.0,,,inf
33.0,1606826485.843958,122.0,,,inf
34.0,1606826485.8542182,122.0,,,inf
35.0,1606826485.8642614,122.0,,,inf
36.0,1606826485.8742182,122.0,,,inf
37.0,1606826485.8846347,122.0,,,inf
38.0,1606826485.8944504,122.0,,,inf
39.0,1606826485.9045558,122.0,,,inf
40.0,1606826485.9137363,122.0,,,inf
41.0,1606826485.9238422,122.0,,,inf
42.0,1606826485.9365444,122.0,,,inf
43.0,1606826485.9508772,122.0,,,inf
44.0,1606826485.9608998,122.0,,,inf
45.0,1606826485.9705226,122.0,,,inf
46.0,1606826485.9796333,122.0,,,inf
47.0,1606826485.989619,122.0,,,inf
48.0,1606826485.999647,122.0,,,inf
49.0,1606826486.0096014,122.0,,,inf
50.0,1606826486.0196426,122.0,,,inf
51.0,1606826486.0297089,122.0,,,inf
52.0,1606826486.0396125,122.0,,,inf
53.0,1606826486.0496242,122.0,,,inf
54.0,1606826486.0595853,122.0,,,inf
55.0,1606826486.0696292,122.0,,,inf
56.0,1606826486.0797281,122.0,,,inf
57.0,1606826486.0896177,122.0,,,inf
58.0,1606826486.09961,122.0,,,inf
59.0,1606826486.1095643,122.0,,,inf
