seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1605889156.0705183,122.0,1605889156.0742104,72.0,0.003692150115966797
1.0,1605889156.0801635,122.0,1605889156.080742,72.0,0.0005784034729003906
2.0,1605889156.0902343,122.0,1605889156.0910985,72.0,0.0008642673492431641
3.0,1605889156.100188,122.0,1605889156.1009896,72.0,0.0008015632629394531
4.0,1605889156.1102757,122.0,1605889156.1110737,72.0,0.0007979869842529297
5.0,1605889156.1201675,122.0,1605889156.1208549,72.0,0.0006873607635498047
6.0,1605889156.1303039,122.0,1605889156.1309614,72.0,0.0006575584411621094
7.0,1605889156.1401932,122.0,1605889156.1407788,72.0,0.0005855560302734375
8.0,1605889156.1501753,122.0,1605889156.1509125,72.0,0.0007371902465820312
9.0,1605889156.1601527,122.0,1605889156.160795,72.0,0.0006422996520996094
10.0,1605889156.170168,122.0,1605889156.1708791,72.0,0.0007112026214599609
11.0,1605889156.1801412,122.0,1605889156.1808167,72.0,0.0006754398345947266
12.0,1605889156.1901417,122.0,1605889156.190873,72.0,0.0007312297821044922
13.0,1605889156.2001255,122.0,1605889156.2007089,72.0,0.0005834102630615234
14.0,1605889156.2101276,122.0,1605889156.210775,72.0,0.0006473064422607422
15.0,1605889156.2203126,122.0,1605889156.2210536,72.0,0.0007410049438476562
16.0,1605889156.2303445,122.0,1605889156.2312543,72.0,0.0009098052978515625
17.0,1605889156.240365,122.0,1605889156.241,72.0,0.0006349086761474609
18.0,1605889156.2503765,122.0,1605889156.25103,72.0,0.0006535053253173828
19.0,1605889156.2602963,122.0,1605889156.2610242,72.0,0.0007278919219970703
20.0,1605889156.2701828,122.0,1605889156.2707403,72.0,0.0005574226379394531
21.0,1605889156.2802255,122.0,1605889156.2809687,72.0,0.0007431507110595703
22.0,1605889156.2907202,122.0,1605889156.2914202,72.0,0.0006999969482421875
23.0,1605889156.3003852,122.0,1605889156.3009865,72.0,0.0006012916564941406
24.0,1605889156.3102028,122.0,1605889156.3109217,72.0,0.0007188320159912109
25.0,1605889156.3203251,122.0,1605889156.3209352,72.0,0.0006101131439208984
26.0,1605889156.3303573,122.0,1605889156.3309565,72.0,0.0005991458892822266
27.0,1605889156.34037,122.0,1605889156.3410397,72.0,0.0006697177886962891
28.0,1605889156.3502772,122.0,1605889156.350942,72.0,0.0006647109985351562
29.0,1605889156.3603659,122.0,1605889156.360997,72.0,0.0006310939788818359
30.0,1605889156.3702724,122.0,1605889156.3709393,72.0,0.0006668567657470703
31.0,1605889156.3802662,122.0,1605889156.3809302,72.0,0.0006639957427978516
32.0,1605889156.3903117,122.0,1605889156.3909996,72.0,0.0006878376007080078
33.0,1605889156.4001374,122.0,1605889156.4007285,72.0,0.0005910396575927734
34.0,1605889156.4102979,122.0,1605889156.411027,72.0,0.0007290840148925781
35.0,1605889156.4204018,122.0,1605889156.4210908,72.0,0.0006890296936035156
36.0,1605889156.4302049,122.0,1605889156.43093,72.0,0.0007250308990478516
