seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
0.0,1607095203.5055294,122.0,1607095203.5080934,72.0,0.002563953399658203
1.0,1607095203.5153437,122.0,1607095203.5160208,72.0,0.0006771087646484375
2.0,1607095203.5254498,122.0,1607095203.5262334,72.0,0.0007836818695068359
3.0,1607095203.535508,122.0,1607095203.5361881,72.0,0.0006802082061767578
4.0,1607095203.545478,122.0,1607095203.5462313,72.0,0.0007531642913818359
5.0,1607095203.5552907,122.0,1607095203.5559785,72.0,0.0006878376007080078
6.0,1607095203.5652027,122.0,1607095203.5659013,72.0,0.0006985664367675781
7.0,1607095203.5759444,122.0,1607095203.5765858,72.0,0.0006413459777832031
8.0,1607095203.58582,122.0,1607095203.586434,72.0,0.0006139278411865234
9.0,1607095203.5958023,122.0,1607095203.5965319,72.0,0.0007295608520507812
10.0,1607095203.6055892,122.0,1607095203.6062367,72.0,0.0006475448608398438
11.0,1607095203.6154053,122.0,1607095203.616185,72.0,0.0007796287536621094
12.0,1607095203.625293,122.0,1607095203.6259727,72.0,0.0006797313690185547
13.0,1607095203.6359518,122.0,1607095203.6367106,72.0,0.0007588863372802734
14.0,1607095203.645685,122.0,1607095203.6463175,72.0,0.0006325244903564453
15.0,1607095203.6553807,122.0,1607095203.6559625,72.0,0.0005817413330078125
16.0,1607095203.665637,122.0,1607095203.6663842,72.0,0.0007472038269042969
17.0,1607095203.6760387,122.0,1607095203.6768205,72.0,0.0007817745208740234
18.0,1607095203.6853914,122.0,1607095203.6860638,72.0,0.0006723403930664062
19.0,1607095203.6954846,122.0,1607095203.6961591,72.0,0.0006744861602783203
20.0,1607095203.7054558,122.0,1607095203.7060838,72.0,0.0006279945373535156
21.0,1607095203.715566,122.0,1607095203.71631,72.0,0.0007441043853759766
22.0,1607095203.7257612,122.0,1607095203.7264197,72.0,0.0006585121154785156
23.0,1607095203.735668,122.0,1607095203.7363808,72.0,0.0007128715515136719
24.0,1607095203.7457151,122.0,1607095203.746447,72.0,0.0007319450378417969
25.0,1607095203.7558517,122.0,1607095203.7564628,72.0,0.0006110668182373047
26.0,1607095203.7655458,122.0,1607095203.766117,72.0,0.0005712509155273438
27.0,1607095203.7756078,122.0,1607095203.7762218,72.0,0.0006139278411865234
28.0,1607095203.7854557,122.0,1607095203.786189,72.0,0.0007333755493164062
29.0,1607095203.7956073,122.0,1607095203.7963367,72.0,0.0007293224334716797
30.0,1607095203.8058906,122.0,1607095203.8065903,72.0,0.0006997585296630859
31.0,1607095203.8156264,122.0,1607095203.8162987,72.0,0.0006723403930664062
32.0,1607095203.825859,122.0,1607095203.826462,72.0,0.0006029605865478516
33.0,1607095203.8357215,122.0,1607095203.8364015,72.0,0.0006799697875976562
34.0,1607095203.8457618,122.0,1607095203.8464632,72.0,0.0007014274597167969
35.0,1607095203.8557415,122.0,1607095203.8564088,72.0,0.0006673336029052734
